target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.8,0.8157894736842105,0.775,0.7948717948717949,0.47,0.4673913043478261,0.43,0.4479166666666667,0.595,0.5979381443298969,0.58,0.5888324873096447,0.05617382565201267,0.10125032168763937
0.825,0.825,0.825,0.825,0.57,0.57,0.57,0.57,0.53,0.5294117647058824,0.54,0.5346534653465347,0.06853078314516356,0.08958556815978205
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.43,0.4326923076923077,0.45,0.44117647058823534,0.565,0.5714285714285714,0.52,0.5445026178010471,0.07788208283231211,0.09903575706029469
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.525,0.5280898876404494,0.47,0.4973544973544973,0.535,0.5360824742268041,0.52,0.5279187817258884,0.06737174105807141,0.1070360474961673
0.7875,0.7948717948717948,0.775,0.7848101265822786,0.555,0.5578947368421052,0.53,0.5435897435897435,0.575,0.5789473684210527,0.55,0.5641025641025641,0.06390485648134347,0.08626815324601535
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.665,0.6633663366336634,0.67,0.6666666666666667,0.58,0.5888888888888889,0.53,0.5578947368421053,0.053034087991513754,0.044352799450538834
0.7708333333333334,0.76,0.7916666666666666,0.7755102040816326,0.585,0.5934065934065934,0.54,0.5654450261780104,0.52,0.5208333333333334,0.5,0.5102040816326531,0.07568790310995688,0.06465478247264134
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.575,0.5842696629213483,0.52,0.5502645502645502,0.565,0.5714285714285714,0.52,0.5445026178010471,0.07903984888102882,0.06977505447699216
0.8083333333333333,0.8363636363636363,0.7666666666666667,0.8,0.485,0.4838709677419355,0.45,0.46632124352331605,0.48,0.47959183673469385,0.47,0.47474747474747475,0.0891717415154785,0.0839714758675151
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.53,0.5357142857142857,0.45,0.4891304347826087,0.48,0.4791666666666667,0.46,0.46938775510204084,0.09425125136096038,0.07636358394503008
0.7708333333333334,0.7876106194690266,0.7416666666666667,0.7639484978540773,0.585,0.5858585858585859,0.58,0.5829145728643216,0.585,0.5894736842105263,0.56,0.5743589743589743,0.058186909127122974,0.057116005793629396
0.8125,0.8378378378378378,0.775,0.8051948051948051,0.565,0.5747126436781609,0.5,0.5347593582887701,0.615,0.6236559139784946,0.58,0.6010362694300518,0.05448030341584377,0.08464080861963856
0.8166666666666667,0.8220338983050848,0.8083333333333333,0.8151260504201682,0.46,0.45454545454545453,0.4,0.4255319148936171,0.545,0.5473684210526316,0.52,0.5333333333333334,0.07107614054647958,0.07686206900971354
0.775,0.7796610169491526,0.7666666666666667,0.773109243697479,0.525,0.5301204819277109,0.44,0.4808743169398907,0.505,0.5054945054945055,0.46,0.4816753926701571,0.06597402927839413,0.08158832968256614
