target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.51,0.5104166666666666,0.49,0.4999999999999999,0.485,0.48514851485148514,0.49,0.48756218905472637,12.422514515266313
0.7958333333333333,0.8034188034188035,0.7833333333333333,0.7932489451476793,0.565,0.5670103092783505,0.55,0.5583756345177665,0.55,0.5543478260869565,0.51,0.5312500000000001,11.413630130402021
0.7833333333333333,0.7833333333333333,0.7833333333333333,0.7833333333333333,0.555,0.5714285714285714,0.44,0.4971751412429378,0.58,0.5888888888888889,0.53,0.5578947368421053,12.397581683671234
0.7958333333333333,0.8141592920353983,0.7666666666666667,0.7896995708154507,0.51,0.5116279069767442,0.44,0.4731182795698925,0.47,0.46875,0.45,0.45918367346938777,13.804592857061229
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.53,0.53125,0.51,0.5204081632653061,0.49,0.49,0.49,0.49,16.841684334868077
0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,0.655,0.6597938144329897,0.64,0.6497461928934011,0.54,0.5425531914893617,0.51,0.5257731958762887,11.636952980724024
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.58,0.58,0.58,0.58,0.58,0.5816326530612245,0.57,0.5757575757575758,11.875143162015474
0.7833333333333333,0.7833333333333333,0.7833333333333333,0.7833333333333333,0.515,0.5168539325842697,0.46,0.4867724867724868,0.505,0.5053763440860215,0.47,0.48704663212435234,13.455006470681976
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.55,0.5543478260869565,0.51,0.5312500000000001,0.555,0.5578947368421052,0.53,0.5435897435897435,12.00526631382597
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.435,0.43434343434343436,0.43,0.4321608040201005,0.5,0.5,0.46,0.4791666666666667,12.560063567509141
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.52,0.5232558139534884,0.45,0.48387096774193555,0.485,0.4845360824742268,0.47,0.4771573604060913,13.116114885972234
0.8125,0.8205128205128205,0.8,0.810126582278481,0.55,0.5531914893617021,0.52,0.536082474226804,0.545,0.5428571428571428,0.57,0.5560975609756097,10.73712086357326
0.8375,0.8403361344537815,0.8333333333333334,0.8368200836820084,0.565,0.5656565656565656,0.56,0.5628140703517588,0.555,0.5617977528089888,0.5,0.5291005291005291,11.960573137147554
0.8333333333333334,0.8278688524590164,0.8416666666666667,0.8347107438016529,0.475,0.47191011235955055,0.42,0.4444444444444445,0.525,0.5252525252525253,0.52,0.5226130653266332,12.08591480442756
