target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.59,0.5957446808510638,0.56,0.577319587628866,0.6,0.6086956521739131,0.56,0.5833333333333334
0.7791666666666667,0.7815126050420168,0.775,0.7782426778242678,0.64,0.6627906976744186,0.57,0.6129032258064515,0.605,0.6039603960396039,0.61,0.6069651741293532
0.8541666666666666,0.8632478632478633,0.8416666666666667,0.8523206751054853,0.56,0.5666666666666667,0.51,0.5368421052631579,0.53,0.53125,0.51,0.5204081632653061
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.495,0.49514563106796117,0.51,0.5024630541871922,0.49,0.49,0.49,0.49
0.825,0.8611111111111112,0.775,0.8157894736842106,0.59,0.6022727272727273,0.53,0.5638297872340425,0.57,0.5760869565217391,0.53,0.5520833333333334
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.575,0.5757575757575758,0.57,0.5728643216080402,0.585,0.5858585858585859,0.58,0.5829145728643216
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.53,0.5288461538461539,0.55,0.5392156862745098,0.61,0.6145833333333334,0.59,0.6020408163265306
0.8125,0.8205128205128205,0.8,0.810126582278481,0.625,0.6436781609195402,0.56,0.5989304812834224,0.645,0.6407766990291263,0.66,0.6502463054187193
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.54,0.5434782608695652,0.5,0.5208333333333334,0.525,0.5268817204301075,0.49,0.5077720207253886
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.61,0.6057692307692307,0.63,0.6176470588235293,0.555,0.5555555555555556,0.55,0.5527638190954774
0.8041666666666667,0.8348623853211009,0.7583333333333333,0.7947598253275109,0.605,0.6039603960396039,0.61,0.6069651741293532,0.615,0.6210526315789474,0.59,0.6051282051282052
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.515,0.5168539325842697,0.46,0.4867724867724868,0.535,0.5360824742268041,0.52,0.5279187817258884
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.605,0.6039603960396039,0.61,0.6069651741293532,0.65,0.6530612244897959,0.64,0.6464646464646464
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.525,0.5316455696202531,0.42,0.4692737430167598,0.59,0.6022727272727273,0.53,0.5638297872340425
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.515,0.5145631067961165,0.53,0.5221674876847291,0.49,0.4891304347826087,0.45,0.46875
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.535,0.5353535353535354,0.53,0.5326633165829145,0.56,0.5612244897959183,0.55,0.5555555555555555
0.8458333333333333,0.8373983739837398,0.8583333333333333,0.8477366255144032,0.48,0.4824561403508772,0.55,0.5140186915887851,0.52,0.5188679245283019,0.55,0.5339805825242718
0.825,0.825,0.825,0.825,0.69,0.7159090909090909,0.63,0.6702127659574468,0.65,0.65625,0.63,0.6428571428571429
0.8875,0.926605504587156,0.8416666666666667,0.8820960698689956,0.5,0.5,0.42,0.4565217391304348,0.51,0.5111111111111111,0.46,0.4842105263157895
0.85,0.8962264150943396,0.7916666666666666,0.8407079646017699,0.575,0.5903614457831325,0.49,0.5355191256830601,0.54,0.5408163265306123,0.53,0.5353535353535354
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.585,0.5794392523364486,0.62,0.5990338164251208,0.61,0.6078431372549019,0.62,0.6138613861386139
0.8458333333333333,0.8807339449541285,0.8,0.8384279475982532,0.535,0.5376344086021505,0.5,0.5181347150259067,0.595,0.6043956043956044,0.55,0.5759162303664922
0.825,0.825,0.825,0.825,0.565,0.5684210526315789,0.54,0.5538461538461539,0.525,0.5247524752475248,0.53,0.527363184079602
0.8083333333333333,0.8425925925925926,0.7583333333333333,0.7982456140350876,0.46,0.46,0.46,0.46,0.47,0.46808510638297873,0.44,0.4536082474226804
0.8208333333333333,0.8181818181818182,0.825,0.8215767634854773,0.57,0.5813953488372093,0.5,0.5376344086021505,0.58,0.5816326530612245,0.57,0.5757575757575758
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.55,0.543859649122807,0.62,0.5794392523364487,0.57,0.5760869565217391,0.53,0.5520833333333334
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.48,0.4772727272727273,0.42,0.4468085106382979,0.525,0.5242718446601942,0.54,0.5320197044334976
0.875,0.9017857142857143,0.8416666666666667,0.8706896551724138,0.61,0.6078431372549019,0.62,0.6138613861386139,0.6,0.6,0.6,0.6
0.8583333333333333,0.8706896551724138,0.8416666666666667,0.8559322033898306,0.47,0.46875,0.45,0.45918367346938777,0.49,0.4897959183673469,0.48,0.48484848484848486
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.39,0.39814814814814814,0.43,0.4134615384615385,0.43,0.43137254901960786,0.44,0.4356435643564357
0.8458333333333333,0.8807339449541285,0.8,0.8384279475982532,0.545,0.5483870967741935,0.51,0.5284974093264249,0.505,0.5056179775280899,0.45,0.47619047619047616
0.8,0.8157894736842105,0.775,0.7948717948717949,0.525,0.5257731958762887,0.51,0.5177664974619289,0.565,0.5698924731182796,0.53,0.5492227979274611
0.8583333333333333,0.8583333333333333,0.8583333333333333,0.8583333333333333,0.665,0.6896551724137931,0.6,0.641711229946524,0.62,0.6276595744680851,0.59,0.6082474226804124
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.575,0.5842696629213483,0.52,0.5502645502645502,0.495,0.494949494949495,0.49,0.4924623115577889
0.7875,0.7851239669421488,0.7916666666666666,0.7883817427385892,0.515,0.5157894736842106,0.49,0.5025641025641027,0.57,0.5660377358490566,0.6,0.5825242718446602
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.595,0.5959595959595959,0.59,0.5929648241206029,0.525,0.5263157894736842,0.5,0.5128205128205129
0.8,0.8050847457627118,0.7916666666666666,0.7983193277310924,0.62,0.6363636363636364,0.56,0.5957446808510639,0.555,0.5555555555555556,0.55,0.5527638190954774
0.8,0.8214285714285714,0.7666666666666667,0.793103448275862,0.565,0.5783132530120482,0.48,0.5245901639344261,0.505,0.5051546391752577,0.49,0.4974619289340101
0.8083333333333333,0.8083333333333333,0.8083333333333333,0.8083333333333333,0.51,0.5098039215686274,0.52,0.5148514851485149,0.585,0.5841584158415841,0.59,0.5870646766169154
0.825,0.825,0.825,0.825,0.65,0.6666666666666666,0.6,0.631578947368421,0.635,0.6451612903225806,0.6,0.6217616580310881
0.8791666666666667,0.8760330578512396,0.8833333333333333,0.8796680497925311,0.555,0.5591397849462365,0.52,0.5388601036269429,0.51,0.51,0.51,0.51
0.8666666666666667,0.860655737704918,0.875,0.8677685950413223,0.42,0.41836734693877553,0.41,0.41414141414141414,0.505,0.5051546391752577,0.49,0.4974619289340101
0.8083333333333333,0.8135593220338984,0.8,0.8067226890756303,0.53,0.5384615384615384,0.42,0.4719101123595505,0.54,0.54,0.54,0.54
0.8291666666666667,0.8319327731092437,0.825,0.8284518828451883,0.575,0.5824175824175825,0.53,0.5549738219895288,0.595,0.5959595959595959,0.59,0.5929648241206029
0.7916666666666666,0.8240740740740741,0.7416666666666667,0.780701754385965,0.605,0.6179775280898876,0.55,0.582010582010582,0.65,0.6666666666666666,0.6,0.631578947368421
0.8083333333333333,0.7983870967741935,0.825,0.8114754098360655,0.58,0.6025641025641025,0.47,0.5280898876404494,0.63,0.6274509803921569,0.64,0.6336633663366336
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.51,0.5094339622641509,0.54,0.5242718446601942,0.57,0.5760869565217391,0.53,0.5520833333333334
0.825,0.8545454545454545,0.7833333333333333,0.817391304347826,0.605,0.6438356164383562,0.47,0.5433526011560693,0.6,0.6086956521739131,0.56,0.5833333333333334
0.8041666666666667,0.7967479674796748,0.8166666666666667,0.8065843621399178,0.565,0.5747126436781609,0.5,0.5347593582887701,0.555,0.5555555555555556,0.55,0.5527638190954774
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.66,0.66,0.66,0.66,0.63,0.6444444444444445,0.58,0.6105263157894737
0.7958333333333333,0.7886178861788617,0.8083333333333333,0.7983539094650206,0.565,0.5656565656565656,0.56,0.5628140703517588,0.59,0.59,0.59,0.59
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.56,0.5652173913043478,0.52,0.5416666666666667,0.625,0.6344086021505376,0.59,0.6113989637305699
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.52,0.5227272727272727,0.46,0.4893617021276596,0.605,0.6019417475728155,0.62,0.6108374384236454
0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,0.66,0.6666666666666666,0.64,0.6530612244897959,0.565,0.5670103092783505,0.55,0.5583756345177665
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.48,0.4791666666666667,0.46,0.46938775510204084,0.56,0.5625,0.54,0.5510204081632654
0.8041666666666667,0.8288288288288288,0.7666666666666667,0.7965367965367967,0.565,0.5747126436781609,0.5,0.5347593582887701,0.575,0.5789473684210527,0.55,0.5641025641025641
0.8666666666666667,0.8728813559322034,0.8583333333333333,0.865546218487395,0.59,0.5978260869565217,0.55,0.5729166666666666,0.56,0.56,0.56,0.56
0.7708333333333334,0.7876106194690266,0.7416666666666667,0.7639484978540773,0.56,0.5625,0.54,0.5510204081632654,0.535,0.5368421052631579,0.51,0.523076923076923
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.57,0.5813953488372093,0.5,0.5376344086021505,0.57,0.574468085106383,0.54,0.5567010309278351
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.53,0.5333333333333333,0.48,0.505263157894737,0.59,0.5957446808510638,0.56,0.577319587628866
0.8333333333333334,0.8278688524590164,0.8416666666666667,0.8347107438016529,0.61,0.625,0.55,0.5851063829787234,0.625,0.6237623762376238,0.63,0.6268656716417911
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.525,0.5257731958762887,0.51,0.5177664974619289,0.55,0.5520833333333334,0.53,0.5408163265306124
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.59,0.6022727272727273,0.53,0.5638297872340425,0.545,0.5483870967741935,0.51,0.5284974093264249
0.7833333333333333,0.8090909090909091,0.7416666666666667,0.7739130434782608,0.475,0.47706422018348627,0.52,0.4976076555023924,0.6,0.6041666666666666,0.58,0.5918367346938774
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.49,0.48863636363636365,0.43,0.4574468085106383,0.52,0.5217391304347826,0.48,0.4999999999999999
0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,0.565,0.5619047619047619,0.59,0.5756097560975609,0.605,0.6105263157894737,0.58,0.5948717948717949
0.8,0.8272727272727273,0.7583333333333333,0.7913043478260869,0.625,0.6436781609195402,0.56,0.5989304812834224,0.6,0.6063829787234043,0.57,0.5876288659793814
0.8833333333333333,0.8770491803278688,0.8916666666666667,0.884297520661157,0.49,0.49,0.49,0.49,0.51,0.5096153846153846,0.53,0.5196078431372548
0.85,0.868421052631579,0.825,0.8461538461538461,0.475,0.47572815533980584,0.49,0.4827586206896552,0.535,0.5346534653465347,0.54,0.5373134328358209
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.57,0.5729166666666666,0.55,0.5612244897959183,0.57,0.5795454545454546,0.51,0.5425531914893618
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.505,0.5041322314049587,0.61,0.5520361990950226,0.535,0.5368421052631579,0.51,0.523076923076923
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.585,0.6024096385542169,0.5,0.546448087431694,0.56,0.5588235294117647,0.57,0.5643564356435642
0.8708333333333333,0.8739495798319328,0.8666666666666667,0.8702928870292886,0.605,0.6265060240963856,0.52,0.5683060109289617,0.605,0.6039603960396039,0.61,0.6069651741293532
0.8541666666666666,0.8828828828828829,0.8166666666666667,0.8484848484848484,0.56,0.5666666666666667,0.51,0.5368421052631579,0.52,0.5222222222222223,0.47,0.49473684210526314
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.485,0.48314606741573035,0.43,0.45502645502645506,0.57,0.5760869565217391,0.53,0.5520833333333334
0.825,0.8421052631578947,0.8,0.8205128205128205,0.595,0.6043956043956044,0.55,0.5759162303664922,0.575,0.5842696629213483,0.52,0.5502645502645502
0.8166666666666667,0.8454545454545455,0.775,0.808695652173913,0.55,0.5510204081632653,0.54,0.5454545454545455,0.61,0.6222222222222222,0.56,0.5894736842105264
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.49,0.48936170212765956,0.46,0.4742268041237113,0.525,0.5257731958762887,0.51,0.5177664974619289
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.58,0.5909090909090909,0.52,0.5531914893617023,0.595,0.5979381443298969,0.58,0.5888324873096447
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.595,0.6233766233766234,0.48,0.5423728813559322,0.595,0.6043956043956044,0.55,0.5759162303664922
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.6,0.5961538461538461,0.62,0.607843137254902,0.545,0.5436893203883495,0.56,0.5517241379310345
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.535,0.5353535353535354,0.53,0.5326633165829145,0.535,0.5368421052631579,0.51,0.523076923076923
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.59,0.5882352941176471,0.6,0.5940594059405941,0.575,0.5789473684210527,0.55,0.5641025641025641
0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,0.48,0.4782608695652174,0.44,0.4583333333333333,0.545,0.5473684210526316,0.52,0.5333333333333334
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.52,0.5208333333333334,0.5,0.5102040816326531,0.595,0.5979381443298969,0.58,0.5888324873096447
0.7916666666666666,0.8125,0.7583333333333333,0.7844827586206896,0.495,0.49504950495049505,0.5,0.4975124378109453,0.545,0.5463917525773195,0.53,0.5380710659898477
0.8583333333333333,0.8981481481481481,0.8083333333333333,0.8508771929824561,0.575,0.5862068965517241,0.51,0.5454545454545454,0.61,0.6222222222222222,0.56,0.5894736842105264
0.8791666666666667,0.8888888888888888,0.8666666666666667,0.8776371308016878,0.6,0.6063829787234043,0.57,0.5876288659793814,0.62,0.625,0.6,0.6122448979591836
0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.485,0.48314606741573035,0.43,0.45502645502645506,0.505,0.5051546391752577,0.49,0.4974619289340101
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.575,0.5862068965517241,0.51,0.5454545454545454,0.615,0.6210526315789474,0.59,0.6051282051282052
0.8625,0.859504132231405,0.8666666666666667,0.8630705394190872,0.58,0.5909090909090909,0.52,0.5531914893617023,0.585,0.5858585858585859,0.58,0.5829145728643216
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.575,0.5949367088607594,0.47,0.5251396648044693,0.57,0.574468085106383,0.54,0.5567010309278351
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.58,0.5689655172413793,0.66,0.6111111111111112,0.54,0.5416666666666666,0.52,0.5306122448979592
0.7958333333333333,0.8256880733944955,0.75,0.7860262008733625,0.47,0.4727272727272727,0.52,0.49523809523809526,0.51,0.5108695652173914,0.47,0.4895833333333333
0.7375,0.7478260869565218,0.7166666666666667,0.7319148936170212,0.535,0.5360824742268041,0.52,0.5279187817258884,0.55,0.5555555555555556,0.5,0.5263157894736842
0.8208333333333333,0.8181818181818182,0.825,0.8215767634854773,0.55,0.5625,0.45,0.5,0.555,0.5617977528089888,0.5,0.5291005291005291
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.61,0.6309523809523809,0.53,0.5760869565217391,0.635,0.6336633663366337,0.64,0.6368159203980099
0.7916666666666666,0.782258064516129,0.8083333333333333,0.7950819672131147,0.455,0.4563106796116505,0.47,0.4630541871921182,0.505,0.5048543689320388,0.52,0.5123152709359606
0.825,0.8421052631578947,0.8,0.8205128205128205,0.56,0.5638297872340425,0.53,0.5463917525773196,0.64,0.6458333333333334,0.62,0.6326530612244898
0.825,0.819672131147541,0.8333333333333334,0.8264462809917356,0.605,0.6206896551724138,0.54,0.5775401069518717,0.605,0.6105263157894737,0.58,0.5948717948717949
