target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8,0.8000000000000002,0.52,0.4893617021276596,0.555,0.5572139303482587
0.7958333333333333,0.7914893617021276,0.535,0.5326633165829145,0.555,0.5388601036269429
0.8166666666666667,0.8166666666666667,0.61,0.5760869565217391,0.615,0.5968586387434556
0.825,0.817391304347826,0.605,0.5775401069518717,0.58,0.5670103092783506
0.8458333333333333,0.8451882845188284,0.595,0.5714285714285714,0.58,0.58
0.8458333333333333,0.8398268398268398,0.405,0.430622009569378,0.5,0.4791666666666667
0.8333333333333334,0.8319327731092436,0.495,0.44808743169398907,0.615,0.6010362694300518
0.8416666666666667,0.8333333333333333,0.535,0.5592417061611374,0.575,0.5641025641025641
0.8208333333333333,0.815450643776824,0.57,0.5376344086021505,0.625,0.6231155778894472
0.8708333333333333,0.8702928870292886,0.53,0.53,0.565,0.5628140703517588
0.8458333333333333,0.8412017167381974,0.485,0.4824120603015075,0.575,0.5641025641025641
0.825,0.8220338983050848,0.485,0.4771573604060913,0.525,0.5177664974619289
0.8375,0.8354430379746836,0.52,0.5247524752475248,0.535,0.5373134328358209
0.8083333333333333,0.8099173553719008,0.51,0.51,0.565,0.5756097560975609
0.8291666666666667,0.8240343347639485,0.61,0.59375,0.56,0.56
0.85,0.8448275862068966,0.52,0.49473684210526314,0.53,0.5204081632653061
0.8291666666666667,0.8270042194092827,0.46,0.5,0.525,0.527363184079602
0.8416666666666667,0.8403361344537815,0.695,0.680628272251309,0.615,0.6091370558375634
0.7875,0.7866108786610879,0.385,0.3756345177664974,0.435,0.43781094527363185
0.875,0.8672566371681416,0.51,0.4842105263157895,0.56,0.5319148936170213
0.8166666666666667,0.8103448275862069,0.405,0.39593908629441626,0.515,0.49214659685863876
0.8083333333333333,0.8083333333333333,0.585,0.5513513513513514,0.525,0.5128205128205129
0.8125,0.8085106382978724,0.66,0.6530612244897959,0.605,0.5989847715736041
0.8125,0.810126582278481,0.575,0.5641025641025641,0.62,0.62
0.8625,0.8571428571428571,0.52,0.49473684210526314,0.585,0.5699481865284974
0.8416666666666667,0.8362068965517241,0.545,0.5235602094240838,0.53,0.5104166666666666
0.7916666666666666,0.7844827586206896,0.525,0.5177664974619289,0.535,0.5079365079365079
0.8375,0.8368200836820084,0.49,0.44565217391304346,0.555,0.5615763546798028
0.8125,0.8068669527896997,0.62,0.5913978494623656,0.605,0.5948717948717949
0.8083333333333333,0.8034188034188033,0.53,0.5346534653465347,0.5,0.4845360824742268
0.7791666666666667,0.7763713080168777,0.55,0.55,0.585,0.5654450261780104
0.8041666666666667,0.803347280334728,0.48,0.5140186915887851,0.495,0.5024630541871922
0.8541666666666666,0.8523206751054853,0.405,0.3897435897435898,0.505,0.4974619289340101
0.85,0.8461538461538461,0.465,0.4729064039408867,0.525,0.5128205128205129
0.8333333333333334,0.8305084745762712,0.57,0.5520833333333334,0.55,0.5454545454545455
0.8583333333333333,0.8534482758620688,0.62,0.5869565217391305,0.63,0.6262626262626263
0.8083333333333333,0.8099173553719008,0.615,0.5925925925925927,0.62,0.6122448979591836
0.8416666666666667,0.8389830508474576,0.5,0.5,0.55,0.5544554455445545
0.8083333333333333,0.8034188034188033,0.515,0.49214659685863876,0.51,0.51
0.7541666666666667,0.7445887445887446,0.615,0.5925925925925927,0.625,0.6113989637305699
0.8166666666666667,0.8151260504201682,0.57,0.5425531914893618,0.635,0.6294416243654821
0.7958333333333333,0.7896995708154507,0.52,0.5051546391752578,0.585,0.5870646766169154
0.8458333333333333,0.8425531914893616,0.635,0.6010928961748634,0.575,0.5685279187817258
0.8416666666666667,0.8389830508474576,0.615,0.574585635359116,0.575,0.5771144278606964
0.8541666666666666,0.851063829787234,0.55,0.5408163265306124,0.555,0.5435897435897435
0.8416666666666667,0.8389830508474576,0.54,0.5257731958762887,0.575,0.5685279187817258
0.7916666666666666,0.7844827586206896,0.615,0.574585635359116,0.62,0.6122448979591836
0.8166666666666667,0.8103448275862069,0.55,0.5454545454545455,0.575,0.5685279187817258
0.8125,0.8085106382978724,0.65,0.6534653465346535,0.615,0.6051282051282052
0.7791666666666667,0.7705627705627706,0.51,0.4842105263157895,0.525,0.5177664974619289
0.7875,0.7848101265822786,0.435,0.47441860465116276,0.52,0.52
0.8291666666666667,0.8240343347639485,0.565,0.5445026178010471,0.605,0.5948717948717949
0.8125,0.8132780082987552,0.36,0.37254901960784315,0.39,0.396039603960396
0.8541666666666666,0.8484848484848484,0.525,0.5454545454545454,0.55,0.55
0.8041666666666667,0.8049792531120331,0.555,0.5291005291005291,0.555,0.5482233502538071
0.8208333333333333,0.8170212765957447,0.445,0.418848167539267,0.495,0.482051282051282
0.8333333333333334,0.8245614035087719,0.545,0.5235602094240838,0.605,0.5989847715736041
0.8291666666666667,0.8255319148936171,0.585,0.5911330049261084,0.485,0.48756218905472637
0.8083333333333333,0.8083333333333333,0.59,0.5816326530612245,0.6,0.6
0.825,0.8264462809917356,0.555,0.5527638190954774,0.58,0.5757575757575758
0.8208333333333333,0.812227074235808,0.495,0.5120772946859904,0.535,0.5130890052356021
0.8791666666666667,0.8744588744588745,0.525,0.5454545454545454,0.605,0.5948717948717949
0.8416666666666667,0.8429752066115703,0.635,0.6256410256410256,0.635,0.6217616580310881
0.8166666666666667,0.8135593220338982,0.655,0.6497461928934011,0.63,0.6407766990291262
0.8458333333333333,0.846473029045643,0.665,0.6378378378378378,0.575,0.5685279187817258
0.8333333333333334,0.8333333333333334,0.58,0.5483870967741936,0.565,0.5628140703517588
0.8666666666666667,0.865546218487395,0.555,0.48554913294797686,0.53,0.5154639175257731
0.85,0.8461538461538461,0.5,0.5098039215686274,0.495,0.4766839378238342
0.8666666666666667,0.8632478632478633,0.53,0.5346534653465347,0.605,0.5989847715736041
0.825,0.8220338983050848,0.515,0.5076142131979695,0.55,0.5212765957446808
0.8541666666666666,0.8535564853556485,0.565,0.5538461538461539,0.55,0.55
