source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
311209.0200077766,263728381783.37308,513544.9170066559,606713.3298762763,588412403007.2031,767080.441027669,591270.1087362844,560279663107.3954,748518.3118049921,46326693.651390225,
262748.7273426793,141138122714.25934,375683.5406485881,479206.522380096,475184336178.3604,689336.1561519607,481386.90051191434,480334593586.36884,693061.7530829189,40422768.82785306,
539581.7939545537,1874737530130.975,1369210.549963363,661593.0475531477,1113646009132.2236,1055294.2760823749,663167.157967902,1115699236552.8523,1056266.6503079855,58980213.44881807,
291945.65990123985,304308040888.3399,551641.224790479,619912.0260657615,990637373197.0281,995307.6776540147,617266.2949658633,978516947886.5208,989200.1556239873,53437194.79741395,
313977.7616205377,297923836053.94904,545823.9973232663,454014.4365006459,366136973586.1348,605092.5330774912,453659.41432902665,365923070578.62994,604915.7549433061,34649871.395328164,
320431.1700684586,198543643243.19498,445582.36415189836,633112.9952502218,1194581350886.0242,1092969.0530321635,627827.8483789797,1195791445993.9631,1093522.4945075265,58831135.18286077,
536917.1205241531,847650589668.8969,920679.4174243805,559161.9505095822,529663466114.67804,727779.8198045052,566059.0889016335,537823986403.58484,733364.8385378078,43964859.32067122,
189613.46667607332,61832698709.99393,248661.81594686775,570905.5718146197,1316924945869.8455,1147573.5034714967,566472.3191177953,1309126949330.5493,1144170.8567039056,59808780.42296653,
220335.14681945735,89984493781.9873,299974.1551900552,600797.0017431029,739850406852.5513,860145.5730587417,595171.6001341302,720643405086.6517,848907.1828454814,56604667.69174534,
427621.32983732683,420637821852.34406,648565.973400042,639915.6509147225,926801311147.5983,962705.2046953929,628672.7842615236,905844781484.3433,951758.7832451788,53623082.30552294,
233924.36818686678,119521814795.50186,345719.2716576585,455784.8837367658,399525698153.3105,632080.4522790675,443183.8907137896,374415374398.9155,611894.9047008934,41625267.537065476,
404661.05512795993,319752253173.1691,565466.4032223038,497005.94684555987,408508822152.4839,639146.9487938465,493457.08556098747,403499034861.47797,635215.7388332549,37883854.7386771,
323761.13899064175,224139053138.3797,473433.26154631306,565917.1035540936,597325450614.2983,772868.3268282498,568545.5499360443,595365492630.0754,771599.3083395523,42299063.93028583,
227479.8262334643,109553806818.93454,330989.13398922107,478024.17868785583,393233576611.4743,627083.3888817932,477983.8174730595,392955038407.3052,626861.2592969079,39227005.5827057,
456221.530715695,393507213425.3776,627301.5330966262,712270.5847100811,1196499350309.8232,1093846.1273459916,709100.8851064258,1177826326051.9375,1085277.0734019666,68105042.21374059,
403770.71321930457,418859106875.33685,647193.2531132698,661767.200453348,936334190858.2026,967643.6280254227,659864.3260926289,922937679683.2607,960696.4555379918,55887572.41113165,
310509.4621559434,244454301551.5153,494423.2008628997,628371.0686815599,1558432850227.4824,1248372.0800416367,630098.6449414736,1561672514962.4602,1249668.962150561,65008132.37300225,
301338.31568079366,237172273719.9655,487003.36109719565,643143.3143091858,1296199650259.7273,1138507.641722148,620583.9868230185,1258752467105.0857,1121941.3830967667,61047021.924022906,
313927.18826483487,233813822351.9164,483542.9891456564,544940.6562457269,712070027224.6301,843842.4184790844,545198.5761807581,698529504052.8083,835780.7751155852,46618298.01515198,
339458.10292070784,254598018017.49036,504577.0684617865,653682.6236589832,1389009392160.8423,1178562.4260771435,651161.0289004223,1395082191444.617,1181135.9750022928,57911935.910960875,
648022.0665930435,2158193612878.525,1469079.1717530151,777522.5346405116,1442126504940.1086,1200885.7168524025,781843.8437010018,1440328523807.493,1200136.8771133954,66312713.44140338,
346300.1757019274,279965572923.95844,529117.730683785,576360.1650453777,1241467172419.7183,1114211.4576774547,574595.7787520388,1231612319118.2002,1109780.3021851669,58440169.109060325,
262723.285907605,150274285110.6914,387652.27344966185,531181.3658741444,529851980306.52155,727909.3214862148,532128.2290075835,530545947245.61475,728385.850525403,41613921.70736976,
237985.66042443548,111734846132.81984,334267.62651028566,553260.180638145,895602072047.068,946362.5478890572,550756.6981759218,888715645848.1488,942717.1611083299,50371385.36211709,
475283.0341246662,477458068038.69037,690983.4064857783,526066.421843433,426103483260.23755,652766.0248973116,507182.4762374229,388163935146.7184,623028.037207571,49017142.73659058,
365164.49904430564,259288672349.77524,509203.9594796718,642924.3492699697,845287143741.6444,919394.9878815113,637393.6798329083,839654269247.0222,916326.5079910229,56823724.30463653,
322800.5521970533,302888065157.2133,550352.6734351468,721760.556211271,1976470367784.8997,1405869.9683060662,712414.7929551561,1953992741433.2075,1397852.9040758214,73476281.44080265,
254347.93616361904,111699325671.23639,334214.490516549,715716.0343346973,2212489405253.061,1487443.9166748645,710001.6987184706,2195055749920.8652,1481572.053570418,70634950.95745377,
269706.122572966,164287241199.41464,405323.6252667918,547712.9952829897,1056687392271.3225,1027953.0107311922,536555.3144340487,1028698679953.7053,1014247.8395114802,55646315.418142624,
287233.4212381282,152320713814.33426,390282.86384920136,599285.0812660672,828833899077.6239,910403.1519484232,598136.2210603573,816439512036.2401,903570.4245028386,53729251.75072936,
306835.60568506847,255249029861.61517,505221.7630522414,551836.5531621856,661338095762.6619,813226.9644832627,554201.852546751,665218540876.1753,815609.3065164075,44803909.835170954,
281246.7020584872,215388392766.4586,464099.55049154983,470528.1134898779,472800822892.9904,687605.1358832265,473620.2752440536,474070518586.9761,688527.7907150706,38366407.095300466,
283746.5616982316,148898721625.06027,385873.9711681267,572658.5062541963,1326883198730.8748,1151904.1621293304,571584.2913570866,1313696373560.54,1146165.945036119,55386439.62799644,
320846.8080086977,255359710141.80832,505331.28751523816,448313.97833327914,373101401936.366,610820.2697491023,442170.8175442378,363449677596.2972,602867.8773962809,34632139.6188888,
303798.9930466026,233088420268.5045,482792.3158755786,612195.4959661539,1088634792383.6742,1043376.6301694103,602608.6850236778,1062719909979.6123,1030883.0728941145,58443104.388801925,
247993.26559267557,131344293374.70685,362414.5325103656,514241.93136739737,1072615337678.4446,1035671.4429192516,514603.03042301745,1071848343818.4644,1035301.0884851152,44948170.60329423,
320934.13610502705,211423527308.11124,459808.1418462609,628123.3692848713,1582796066057.027,1258092.2327305845,625868.7893571929,1560329468581.614,1249131.4857058139,60879202.66981157,
293210.45334590226,164155889755.20166,405161.560066107,620076.9688303244,1257637993804.6738,1121444.6013088091,617316.0506490993,1261904903577.2986,1123345.4070664546,53343248.67322371,
251031.7441088278,147418216986.50842,383950.80021600216,543909.4033815325,694236695891.1938,833208.6748775446,534651.9466379478,680946637063.9178,825194.9085300502,46462549.19411141,
283208.58617732435,153871878323.20847,392265.06130830524,615984.3202078807,679233502128.6062,824156.2364798354,609829.9444557078,676518974384.2568,822507.7351516257,49868132.743653536,
256173.10147941366,114463517495.52423,338324.57418213686,567266.9283739775,872296569340.1321,933968.1843297083,568383.4130175943,878543422198.5051,937306.4718641951,50817532.71222529,
443824.27392119134,514864433661.29974,717540.5449598648,700614.6730642318,1382943261553.5713,1175986.0805101271,700182.7226671546,1373578666120.9546,1171997.724452123,58527647.32447933,
