target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.51,0.5108695652173914,0.47,0.4895833333333333,0.575,0.5789473684210527,0.55,0.5641025641025641
0.7416666666666667,0.7589285714285714,0.7083333333333334,0.7327586206896552,0.515,0.5154639175257731,0.5,0.5076142131979695,0.43,0.425531914893617,0.4,0.4123711340206186
0.7791666666666667,0.7863247863247863,0.7666666666666667,0.7763713080168777,0.505,0.5053763440860215,0.47,0.48704663212435234,0.5,0.5,0.46,0.4791666666666667
0.8458333333333333,0.832,0.8666666666666667,0.8489795918367347,0.425,0.43119266055045874,0.47,0.4497607655502392,0.4,0.4,0.4,0.4000000000000001
0.85,0.85,0.85,0.85,0.57,0.5777777777777777,0.52,0.5473684210526315,0.46,0.46,0.46,0.46
0.8625,0.8918918918918919,0.825,0.8571428571428571,0.605,0.6060606060606061,0.6,0.6030150753768845,0.61,0.6037735849056604,0.64,0.6213592233009708
0.8958333333333334,0.8925619834710744,0.9,0.8962655601659751,0.415,0.4,0.34,0.3675675675675676,0.455,0.4563106796116505,0.47,0.4630541871921182
0.8125,0.8151260504201681,0.8083333333333333,0.8117154811715481,0.58,0.5851063829787234,0.55,0.5670103092783506,0.59,0.59375,0.57,0.5816326530612245
0.8875,0.911504424778761,0.8583333333333333,0.8841201716738197,0.475,0.4766355140186916,0.51,0.4927536231884058,0.485,0.48484848484848486,0.48,0.4824120603015075
0.85,0.875,0.8166666666666667,0.8448275862068966,0.535,0.5368421052631579,0.51,0.523076923076923,0.565,0.5670103092783505,0.55,0.5583756345177665
0.8625,0.865546218487395,0.8583333333333333,0.8619246861924686,0.55,0.5531914893617021,0.52,0.536082474226804,0.55,0.5480769230769231,0.57,0.5588235294117646
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.475,0.47706422018348627,0.52,0.4976076555023924,0.525,0.5268817204301075,0.49,0.5077720207253886
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.515,0.5172413793103449,0.45,0.48128342245989303,0.585,0.5858585858585859,0.58,0.5829145728643216
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.505,0.5053763440860215,0.47,0.48704663212435234,0.47,0.46808510638297873,0.44,0.4536082474226804
0.8458333333333333,0.8429752066115702,0.85,0.846473029045643,0.46,0.46078431372549017,0.47,0.46534653465346537,0.485,0.4845360824742268,0.47,0.4771573604060913
0.8291666666666667,0.8319327731092437,0.825,0.8284518828451883,0.54,0.5408163265306123,0.53,0.5353535353535354,0.52,0.5212765957446809,0.49,0.5051546391752578
0.8166666666666667,0.8114754098360656,0.825,0.8181818181818182,0.555,0.5604395604395604,0.51,0.5340314136125655,0.54,0.54,0.54,0.54
0.8375,0.8403361344537815,0.8333333333333334,0.8368200836820084,0.54,0.5487804878048781,0.45,0.4945054945054946,0.565,0.5684210526315789,0.54,0.5538461538461539
0.8458333333333333,0.8738738738738738,0.8083333333333333,0.8398268398268398,0.54,0.5425531914893617,0.51,0.5257731958762887,0.52,0.5204081632653061,0.51,0.5151515151515151
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.44,0.4375,0.42,0.4285714285714286,0.47,0.46938775510204084,0.46,0.46464646464646464
0.8375,0.8292682926829268,0.85,0.8395061728395061,0.535,0.5353535353535354,0.53,0.5326633165829145,0.48,0.48148148148148145,0.52,0.5
0.8375,0.8292682926829268,0.85,0.8395061728395061,0.56,0.5789473684210527,0.44,0.5,0.585,0.5794392523364486,0.62,0.5990338164251208
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.515,0.5137614678899083,0.56,0.5358851674641149,0.555,0.5567010309278351,0.54,0.5482233502538071
0.7708333333333334,0.7642276422764228,0.7833333333333333,0.7736625514403292,0.39,0.4,0.44,0.41904761904761906,0.42,0.42,0.42,0.41999999999999993
0.8583333333333333,0.8706896551724138,0.8416666666666667,0.8559322033898306,0.535,0.5346534653465347,0.54,0.5373134328358209,0.57,0.5714285714285714,0.56,0.5656565656565656
0.8833333333333333,0.8770491803278688,0.8916666666666667,0.884297520661157,0.55,0.5520833333333334,0.53,0.5408163265306124,0.5,0.5,0.49,0.494949494949495
0.7958333333333333,0.8034188034188035,0.7833333333333333,0.7932489451476793,0.495,0.4948453608247423,0.48,0.4873096446700507,0.495,0.4946236559139785,0.46,0.4766839378238342
0.8166666666666667,0.8064516129032258,0.8333333333333334,0.819672131147541,0.51,0.5108695652173914,0.47,0.4895833333333333,0.415,0.42342342342342343,0.47,0.44549763033175355
0.775,0.775,0.775,0.775,0.605,0.6039603960396039,0.61,0.6069651741293532,0.56,0.56,0.56,0.56
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.45,0.4519230769230769,0.47,0.4607843137254902,0.49,0.4897959183673469,0.48,0.48484848484848486
0.8125,0.8099173553719008,0.8166666666666667,0.8132780082987552,0.465,0.46534653465346537,0.47,0.4676616915422886,0.455,0.45454545454545453,0.45,0.4522613065326633
0.8125,0.8151260504201681,0.8083333333333333,0.8117154811715481,0.5,0.5,0.52,0.5098039215686274,0.48,0.4791666666666667,0.46,0.46938775510204084
