target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8291666666666667,0.8284518828451883,0.495,0.5120772946859904,0.42,0.4081632653061225
0.8208333333333333,0.8170212765957447,0.555,0.5291005291005291,0.545,0.5517241379310345
0.8625,0.8663967611336032,0.555,0.5572139303482587,0.61,0.6285714285714286
0.8583333333333333,0.8571428571428572,0.53,0.53,0.59,0.5816326530612245
0.8458333333333333,0.8438818565400844,0.45,0.46601941747572817,0.435,0.43781094527363185
0.8458333333333333,0.8489795918367347,0.525,0.46327683615819204,0.535,0.5181347150259067
0.7916666666666666,0.7916666666666666,0.56,0.5555555555555555,0.63,0.6372549019607844
0.8375,0.8381742738589212,0.55,0.5161290322580644,0.545,0.5333333333333334
0.8375,0.8408163265306122,0.45,0.38202247191011235,0.435,0.4205128205128206
0.8333333333333334,0.8360655737704918,0.455,0.44102564102564107,0.43,0.44117647058823534
0.7958333333333333,0.7932489451476793,0.48,0.46938775510204084,0.435,0.4321608040201005
0.8208333333333333,0.8215767634854773,0.575,0.5595854922279794,0.575,0.5812807881773399
0.8208333333333333,0.8215767634854773,0.41,0.41,0.44,0.44
0.85,0.85,0.5,0.5098039215686274,0.475,0.47761194029850745
0.8,0.7983193277310924,0.495,0.45989304812834225,0.48,0.49514563106796117
0.775,0.7631578947368423,0.485,0.45502645502645506,0.425,0.41025641025641024
0.8208333333333333,0.815450643776824,0.49,0.46875,0.515,0.5076142131979695
0.8041666666666667,0.8,0.545,0.5645933014354066,0.535,0.5181347150259067
0.8583333333333333,0.8617886178861788,0.47,0.4421052631578947,0.52,0.5151515151515151
0.8333333333333334,0.8305084745762712,0.55,0.5,0.42,0.41414141414141414
0.8208333333333333,0.818565400843882,0.56,0.5268817204301076,0.555,0.5527638190954774
0.8125,0.8132780082987552,0.5,0.4565217391304348,0.535,0.5279187817258884
0.7958333333333333,0.7878787878787877,0.545,0.5185185185185186,0.505,0.4816753926701571
0.8458333333333333,0.8489795918367347,0.41,0.43809523809523804,0.54,0.5490196078431373
0.8541666666666666,0.8547717842323651,0.585,0.5951219512195122,0.52,0.5151515151515151
0.7916666666666666,0.7899159663865546,0.625,0.6192893401015229,0.6,0.6039603960396039
0.8791666666666667,0.8765957446808511,0.64,0.6571428571428571,0.645,0.6395939086294417
0.8208333333333333,0.818565400843882,0.505,0.4816753926701571,0.52,0.5051546391752578
0.8333333333333334,0.8333333333333334,0.48,0.5272727272727273,0.535,0.541871921182266
0.8166666666666667,0.819672131147541,0.495,0.4873096446700507,0.52,0.5151515151515151
0.8208333333333333,0.8200836820083681,0.48,0.41573033707865165,0.595,0.5888324873096447
0.825,0.8264462809917356,0.485,0.4180790960451977,0.52,0.5151515151515151
0.825,0.825,0.52,0.49473684210526314,0.56,0.5728155339805824
0.8291666666666667,0.8326530612244897,0.485,0.47179487179487184,0.52,0.5339805825242718
0.7916666666666666,0.7916666666666666,0.5,0.5,0.45,0.4387755102040816
0.8083333333333333,0.8114754098360655,0.55,0.5454545454545455,0.565,0.5628140703517588
0.8375,0.8381742738589212,0.465,0.45128205128205123,0.51,0.49484536082474223
0.825,0.825,0.5,0.494949494949495,0.5,0.504950495049505
0.75,0.7391304347826088,0.5,0.5098039215686274,0.48,0.4851485148514851
0.825,0.8157894736842106,0.565,0.5714285714285715,0.52,0.4893617021276596
0.8458333333333333,0.8451882845188284,0.5,0.494949494949495,0.555,0.5741626794258374
0.8,0.8016528925619835,0.425,0.4444444444444445,0.4,0.41747572815533984
0.8458333333333333,0.8451882845188284,0.455,0.4577114427860697,0.585,0.5951219512195122
0.825,0.8220338983050848,0.515,0.4867724867724868,0.555,0.5527638190954774
0.8375,0.8395061728395061,0.475,0.455958549222798,0.47,0.46464646464646464
0.8541666666666666,0.8547717842323651,0.49,0.495049504950495,0.55,0.5544554455445545
0.8541666666666666,0.8547717842323651,0.49,0.48484848484848486,0.51,0.49484536082474223
0.8166666666666667,0.8166666666666667,0.63,0.6021505376344087,0.61,0.6138613861386139
0.8333333333333334,0.8305084745762712,0.57,0.532608695652174,0.535,0.523076923076923
0.7916666666666666,0.7863247863247863,0.55,0.5,0.495,0.4766839378238342
0.8208333333333333,0.8244897959183675,0.44,0.4226804123711341,0.485,0.47179487179487184
0.7958333333333333,0.7949790794979078,0.47,0.43617021276595747,0.52,0.5151515151515151
0.8458333333333333,0.8412017167381974,0.51,0.5420560747663552,0.435,0.4433497536945813
0.8458333333333333,0.8425531914893616,0.485,0.4824120603015075,0.435,0.4205128205128206
0.7958333333333333,0.7914893617021276,0.495,0.5073170731707317,0.445,0.44776119402985076
0.7791666666666667,0.7800829875518671,0.43,0.4356435643564357,0.515,0.5174129353233831
0.8458333333333333,0.8398268398268398,0.515,0.5174129353233831,0.525,0.5410628019323671
0.85,0.8461538461538461,0.595,0.5970149253731343,0.545,0.5333333333333334
0.8666666666666667,0.8666666666666667,0.44,0.4285714285714286,0.505,0.5025125628140703
0.8375,0.8368200836820084,0.46,0.4255319148936171,0.49,0.47959183673469385
0.8291666666666667,0.8209606986899564,0.565,0.5876777251184834,0.555,0.5482233502538071
0.8083333333333333,0.8017241379310346,0.4,0.4117647058823529,0.45,0.4387755102040816
0.7916666666666666,0.7863247863247863,0.49,0.5,0.48,0.4639175257731959
0.8291666666666667,0.8284518828451883,0.405,0.4079601990049751,0.365,0.36180904522613067
0.8125,0.8148148148148149,0.505,0.5025125628140703,0.56,0.56
0.8416666666666667,0.8389830508474576,0.55,0.5588235294117646,0.495,0.4873096446700507
0.8291666666666667,0.8284518828451883,0.53,0.53,0.465,0.45128205128205123
0.8291666666666667,0.8298755186721992,0.53,0.5523809523809523,0.625,0.6192893401015229
0.85,0.85,0.425,0.4444444444444445,0.455,0.4682926829268293
0.8333333333333334,0.8360655737704918,0.47,0.4536082474226804,0.57,0.57
0.8208333333333333,0.8215767634854773,0.54,0.5576923076923077,0.5,0.5098039215686274
0.8708333333333333,0.8691983122362869,0.5,0.494949494949495,0.405,0.4251207729468599
0.825,0.817391304347826,0.56,0.56,0.585,0.5608465608465608
0.7958333333333333,0.7896995708154507,0.545,0.5727699530516431,0.57,0.5520833333333334
0.8458333333333333,0.8355555555555555,0.51,0.51,0.44,0.4105263157894737
0.8416666666666667,0.8416666666666667,0.575,0.5641025641025641,0.575,0.5685279187817258
0.8375,0.8395061728395061,0.425,0.41025641025641024,0.515,0.5125628140703518
0.8708333333333333,0.8702928870292886,0.47,0.46464646464646464,0.54,0.54
0.8208333333333333,0.818565400843882,0.56,0.5510204081632654,0.535,0.5279187817258884
0.8625,0.8619246861924686,0.49,0.4631578947368421,0.52,0.4893617021276596
0.8083333333333333,0.8067226890756303,0.5,0.4897959183673469,0.525,0.5177664974619289
0.85,0.847457627118644,0.485,0.5024154589371981,0.5,0.5098039215686274
0.8125,0.810126582278481,0.605,0.5989847715736041,0.51,0.49484536082474223
0.7916666666666666,0.7863247863247863,0.485,0.4491978609625668,0.525,0.4973544973544973
0.8625,0.8619246861924686,0.535,0.5373134328358209,0.61,0.6138613861386139
0.7791666666666667,0.7763713080168777,0.54,0.5619047619047618,0.59,0.5684210526315789
0.875,0.8770491803278689,0.535,0.541871921182266,0.64,0.64
0.8208333333333333,0.8215767634854773,0.54,0.5576923076923077,0.49,0.495049504950495
0.8208333333333333,0.8105726872246696,0.425,0.4549763033175356,0.55,0.5544554455445545
0.8583333333333333,0.8559322033898306,0.63,0.6407766990291262,0.605,0.5906735751295337
0.8083333333333333,0.8099173553719008,0.515,0.46994535519125685,0.56,0.5510204081632654
0.7958333333333333,0.7966804979253113,0.475,0.4385026737967915,0.45,0.4711538461538462
0.7916666666666666,0.7916666666666666,0.59,0.5816326530612245,0.575,0.5771144278606964
0.7958333333333333,0.7983539094650206,0.41,0.41,0.47,0.4903846153846154
0.8791666666666667,0.8776371308016878,0.485,0.46632124352331605,0.47,0.46464646464646464
0.8791666666666667,0.8786610878661087,0.565,0.5628140703517588,0.555,0.5388601036269429
0.8583333333333333,0.8606557377049181,0.575,0.5595854922279794,0.55,0.55
0.8333333333333334,0.8319327731092436,0.535,0.49729729729729727,0.545,0.5380710659898477
0.8708333333333333,0.871369294605809,0.605,0.6030150753768845,0.475,0.46700507614213194
0.8625,0.8583690987124464,0.57,0.5612244897959183,0.57,0.57
