target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.8791666666666667,0.8699186991869918,0.8916666666666667,0.8806584362139918,0.725,0.7647058823529411,0.65,0.7027027027027027,0.685,0.6831683168316832,0.69,0.6865671641791044,0.056671653671279625,0.0610439118365942
0.8541666666666666,0.8571428571428571,0.85,0.8535564853556485,0.57,0.57,0.57,0.57,0.515,0.5151515151515151,0.51,0.5125628140703518,0.10336091128700049,0.09142161244084629
0.8833333333333333,0.8898305084745762,0.875,0.8823529411764707,0.655,0.6631578947368421,0.63,0.6461538461538461,0.63,0.6354166666666666,0.61,0.6224489795918368,0.10435047427413745,0.08406697107887577
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.51,0.5116279069767442,0.44,0.4731182795698925,0.635,0.6336633663366337,0.64,0.6368159203980099,0.08979978418425522,0.11378986527441325
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.62,0.625,0.6,0.6122448979591836,0.58,0.5909090909090909,0.52,0.5531914893617023,0.06782519004739285,0.10058210182191306
0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.6,0.6041666666666666,0.58,0.5918367346938774,0.575,0.5773195876288659,0.56,0.5685279187817258,0.11870059942454785,0.10958425792518428
0.9083333333333333,0.9298245614035088,0.8833333333333333,0.905982905982906,0.505,0.5054945054945055,0.46,0.4816753926701571,0.585,0.5934065934065934,0.54,0.5654450261780104,0.09471936445544395,0.13268562874721607
0.8916666666666667,0.9122807017543859,0.8666666666666667,0.8888888888888888,0.565,0.5698924731182796,0.53,0.5492227979274611,0.64,0.648936170212766,0.61,0.6288659793814433,0.06965603805551995,0.09428413353931328
0.8791666666666667,0.8888888888888888,0.8666666666666667,0.8776371308016878,0.5,0.5,0.48,0.4897959183673469,0.495,0.4945054945054945,0.45,0.47120418848167545,0.09567379043870335,0.10774348302199956
0.9291666666666667,0.9557522123893806,0.9,0.9270386266094421,0.655,0.6703296703296703,0.61,0.6387434554973822,0.67,0.6770833333333334,0.65,0.6632653061224489,0.061841743924794794,0.10372227469011382
0.9125,0.9380530973451328,0.8833333333333333,0.9098712446351931,0.615,0.6236559139784946,0.58,0.6010362694300518,0.635,0.6451612903225806,0.6,0.6217616580310881,0.06755520442327215,0.08021677815740029
0.8916666666666667,0.9122807017543859,0.8666666666666667,0.8888888888888888,0.565,0.5698924731182796,0.53,0.5492227979274611,0.55,0.5531914893617021,0.52,0.536082474226804,0.11637094846193705,0.112721972216163
0.8875,0.911504424778761,0.8583333333333333,0.8841201716738197,0.655,0.6476190476190476,0.68,0.6634146341463415,0.675,0.6767676767676768,0.67,0.6733668341708543,0.07192180263104211,0.06814821598876368
0.9291666666666667,0.9401709401709402,0.9166666666666666,0.9282700421940928,0.465,0.46236559139784944,0.43,0.44559585492227977,0.45,0.4519230769230769,0.47,0.4607843137254902,0.10145639541629732,0.11820251210080521
0.9041666666666667,0.9008264462809917,0.9083333333333333,0.904564315352697,0.6,0.6111111111111112,0.55,0.5789473684210527,0.625,0.6288659793814433,0.61,0.6192893401015229,0.07927981741444337,0.12147676743930572
0.9041666666666667,0.9145299145299145,0.8916666666666667,0.9029535864978904,0.68,0.7,0.63,0.663157894736842,0.63,0.6354166666666666,0.61,0.6224489795918368,0.0869562937837326,0.08718363963234374
0.9166666666666666,0.923728813559322,0.9083333333333333,0.9159663865546218,0.695,0.7096774193548387,0.66,0.683937823834197,0.655,0.6504854368932039,0.67,0.6600985221674877,0.055173400323629176,0.06168987685661482
0.9208333333333333,0.9391304347826087,0.9,0.9191489361702128,0.655,0.6631578947368421,0.63,0.6461538461538461,0.68,0.6914893617021277,0.65,0.6701030927835052,0.08823683919226334,0.08915248035571743
0.9083333333333333,0.9224137931034483,0.8916666666666667,0.9067796610169492,0.575,0.5842696629213483,0.52,0.5502645502645502,0.565,0.5656565656565656,0.56,0.5628140703517588,0.10190348475584712,0.11107287229209736
0.9041666666666667,0.907563025210084,0.9,0.9037656903765691,0.53,0.5333333333333333,0.48,0.505263157894737,0.59,0.5918367346938775,0.58,0.5858585858585857,0.09599683116539998,0.10507369286558157
0.9,0.9137931034482759,0.8833333333333333,0.8983050847457628,0.58,0.5851063829787234,0.55,0.5670103092783506,0.595,0.6043956043956044,0.55,0.5759162303664922,0.08977388787430138,0.1162947978972936
