target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8708333333333333,0.8803418803418803,0.8583333333333333,0.8691983122362869,0.665,0.6601941747572816,0.68,0.6699507389162562,0.635,0.6421052631578947,0.61,0.6256410256410256,14.01833590039741
0.8541666666666666,0.8571428571428571,0.85,0.8535564853556485,0.67,0.6770833333333334,0.65,0.6632653061224489,0.65,0.6530612244897959,0.64,0.6464646464646464,14.53280180143024
0.875,0.9166666666666666,0.825,0.8684210526315789,0.575,0.5757575757575758,0.57,0.5728643216080402,0.64,0.6428571428571429,0.63,0.6363636363636364,14.812515393578398
0.8708333333333333,0.8803418803418803,0.8583333333333333,0.8691983122362869,0.68,0.7142857142857143,0.6,0.6521739130434783,0.625,0.6404494382022472,0.57,0.6031746031746033,13.667959867091584
0.8583333333333333,0.8524590163934426,0.8666666666666667,0.8595041322314049,0.675,0.7011494252873564,0.61,0.6524064171122995,0.675,0.6881720430107527,0.64,0.6632124352331608,12.48913161454469
0.8958333333333334,0.8991596638655462,0.8916666666666667,0.895397489539749,0.685,0.6868686868686869,0.68,0.6834170854271356,0.65,0.6595744680851063,0.62,0.6391752577319586,11.9101021056785
0.9125,0.9459459459459459,0.875,0.9090909090909091,0.57,0.5760869565217391,0.53,0.5520833333333334,0.56,0.5625,0.54,0.5510204081632654,13.062510086827444
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.615,0.6210526315789474,0.59,0.6051282051282052,0.595,0.6,0.57,0.5846153846153846,13.848518603983175
0.8791666666666667,0.8888888888888888,0.8666666666666667,0.8776371308016878,0.635,0.6391752577319587,0.62,0.6294416243654821,0.625,0.6262626262626263,0.62,0.6231155778894472,14.434097344028178
0.9125,0.9304347826086956,0.8916666666666667,0.9106382978723404,0.49,0.4888888888888889,0.44,0.4631578947368421,0.49,0.48936170212765956,0.46,0.4742268041237113,11.284635902534323
0.9041666666666667,0.9369369369369369,0.8666666666666667,0.9004329004329005,0.62,0.625,0.6,0.6122448979591836,0.63,0.6382978723404256,0.6,0.6185567010309279,13.108048978074786
