target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.9541666666666667,0.943089430894309,0.9666666666666667,0.9547325102880659,0.945,0.9405940594059405,0.95,0.9452736318407959,0.955,0.9333333333333333,0.98,0.9560975609756097
0.9583333333333334,0.9508196721311475,0.9666666666666667,0.9586776859504132,0.94,0.94,0.94,0.94,0.895,0.883495145631068,0.91,0.896551724137931
0.9708333333333333,0.952,0.9916666666666667,0.9714285714285714,0.06,0.031914893617021274,0.03,0.03092783505154639,0.165,0.17475728155339806,0.18,0.17733990147783255
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.08,0.07142857142857142,0.07,0.0707070707070707,0.205,0.21359223300970873,0.22,0.2167487684729064
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.09,0.08163265306122448,0.08,0.0808080808080808,0.175,0.1717171717171717,0.17,0.1708542713567839
0.9625,0.944,0.9833333333333333,0.9632653061224489,0.905,0.8932038834951457,0.92,0.9064039408866995,0.895,0.898989898989899,0.89,0.8944723618090452
0.9708333333333333,0.959349593495935,0.9833333333333333,0.97119341563786,0.88,0.8725490196078431,0.89,0.8811881188118812,0.875,0.8571428571428571,0.9,0.8780487804878048
0.95,0.9426229508196722,0.9583333333333334,0.950413223140496,0.055,0.050505050505050504,0.05,0.05025125628140704,0.115,0.1111111111111111,0.11,0.11055276381909547
0.9416666666666667,0.9274193548387096,0.9583333333333334,0.9426229508196722,0.93,0.9134615384615384,0.95,0.9313725490196078,0.895,0.883495145631068,0.91,0.896551724137931
0.95,0.9285714285714286,0.975,0.951219512195122,0.93,0.8981481481481481,0.97,0.9326923076923077,0.915,0.8952380952380953,0.94,0.9170731707317075
0.9625,0.9302325581395349,1.0,0.963855421686747,0.095,0.034482758620689655,0.03,0.03208556149732621,0.185,0.18811881188118812,0.19,0.18905472636815923
0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.055,0.050505050505050504,0.05,0.05025125628140704,0.14,0.14,0.14,0.14
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.92,0.8962264150943396,0.95,0.9223300970873787,0.875,0.8640776699029126,0.89,0.8768472906403941
0.9541666666666667,0.936,0.975,0.9551020408163265,0.925,0.9047619047619048,0.95,0.9268292682926829,0.92,0.8962264150943396,0.95,0.9223300970873787
0.9458333333333333,0.9212598425196851,0.975,0.9473684210526315,0.06,0.041666666666666664,0.04,0.04081632653061224,0.145,0.1485148514851485,0.15,0.14925373134328357
0.9666666666666667,0.9516129032258065,0.9833333333333333,0.9672131147540983,0.075,0.03296703296703297,0.03,0.03141361256544503,0.12,0.11224489795918367,0.11,0.11111111111111112
0.9583333333333334,0.9365079365079365,0.9833333333333333,0.9593495934959351,0.085,0.06315789473684211,0.06,0.061538461538461535,0.215,0.22330097087378642,0.23,0.22660098522167488
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.085,0.06315789473684211,0.06,0.061538461538461535,0.195,0.18556701030927836,0.18,0.18274111675126903
0.9583333333333334,0.9435483870967742,0.975,0.9590163934426231,0.945,0.908256880733945,0.99,0.9473684210526316,0.93,0.8909090909090909,0.98,0.9333333333333333
0.9708333333333333,0.952,0.9916666666666667,0.9714285714285714,0.885,0.8888888888888888,0.88,0.8844221105527638,0.885,0.8598130841121495,0.92,0.888888888888889
0.9625,0.944,0.9833333333333333,0.9632653061224489,0.065,0.05154639175257732,0.05,0.050761421319796954,0.125,0.13592233009708737,0.14,0.13793103448275862
0.9541666666666667,0.957983193277311,0.95,0.9539748953974896,0.07,0.052083333333333336,0.05,0.051020408163265314,0.125,0.12121212121212122,0.12,0.12060301507537688
0.9541666666666667,0.943089430894309,0.9666666666666667,0.9547325102880659,0.91,0.8942307692307693,0.93,0.911764705882353,0.915,0.9029126213592233,0.93,0.916256157635468
0.9458333333333333,0.928,0.9666666666666667,0.9469387755102041,0.905,0.8857142857142857,0.93,0.9073170731707316,0.915,0.8878504672897196,0.95,0.9178743961352657
0.95,0.9426229508196722,0.9583333333333334,0.950413223140496,0.09,0.06382978723404255,0.06,0.06185567010309278,0.135,0.13861386138613863,0.14,0.13930348258706468
0.9583333333333334,0.9435483870967742,0.975,0.9590163934426231,0.925,0.8761061946902655,0.99,0.9295774647887325,0.885,0.8532110091743119,0.93,0.8899521531100477
0.9625,0.944,0.9833333333333333,0.9632653061224489,0.105,0.06593406593406594,0.06,0.06282722513089006,0.19,0.1702127659574468,0.16,0.16494845360824742
0.9583333333333334,0.9435483870967742,0.975,0.9590163934426231,0.115,0.1188118811881188,0.12,0.11940298507462686,0.165,0.16831683168316833,0.17,0.1691542288557214
0.95,0.9285714285714286,0.975,0.951219512195122,0.905,0.8932038834951457,0.92,0.9064039408866995,0.93,0.8909090909090909,0.98,0.9333333333333333
0.9458333333333333,0.928,0.9666666666666667,0.9469387755102041,0.075,0.061855670103092786,0.06,0.06091370558375634,0.185,0.1941747572815534,0.2,0.1970443349753695
0.9625,0.944,0.9833333333333333,0.9632653061224489,0.075,0.043010752688172046,0.04,0.04145077720207255,0.185,0.18181818181818182,0.18,0.18090452261306533
0.9625,0.9512195121951219,0.975,0.9629629629629629,0.085,0.0970873786407767,0.1,0.09852216748768475,0.155,0.1650485436893204,0.17,0.16748768472906406
0.9666666666666667,0.9516129032258065,0.9833333333333333,0.9672131147540983,0.94,0.9230769230769231,0.96,0.9411764705882353,0.9,0.8921568627450981,0.91,0.900990099009901
0.9666666666666667,0.9590163934426229,0.975,0.9669421487603306,0.06,0.031914893617021274,0.03,0.03092783505154639,0.135,0.14563106796116504,0.15,0.1477832512315271
0.9666666666666667,0.9516129032258065,0.9833333333333333,0.9672131147540983,0.095,0.08247422680412371,0.08,0.08121827411167513,0.225,0.22772277227722773,0.23,0.22885572139303484
0.9416666666666667,0.9274193548387096,0.9583333333333334,0.9426229508196722,0.095,0.054945054945054944,0.05,0.05235602094240838,0.145,0.1485148514851485,0.15,0.14925373134328357
0.9708333333333333,0.952,0.9916666666666667,0.9714285714285714,0.06,0.021739130434782608,0.02,0.020833333333333332,0.15,0.13541666666666666,0.13,0.1326530612244898
0.9666666666666667,0.9444444444444444,0.9916666666666667,0.967479674796748,0.925,0.9047619047619048,0.95,0.9268292682926829,0.925,0.8899082568807339,0.97,0.9282296650717704
0.9625,0.9586776859504132,0.9666666666666667,0.9626556016597511,0.925,0.8828828828828829,0.98,0.9289099526066351,0.88,0.88,0.88,0.88
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.08,0.07142857142857142,0.07,0.0707070707070707,0.12,0.12,0.12,0.12
0.95,0.9576271186440678,0.9416666666666667,0.9495798319327732,0.895,0.8761904761904762,0.92,0.8975609756097561,0.885,0.8811881188118812,0.89,0.8855721393034827
0.9625,0.9512195121951219,0.975,0.9629629629629629,0.09,0.05434782608695652,0.05,0.05208333333333333,0.095,0.10679611650485436,0.11,0.1083743842364532
0.9416666666666667,0.9206349206349206,0.9666666666666667,0.943089430894309,0.94,0.9230769230769231,0.96,0.9411764705882353,0.92,0.9038461538461539,0.94,0.9215686274509804
0.9666666666666667,0.9516129032258065,0.9833333333333333,0.9672131147540983,0.09,0.05434782608695652,0.05,0.05208333333333333,0.145,0.1553398058252427,0.16,0.15763546798029557
0.9625,0.9663865546218487,0.9583333333333334,0.9623430962343097,0.12,0.08695652173913043,0.08,0.08333333333333333,0.125,0.13592233009708737,0.14,0.13793103448275862
0.9416666666666667,0.9274193548387096,0.9583333333333334,0.9426229508196722,0.075,0.05263157894736842,0.05,0.05128205128205128,0.145,0.1485148514851485,0.15,0.14925373134328357
0.9333333333333333,0.9193548387096774,0.95,0.9344262295081968,0.94,0.9150943396226415,0.97,0.9417475728155339,0.91,0.8942307692307693,0.93,0.911764705882353
0.9333333333333333,0.9193548387096774,0.95,0.9344262295081968,0.075,0.02247191011235955,0.02,0.021164021164021163,0.14,0.1326530612244898,0.13,0.1313131313131313
0.9458333333333333,0.9349593495934959,0.9583333333333334,0.9465020576131687,0.11,0.056818181818181816,0.05,0.053191489361702135,0.2,0.20588235294117646,0.21,0.20792079207920788
0.9625,0.9512195121951219,0.975,0.9629629629629629,0.065,0.011235955056179775,0.01,0.010582010582010581,0.115,0.1262135922330097,0.13,0.12807881773399016
0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.1,0.09183673469387756,0.09,0.0909090909090909,0.125,0.12121212121212122,0.12,0.12060301507537688
0.9666666666666667,0.9516129032258065,0.9833333333333333,0.9672131147540983,0.085,0.053763440860215055,0.05,0.05181347150259068,0.175,0.18446601941747573,0.19,0.18719211822660098
0.9583333333333334,0.9508196721311475,0.9666666666666667,0.9586776859504132,0.895,0.8761904761904762,0.92,0.8975609756097561,0.895,0.8761904761904762,0.92,0.8975609756097561
0.95,0.9354838709677419,0.9666666666666667,0.9508196721311476,0.055,0.050505050505050504,0.05,0.05025125628140704,0.175,0.19047619047619047,0.2,0.1951219512195122
0.95,0.9285714285714286,0.975,0.951219512195122,0.915,0.8952380952380953,0.94,0.9170731707317075,0.92,0.8962264150943396,0.95,0.9223300970873787
0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.055,0.021505376344086023,0.02,0.020725388601036274,0.13,0.11458333333333333,0.11,0.11224489795918367
0.9458333333333333,0.928,0.9666666666666667,0.9469387755102041,0.895,0.8558558558558559,0.95,0.9004739336492892,0.925,0.897196261682243,0.96,0.927536231884058
0.95,0.9354838709677419,0.9666666666666667,0.9508196721311476,0.92,0.8888888888888888,0.96,0.923076923076923,0.895,0.8761904761904762,0.92,0.8975609756097561
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.9,0.8571428571428571,0.96,0.9056603773584904,0.89,0.8611111111111112,0.93,0.8942307692307692
0.9583333333333334,0.9296875,0.9916666666666667,0.9596774193548387,0.93,0.9134615384615384,0.95,0.9313725490196078,0.92,0.8888888888888888,0.96,0.923076923076923
0.975,0.9596774193548387,0.9916666666666667,0.9754098360655739,0.075,0.0707070707070707,0.07,0.07035175879396985,0.17,0.16326530612244897,0.16,0.1616161616161616
0.975,0.975,0.975,0.975,0.925,0.897196261682243,0.96,0.927536231884058,0.905,0.8932038834951457,0.92,0.9064039408866995
0.9708333333333333,0.952,0.9916666666666667,0.9714285714285714,0.055,0.021505376344086023,0.02,0.020725388601036274,0.15,0.16981132075471697,0.18,0.17475728155339804
0.9666666666666667,0.9516129032258065,0.9833333333333333,0.9672131147540983,0.93,0.93,0.93,0.93,0.915,0.9029126213592233,0.93,0.916256157635468
0.9416666666666667,0.9274193548387096,0.9583333333333334,0.9426229508196722,0.9,0.8571428571428571,0.96,0.9056603773584904,0.94,0.9150943396226415,0.97,0.9417475728155339
0.95,0.9354838709677419,0.9666666666666667,0.9508196721311476,0.9,0.8773584905660378,0.93,0.9029126213592233,0.91,0.8796296296296297,0.95,0.9134615384615385
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.94,0.9150943396226415,0.97,0.9417475728155339,0.935,0.9065420560747663,0.97,0.9371980676328503
0.9541666666666667,0.936,0.975,0.9551020408163265,0.955,0.941747572815534,0.97,0.9556650246305418,0.94,0.9230769230769231,0.96,0.9411764705882353
0.9458333333333333,0.9349593495934959,0.9583333333333334,0.9465020576131687,0.085,0.0891089108910891,0.09,0.08955223880597016,0.14,0.15384615384615385,0.16,0.1568627450980392
0.9625,0.9512195121951219,0.975,0.9629629629629629,0.095,0.054945054945054944,0.05,0.05235602094240838,0.125,0.12121212121212122,0.12,0.12060301507537688
0.9375,0.9133858267716536,0.9666666666666667,0.9392712550607287,0.925,0.8828828828828829,0.98,0.9289099526066351,0.915,0.8807339449541285,0.96,0.9186602870813397
0.9666666666666667,0.9516129032258065,0.9833333333333333,0.9672131147540983,0.095,0.09090909090909091,0.09,0.09045226130653267,0.175,0.1717171717171717,0.17,0.1708542713567839
0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.88,0.88,0.88,0.88,0.885,0.8737864077669902,0.9,0.8866995073891626
0.9583333333333334,0.9435483870967742,0.975,0.9590163934426231,0.925,0.9047619047619048,0.95,0.9268292682926829,0.92,0.9117647058823529,0.93,0.9207920792079208
0.9541666666666667,0.9291338582677166,0.9833333333333333,0.9554655870445343,0.9,0.8703703703703703,0.94,0.9038461538461539,0.9,0.8846153846153846,0.92,0.9019607843137256
0.9833333333333333,0.967741935483871,1.0,0.9836065573770492,0.965,0.9345794392523364,1.0,0.966183574879227,0.935,0.9142857142857143,0.96,0.9365853658536586
0.9625,0.944,0.9833333333333333,0.9632653061224489,0.075,0.03296703296703297,0.03,0.03141361256544503,0.19,0.1836734693877551,0.18,0.1818181818181818
0.95,0.9354838709677419,0.9666666666666667,0.9508196721311476,0.065,0.042105263157894736,0.04,0.041025641025641026,0.165,0.16161616161616163,0.16,0.16080402010050251
0.9666666666666667,0.9516129032258065,0.9833333333333333,0.9672131147540983,0.95,0.9411764705882353,0.96,0.9504950495049505,0.91,0.91,0.91,0.91
0.9583333333333334,0.9435483870967742,0.975,0.9590163934426231,0.91,0.8796296296296297,0.95,0.9134615384615385,0.895,0.8761904761904762,0.92,0.8975609756097561
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.91,0.8796296296296297,0.95,0.9134615384615385,0.93,0.9056603773584906,0.96,0.9320388349514563
0.9583333333333334,0.9435483870967742,0.975,0.9590163934426231,0.095,0.08247422680412371,0.08,0.08121827411167513,0.135,0.14563106796116504,0.15,0.1477832512315271
0.9625,0.9663865546218487,0.9583333333333334,0.9623430962343097,0.075,0.0707070707070707,0.07,0.07035175879396985,0.175,0.1717171717171717,0.17,0.1708542713567839
0.9625,0.9586776859504132,0.9666666666666667,0.9626556016597511,0.86,0.8529411764705882,0.87,0.8613861386138614,0.87,0.8627450980392157,0.88,0.8712871287128714
0.95,0.9354838709677419,0.9666666666666667,0.9508196721311476,0.08,0.03333333333333333,0.03,0.03157894736842106,0.18,0.18627450980392157,0.19,0.18811881188118812
0.95,0.921875,0.9833333333333333,0.9516129032258064,0.11,0.07608695652173914,0.07,0.07291666666666667,0.185,0.2,0.21,0.2048780487804878
0.95,0.9354838709677419,0.9666666666666667,0.9508196721311476,0.08,0.03333333333333333,0.03,0.03157894736842106,0.135,0.14563106796116504,0.15,0.1477832512315271
0.9583333333333334,0.9435483870967742,0.975,0.9590163934426231,0.085,0.033707865168539325,0.03,0.031746031746031744,0.145,0.1485148514851485,0.15,0.14925373134328357
0.9625,0.9512195121951219,0.975,0.9629629629629629,0.09,0.044444444444444446,0.04,0.042105263157894736,0.165,0.16831683168316833,0.17,0.1691542288557214
