target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.9666666666666667,0.9516129032258065,0.9833333333333333,0.9672131147540983,0.075,0.05263157894736842,0.05,0.05128205128205128,0.1,0.12264150943396226,0.13,0.1262135922330097,0.06794340828974552,0.057078465970615555
0.9625,0.944,0.9833333333333333,0.9632653061224489,0.955,0.9252336448598131,0.99,0.9565217391304348,0.945,0.9158878504672897,0.98,0.9468599033816426,0.02217540322036906,0.027814322939816415
0.95,0.9285714285714286,0.975,0.951219512195122,0.09,0.07291666666666667,0.07,0.07142857142857142,0.195,0.1919191919191919,0.19,0.19095477386934676,0.0986236048084343,0.13249002719902805
0.9208333333333333,0.8854961832061069,0.9666666666666667,0.9243027888446215,0.09,0.05434782608695652,0.05,0.05208333333333333,0.155,0.1650485436893204,0.17,0.16748768472906406,0.1459412174518304,0.14824505369517016
0.9458333333333333,0.928,0.9666666666666667,0.9469387755102041,0.925,0.9047619047619048,0.95,0.9268292682926829,0.93,0.9056603773584906,0.96,0.9320388349514563,0.008488469671943595,0.01799438980773362
0.9708333333333333,0.959349593495935,0.9833333333333333,0.97119341563786,0.065,0.03225806451612903,0.03,0.0310880829015544,0.18,0.18,0.18,0.18,0.13084083018548354,0.14204728891300647
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.135,0.12371134020618557,0.12,0.12182741116751268,0.215,0.21212121212121213,0.21,0.21105527638190957,0.10264240940863271,0.13065382695564476
0.9625,0.9512195121951219,0.975,0.9629629629629629,0.08,0.0625,0.06,0.061224489795918366,0.18,0.19811320754716982,0.21,0.20388349514563106,0.0957181979555542,0.140032474352415
0.9541666666666667,0.943089430894309,0.9666666666666667,0.9547325102880659,0.875,0.8787878787878788,0.87,0.8743718592964824,0.86,0.839622641509434,0.89,0.8640776699029127,0.0606304950867997,0.04687424205569131
0.9625,0.9586776859504132,0.9666666666666667,0.9626556016597511,0.09,0.07291666666666667,0.07,0.07142857142857142,0.185,0.18811881188118812,0.19,0.18905472636815923,0.09447247651964268,0.11933443950517961
0.9583333333333334,0.9435483870967742,0.975,0.9590163934426231,0.925,0.9047619047619048,0.95,0.9268292682926829,0.92,0.9117647058823529,0.93,0.9207920792079208,0.02721158818187385,0.045750816927848076
0.975,0.9523809523809523,1.0,0.975609756097561,0.935,0.9142857142857143,0.96,0.9365853658536586,0.915,0.8952380952380953,0.94,0.9170731707317075,0.030660190920536238,0.03389692314945808
0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.915,0.8878504672897196,0.95,0.9178743961352657,0.895,0.8691588785046729,0.93,0.8985507246376813,0.03830558100804879,0.03835815504933229
0.9583333333333334,0.9508196721311475,0.9666666666666667,0.9586776859504132,0.12,0.10416666666666667,0.1,0.10204081632653063,0.18,0.17346938775510204,0.17,0.17171717171717174,0.09494006814235816,0.12546331630448532
0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.94,0.9150943396226415,0.97,0.9417475728155339,0.93,0.93,0.93,0.93,0.0330977621800282,0.025140577788339794
0.9583333333333334,0.9365079365079365,0.9833333333333333,0.9593495934959351,0.105,0.06593406593406594,0.06,0.06282722513089006,0.17,0.17647058823529413,0.18,0.17821782178217824,0.09406993327852538,0.07098446438267829
0.9708333333333333,0.959349593495935,0.9833333333333333,0.97119341563786,0.085,0.04395604395604396,0.04,0.041884816753926704,0.19,0.19607843137254902,0.2,0.198019801980198,0.10753103474876849,0.1387672413314661
0.9583333333333334,0.9365079365079365,0.9833333333333333,0.9593495934959351,0.12,0.08695652173913043,0.08,0.08333333333333333,0.235,0.23232323232323232,0.23,0.23115577889447236,0.10170026939295268,0.14177686132589887
0.9583333333333334,0.9365079365079365,0.9833333333333333,0.9593495934959351,0.92,0.9117647058823529,0.93,0.9207920792079208,0.92,0.8962264150943396,0.95,0.9223300970873787,0.022521035556428478,0.03130160122633906
0.975,0.9523809523809523,1.0,0.975609756097561,0.92,0.8962264150943396,0.95,0.9223300970873787,0.915,0.8952380952380953,0.94,0.9170731707317075,0.021520477595670197,0.05095783190776383
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.955,0.9252336448598131,0.99,0.9565217391304348,0.945,0.9320388349514563,0.96,0.9458128078817734,0.03184969567582287,0.028089772988087663
0.9666666666666667,0.9444444444444444,0.9916666666666667,0.967479674796748,0.93,0.9387755102040817,0.92,0.9292929292929293,0.9,0.9,0.9,0.9,0.030865961829472877,0.03662031719863561
0.9583333333333334,0.9435483870967742,0.975,0.9590163934426231,0.06,0.06862745098039216,0.07,0.06930693069306931,0.135,0.13861386138613863,0.14,0.13930348258706468,0.1264435556461828,0.14028602664590611
0.9375,0.9133858267716536,0.9666666666666667,0.9392712550607287,0.9,0.8703703703703703,0.94,0.9038461538461539,0.91,0.8867924528301887,0.94,0.912621359223301,0.025417793830527016,0.0391140040389105
