target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.7791666666666667,0.7863247863247863,0.7666666666666667,0.7763713080168777,0.625,0.6436781609195402,0.56,0.5989304812834224,0.595,0.594059405940594,0.6,0.5970149253731343,14.055739794191812
0.7833333333333333,0.8035714285714286,0.75,0.7758620689655172,0.66,0.6702127659574468,0.63,0.6494845360824743,0.63,0.6477272727272727,0.57,0.6063829787234042,12.565189155657094
0.7875,0.7948717948717948,0.775,0.7848101265822786,0.575,0.5842696629213483,0.52,0.5502645502645502,0.55,0.5543478260869565,0.51,0.5312500000000001,13.587920392818903
0.7708333333333334,0.782608695652174,0.75,0.7659574468085107,0.595,0.5855855855855856,0.65,0.6161137440758293,0.575,0.5728155339805825,0.59,0.5812807881773399,9.872232109145052
0.7708333333333334,0.7876106194690266,0.7416666666666667,0.7639484978540773,0.575,0.5757575757575758,0.57,0.5728643216080402,0.57,0.5729166666666666,0.55,0.5612244897959183,10.898143111873319
0.7625,0.7739130434782608,0.7416666666666667,0.7574468085106384,0.59,0.59375,0.57,0.5816326530612245,0.585,0.5825242718446602,0.6,0.5911330049261084,10.676571797604176
0.775,0.8113207547169812,0.7166666666666667,0.7610619469026548,0.545,0.5445544554455446,0.55,0.5472636815920399,0.57,0.5795454545454546,0.51,0.5425531914893618,11.572755655481462
0.775,0.7894736842105263,0.75,0.7692307692307692,0.665,0.6813186813186813,0.62,0.6492146596858639,0.655,0.6666666666666666,0.62,0.6424870466321244,12.374996080925557
0.7291666666666666,0.7391304347826086,0.7083333333333334,0.723404255319149,0.575,0.5862068965517241,0.51,0.5454545454545454,0.635,0.651685393258427,0.58,0.6137566137566138,13.676815813015343
0.7833333333333333,0.8148148148148148,0.7333333333333333,0.7719298245614035,0.625,0.6344086021505376,0.59,0.6113989637305699,0.595,0.6,0.57,0.5846153846153846,11.720783671569638
0.7708333333333334,0.7876106194690266,0.7416666666666667,0.7639484978540773,0.64,0.64,0.64,0.64,0.575,0.5789473684210527,0.55,0.5641025641025641,11.68810717587983
0.7708333333333334,0.768595041322314,0.775,0.7717842323651453,0.625,0.631578947368421,0.6,0.6153846153846154,0.61,0.6078431372549019,0.62,0.6138613861386139,11.465261651525974
