source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
231654.29060309523,102931421722.49692,320829.27192277345,672094.228909206,1140452591013.5527,1067919.749332108,525761.3076158222,1189290113173.9006,1090545.786830567,65162724.076340556,
199590.26586664197,93985646358.57379,306570.785233319,623147.1745397398,763930369464.8622,874031.1032594105,572615.6638409519,903071917602.9706,950300.961592153,58353917.52314121,
267739.52661129524,133692100990.44087,365639.3044934323,989575.003510524,2431346144683.756,1559277.4431395319,685619.8387490663,2023765659184.171,1422591.1778104666,94427037.91260399,
214634.98227311263,89091067772.28459,298481.2687126021,784298.0832396693,1125652548342.2708,1060967.7414239657,642924.15403607,1004375738885.7991,1002185.4812786898,73411491.43842727,
254033.37470735842,115890072272.00388,340426.30960606417,1179844.2227664671,3503067052197.542,1871648.2180681129,880104.6784481684,2761978396609.478,1661920.0933286408,113065021.63161397,
220531.78477690884,90516419880.72516,300859.46865725395,836555.1506886274,1784842520436.8628,1335979.9850435122,673217.4010594147,1732840865772.0146,1316374.1359400884,79770344.46906537,
229699.1775546983,120052548832.46645,346486.0009184591,788078.2352006604,1859995950044.2883,1363816.6849119747,587928.8982390336,1680973430628.4248,1296523.5943199894,74048293.93110906,
269315.69543132646,269324366115.52533,518964.70604032924,796017.7979556018,1732000707919.615,1316054.9790641784,633618.7180104728,1582823600484.2844,1258103.175611716,80429844.62395458,
253495.90063998208,198121564431.02878,445108.4861368392,817963.6634707174,1480160718037.3682,1216618.5589729298,653067.1375462406,1279374998948.1494,1131094.6021213918,81449248.0826529,
284358.06852161436,198711417606.62155,445770.5885392413,823972.1235478221,1717082666851.4622,1310375.0100072355,575555.9600283552,1184129569020.7212,1088177.1772191885,80962166.2389771,
219290.10974824333,101306534724.35497,318286.8748854639,615744.1998240736,824236813335.0168,907874.8885914936,494334.5659573893,768657134521.7836,876730.9362180529,56619716.81901688,
222109.6412021626,93956163131.46442,306522.6959483823,1030735.8743143539,3015335616587.1265,1736472.175586792,831032.4164156542,2575849667711.781,1604945.3784200198,102664091.8289173,
232214.8467819824,104256899338.82832,322888.3697794461,686832.7292672184,1262526960919.0908,1123622.2500996902,621133.8249494232,1177215294785.2654,1084995.5275415955,66622006.22840912,
275328.1364576332,226703424694.8131,476133.8306556394,619569.820758759,998389345997.9441,999194.3484617715,611974.3408662346,1047078341115.7599,1023268.4599438017,61368929.98024891,
219401.3571388901,99916312790.41328,316095.4172246306,757452.1534470269,1730283775930.7666,1315402.5147956677,545968.8515899193,1331109493687.0657,1153737.1857087149,73822638.53065628,
290593.42061058833,232292682888.18634,481967.51227462036,842591.5302356577,1553464724295.6047,1246380.6498400096,641009.1393577636,1204446359986.2302,1097472.7149165168,80694070.62669572,
175556.63839909856,55811216204.65857,236243.9760177147,1082527.8811504904,2835681443518.8,1683948.1712685814,1026420.9462711022,3018317328098.6743,1737330.5178056,106958155.93020433,
259301.48679888473,140740214644.95648,375153.58807421324,1089139.3089503623,3489229567223.3857,1867947.956240587,780396.337596922,2785449130317.0586,1668966.4856782053,106130919.44527264,
175928.50243801886,68666458783.76208,262042.85676919736,836768.8434167926,2149587005500.7053,1466146.9931424698,708486.4748474504,1835664663078.0469,1354867.027821567,84052564.3483304,
272815.0621157932,140931191199.4255,375408.03294472204,836630.1558639013,1638948672642.247,1280214.3073103998,606877.3184688798,912554737027.279,955277.308967024,80917273.00967027,
232438.47904811782,111314096995.4002,333637.6732256119,734467.6878343784,1245661297877.741,1116091.9755458063,609854.715726422,1141199364469.4631,1068269.3314279236,69859160.03496066,
283620.5061687458,144645453661.2009,380322.82821466407,785619.4452376429,1483442205495.6921,1217966.422154442,580215.6164944826,1001925360104.3999,1000962.2171213056,73749295.48336717,
310164.84555321437,239353002209.04263,489237.1635608262,752509.919891872,1244130453137.6963,1115405.9588946512,574314.9062292171,880759934002.8994,938488.1107413665,72324221.96542098,
170608.73440657416,52181452005.79514,228432.5983869096,786670.866029125,1754269154529.6917,1324488.2613785944,591652.922840092,1457756216086.9993,1207375.7559629062,73009848.58706027,
312585.17871605797,276682812847.9295,526006.4760513215,710616.2700657607,1121735740365.9355,1059120.2671868457,626605.6946366138,1079384468121.9202,1038934.2944199697,71579566.21069053,
253372.39825381048,126951936547.4132,356303.15259258257,755047.4051833481,1660466548112.728,1288590.9157342094,683147.5203750723,1515127134973.0176,1230905.0064781676,73449749.09370655,
306940.152989736,199842561640.26355,447037.53940834047,865072.710053496,1698842667371.056,1303396.588675548,736939.7270405622,1575646103570.5034,1255247.4272311828,85463309.4987508,
