target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.7958333333333333,0.7983193277310925,0.7916666666666666,0.7949790794979078,0.54,0.5512820512820513,0.43,0.48314606741573035,0.56,0.5612244897959183,0.55,0.5555555555555555,137.95208503836287,2.9215870271525673e-06
0.8291666666666667,0.8110236220472441,0.8583333333333333,0.8340080971659919,0.49,0.4880952380952381,0.41,0.44565217391304346,0.58,0.58,0.58,0.58,162.17681566807107,7.601476012000215e-08
0.7958333333333333,0.7933884297520661,0.8,0.7966804979253113,0.49,0.4878048780487805,0.4,0.43956043956043955,0.49,0.49,0.49,0.49,171.56906275224065,9.712240838778515e-09
0.8208333333333333,0.8130081300813008,0.8333333333333334,0.8230452674897119,0.6,0.6136363636363636,0.54,0.574468085106383,0.54,0.5416666666666666,0.52,0.5306122448979592,95.27106064338929,9.35374128071459e-09
0.8458333333333333,0.8429752066115702,0.85,0.846473029045643,0.495,0.49382716049382713,0.4,0.4419889502762431,0.495,0.49473684210526314,0.47,0.482051282051282,157.651855347376,8.866034847599201e-09
0.8458333333333333,0.8487394957983193,0.8416666666666667,0.8451882845188284,0.59,0.6,0.54,0.5684210526315789,0.62,0.6224489795918368,0.61,0.6161616161616161,119.18301587998468,9.711954751978526e-08
0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.57,0.5833333333333334,0.49,0.532608695652174,0.52,0.5204081632653061,0.51,0.5151515151515151,116.6164353313221,6.744203046843792e-09
0.825,0.8145161290322581,0.8416666666666667,0.8278688524590163,0.53,0.5405405405405406,0.4,0.45977011494252873,0.565,0.5684210526315789,0.54,0.5538461538461539,149.63319517204178,7.756076491692382e-09
0.85,0.8559322033898306,0.8416666666666667,0.8487394957983194,0.575,0.5903614457831325,0.49,0.5355191256830601,0.555,0.5578947368421052,0.53,0.5435897435897435,129.3410770858291,0.0008350428768186327
0.8208333333333333,0.808,0.8416666666666667,0.8244897959183675,0.565,0.5783132530120482,0.48,0.5245901639344261,0.625,0.6288659793814433,0.61,0.6192893401015229,116.6523975042837,9.122728495821612e-09
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.595,0.6091954022988506,0.53,0.5668449197860963,0.585,0.5876288659793815,0.57,0.5786802030456853,112.25820653428528,9.615206700017065e-09
0.8208333333333333,0.8031496062992126,0.85,0.825910931174089,0.495,0.4946236559139785,0.46,0.4766839378238342,0.45,0.4489795918367347,0.44,0.4444444444444445,163.7734367373444,9.491297662039255e-09
0.7958333333333333,0.8034188034188035,0.7833333333333333,0.7932489451476793,0.44,0.43478260869565216,0.4,0.41666666666666663,0.435,0.4368932038834951,0.45,0.4433497536945813,169.70430094923842,7.319389150103635e-09
