target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8416666666666667,0.8796296296296297,0.7916666666666666,0.8333333333333333,0.525,0.5217391304347826,0.6,0.5581395348837209,0.545,0.5445544554455446,0.55,0.5472636815920399,11.03255520355759
0.8125,0.8151260504201681,0.8083333333333333,0.8117154811715481,0.545,0.5569620253164557,0.44,0.49162011173184356,0.59,0.5978260869565217,0.55,0.5729166666666666,10.561562048597896
0.8333333333333334,0.803030303030303,0.8833333333333333,0.8412698412698413,0.585,0.6075949367088608,0.48,0.5363128491620112,0.595,0.6,0.57,0.5846153846153846,15.111853158057073
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.6,0.5877192982456141,0.67,0.6261682242990654,0.655,0.6534653465346535,0.66,0.6567164179104478,10.040020510767437
0.8041666666666667,0.7967479674796748,0.8166666666666667,0.8065843621399178,0.67,0.6931818181818182,0.61,0.648936170212766,0.63,0.6326530612244898,0.62,0.6262626262626263,10.96800890668551
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.525,0.5280898876404494,0.47,0.4973544973544973,0.55,0.5520833333333334,0.53,0.5408163265306124,10.729402760591668
0.7875,0.7674418604651163,0.825,0.7951807228915662,0.575,0.5842696629213483,0.52,0.5502645502645502,0.63,0.625,0.65,0.6372549019607844,8.746543461286405
0.8333333333333334,0.8278688524590164,0.8416666666666667,0.8347107438016529,0.46,0.45,0.36,0.39999999999999997,0.535,0.5353535353535354,0.53,0.5326633165829145,12.654030798956818
0.8375,0.8403361344537815,0.8333333333333334,0.8368200836820084,0.57,0.5760869565217391,0.53,0.5520833333333334,0.56,0.5652173913043478,0.52,0.5416666666666667,12.234203785263563
0.8541666666666666,0.84,0.875,0.8571428571428572,0.45,0.4431818181818182,0.39,0.4148936170212766,0.595,0.5979381443298969,0.58,0.5888324873096447,13.85750264780658
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.615,0.6236559139784946,0.58,0.6010362694300518,0.615,0.6161616161616161,0.61,0.6130653266331657,11.436613594048678
0.8291666666666667,0.8211382113821138,0.8416666666666667,0.8312757201646092,0.58,0.5952380952380952,0.5,0.5434782608695652,0.53,0.5283018867924528,0.56,0.5436893203883495,9.928834502135146
0.8041666666666667,0.8067226890756303,0.8,0.803347280334728,0.445,0.44554455445544555,0.45,0.44776119402985076,0.445,0.44086021505376344,0.41,0.4248704663212435,15.393750272149413
0.7875,0.776,0.8083333333333333,0.7918367346938776,0.54,0.54,0.54,0.54,0.625,0.6373626373626373,0.58,0.6073298429319371,12.155150252726225
0.8125,0.8048780487804879,0.825,0.8148148148148149,0.65,0.6704545454545454,0.59,0.6276595744680851,0.585,0.5876288659793815,0.57,0.5786802030456853,12.695034056822227
0.7875,0.7633587786259542,0.8333333333333334,0.796812749003984,0.595,0.6144578313253012,0.51,0.5573770491803278,0.57,0.5686274509803921,0.58,0.5742574257425743,10.48692939450261
0.8291666666666667,0.8211382113821138,0.8416666666666667,0.8312757201646092,0.585,0.6049382716049383,0.49,0.5414364640883979,0.595,0.6043956043956044,0.55,0.5759162303664922,13.48482774659138
0.825,0.819672131147541,0.8333333333333334,0.8264462809917356,0.56,0.5833333333333334,0.42,0.4883720930232558,0.62,0.62,0.62,0.62,10.895923809773567
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.61,0.6447368421052632,0.49,0.5568181818181819,0.6,0.6020408163265306,0.59,0.5959595959595959,12.067138215413669
0.775,0.7578125,0.8083333333333333,0.782258064516129,0.6,0.6388888888888888,0.46,0.5348837209302325,0.69,0.6862745098039216,0.7,0.693069306930693,9.522020396498455
0.8458333333333333,0.832,0.8666666666666667,0.8489795918367347,0.595,0.6233766233766234,0.48,0.5423728813559322,0.665,0.6666666666666666,0.66,0.6633165829145728,12.24585158711438
0.8458333333333333,0.8487394957983193,0.8416666666666667,0.8451882845188284,0.515,0.5172413793103449,0.45,0.48128342245989303,0.595,0.5979381443298969,0.58,0.5888324873096447,13.514767889521588
0.8708333333333333,0.8739495798319328,0.8666666666666667,0.8702928870292886,0.64,0.6590909090909091,0.58,0.6170212765957446,0.63,0.6326530612244898,0.62,0.6262626262626263,11.261376186199353
0.8458333333333333,0.8429752066115702,0.85,0.846473029045643,0.54,0.5425531914893617,0.51,0.5257731958762887,0.58,0.58,0.58,0.58,11.8325506808221
0.7875,0.776,0.8083333333333333,0.7918367346938776,0.615,0.6455696202531646,0.51,0.5698324022346368,0.51,0.51,0.51,0.51,10.388269561499152
0.8208333333333333,0.808,0.8416666666666667,0.8244897959183675,0.61,0.6222222222222222,0.56,0.5894736842105264,0.65,0.65,0.65,0.65,14.351730975108085
0.7666666666666667,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.415,0.3924050632911392,0.31,0.3463687150837989,0.54,0.5384615384615384,0.56,0.5490196078431373,14.961106613411324
0.8791666666666667,0.8823529411764706,0.875,0.8786610878661087,0.555,0.5679012345679012,0.46,0.5082872928176795,0.565,0.5656565656565656,0.56,0.5628140703517588,12.985333344263173
0.8541666666666666,0.8512396694214877,0.8583333333333333,0.8547717842323651,0.4,0.4074074074074074,0.44,0.4230769230769231,0.395,0.39603960396039606,0.4,0.3980099502487563,16.608643999108725
0.8125,0.8205128205128205,0.8,0.810126582278481,0.625,0.6582278481012658,0.52,0.5810055865921788,0.58,0.5816326530612245,0.57,0.5757575757575758,13.387753178334062
0.8208333333333333,0.8235294117647058,0.8166666666666667,0.8200836820083681,0.39,0.3942307692307692,0.41,0.4019607843137255,0.44,0.4444444444444444,0.48,0.4615384615384615,11.653375972113047
0.7833333333333333,0.788135593220339,0.775,0.7815126050420169,0.535,0.5421686746987951,0.45,0.4918032786885245,0.515,0.5154639175257731,0.5,0.5076142131979695,12.522039593927877
0.7958333333333333,0.7983193277310925,0.7916666666666666,0.7949790794979078,0.405,0.39325842696629215,0.35,0.3703703703703704,0.45,0.45,0.45,0.45,16.621834306902613
0.7875,0.7899159663865546,0.7833333333333333,0.7866108786610879,0.53,0.5340909090909091,0.47,0.5,0.565,0.5619047619047619,0.59,0.5756097560975609,9.542959117572785
0.8083333333333333,0.8083333333333333,0.8083333333333333,0.8083333333333333,0.375,0.3786407766990291,0.39,0.3842364532019705,0.395,0.4036697247706422,0.44,0.4210526315789474,12.966134712941702
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.525,0.5280898876404494,0.47,0.4973544973544973,0.595,0.6021505376344086,0.56,0.5803108808290157,12.493671319167515
0.8666666666666667,0.860655737704918,0.875,0.8677685950413223,0.46,0.4649122807017544,0.53,0.4953271028037384,0.475,0.47619047619047616,0.5,0.4878048780487805,11.639589857154785
0.825,0.8145161290322581,0.8416666666666667,0.8278688524590163,0.59,0.6046511627906976,0.52,0.5591397849462365,0.58,0.5888888888888889,0.53,0.5578947368421053,12.07871899454948
0.8,0.7769230769230769,0.8416666666666667,0.808,0.5,0.5,0.41,0.45054945054945056,0.54,0.5392156862745098,0.55,0.5445544554455445,10.566911879927964
0.7916666666666666,0.7966101694915254,0.7833333333333333,0.7899159663865546,0.58,0.5930232558139535,0.51,0.5483870967741936,0.53,0.5319148936170213,0.5,0.5154639175257731,13.202694796785167
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.5,0.5,0.41,0.45054945054945056,0.535,0.5346534653465347,0.54,0.5373134328358209,13.216437860662372
0.8,0.8272727272727273,0.7583333333333333,0.7913043478260869,0.545,0.5463917525773195,0.53,0.5380710659898477,0.53,0.5294117647058824,0.54,0.5346534653465347,11.372101204930782
0.8208333333333333,0.8181818181818182,0.825,0.8215767634854773,0.64,0.675,0.54,0.6000000000000001,0.665,0.6513761467889908,0.71,0.6794258373205743,10.902799523236522
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.605,0.6265060240963856,0.52,0.5683060109289617,0.635,0.6451612903225806,0.6,0.6217616580310881,13.916478259239714
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.415,0.43089430894308944,0.53,0.4753363228699552,0.46,0.4636363636363636,0.51,0.4857142857142857,11.279959526085875
0.8125,0.8205128205128205,0.8,0.810126582278481,0.615,0.6455696202531646,0.51,0.5698324022346368,0.595,0.6,0.57,0.5846153846153846,12.85301685734902
0.8708333333333333,0.8803418803418803,0.8583333333333333,0.8691983122362869,0.575,0.5862068965517241,0.51,0.5454545454545454,0.64,0.6458333333333334,0.62,0.6326530612244898,15.044254020294995
0.8166666666666667,0.796875,0.85,0.8225806451612903,0.54,0.5425531914893617,0.51,0.5257731958762887,0.555,0.5567010309278351,0.54,0.5482233502538071,11.947325641369426
0.825,0.819672131147541,0.8333333333333334,0.8264462809917356,0.59,0.6046511627906976,0.52,0.5591397849462365,0.635,0.6451612903225806,0.6,0.6217616580310881,14.996036065405162
0.7875,0.7804878048780488,0.8,0.7901234567901235,0.585,0.5876288659793815,0.57,0.5786802030456853,0.605,0.6039603960396039,0.61,0.6069651741293532,12.697768673833384
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.63,0.6382978723404256,0.6,0.6185567010309279,0.62,0.6132075471698113,0.65,0.6310679611650486,10.574437163063505
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.59,0.6022727272727273,0.53,0.5638297872340425,0.665,0.6701030927835051,0.65,0.6598984771573604,12.12765530283364
0.8375,0.8347107438016529,0.8416666666666667,0.8381742738589212,0.59,0.6022727272727273,0.53,0.5638297872340425,0.61,0.6057692307692307,0.63,0.6176470588235293,14.219099031502187
0.8,0.7950819672131147,0.8083333333333333,0.8016528925619835,0.585,0.6,0.51,0.5513513513513514,0.595,0.5979381443298969,0.58,0.5888324873096447,8.108308518352981
0.8375,0.824,0.8583333333333333,0.8408163265306122,0.525,0.5308641975308642,0.43,0.47513812154696133,0.54,0.5416666666666666,0.52,0.5306122448979592,14.43187326996001
0.8125,0.7952755905511811,0.8416666666666667,0.8178137651821863,0.545,0.5584415584415584,0.43,0.48587570621468923,0.51,0.5111111111111111,0.46,0.4842105263157895,11.45129274198124
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.41,0.3953488372093023,0.34,0.3655913978494624,0.505,0.5052631578947369,0.48,0.4923076923076923,13.515166097358627
0.8333333333333334,0.8225806451612904,0.85,0.8360655737704918,0.59,0.6071428571428571,0.51,0.5543478260869565,0.56,0.5576923076923077,0.58,0.5686274509803922,11.619057339583968
0.8708333333333333,0.8677685950413223,0.875,0.871369294605809,0.42,0.4,0.32,0.35555555555555557,0.53,0.5319148936170213,0.5,0.5154639175257731,16.05986579279572
0.8541666666666666,0.8346456692913385,0.8833333333333333,0.8582995951417004,0.58,0.5754716981132075,0.61,0.5922330097087378,0.535,0.5309734513274337,0.6,0.5633802816901409,14.177615558455539
0.7958333333333333,0.7983193277310925,0.7916666666666666,0.7949790794979078,0.535,0.5443037974683544,0.43,0.4804469273743017,0.565,0.5670103092783505,0.55,0.5583756345177665,10.690230725227533
0.8416666666666667,0.8416666666666667,0.8416666666666667,0.8416666666666667,0.615,0.6185567010309279,0.6,0.6091370558375634,0.56,0.5625,0.54,0.5510204081632654,10.571701383869673
0.8291666666666667,0.8264462809917356,0.8333333333333334,0.8298755186721992,0.475,0.47706422018348627,0.52,0.4976076555023924,0.53,0.53125,0.51,0.5204081632653061,10.43756778604164
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.435,0.44036697247706424,0.48,0.45933014354066987,0.45,0.4519230769230769,0.47,0.4607843137254902,10.210827159324168
0.7875,0.7804878048780488,0.8,0.7901234567901235,0.6,0.6136363636363636,0.54,0.574468085106383,0.62,0.6176470588235294,0.63,0.6237623762376239,9.68412888514795
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.38,0.39090909090909093,0.43,0.4095238095238095,0.505,0.5051546391752577,0.49,0.4974619289340101,14.444275071264684
0.8125,0.8048780487804879,0.825,0.8148148148148149,0.55,0.5581395348837209,0.48,0.5161290322580644,0.615,0.6185567010309279,0.6,0.6091370558375634,13.192594014906355
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.565,0.5714285714285714,0.52,0.5445026178010471,0.59,0.59,0.59,0.59,10.535646789827576
