target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.67,0.6808510638297872,0.64,0.6597938144329897,0.66,0.6777777777777778,0.61,0.6421052631578946,111.9179946765222,8.765586145378353e-09
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.565,0.5575221238938053,0.63,0.5915492957746479,0.61,0.6170212765957447,0.58,0.5979381443298969,139.85496669564338,3.826834534689112e-06
0.8458333333333333,0.8487394957983193,0.8416666666666667,0.8451882845188284,0.635,0.6451612903225806,0.6,0.6217616580310881,0.67,0.6666666666666666,0.68,0.6732673267326733,113.39007684468515,1.1035037789208831e-07
0.825,0.819672131147541,0.8333333333333334,0.8264462809917356,0.675,0.6842105263157895,0.65,0.6666666666666667,0.685,0.6761904761904762,0.71,0.6926829268292682,83.5660719551262,8.745403029010453e-09
0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.655,0.691358024691358,0.56,0.6187845303867403,0.635,0.6421052631578947,0.61,0.6256410256410256,102.77854002588808,8.402134579995355e-09
0.8041666666666667,0.792,0.825,0.8081632653061225,0.595,0.620253164556962,0.49,0.547486033519553,0.515,0.5145631067961165,0.53,0.5221674876847291,135.22211714662993,9.132356555688892e-09
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.57,0.5875,0.47,0.5222222222222221,0.545,0.5494505494505495,0.5,0.5235602094240838,143.16064516764555,8.030277580300201e-09
0.7833333333333333,0.7931034482758621,0.7666666666666667,0.7796610169491527,0.4,0.40384615384615385,0.42,0.4117647058823529,0.43,0.43,0.43,0.42999999999999994,204.99702566291916,7.83145710337757e-09
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.59,0.5978260869565217,0.55,0.5729166666666666,0.57,0.5686274509803921,0.58,0.5742574257425743,132.04199777668822,7.426726918789763e-09
0.8208333333333333,0.8130081300813008,0.8333333333333334,0.8230452674897119,0.6,0.6,0.6,0.6,0.625,0.6190476190476191,0.65,0.6341463414634146,128.4355026887111,9.696404413122992e-09
0.8083333333333333,0.8083333333333333,0.8083333333333333,0.8083333333333333,0.6,0.6111111111111112,0.55,0.5789473684210527,0.59,0.5957446808510638,0.56,0.577319587628866,108.45895055730003,9.344161810182682e-09
0.7791666666666667,0.7815126050420168,0.775,0.7782426778242678,0.565,0.5747126436781609,0.5,0.5347593582887701,0.555,0.5544554455445545,0.56,0.5572139303482587,127.20885069758637,7.3267446406457905e-09
0.85,0.85,0.85,0.85,0.52,0.5208333333333334,0.5,0.5102040816326531,0.57,0.57,0.57,0.57,153.67226918356903,1.7493176217831448e-06
0.8,0.8050847457627118,0.7916666666666666,0.7983193277310924,0.635,0.6551724137931034,0.57,0.6096256684491977,0.66,0.66,0.66,0.66,98.15725977111035,7.460834478372749e-09
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.605,0.6265060240963856,0.52,0.5683060109289617,0.565,0.5670103092783505,0.55,0.5583756345177665,140.57253335738204,9.361668178002523e-09
0.8583333333333333,0.8467741935483871,0.875,0.8606557377049181,0.545,0.5542168674698795,0.46,0.5027322404371585,0.54,0.5377358490566038,0.57,0.5533980582524272,139.2182666314231,8.51809488467019e-09
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.665,0.6853932584269663,0.61,0.6455026455026455,0.66,0.6632653061224489,0.65,0.6565656565656566,103.09209696728485,9.724150113879948e-09
0.75,0.7542372881355932,0.7416666666666667,0.7478991596638657,0.62,0.6276595744680851,0.59,0.6082474226804124,0.625,0.6213592233009708,0.64,0.6305418719211823,97.82710103224592,9.613806942592726e-09
0.8583333333333333,0.8583333333333333,0.8583333333333333,0.8583333333333333,0.545,0.550561797752809,0.49,0.5185185185185186,0.585,0.5825242718446602,0.6,0.5911330049261084,136.53734664220403,8.595540798408948e-09
0.775,0.775,0.775,0.775,0.575,0.5974025974025974,0.46,0.5197740112994351,0.595,0.6021505376344086,0.56,0.5803108808290157,129.103411235998,5.1461294562262146e-08
0.8166666666666667,0.8114754098360656,0.825,0.8181818181818182,0.645,0.6593406593406593,0.6,0.6282722513089005,0.6,0.5980392156862745,0.61,0.6039603960396039,110.49160521052106,9.691625780359327e-09
0.8083333333333333,0.7983870967741935,0.825,0.8114754098360655,0.635,0.6753246753246753,0.52,0.5875706214689266,0.615,0.6138613861386139,0.62,0.6169154228855721,119.48783190200096,6.207778834848767e-09
0.825,0.8545454545454545,0.7833333333333333,0.817391304347826,0.65,0.6744186046511628,0.58,0.6236559139784946,0.655,0.6703296703296703,0.61,0.6387434554973822,123.61658909530465,9.172712169610463e-09
0.8791666666666667,0.8823529411764706,0.875,0.8786610878661087,0.63,0.6547619047619048,0.55,0.5978260869565217,0.625,0.6288659793814433,0.61,0.6192893401015229,121.84639876993577,8.906364692319485e-09
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.37,0.375,0.39,0.38235294117647056,0.415,0.41904761904761906,0.44,0.4292682926829269,203.02358635147567,9.00302257453261e-09
0.8083333333333333,0.7936507936507936,0.8333333333333334,0.8130081300813008,0.615,0.6352941176470588,0.54,0.5837837837837837,0.61,0.6145833333333334,0.59,0.6020408163265306,116.14870003609099,9.0814662166701e-09
0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,0.615,0.6210526315789474,0.59,0.6051282051282052,0.625,0.6213592233009708,0.64,0.6305418719211823,109.18434227476345,7.210509787972897e-09
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.59,0.5849056603773585,0.62,0.6019417475728155,0.54,0.5408163265306123,0.53,0.5353535353535354,123.68767514046179,9.582884521947112e-09
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.35,0.3684210526315789,0.42,0.3925233644859813,0.39,0.4,0.44,0.41904761904761906,217.3696297266558,9.1951821757596e-09
0.8083333333333333,0.8135593220338984,0.8,0.8067226890756303,0.62,0.6333333333333333,0.57,0.6,0.635,0.6310679611650486,0.65,0.6403940886699507,109.10845805593388,9.492992125058651e-09
0.8,0.8050847457627118,0.7916666666666666,0.7983193277310924,0.615,0.6185567010309279,0.6,0.6091370558375634,0.595,0.594059405940594,0.6,0.5970149253731343,114.71131925190035,9.006423694355137e-09
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.62,0.6304347826086957,0.58,0.6041666666666666,0.545,0.5473684210526316,0.52,0.5333333333333334,153.06679191981306,6.485674189821412e-08
0.775,0.7894736842105263,0.75,0.7692307692307692,0.74,0.7790697674418605,0.67,0.7204301075268817,0.685,0.6989247311827957,0.65,0.6735751295336787,75.69011244383378,2.2130489726198206e-08
0.8791666666666667,0.9026548672566371,0.85,0.8755364806866952,0.615,0.6236559139784946,0.58,0.6010362694300518,0.63,0.6382978723404256,0.6,0.6185567010309279,112.34366954920802,9.97123777245582e-09
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.61,0.6222222222222222,0.56,0.5894736842105264,0.6,0.6020408163265306,0.59,0.5959595959595959,130.0540436058829,7.82884688977522e-09
0.8208333333333333,0.8235294117647058,0.8166666666666667,0.8200836820083681,0.695,0.7349397590361446,0.61,0.6666666666666666,0.665,0.6633663366336634,0.67,0.6666666666666667,84.72221529353533,3.139383128371878e-07
0.8041666666666667,0.8016528925619835,0.8083333333333333,0.8049792531120331,0.315,0.32038834951456313,0.33,0.32512315270935965,0.445,0.44761904761904764,0.47,0.45853658536585373,232.7582270000433,8.584026786209948e-09
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.545,0.550561797752809,0.49,0.5185185185185186,0.595,0.5979381443298969,0.58,0.5888324873096447,142.6926447422888,7.71679221940632e-09
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.655,0.6631578947368421,0.63,0.6461538461538461,0.675,0.6699029126213593,0.69,0.6798029556650246,122.77742080171977,7.801060932539874e-09
0.8083333333333333,0.8135593220338984,0.8,0.8067226890756303,0.57,0.5833333333333334,0.49,0.532608695652174,0.59,0.5978260869565217,0.55,0.5729166666666666,136.79594688930894,8.322903139064354e-09
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.63,0.6547619047619048,0.55,0.5978260869565217,0.615,0.6210526315789474,0.59,0.6051282051282052,116.13112069256118,9.818854845963017e-09
0.8833333333333333,0.8770491803278688,0.8916666666666667,0.884297520661157,0.6,0.6136363636363636,0.54,0.574468085106383,0.625,0.6404494382022472,0.57,0.6031746031746033,162.1351387941429,7.742365800879797e-09
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.675,0.7058823529411765,0.6,0.6486486486486486,0.69,0.7065217391304348,0.65,0.6770833333333333,85.30810045073403,8.758888979843445e-09
0.85,0.8818181818181818,0.8083333333333333,0.8434782608695653,0.615,0.6352941176470588,0.54,0.5837837837837837,0.64,0.6458333333333334,0.62,0.6326530612244898,116.44732798170912,9.753507798014629e-09
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.495,0.49514563106796117,0.51,0.5024630541871922,0.545,0.5454545454545454,0.54,0.542713567839196,156.03146187994048,8.071022931521953e-09
0.8458333333333333,0.8429752066115702,0.85,0.846473029045643,0.615,0.6210526315789474,0.59,0.6051282051282052,0.66,0.6666666666666666,0.64,0.6530612244897959,104.2440818006842,9.186029374538555e-09
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.625,0.6470588235294118,0.55,0.5945945945945946,0.62,0.6153846153846154,0.64,0.6274509803921569,124.10569735251859,7.325138501259109e-09
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.61,0.625,0.55,0.5851063829787234,0.66,0.6777777777777778,0.61,0.6421052631578946,119.91817847646237,9.057978094819853e-09
0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.585,0.5977011494252874,0.52,0.5561497326203209,0.59,0.5978260869565217,0.55,0.5729166666666666,126.68321408657262,4.8258502118174816e-08
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.645,0.6593406593406593,0.6,0.6282722513089005,0.66,0.6632653061224489,0.65,0.6565656565656566,107.49724792591333,9.677995567005507e-09
0.7875,0.7851239669421488,0.7916666666666666,0.7883817427385892,0.65,0.6630434782608695,0.61,0.6354166666666666,0.675,0.6767676767676768,0.67,0.6733668341708543,101.11538814684927,8.692871748312788e-09
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.635,0.6626506024096386,0.55,0.6010928961748634,0.61,0.6170212765957447,0.58,0.5979381443298969,100.71762334992715,7.67638115789841e-09
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.585,0.5977011494252874,0.52,0.5561497326203209,0.58,0.5833333333333334,0.56,0.5714285714285714,124.459241138349,8.897172732632997e-09
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.67,0.6770833333333334,0.65,0.6632653061224489,0.685,0.6907216494845361,0.67,0.6802030456852791,108.41820657559077,9.943830690037354e-09
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.61,0.6122448979591837,0.6,0.6060606060606062,0.485,0.4845360824742268,0.47,0.4771573604060913,191.44644442040436,9.835146391661696e-09
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.72,0.72,0.72,0.72,0.625,0.6190476190476191,0.65,0.6341463414634146,88.42079262759245,8.668804366655038e-09
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.45,0.4519230769230769,0.47,0.4607843137254902,0.505,0.5051546391752577,0.49,0.4974619289340101,174.63723027507308,7.778992893648149e-09
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.595,0.5904761904761905,0.62,0.6048780487804878,0.655,0.6597938144329897,0.64,0.6497461928934011,120.13469283057941,8.260115912590451e-09
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.675,0.7108433734939759,0.59,0.644808743169399,0.65,0.6530612244897959,0.64,0.6464646464646464,110.28412600169264,7.280184240968149e-09
0.8,0.8050847457627118,0.7916666666666666,0.7983193277310924,0.66,0.6702127659574468,0.63,0.6494845360824743,0.59,0.5833333333333334,0.63,0.6057692307692308,85.9212532458827,9.288318081162913e-09
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.64,0.648936170212766,0.61,0.6288659793814433,0.685,0.6868686868686869,0.68,0.6834170854271356,112.2675497446985,8.995138989615373e-09
0.8791666666666667,0.9099099099099099,0.8416666666666667,0.8744588744588745,0.655,0.6396396396396397,0.71,0.6729857819905213,0.625,0.6344086021505376,0.59,0.6113989637305699,94.28440894632028,3.1639934730512464e-08
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.625,0.6404494382022472,0.57,0.6031746031746033,0.595,0.6,0.57,0.5846153846153846,102.13934362535036,8.665406383730586e-09
0.7916666666666666,0.8125,0.7583333333333333,0.7844827586206896,0.645,0.6526315789473685,0.62,0.635897435897436,0.625,0.6237623762376238,0.63,0.6268656716417911,106.76563318633072,8.031029195640183e-09
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.665,0.6774193548387096,0.63,0.6528497409326425,0.645,0.6494845360824743,0.63,0.6395939086294417,102.57833193743059,9.800270297024913e-09
0.8125,0.8151260504201681,0.8083333333333333,0.8117154811715481,0.55,0.5531914893617021,0.52,0.536082474226804,0.545,0.5412844036697247,0.59,0.5645933014354066,123.25515783989653,2.2845022008260243e-08
0.85,0.875,0.8166666666666667,0.8448275862068966,0.5,0.5,0.46,0.4791666666666667,0.505,0.5051546391752577,0.49,0.4974619289340101,166.90189340526854,7.304883499861672e-09
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.615,0.6385542168674698,0.53,0.5792349726775956,0.605,0.6105263157894737,0.58,0.5948717948717949,111.21532527729471,8.4282971722947e-09
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.635,0.6451612903225806,0.6,0.6217616580310881,0.585,0.5876288659793815,0.57,0.5786802030456853,119.77599043883379,8.676425125165962e-09
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.62,0.6395348837209303,0.55,0.5913978494623656,0.56,0.5612244897959183,0.55,0.5555555555555555,116.36342168144228,8.575673974952682e-09
0.8666666666666667,0.8728813559322034,0.8583333333333333,0.865546218487395,0.375,0.39316239316239315,0.46,0.423963133640553,0.35,0.3611111111111111,0.39,0.37500000000000006,232.07279140795953,8.47258742191037e-09
0.8166666666666667,0.8114754098360656,0.825,0.8181818181818182,0.59,0.6285714285714286,0.44,0.5176470588235295,0.62,0.625,0.6,0.6122448979591836,108.28027432122745,8.160098277210112e-09
0.8208333333333333,0.808,0.8416666666666667,0.8244897959183675,0.68,0.6956521739130435,0.64,0.6666666666666666,0.665,0.6666666666666666,0.66,0.6633165829145728,109.34558845640781,8.676893921559723e-09
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.58,0.6,0.48,0.5333333333333332,0.575,0.5757575757575758,0.57,0.5728643216080402,132.59342195219213,9.860354860881612e-09
0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.625,0.6213592233009708,0.64,0.6305418719211823,0.605,0.6082474226804123,0.59,0.5989847715736041,98.8603231031698,6.772055566920058e-08
0.8,0.8157894736842105,0.775,0.7948717948717949,0.555,0.5617977528089888,0.5,0.5291005291005291,0.56,0.5681818181818182,0.5,0.5319148936170213,130.71462806802464,9.926249410675597e-09
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.34,0.3620689655172414,0.42,0.38888888888888884,0.41,0.40217391304347827,0.37,0.38541666666666663,228.09888034017519,9.194021542051493e-09
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.695,0.6857142857142857,0.72,0.702439024390244,0.63,0.6226415094339622,0.66,0.6407766990291262,103.08239656306324,7.631735266724676e-09
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.65,0.6666666666666666,0.6,0.631578947368421,0.675,0.6635514018691588,0.71,0.6859903381642511,89.2685629973235,8.291107656694232e-09
0.8291666666666667,0.8761904761904762,0.7666666666666667,0.8177777777777778,0.58,0.5930232558139535,0.51,0.5483870967741936,0.61,0.6195652173913043,0.57,0.59375,133.72617895603287,7.865396791168312e-09
0.775,0.7844827586206896,0.7583333333333333,0.7711864406779662,0.625,0.6404494382022472,0.57,0.6031746031746033,0.59,0.5882352941176471,0.6,0.5940594059405941,122.46686587524776,9.777753658159237e-09
0.7833333333333333,0.788135593220339,0.775,0.7815126050420169,0.58,0.5888888888888889,0.53,0.5578947368421053,0.64,0.6458333333333334,0.62,0.6326530612244898,135.51660385961054,6.802085459543831e-09
0.7916666666666666,0.7966101694915254,0.7833333333333333,0.7899159663865546,0.655,0.6741573033707865,0.6,0.6349206349206349,0.64,0.6372549019607843,0.65,0.6435643564356436,97.27958673799057,9.919355020374256e-09
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.64,0.6590909090909091,0.58,0.6170212765957446,0.65,0.65,0.65,0.65,110.93191376896999,7.426588437878445e-09
0.8291666666666667,0.8264462809917356,0.8333333333333334,0.8298755186721992,0.56,0.56,0.56,0.56,0.57,0.5714285714285714,0.56,0.5656565656565656,121.87191753729044,9.443226588193122e-09
0.8125,0.8151260504201681,0.8083333333333333,0.8117154811715481,0.48,0.4803921568627451,0.49,0.4851485148514851,0.565,0.5656565656565656,0.56,0.5628140703517588,173.62889848249685,9.833192295838406e-09
0.8041666666666667,0.8067226890756303,0.8,0.803347280334728,0.645,0.6666666666666666,0.58,0.6203208556149732,0.635,0.6336633663366337,0.64,0.6368159203980099,97.29503698315986,8.680150288620637e-09
0.8125,0.8099173553719008,0.8166666666666667,0.8132780082987552,0.565,0.5844155844155844,0.45,0.5084745762711864,0.555,0.5533980582524272,0.57,0.5615763546798028,114.13220532745565,9.952628108461611e-09
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.545,0.5473684210526316,0.52,0.5333333333333334,0.585,0.5841584158415841,0.59,0.5870646766169154,118.07780335087895,7.199728881447221e-09
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.655,0.6781609195402298,0.59,0.6310160427807486,0.635,0.6391752577319587,0.62,0.6294416243654821,104.31520484928353,8.284719940265608e-09
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.555,0.5617977528089888,0.5,0.5291005291005291,0.62,0.625,0.6,0.6122448979591836,134.4902868445249,9.614103328736962e-09
0.825,0.8421052631578947,0.8,0.8205128205128205,0.54,0.5425531914893617,0.51,0.5257731958762887,0.55,0.5531914893617021,0.52,0.536082474226804,125.37587386247606,9.768994977802388e-09
0.8041666666666667,0.8411214953271028,0.75,0.7929515418502203,0.42,0.4148936170212766,0.39,0.4020618556701031,0.545,0.5494505494505495,0.5,0.5235602094240838,164.64705878125733,7.784206230453655e-09
0.7958333333333333,0.7933884297520661,0.8,0.7966804979253113,0.57,0.5853658536585366,0.48,0.5274725274725274,0.62,0.6132075471698113,0.65,0.6310679611650486,122.32827849933875,9.096246381895159e-09
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.65,0.6785714285714286,0.57,0.6195652173913043,0.615,0.6116504854368932,0.63,0.6206896551724137,106.4292455163403,7.700234209765477e-09
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.655,0.6703296703296703,0.61,0.6387434554973822,0.605,0.6206896551724138,0.54,0.5775401069518717,125.27114905967366,4.184959204085584e-05
0.775,0.7844827586206896,0.7583333333333333,0.7711864406779662,0.565,0.5684210526315789,0.54,0.5538461538461539,0.6,0.5961538461538461,0.62,0.607843137254902,112.5566282818794,6.84707277306045e-09
