target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.59,0.6046511627906976,0.52,0.5591397849462365,0.545,0.5483870967741935,0.51,0.5284974093264249,12.533347469579363
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.585,0.6,0.51,0.5513513513513514,0.575,0.5806451612903226,0.54,0.5595854922279794,11.221259365566938
0.8416666666666667,0.8360655737704918,0.85,0.8429752066115703,0.675,0.6923076923076923,0.63,0.6596858638743456,0.67,0.660377358490566,0.7,0.6796116504854369,10.542015025527599
0.7833333333333333,0.788135593220339,0.775,0.7815126050420169,0.61,0.6195652173913043,0.57,0.59375,0.64,0.648936170212766,0.61,0.6288659793814433,11.311197572257194
0.8125,0.8378378378378378,0.775,0.8051948051948051,0.68,0.7045454545454546,0.62,0.6595744680851063,0.63,0.6382978723404256,0.6,0.6185567010309279,14.439880106469966
0.7958333333333333,0.8034188034188035,0.7833333333333333,0.7932489451476793,0.43,0.4351851851851852,0.47,0.4519230769230769,0.52,0.52,0.52,0.52,12.024823381563497
0.8541666666666666,0.8455284552845529,0.8666666666666667,0.8559670781893004,0.335,0.31868131868131866,0.29,0.3036649214659686,0.38,0.3867924528301887,0.41,0.3980582524271845,12.974015251235011
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.535,0.5402298850574713,0.47,0.502673796791444,0.545,0.5445544554455446,0.55,0.5472636815920399,11.321187041601116
0.8,0.8050847457627118,0.7916666666666666,0.7983193277310924,0.64,0.6555555555555556,0.59,0.6210526315789474,0.6,0.6086956521739131,0.56,0.5833333333333334,13.068228268181493
0.8375,0.8403361344537815,0.8333333333333334,0.8368200836820084,0.535,0.5304347826086957,0.61,0.5674418604651164,0.585,0.5841584158415841,0.59,0.5870646766169154,11.612796911911108
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.71,0.723404255319149,0.68,0.7010309278350516,0.645,0.6494845360824743,0.63,0.6395939086294417,10.105866482611903
0.8208333333333333,0.8130081300813008,0.8333333333333334,0.8230452674897119,0.605,0.6153846153846154,0.56,0.5863874345549739,0.625,0.6146788990825688,0.67,0.6411483253588517,11.351839786969915
0.8125,0.8205128205128205,0.8,0.810126582278481,0.63,0.6354166666666666,0.61,0.6224489795918368,0.64,0.6428571428571429,0.63,0.6363636363636364,9.528514018244735
0.7791666666666667,0.7815126050420168,0.775,0.7782426778242678,0.65,0.6666666666666666,0.6,0.631578947368421,0.625,0.631578947368421,0.6,0.6153846153846154,13.61482366843649
0.7916666666666666,0.8070175438596491,0.7666666666666667,0.7863247863247863,0.61,0.6375,0.51,0.5666666666666667,0.575,0.5728155339805825,0.59,0.5812807881773399,13.294736736947609
0.8666666666666667,0.8548387096774194,0.8833333333333333,0.8688524590163934,0.565,0.5714285714285714,0.52,0.5445026178010471,0.685,0.6761904761904762,0.71,0.6926829268292682,10.011017892203231
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.685,0.7176470588235294,0.61,0.6594594594594595,0.645,0.6494845360824743,0.63,0.6395939086294417,10.908923023145395
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.655,0.6666666666666666,0.62,0.6424870466321244,0.66,0.6632653061224489,0.65,0.6565656565656566,9.927124016524136
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.64,0.6428571428571429,0.63,0.6363636363636364,0.65,0.6470588235294118,0.66,0.6534653465346535,11.1201246867731
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.64,0.648936170212766,0.61,0.6288659793814433,0.655,0.6597938144329897,0.64,0.6497461928934011,14.451933489639183
0.85,0.868421052631579,0.825,0.8461538461538461,0.6,0.6063829787234043,0.57,0.5876288659793814,0.61,0.6170212765957447,0.58,0.5979381443298969,11.516583327664483
0.8291666666666667,0.816,0.85,0.8326530612244897,0.61,0.6122448979591837,0.6,0.6060606060606062,0.565,0.5619047619047619,0.59,0.5756097560975609,9.72252492761923
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.68,0.6836734693877551,0.67,0.6767676767676768,0.625,0.6237623762376238,0.63,0.6268656716417911,9.529509027123996
0.825,0.825,0.825,0.825,0.64,0.6627906976744186,0.57,0.6129032258064515,0.65,0.6470588235294118,0.66,0.6534653465346535,10.879244969555602
0.85,0.8888888888888888,0.8,0.8421052631578948,0.65,0.6595744680851063,0.62,0.6391752577319586,0.655,0.6781609195402298,0.59,0.6310160427807486,13.069191993953758
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.67,0.6666666666666666,0.68,0.6732673267326733,0.64,0.6428571428571429,0.63,0.6363636363636364,11.767035764904904
0.7958333333333333,0.7933884297520661,0.8,0.7966804979253113,0.665,0.6853932584269663,0.61,0.6455026455026455,0.675,0.6804123711340206,0.66,0.6700507614213199,12.823476719162146
0.7875,0.7851239669421488,0.7916666666666666,0.7883817427385892,0.535,0.5432098765432098,0.44,0.48618784530386744,0.465,0.4666666666666667,0.49,0.47804878048780486,15.488025129122946
0.8125,0.8099173553719008,0.8166666666666667,0.8132780082987552,0.6,0.6020408163265306,0.59,0.5959595959595959,0.605,0.6060606060606061,0.6,0.6030150753768845,12.243629850892702
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.58,0.58,0.58,0.58,0.64,0.6590909090909091,0.58,0.6170212765957446,7.787235747511895
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.7,0.7631578947368421,0.58,0.6590909090909091,0.625,0.6237623762376238,0.63,0.6268656716417911,13.258013855290582
0.7791666666666667,0.7913043478260869,0.7583333333333333,0.7744680851063831,0.645,0.6559139784946236,0.61,0.6321243523316062,0.62,0.62,0.62,0.62,11.734785463083265
0.8708333333333333,0.8803418803418803,0.8583333333333333,0.8691983122362869,0.655,0.6631578947368421,0.63,0.6461538461538461,0.585,0.5894736842105263,0.56,0.5743589743589743,13.062591898115707
0.8083333333333333,0.8083333333333333,0.8083333333333333,0.8083333333333333,0.6,0.6219512195121951,0.51,0.5604395604395604,0.58,0.5888888888888889,0.53,0.5578947368421053,11.926322429306476
0.8041666666666667,0.8067226890756303,0.8,0.803347280334728,0.405,0.415929203539823,0.47,0.4413145539906103,0.44,0.4444444444444444,0.48,0.4615384615384615,12.368951938084393
0.8208333333333333,0.8130081300813008,0.8333333333333334,0.8230452674897119,0.585,0.6075949367088608,0.48,0.5363128491620112,0.605,0.6105263157894737,0.58,0.5948717948717949,10.043111236956298
0.8041666666666667,0.8016528925619835,0.8083333333333333,0.8049792531120331,0.54,0.5487804878048781,0.45,0.4945054945054946,0.6,0.6041666666666666,0.58,0.5918367346938774,11.532167726885278
0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.59,0.6097560975609756,0.5,0.5494505494505494,0.595,0.6,0.57,0.5846153846153846,12.58600004186096
0.8166666666666667,0.8220338983050848,0.8083333333333333,0.8151260504201682,0.64,0.6458333333333334,0.62,0.6326530612244898,0.605,0.6060606060606061,0.6,0.6030150753768845,14.018204449773169
0.8458333333333333,0.832,0.8666666666666667,0.8489795918367347,0.58,0.5952380952380952,0.5,0.5434782608695652,0.57,0.5714285714285714,0.56,0.5656565656565656,10.641772011742383
