source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1,transfer_score,w_dist
0.87,0.8775510204081632,0.86,0.8686868686868686,0.6625,0.693069306930693,0.5833333333333334,0.6334841628959277,0.6208333333333333,0.6306306306306306,0.5833333333333334,0.6060606060606062,102.1262025983714,6.854898100314728e-09
0.845,0.8285714285714286,0.87,0.848780487804878,0.39166666666666666,0.39344262295081966,0.4,0.39669421487603307,0.4583333333333333,0.4596774193548387,0.475,0.4672131147540984,194.0297296532335,7.296720187137563e-09
0.855,0.8817204301075269,0.82,0.849740932642487,0.6625,0.696969696969697,0.575,0.6301369863013698,0.6375,0.6542056074766355,0.5833333333333334,0.6167400881057269,114.03859701278643,8.319793866253182e-09
0.8,0.8260869565217391,0.76,0.7916666666666667,0.6208333333333333,0.6306306306306306,0.5833333333333334,0.6060606060606062,0.6041666666666666,0.616822429906542,0.55,0.5814977973568282,119.95248820142206,8.470287146012204e-09
0.825,0.8217821782178217,0.83,0.8258706467661692,0.5875,0.6039603960396039,0.5083333333333333,0.5520361990950226,0.6375,0.6341463414634146,0.65,0.6419753086419754,120.33413097768711,7.677734649286484e-09
0.81,0.8229166666666666,0.79,0.806122448979592,0.5625,0.5663716814159292,0.5333333333333333,0.5493562231759658,0.5916666666666667,0.5982142857142857,0.5583333333333333,0.5775862068965517,124.90277977108173,6.359426723526517e-09
0.79,0.8085106382978723,0.76,0.7835051546391754,0.6,0.6016949152542372,0.5916666666666667,0.596638655462185,0.6291666666666667,0.6371681415929203,0.6,0.6180257510729614,110.23145092818031,9.866756075650708e-09
0.82,0.8404255319148937,0.79,0.8144329896907218,0.625,0.6388888888888888,0.575,0.6052631578947367,0.5916666666666667,0.5964912280701754,0.5666666666666667,0.5811965811965812,115.77920334891326,7.978863295516298e-09
0.825,0.8350515463917526,0.81,0.8223350253807107,0.49583333333333335,0.4961832061068702,0.5416666666666666,0.5179282868525896,0.5333333333333333,0.5344827586206896,0.5166666666666667,0.5254237288135593,144.3005859303886,6.604524194407803e-09
0.795,0.797979797979798,0.79,0.7939698492462312,0.5541666666666667,0.5546218487394958,0.55,0.5523012552301255,0.5541666666666667,0.5546218487394958,0.55,0.5523012552301255,115.35747916306256,8.931874733156544e-09
