source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1
0.85,0.8431372549019608,0.86,0.8514851485148515,0.5083333333333333,0.5113636363636364,0.375,0.4326923076923077,0.42083333333333334,0.4077669902912621,0.35,0.3766816143497758
0.835,0.8316831683168316,0.84,0.835820895522388,0.5333333333333333,0.5303030303030303,0.5833333333333334,0.5555555555555556,0.6,0.6071428571428571,0.5666666666666667,0.5862068965517241
0.905,0.9175257731958762,0.89,0.9035532994923858,0.5041666666666667,0.5037593984962406,0.5583333333333333,0.5296442687747036,0.5333333333333333,0.5289855072463768,0.6083333333333333,0.5658914728682171
0.915,0.9278350515463918,0.9,0.9137055837563451,0.42083333333333334,0.4306569343065693,0.49166666666666664,0.4591439688715953,0.3541666666666667,0.36,0.375,0.3673469387755102
0.92,0.9117647058823529,0.93,0.9207920792079208,0.4708333333333333,0.47651006711409394,0.5916666666666667,0.5278810408921932,0.525,0.5241935483870968,0.5416666666666666,0.5327868852459015
0.86,0.8673469387755102,0.85,0.8585858585858585,0.5583333333333333,0.5555555555555556,0.5833333333333334,0.5691056910569107,0.4875,0.48717948717948717,0.475,0.4810126582278481
0.895,0.9072164948453608,0.88,0.8934010152284264,0.5541666666666667,0.5488721804511278,0.6083333333333333,0.5770750988142292,0.49166666666666664,0.4918032786885246,0.5,0.49586776859504134
0.875,0.8865979381443299,0.86,0.8730964467005077,0.4791666666666667,0.48484848484848486,0.6666666666666666,0.5614035087719298,0.5208333333333334,0.5190839694656488,0.5666666666666667,0.5418326693227091
0.915,0.9368421052631579,0.89,0.9128205128205129,0.4708333333333333,0.4748201438848921,0.55,0.5096525096525097,0.44583333333333336,0.44036697247706424,0.4,0.4192139737991266
0.9,0.9166666666666666,0.88,0.8979591836734694,0.45,0.46153846153846156,0.6,0.5217391304347826,0.5208333333333334,0.52,0.5416666666666666,0.5306122448979592
0.885,0.8811881188118812,0.89,0.8855721393034827,0.5791666666666667,0.5811965811965812,0.5666666666666667,0.5738396624472575,0.5333333333333333,0.5377358490566038,0.475,0.5044247787610618
0.915,0.9191919191919192,0.91,0.9145728643216081,0.37916666666666665,0.40764331210191085,0.5333333333333333,0.4620938628158845,0.6291666666666667,0.6504854368932039,0.5583333333333333,0.6008968609865472
0.94,0.9680851063829787,0.91,0.9381443298969071,0.5083333333333333,0.5058139534883721,0.725,0.595890410958904,0.4,0.4166666666666667,0.5,0.45454545454545453
0.9,0.8921568627450981,0.91,0.900990099009901,0.5291666666666667,0.5304347826086957,0.5083333333333333,0.5191489361702127,0.44583333333333336,0.4424778761061947,0.4166666666666667,0.4291845493562232
0.82,0.8137254901960784,0.83,0.8217821782178217,0.5416666666666666,0.5396825396825397,0.5666666666666667,0.5528455284552845,0.475,0.47,0.39166666666666666,0.4272727272727273
0.875,0.8865979381443299,0.86,0.8730964467005077,0.4666666666666667,0.47101449275362317,0.5416666666666666,0.5038759689922481,0.48333333333333334,0.4830508474576271,0.475,0.4789915966386555
0.89,0.89,0.89,0.89,0.4625,0.45544554455445546,0.38333333333333336,0.416289592760181,0.4083333333333333,0.4083333333333333,0.4083333333333333,0.4083333333333333
0.85,0.8571428571428571,0.84,0.8484848484848485,0.44583333333333336,0.45751633986928103,0.5833333333333334,0.5128205128205129,0.6041666666666666,0.6126126126126126,0.5666666666666667,0.5887445887445887
0.86,0.86,0.86,0.8599999999999999,0.5333333333333333,0.5263157894736842,0.6666666666666666,0.5882352941176471,0.4625,0.4608695652173913,0.44166666666666665,0.451063829787234
0.84,0.84,0.84,0.8399999999999999,0.5875,0.584,0.6083333333333333,0.5959183673469387,0.4625,0.46616541353383456,0.5166666666666667,0.4901185770750988
0.86,0.86,0.86,0.8599999999999999,0.44166666666666665,0.45625,0.6083333333333333,0.5214285714285715,0.4708333333333333,0.4715447154471545,0.48333333333333334,0.47736625514403297
