target_label,target_pred_label,target_diff_percent
266520.0,1126096.2683013685,3.225184857801923
75000.0,1191960.6378796531,14.892808505062042
245760.0,688918.3974137355,1.803216135309796
273660.0,454463.7198624801,0.6606874218463792
898020.0,866909.880388543,-0.0346430141995245
260220.0,462262.34307126567,0.7764289565416405
308640.0,570140.235373455,0.8472661851135789
923580.0,588943.399508948,-0.3623255164588363
264840.0,984117.4590111148,2.715894347572552
317820.0,693760.7362470564,1.1828731239288164
62880.0,1984468.525354901,30.55961395284512
55980.0,497079.1186669864,7.879584113379535
473280.0,166861.77130981913,-0.6474354054474748
75720.0,603435.1478906543,6.969296723331409
417300.0,333426.9489794437,-0.2009898179260873
231180.0,786725.0417204322,2.403084357299213
492060.0,851680.274893111,0.7308463904668353
669300.0,570301.715805849,-0.1479131692725998
296520.0,480644.5219332626,0.6209514431851564
394740.0,2371003.902240549,5.006495167048055
3156060.0,1394063.344663854,-0.5582899739980057
212820.0,429281.3432755036,1.0171099674631312
52020.0,767609.5813116501,13.75604731471838
245100.0,621460.2671548907,1.5355376056911083
164460.0,486605.858756814,1.958809794216308
164580.0,933424.8172906176,4.671556794814787
226500.0,1865859.3246820543,7.237789512945053
18000.0,853459.3568559199,46.41440871421777
871620.0,3284815.462412533,2.768632503169424
504960.0,366987.2035960378,-0.2732351006098743
246780.0,1185897.660622127,3.805485293063161
254760.0,399268.5438698916,0.5672340393699621
137940.0,614200.1017702895,3.4526613148491334
-10500.0,1028762.1640328649,-98.97734895551092
244320.0,815328.5556601405,2.337133904961282
70800.0,1220928.4727367018,16.244752439783923
2061660.0,3492884.5178704765,0.694209771674513
1148880.0,270588.54126699734,-0.7644762366243669
565680.0,1586318.589212943,1.804268471950473
1344060.0,4558140.146647674,2.39132192509834
317460.0,444674.4204811391,0.4007258252414133
76320.0,543110.1311835557,6.116222892866296
866520.0,749953.0543109397,-0.1345230873944747
148560.0,683715.6457091752,3.602286252754275
98400.0,289638.54037542647,1.9434811013762847
1521360.0,601422.2946447834,-0.6046811440784671
1247340.0,688504.4966199454,-0.4480217930797173
277560.0,480286.7730836724,0.7303890080835581
31200.0,1145239.9431718995,35.70640843499678
523200.0,532840.000656623,0.0184250777076128
652320.0,621409.9643485668,-0.0473847738095308
816000.0,245109.1384415484,-0.6996211538706514
578220.0,1029278.945969202,0.7800818822752622
787620.0,2633613.6311268043,2.343761752021031
326940.0,696967.8648367269,1.131791352654086
443340.0,435911.9611782282,-0.0167547228352321
383640.0,692511.5322914346,0.8051077371792165
294000.0,525102.9462806608,0.7860644431314994
341580.0,763442.4696560833,1.235032699970968
414780.0,680990.3833335825,0.6418110403914908
136200.0,1336662.4803221764,8.81396828430379
24600.0,498009.1205111116,19.2442731915086
501900.0,1058416.765767081,1.1088200154753556
7361760.0,7320370.286726207,-0.0056222578940081
41820.0,344531.60047647846,7.238440948744104
92880.0,2956112.57866636,30.82722414584797
302760.0,425365.5162999272,0.4049594275991782
1261500.0,415363.3567526248,-0.6707385202119502
1002960.0,2719955.0295565524,1.7119277234950072
2657760.0,5485222.408186809,1.063851667639971
1304340.0,525558.5774201519,-0.5970693397272553
303600.0,1394606.9011039904,3.593566867931457
388980.0,569490.8677304,0.4640620796195175
491220.0,446984.1315157028,-0.0900530688577363
341100.0,617289.0684590233,0.8097011681589659
869760.0,1676176.765202046,0.9271715935453986
14700.0,465363.6215294222,30.657389219688586
922800.0,628183.6952406784,-0.3192634425220217
137280.0,435806.0958203677,2.174578203819695
63420.0,1273708.181070457,19.08369885005451
798540.0,850903.6938097936,0.0655742903421163
93240.0,759876.4032652671,7.149682574702565
249180.0,1072392.4107124342,3.303685732050864
237300.0,718265.9795050678,2.0268267151498853
31740.0,3092665.4326235494,96.43747424774888
66540.0,2244749.824698961,32.73534452508207
288060.0,6542189.570237033,21.711204506828555
144060.0,262694.2697633117,0.8235059680918487
1579560.0,1620289.3799028718,0.0257852692540149
375960.0,407398.10538479785,0.0836208782444883
215280.0,1155357.7575842903,4.3667677331117165
128280.0,577709.5819986381,3.503504692848753
532740.0,380012.56226446194,-0.2866828804586441
428220.0,380254.7417740131,-0.1120107847040934
188820.0,291149.8320726424,0.5419438198953628
350460.0,1187280.7594348656,2.387778232708057
13740.0,538448.2433990872,38.18837288202964
693180.0,836264.6518471971,0.2064177440883999
588840.0,625185.1192382073,0.0617232512027161
237420.0,1469932.5588159133,5.191275203503973
266520.0,1423536.208334085,4.341198440395036
45660.0,868599.7069909412,18.023208650699544
508500.0,3916744.535043594,6.702545791629487
534720.0,633126.3147706875,0.1840333534760014
273660.0,573535.7059540626,1.0957966306879436
354240.0,362114.36734624574,0.0222289051102239
521280.0,861615.0540359791,0.6528833909529985
246060.0,507946.15567745385,1.0643182787834424
273600.0,680045.741175516,1.4855472996181145
237480.0,440754.16041544994,0.8559632828678202
130020.0,329314.0990735621,1.5327957166094606
873240.0,538707.1296019153,-0.3830938463630671
691740.0,283085.5320509949,-0.5907631016697098
2127300.0,996737.9415541136,-0.5314539831927261
612300.0,144738.0377164835,-0.7636158129732428
1081680.0,396087.5795855555,-0.6338218515775872
289500.0,1051113.06573531,2.6307877918318137
398460.0,508626.9272101678,0.2764817728508955
587640.0,712518.0772364364,0.2125077891845967
288300.0,818430.5814990014,1.838815752684708
492060.0,742155.1164830007,0.508261424385239
296520.0,643574.9546506956,1.1704267997123148
3156060.0,980588.7832181863,-0.6892997017743052
412680.0,581892.0304694303,0.4100320598755216
192720.0,403531.0885267475,1.0938723979179508
514200.0,531868.9382867508,0.0343619958902193
-41820.0,382051.9652753506,-10.135628055364672
226500.0,617541.4921006085,1.726452503755446
63900.0,509870.7928519154,6.97919863618021
294240.0,1137064.350387697,2.8644111962605265
18000.0,1288034.383652016,70.55746575844533
79200.0,378976.3874314322,3.7850553968615177
37740.0,487139.6223940492,11.907780137627164
254760.0,660165.3684617091,1.591322689832427
267420.0,834938.0228038655,2.122197377921866
601200.0,183229.8976582132,-0.6952263844673766
31860.0,1574922.311593366,48.43258981774532
185100.0,802271.7974683244,3.3342614666035897
561000.0,283747.2755186632,-0.4942116300915095
1730280.0,1633262.0145004764,-0.0560706853801255
124620.0,3889136.645831249,30.20796538140948
158940.0,600567.4025891621,2.7785793544051978
240900.0,628676.335822373,1.6096983637292364
858840.0,319410.67849370785,-0.6280905890576732
866520.0,1304556.4478891648,0.5055122188629977
300060.0,578943.3894184993,0.9294254129790686
45480.0,434188.17368070816,8.546793616550312
1383960.0,241844.7165084756,-0.825251657194951
31200.0,490682.4996149049,14.727003192785414
479640.0,738172.2113139654,0.5390130333457706
523200.0,927407.6560078328,0.7725681498620656
174180.0,1009399.0667232864,4.795149079821372
120360.0,402875.5665186322,2.347254623783917
514980.0,613295.5289062608,0.1909113536569592
293760.0,636283.6529774275,1.1659982740244672
1165980.0,1078954.9373348898,-0.0746368399673323
36300.0,223312.0419300884,5.151846885126403
10200.0,676305.0752295087,65.30441914014791
51660.0,485517.699616197,8.398329454436643
383640.0,536691.4599909262,0.398945521819743
247800.0,313620.6081726824,0.2656198877025117
248700.0,1170681.6004067543,3.707203861707899
414780.0,260292.50461462475,-0.3724564718293439
942720.0,2046984.942152876,1.1713604698668487
604800.0,732377.5830260578,0.2109417708764183
293400.0,500714.3206229918,0.7065927764928147
1460400.0,831323.5455680683,-0.4307562684414761
194340.0,353557.5314522175,0.8192730855830889
594060.0,697369.0095585701,0.1739033255202675
732780.0,1474472.5064092702,1.0121625950616422
25080.0,133047.8124759326,4.304936701592209
41220.0,256792.78866135963,5.229810496393974
303600.0,395953.18336791854,0.304193621106451
30540.0,1261808.6929325396,40.3165911241827
