target_label,target_pred_label,target_diff_percent
266520.0,1099987.3045579812,3.1272223643928454
75000.0,584406.833950014,6.792091119333519
245760.0,820815.3812951415,2.3399063366501527
273660.0,504195.6761883219,0.8424164152171377
898020.0,807859.6291694841,-0.1003990677607579
260220.0,568203.7741454183,1.183551510819377
308640.0,720808.795480427,1.335435444143426
923580.0,665608.7450373541,-0.2793166319784382
264840.0,590475.6072745253,1.2295559857820773
317820.0,649895.0379110746,1.0448525514790592
62880.0,849842.6901162687,12.515309957319795
55980.0,619212.2735180085,10.061312495855814
473280.0,683904.1354754138,0.445030712211405
75720.0,443576.5768008079,4.858116439524669
417300.0,721684.972274115,0.7294152223199496
231180.0,558619.3845984392,1.416382838474086
492060.0,773973.366153435,0.5729247777779843
669300.0,487635.22544056457,-0.2714250329589652
296520.0,611507.7937690569,1.0622817812257417
394740.0,893042.8992352458,1.2623572458713224
3156060.0,1000012.6295601864,-0.6831452413578365
212820.0,676783.601849797,2.1800751895958883
52020.0,553803.3959265049,9.645970702162725
245100.0,476712.2333932159,0.9449703524815009
164460.0,535599.1002579432,2.2567134881305067
164580.0,496311.5500355481,2.015624924265087
226500.0,845518.5941371329,2.7329739255502554
18000.0,974542.1715796094,53.14123175442274
871620.0,942760.1596704924,0.0816183195320119
504960.0,697666.4558302102,0.381627170132704
246780.0,792421.3798713328,2.2110437631547644
254760.0,650913.3890637216,1.5550062374930194
137940.0,666440.125716453,3.831376871947607
-10500.0,704060.0097035755,-68.05333425748339
244320.0,684314.1373290216,1.800892834516297
70800.0,612831.3528255515,7.655810068157508
2061660.0,729408.3661020889,-0.6462033671400285
1148880.0,909400.7767961863,-0.2084458108799992
565680.0,950912.3733553692,0.681007589724525
1344060.0,896322.9221781689,-0.333122835157531
317460.0,918250.994102837,1.8924935239174607
76320.0,939678.756629459,11.312352681203604
866520.0,852824.4706189204,-0.0158052086288598
148560.0,714984.6147840059,3.812766658481461
98400.0,538038.6565045324,4.467872525452566
1521360.0,443588.0595400367,-0.7084266317373688
1247340.0,954503.9461002512,-0.2347684303395615
277560.0,735308.0787016104,1.6491860451852227
31200.0,465266.84391633945,13.91239884347242
523200.0,1077244.2356223392,1.0589530497368869
652320.0,663901.3231548424,0.0177540519297926
816000.0,955094.790921516,0.1704593025998972
578220.0,839757.5302824762,0.4523149152268621
787620.0,720569.0001550665,-0.0851311544208292
326940.0,600612.8159181928,0.8370735178264906
443340.0,534585.6600660536,0.2058141833943556
383640.0,768344.1465846761,1.0027738155163073
294000.0,696098.6482672457,1.367682477099475
341580.0,659469.4826794937,0.930644307861976
414780.0,976832.3868940928,1.355061446776828
136200.0,1080926.3655219236,6.936316927473742
24600.0,864029.6402300239,34.12315610691154
501900.0,1132538.449507314,1.256502190690006
7361760.0,1103967.136468295,-0.8500403250760287
41820.0,605936.7169266964,13.489161093416936
92880.0,903111.3743055412,8.723421342652252
302760.0,981834.5665366958,2.242946778097159
1261500.0,557058.6867465321,-0.5584156268358842
1002960.0,1017867.7793424831,0.0148637825461466
2657760.0,1104766.62025513,-0.5843241600990572
1304340.0,938029.347998521,-0.2808398515735766
303600.0,986910.4880860272,2.2506933072662294
388980.0,997073.106137474,1.5633017279486707
491220.0,1091964.106738926,1.2229634516895198
341100.0,443141.5506186488,0.2991543553756926
869760.0,873664.7590411947,0.0044894672567083
14700.0,629582.4864140038,41.82874057238121
922800.0,681784.0478322355,-0.2611789685389732
137280.0,632713.264039592,3.608925291663695
63420.0,896417.1164403451,13.13461236897422
