source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
226953.49167600524,96985422572.4558,311424.82651910686,692140.8822571567,813609298309.5826,902002.9369739229,561571.2003874333,608644798573.955,780156.9063809888,65760201.98150766,
226198.17357834976,95256657257.08942,308636.77236695145,790017.7155617779,1053704243130.856,1026500.9708377562,487671.2371173623,409855441375.45667,640199.5324705077,73458812.96785198,
239620.50574837302,107643317468.42427,328090.41050970124,832857.5803048651,2046784640894.2954,1430658.8135870465,553748.1246746404,1383285735345.3362,1176131.6828252422,82535303.01242076,
230415.77526572422,99460241713.69075,315373.17849444767,713695.0301461224,927343472615.5063,962986.7458150742,466307.1262422616,465287893734.6193,682120.1461140254,68880708.5860978,
187631.27977741475,80277340180.08803,283332.56110106374,624255.8507366963,666024244507.8444,816103.0844861722,480368.38185253536,497237080662.76166,705150.3957757959,59725433.83997749,
223587.5452282836,94568328278.10982,307519.6388494722,698964.7391628319,1117502834356.2927,1057120.066196973,510552.28120875475,734999700869.717,857321.2355177708,68555969.37496369,
241374.5680821696,110855543795.52318,332949.76166911906,752407.5095875376,1053359924981.3165,1026333.2426562615,555314.7583606696,624766766000.8097,790421.8911447289,75482951.89381963,
281044.1182640195,170476474529.21243,412887.9684965553,877700.0138446544,1659400299504.7869,1288177.122722177,573438.3561851952,1091800169436.2621,1044892.4200300537,83439302.9817589,
255343.2702767315,118774633988.54355,344636.9596960598,604445.9309991928,687696650636.6296,829274.7739058686,539903.8356427732,719367591321.9475,848155.4051716864,55959641.61412083,
280072.9525541616,151112183283.2738,388731.5053906408,875860.4285759617,1502585690977.596,1225800.0207936023,509031.80265094654,636740708341.0278,797960.3425866651,84364384.13362893,
255698.6898139294,122687306841.13643,350267.4789944628,849757.5657530183,1248049487619.7737,1117161.3525448209,500346.62857594626,584480105360.9031,764512.9857372621,78153938.89946352,
257879.45236282857,128280115100.87775,358162.1352137573,871189.4609087254,1413882348305.9404,1189067.848487184,464868.7468029728,548384880890.3326,740530.1350318787,85223866.98748374,
279457.43515496154,217107638423.57025,465948.10700717545,759976.6883920864,1289438158967.2786,1135534.305499961,586646.6713867652,983651174774.075,991791.9009419642,75243155.12934346,
236658.38652218215,115482025717.2437,339826.46412138606,772401.6108846542,1228141223658.9268,1108215.3327124321,614086.6036809463,888241390458.8192,942465.5911272407,74044770.51750952,
316006.61108938436,178359761935.37827,422326.6057630969,892514.5038628567,1492348845891.272,1221617.3074622315,520917.22706369753,636267717429.7489,797663.912578317,88904822.53005259,
211095.42300760682,96367675997.27766,310431.43525950727,650279.1384610786,826554404012.006,909150.3748071636,575552.2652440168,744556510644.8884,862876.880351356,59604735.95170325,
192221.48920078902,72553687940.3107,269357.9179090726,693091.9513749683,1064227112183.0737,1031613.8386930808,559272.5983212847,794617714177.5311,891413.3239847445,64471770.49542511,
240204.17769714593,117841557621.72292,343280.5814806933,632393.8223165442,821371555445.0696,906295.5122061841,489690.3735105802,601878586165.9961,775808.343707385,59811892.26386419,
253873.49240422042,138568535230.08414,372247.9485908339,906430.5483172117,1465708029949.9634,1210664.292836773,547719.439521851,681588142304.9564,825583.5162507525,83708201.82526837,
325296.1351556419,269836236868.639,519457.637222362,730792.9292895038,953635531382.4717,976542.6418659206,511178.79158342606,637217837136.999,798259.2543384631,67592505.34085616,
297639.77589772904,139884591196.57925,374011.48538056854,879812.619387882,1529724142656.989,1236820.1739367729,546388.8606347321,670283318282.8818,818708.3230814756,85129906.96110938,
244804.22289502082,135766531797.88861,368465.1025509588,735802.1274414078,1182186533099.296,1087284.0167588668,714867.8057094477,1381780268103.439,1175491.5006512974,70545493.51497139,
244188.63921072797,128083982141.81657,357888.225765834,800724.6073521446,1144500111041.9553,1069813.119681169,497044.54980271956,573664258507.3601,757406.2704436504,76640619.42752911,
279523.0232735667,144918183451.8762,380681.2097436334,861679.0403096714,1465345020490.596,1210514.3619513963,562462.1527415321,798341599244.687,893499.6358391463,82112447.50241555,
210430.55934779358,89408029520.85963,299011.75482054154,589226.5459559455,584463764154.3141,764502.29833161,432319.9988408355,378711529909.9737,615395.425649211,53844714.31937181,
258004.12567471233,120279128016.63333,346812.81408943544,636647.9428556687,829623572020.8903,910836.7427925216,476849.9124614682,637096929584.8279,798183.5187379078,59668414.38026625,
245616.57199740596,115020023364.50014,339146.020711581,760532.2307623974,1475878412062.7068,1214857.3628466458,574386.871416685,1112308380967.9993,1054660.3154418957,74270083.00230028,
302858.00520896906,178090610719.3671,422007.8325331973,945255.8015802955,1686972430674.576,1298835.0282751755,516478.19064130564,698740434372.6553,835906.9531787945,88367593.2833112,
265835.3768733173,129164893593.04073,359395.17747604894,752847.7662849921,1032260893678.7699,1016002.4083036269,422545.0224693127,375125386638.00745,612474.8049005832,73737771.90697221,
232359.6348811448,102243012706.95961,319754.61326923745,827772.8253041066,1234438289549.732,1111052.7843220285,569395.054293051,832375335094.5431,912346.0610396381,76675992.75049976,
235103.10776200335,107713747706.85089,328197.7265412588,800759.4559010423,1062093641870.6765,1030579.2749083772,474362.7967207218,442914286143.1323,665518.058465082,71686266.96458723,
261801.28829229824,122764721671.46152,350377.9697290649,651347.2184166553,673723252546.8568,820806.464732617,428341.31207393634,404529005589.83417,636025.9472614573,62611380.94315855,
249249.16968481627,110153933202.35823,331894.46093955566,769353.4958332408,1026431631197.086,1013129.6221101652,457769.8936529381,531228317858.54486,728854.1128775668,74542575.53320354,
196355.35943501536,65908313473.47588,256726.14489661134,563887.1059476271,618485589698.008,786438.54794765,487356.8345189975,472370969356.4702,687292.4918522465,52675698.26318623,
276393.2561843658,138018823308.62747,371508.8468780084,892078.7590904054,1558220026253.6018,1248286.8365298104,609403.3325488858,771593479070.5197,878403.9384420585,83672456.23942779,
275966.062616415,228532769985.96054,478051.0119076839,759179.262490585,1198405071323.0083,1094716.890946243,517237.2546624986,691724096291.5479,831699.5228395576,71345788.67095043,
210769.9255479736,77219884544.4473,277884.6605058424,689935.3768239978,1049847952099.4135,1024620.8821312464,571676.0734894681,909004073788.0686,953417.0513411581,68843476.6608251,
337368.7831491747,226673164599.62445,476102.05271519726,801099.3126186362,1248081332103.8086,1117175.6048642525,546670.9455255454,790219192782.201,888942.7387532906,77950348.59032127,
227403.83493018517,88805258951.6836,298002.11232755316,827727.4132757899,1803022958225.4841,1342766.9039060667,584893.8594028663,1649207593132.2903,1284214.7768703997,86444834.28886113,
370788.7261375365,314527688560.413,560827.6816994798,929601.274415579,1695238286627.299,1302013.1668409882,569458.0415038338,713069679836.8647,844434.5325937736,94145133.22310962,
293588.8177818651,254568133171.3662,504547.4538349849,794294.0641653866,1599774973629.2666,1264822.1114564952,618379.681138384,1289571755012.3223,1135593.1291674506,80474104.85189405,
274623.65061509225,146236956001.07132,382409.4088814648,892827.9042383181,1612562151512.5454,1269866.9818183894,547846.4107951045,769534085459.2047,877230.9191194783,86526379.98812412,
243747.45186271766,118341670425.99498,344008.241799517,810283.7352640362,1065999975990.4257,1032472.7483040052,559569.20798149,659799878923.6305,812280.6651174398,74105214.93386756,
292498.04194716614,259130400187.85266,509048.5243941413,808397.5930286564,1167273350064.8977,1080404.2530760872,552586.6183401353,688038365116.7622,829480.7804384392,75982944.82921678,
239337.8669541064,104462910403.21783,323207.2251717431,646473.0429661329,1053363992950.5619,1026335.2244518171,559028.2716455061,763474475261.052,873770.2645781968,58923618.63807191,
339547.2732836286,303194067651.2568,550630.6090758638,790127.1671957024,1632963877357.3193,1277874.7502620588,704559.582191851,1535503226113.2437,1239154.2382259134,77440101.54977208,
268273.0234718028,153321080848.94745,391562.35882544616,658273.022606595,1217372936238.842,1103346.244947089,491031.46729270724,826778214673.9631,909273.4542886222,65678200.23359635,
185740.82891788613,63036731494.071465,251071.16818557933,667110.2066085148,850036980312.2856,921974.5009013457,544040.9613143421,689914519163.3335,830610.9312809057,62238812.08384942,
232522.9320327696,109554275482.43767,330989.84196261625,691696.7941507582,964512452242.9458,982095.9485930821,551448.5180403612,711734030177.7723,843643.3074337592,65231899.27865108,
210657.3943234956,83313535637.01631,288640.8419420514,715813.0245718455,785617257929.0168,886350.5276858681,514114.20252410765,601387909751.0981,775492.0436413891,65949281.1773991,
223601.74178646677,100844769117.95386,317560.6542346735,691311.1087371735,961454879342.8124,980538.0560400562,565603.8526912765,970336744508.0562,985056.7214673763,65382283.90354573,
242875.18430905696,114757702408.0667,338759.06247370964,728279.9773595098,1161587048817.607,1077769.478514588,512404.3180865321,748078458196.3882,864915.2896072471,68125598.70271236,
263695.429214882,125894210203.16144,354815.74119979714,964021.1342438251,2136278184886.2861,1461601.2400399386,710663.9240031141,1602659699142.2456,1265961.9659145554,98211811.11325447,
260659.98355944673,131959653510.93158,363262.5132200288,773946.0152181174,955447183241.4609,977469.7863573385,490494.16396473994,553282312590.7412,743829.4916113109,70715127.83379443,
229699.68762544973,107184485776.30202,327390.41796653427,764686.830296258,1416752632727.2488,1190274.1838447344,639466.7145867466,1087565284713.8304,1042863.9818853801,79414497.22053161,
229018.14545615917,105266734272.24394,324448.35378260736,737746.6002008233,1310702738726.4702,1144859.265904098,675704.3381831591,1195827892448.0576,1093539.159083047,69343596.1940355,
288697.7297432049,245060042355.11435,495035.3950528329,521204.49231530307,520577521617.7322,721510.5831640533,431035.9269832726,464476394680.5973,681525.0506625543,48273337.042949826,
310339.03248158394,225042293716.79608,474386.2284223648,834503.9750036034,1220298744697.8638,1104671.3288113635,476551.2091054212,419011150462.46893,647310.7062782671,75703733.44130404,
218416.69690454105,86849453841.69012,294702.31394016935,928052.7852973081,1667198957947.8406,1291200.587804947,706651.0656515099,1205737810950.009,1098060.9322574085,90562425.67980635,
204062.93777110445,91426775587.802,302368.6088002556,825086.1989795971,2431903591837.687,1559456.1846482533,697360.69335801,2347781163604.665,1532247.0961319082,83916417.2420786,
237168.0132311357,113359599325.0851,336689.17316285224,846855.3237288733,1620921588759.0562,1273154.1889178453,704228.211014142,1427593354017.8706,1194819.3813367235,80723477.54999086,
236501.04439413344,106758562754.99336,326739.28866145463,670151.7082378012,715160472495.5233,845671.6103166307,448833.2769331668,465468758957.17065,682252.7090141678,59913094.95313299,
272016.3014999327,124493264117.87666,352836.03007328586,807320.2809262602,1339561939408.6497,1157394.461455838,615136.0023490177,1290057652703.2139,1135807.0490638865,74490692.63563702,
