target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8416666666666667,0.8492063492063493,0.52,0.5102040816326531,0.61,0.5979381443298969
0.825,0.8278688524590163,0.63,0.6224489795918368,0.645,0.6570048309178744
0.8041666666666667,0.8049792531120331,0.44,0.5,0.415,0.4292682926829269
0.8083333333333333,0.8083333333333333,0.585,0.5743589743589743,0.635,0.6368159203980099
0.8416666666666667,0.8429752066115703,0.37,0.37623762376237624,0.36,0.37254901960784315
0.8166666666666667,0.8181818181818182,0.475,0.4878048780487805,0.39,0.396039603960396
0.8333333333333334,0.8360655737704918,0.525,0.46327683615819204,0.555,0.5482233502538071
0.8583333333333333,0.8583333333333333,0.405,0.38341968911917096,0.365,0.3553299492385787
0.8208333333333333,0.8230452674897119,0.495,0.5258215962441315,0.595,0.5846153846153846
0.8791666666666667,0.8806584362139918,0.42,0.3626373626373627,0.48,0.4851485148514851
0.85,0.8512396694214877,0.405,0.41379310344827586,0.37,0.37623762376237624
0.8625,0.8653061224489796,0.475,0.46153846153846156,0.37,0.37623762376237624
0.8583333333333333,0.8595041322314049,0.555,0.5189189189189188,0.5,0.5
0.8333333333333334,0.83739837398374,0.52,0.5051546391752578,0.585,0.5990338164251208
0.8083333333333333,0.8099173553719008,0.58,0.5841584158415842,0.615,0.6130653266331657
0.8291666666666667,0.8298755186721992,0.68,0.6862745098039216,0.655,0.6634146341463415
0.8291666666666667,0.8284518828451883,0.385,0.3880597014925374,0.43,0.44660194174757284
0.8416666666666667,0.8455284552845528,0.585,0.5829145728643216,0.63,0.6372549019607844
0.8666666666666667,0.8688524590163934,0.425,0.3715846994535519,0.515,0.4974093264248704
0.85,0.847457627118644,0.53,0.4946236559139785,0.635,0.6439024390243901
0.8666666666666667,0.8688524590163934,0.735,0.7439613526570048,0.625,0.6341463414634146
0.8041666666666667,0.8081632653061225,0.595,0.5846153846153846,0.66,0.6565656565656566
0.8041666666666667,0.8049792531120331,0.44,0.4563106796116505,0.405,0.41951219512195115
0.8041666666666667,0.8097165991902834,0.505,0.5217391304347827,0.52,0.5294117647058824
0.8625,0.8653061224489796,0.625,0.5856353591160222,0.67,0.6666666666666666
0.8208333333333333,0.8244897959183675,0.415,0.3675675675675676,0.39,0.3775510204081633
0.875,0.8760330578512396,0.635,0.6178010471204188,0.675,0.6798029556650246
0.7916666666666666,0.7933884297520661,0.405,0.4413145539906103,0.42,0.4476190476190476
0.8291666666666667,0.8312757201646092,0.47,0.4111111111111111,0.52,0.5151515151515151
0.8125,0.8192771084337349,0.54,0.5000000000000001,0.575,0.5893719806763283
0.825,0.8264462809917356,0.4,0.4230769230769231,0.42,0.4368932038834952
0.8583333333333333,0.8595041322314049,0.37,0.37,0.39,0.39
0.8375,0.8354430379746836,0.365,0.36180904522613067,0.345,0.3282051282051282
0.8416666666666667,0.8429752066115703,0.635,0.6256410256410256,0.675,0.6733668341708543
0.8041666666666667,0.8097165991902834,0.535,0.45614035087719296,0.595,0.5929648241206029
0.7791666666666667,0.7800829875518671,0.605,0.5775401069518717,0.655,0.6634146341463415
