target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.975,0.9743589743589743,0.885,0.8783068783068783,0.755,0.7487179487179486
0.9708333333333333,0.970954356846473,0.8,0.7916666666666667,0.775,0.7738693467336684
0.9875,0.9875518672199171,0.69,0.6630434782608696,0.71,0.7070707070707072
0.9625,0.9626556016597511,0.885,0.8795811518324608,0.815,0.8102564102564104
0.9875,0.9874476987447698,0.645,0.6120218579234973,0.64,0.6288659793814433
0.9708333333333333,0.9707112970711297,0.795,0.7853403141361257,0.705,0.7035175879396985
0.975,0.9745762711864409,0.78,0.7555555555555556,0.75,0.7474747474747474
0.9708333333333333,0.970954356846473,0.84,0.8279569892473118,0.755,0.7562189054726369
0.9916666666666667,0.9915966386554621,0.84,0.8279569892473118,0.835,0.8290155440414508
0.9833333333333333,0.9834710743801653,0.745,0.7182320441988951,0.73,0.7299999999999999
0.975,0.975,0.855,0.8465608465608465,0.76,0.7575757575757575
0.9458333333333333,0.946058091286307,0.82,0.8043478260869565,0.77,0.7699999999999999
0.975,0.975,0.685,0.6926829268292682,0.68,0.6701030927835052
0.975,0.975,0.665,0.6564102564102564,0.635,0.6294416243654821
0.9708333333333333,0.9702127659574469,0.72,0.7171717171717172,0.69,0.693069306930693
0.975,0.975,0.645,0.5988700564971752,0.625,0.6113989637305699
0.9625,0.9623430962343097,0.91,0.9042553191489362,0.805,0.8
0.9625,0.9623430962343097,0.77,0.7444444444444446,0.745,0.7384615384615385
0.9708333333333333,0.970464135021097,0.75,0.7252747252747254,0.71,0.7070707070707072
0.975,0.975,0.785,0.7724867724867724,0.805,0.8040201005025126
0.9791666666666666,0.9789029535864978,0.88,0.8723404255319149,0.83,0.8282828282828283
0.9625,0.9623430962343097,0.825,0.8108108108108107,0.805,0.802030456852792
0.9708333333333333,0.970464135021097,0.83,0.8191489361702129,0.815,0.8121827411167513
0.9791666666666666,0.979253112033195,0.785,0.7624309392265193,0.755,0.7537688442211055
0.975,0.9745762711864409,0.755,0.7379679144385026,0.705,0.700507614213198
0.9541666666666667,0.9539748953974896,0.755,0.7512690355329948,0.705,0.6943005181347149
0.975,0.9743589743589743,0.85,0.8469387755102041,0.82,0.8181818181818183
0.9625,0.9623430962343097,0.77,0.7386363636363636,0.725,0.717948717948718
0.9791666666666666,0.9790794979079498,0.8,0.7938144329896908,0.76,0.7525773195876287
0.9708333333333333,0.970464135021097,0.7,0.7115384615384615,0.69,0.6836734693877551
0.9666666666666667,0.9666666666666667,0.71,0.6914893617021277,0.715,0.7135678391959798
0.9625,0.9623430962343097,0.76,0.7391304347826089,0.76,0.76
0.9833333333333333,0.9834710743801653,0.715,0.6951871657754011,0.635,0.6256410256410256
0.9791666666666666,0.9790794979079498,0.68,0.6483516483516483,0.655,0.6461538461538461
0.975,0.9747899159663865,0.84,0.8241758241758242,0.79,0.79
0.9666666666666667,0.9661016949152542,0.695,0.6772486772486772,0.635,0.6294416243654821
0.9666666666666667,0.9661016949152542,0.785,0.7724867724867724,0.735,0.7282051282051281
0.975,0.975,0.785,0.7700534759358287,0.745,0.746268656716418
0.9625,0.9620253164556962,0.82,0.8021978021978022,0.735,0.7282051282051281
0.9791666666666666,0.9790794979079498,0.835,0.8216216216216216,0.745,0.743718592964824
0.9375,0.9367088607594937,0.785,0.7724867724867724,0.76,0.76
0.9708333333333333,0.970954356846473,0.48,0.4583333333333333,0.525,0.5177664974619289
0.975,0.975,0.83,0.8152173913043479,0.765,0.7564766839378239
0.9666666666666667,0.9666666666666667,0.84,0.8279569892473118,0.73,0.7272727272727272
0.9666666666666667,0.9661016949152542,0.755,0.7487179487179486,0.705,0.6974358974358974
0.9708333333333333,0.970464135021097,0.795,0.7807486631016043,0.725,0.7236180904522613
0.975,0.9745762711864409,0.815,0.8121827411167513,0.77,0.7653061224489796
0.9625,0.9623430962343097,0.815,0.7932960893854749,0.76,0.7551020408163266
0.9541666666666667,0.9539748953974896,0.71,0.6847826086956522,0.735,0.7309644670050761
0.9708333333333333,0.970464135021097,0.815,0.7978142076502732,0.755,0.7487179487179486
0.975,0.975,0.815,0.7978142076502732,0.81,0.8041237113402062
0.95,0.9495798319327732,0.655,0.6600985221674877,0.765,0.7539267015706805
0.9708333333333333,0.970464135021097,0.815,0.7978142076502732,0.755,0.7537688442211055
0.9791666666666666,0.9789029535864978,0.815,0.8195121951219512,0.66,0.6565656565656566
0.975,0.9745762711864409,0.855,0.8432432432432432,0.795,0.7960199004975126
0.975,0.9747899159663865,0.785,0.7839195979899497,0.69,0.693069306930693
0.975,0.9747899159663865,0.82,0.8105263157894737,0.74,0.731958762886598
0.9833333333333333,0.9831932773109243,0.795,0.783068783068783,0.8,0.801980198019802
0.9666666666666667,0.9661016949152542,0.71,0.6914893617021277,0.69,0.6836734693877551
0.9875,0.9874476987447698,0.775,0.7761194029850748,0.745,0.746268656716418
0.975,0.9745762711864409,0.735,0.716577540106952,0.745,0.746268656716418
0.975,0.9752066115702478,0.69,0.6477272727272728,0.7,0.6969696969696969
0.9666666666666667,0.9661016949152542,0.74,0.7204301075268817,0.69,0.6836734693877551
0.9666666666666667,0.9663865546218487,0.715,0.6951871657754011,0.705,0.700507614213198
0.9708333333333333,0.970464135021097,0.62,0.5913978494623656,0.6,0.6
0.9625,0.9620253164556962,0.73,0.7216494845360825,0.73,0.7352941176470588
0.975,0.9752066115702478,0.72,0.6853932584269663,0.66,0.6530612244897959
0.9666666666666667,0.9661016949152542,0.725,0.7417840375586855,0.745,0.7512195121951218
0.975,0.9743589743589743,0.805,0.7979274611398963,0.675,0.6700507614213199
0.975,0.9745762711864409,0.78,0.7708333333333333,0.69,0.69
0.9875,0.9875518672199171,0.755,0.7537688442211055,0.675,0.6733668341708543
0.9791666666666666,0.9790794979079498,0.725,0.6745562130177515,0.67,0.6562500000000001
0.9708333333333333,0.9707112970711297,0.9,0.8936170212765958,0.78,0.7755102040816326
0.9583333333333334,0.9572649572649572,0.775,0.7428571428571429,0.735,0.7282051282051281
0.9708333333333333,0.9707112970711297,0.69,0.6736842105263158,0.705,0.7035175879396985
0.9708333333333333,0.9707112970711297,0.825,0.8325358851674641,0.835,0.83248730964467
0.9791666666666666,0.9790794979079498,0.745,0.7182320441988951,0.72,0.7142857142857142
0.95,0.9491525423728815,0.82,0.8125,0.695,0.6965174129353233
0.9708333333333333,0.9707112970711297,0.77,0.7444444444444446,0.8,0.7979797979797979
0.9791666666666666,0.9789029535864978,0.78,0.7777777777777778,0.785,0.7860696517412936
0.9791666666666666,0.9790794979079498,0.65,0.6666666666666666,0.725,0.7236180904522613
