target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.95,0.9576271186440678,0.9416666666666667,0.9495798319327732,0.76,0.7653061224489796,0.75,0.7575757575757575,0.815,0.8247422680412371,0.8,0.8121827411167513
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.735,0.7901234567901234,0.64,0.7071823204419889,0.735,0.7473684210526316,0.71,0.7282051282051281
0.9666666666666667,0.9745762711864406,0.9583333333333334,0.9663865546218487,0.76,0.825,0.66,0.7333333333333334,0.71,0.7142857142857143,0.7,0.7070707070707072
0.9625,0.9663865546218487,0.9583333333333334,0.9623430962343097,0.795,0.8241758241758241,0.75,0.7853403141361257,0.75,0.7604166666666666,0.73,0.7448979591836735
0.9541666666666667,0.957983193277311,0.95,0.9539748953974896,0.775,0.8313253012048193,0.69,0.7540983606557377,0.765,0.7623762376237624,0.77,0.7661691542288558
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.79,0.8372093023255814,0.72,0.7741935483870969,0.745,0.7474747474747475,0.74,0.743718592964824
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.845,0.8876404494382022,0.79,0.8359788359788359,0.75,0.7659574468085106,0.72,0.7422680412371133
0.95,0.9576271186440678,0.9416666666666667,0.9495798319327732,0.645,0.6666666666666666,0.58,0.6203208556149732,0.615,0.6161616161616161,0.61,0.6130653266331657
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.72,0.7682926829268293,0.63,0.6923076923076923,0.69,0.69,0.69,0.69
0.9666666666666667,0.9827586206896551,0.95,0.9661016949152542,0.79,0.8152173913043478,0.75,0.7812500000000001,0.77,0.7755102040816326,0.76,0.7676767676767676
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.845,0.8791208791208791,0.8,0.837696335078534,0.715,0.7171717171717171,0.71,0.7135678391959798
0.95,0.9576271186440678,0.9416666666666667,0.9495798319327732,0.67,0.6931818181818182,0.61,0.648936170212766,0.705,0.7070707070707071,0.7,0.7035175879396985
0.9625,0.9743589743589743,0.95,0.9620253164556962,0.7,0.7040816326530612,0.69,0.6969696969696969,0.745,0.7525773195876289,0.73,0.7411167512690355
0.9708333333333333,0.9829059829059829,0.9583333333333334,0.970464135021097,0.865,0.8613861386138614,0.87,0.8656716417910448,0.825,0.8282828282828283,0.82,0.8241206030150754
0.9625,0.9586776859504132,0.9666666666666667,0.9626556016597511,0.755,0.7684210526315789,0.73,0.7487179487179486,0.775,0.7835051546391752,0.76,0.7715736040609137
0.9666666666666667,0.9827586206896551,0.95,0.9661016949152542,0.84,0.8541666666666666,0.82,0.836734693877551,0.795,0.7920792079207921,0.8,0.7960199004975126
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.75,0.8048780487804879,0.66,0.7252747252747254,0.705,0.7157894736842105,0.68,0.6974358974358974
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.705,0.6952380952380952,0.73,0.7121951219512195,0.68,0.68,0.68,0.68
0.975,0.9913793103448276,0.9583333333333334,0.9745762711864409,0.745,0.8266666666666667,0.62,0.7085714285714284,0.75,0.7659574468085106,0.72,0.7422680412371133
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.8,0.8658536585365854,0.71,0.7802197802197803,0.78,0.7857142857142857,0.77,0.7777777777777778
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.865,0.9010989010989011,0.82,0.8586387434554974,0.745,0.7578947368421053,0.72,0.7384615384615385
0.9666666666666667,0.9745762711864406,0.9583333333333334,0.9663865546218487,0.845,0.9058823529411765,0.77,0.8324324324324326,0.78,0.7857142857142857,0.77,0.7777777777777778
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.775,0.7835051546391752,0.76,0.7715736040609137,0.775,0.7956989247311828,0.74,0.7668393782383419
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.795,0.8172043010752689,0.76,0.7875647668393783,0.745,0.7525773195876289,0.73,0.7411167512690355
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.88,0.9318181818181818,0.82,0.8723404255319149,0.86,0.86,0.86,0.8599999999999999
0.975,0.9913793103448276,0.9583333333333334,0.9745762711864409,0.75,0.7777777777777778,0.7,0.7368421052631577,0.67,0.67,0.67,0.67
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.675,0.7108433734939759,0.59,0.644808743169399,0.615,0.6185567010309279,0.6,0.6091370558375634
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.815,0.8118811881188119,0.82,0.8159203980099502,0.8,0.8125,0.78,0.7959183673469388
0.9625,0.9663865546218487,0.9583333333333334,0.9623430962343097,0.815,0.8387096774193549,0.78,0.8082901554404146,0.77,0.77,0.77,0.7699999999999999
0.9541666666666667,0.9658119658119658,0.9416666666666667,0.9535864978902954,0.8,0.8191489361702128,0.77,0.7938144329896908,0.8,0.8061224489795918,0.79,0.7979797979797979
0.9666666666666667,0.9827586206896551,0.95,0.9661016949152542,0.82,0.8902439024390244,0.73,0.8021978021978022,0.725,0.7272727272727273,0.72,0.7236180904522613
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.875,0.9213483146067416,0.82,0.8677248677248677,0.8,0.8,0.8,0.8000000000000002
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.555,0.5632183908045977,0.49,0.5240641711229945,0.615,0.6138613861386139,0.62,0.6169154228855721
0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.775,0.8160919540229885,0.71,0.7593582887700535,0.76,0.7653061224489796,0.75,0.7575757575757575
