target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.535,0.5384615384615384,0.49,0.5130890052356021,0.545,0.5463917525773195,0.53,0.5380710659898477
0.825,0.8421052631578947,0.8,0.8205128205128205,0.575,0.5862068965517241,0.51,0.5454545454545454,0.56,0.5652173913043478,0.52,0.5416666666666667
0.8041666666666667,0.7967479674796748,0.8166666666666667,0.8065843621399178,0.515,0.5157894736842106,0.49,0.5025641025641027,0.545,0.5445544554455446,0.55,0.5472636815920399
0.8041666666666667,0.8348623853211009,0.7583333333333333,0.7947598253275109,0.54,0.5487804878048781,0.45,0.4945054945054946,0.515,0.5157894736842106,0.49,0.5025641025641027
0.7958333333333333,0.7983193277310925,0.7916666666666666,0.7949790794979078,0.53,0.5333333333333333,0.48,0.505263157894737,0.58,0.5816326530612245,0.57,0.5757575757575758
0.775,0.7796610169491526,0.7666666666666667,0.773109243697479,0.515,0.5168539325842697,0.46,0.4867724867724868,0.57,0.5795454545454546,0.51,0.5425531914893618
0.7666666666666667,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.405,0.41739130434782606,0.48,0.4465116279069767,0.48,0.48,0.48,0.48
0.8291666666666667,0.8319327731092437,0.825,0.8284518828451883,0.53,0.53,0.53,0.53,0.495,0.49514563106796117,0.51,0.5024630541871922
0.7916666666666666,0.7868852459016393,0.8,0.7933884297520661,0.605,0.6296296296296297,0.51,0.5635359116022101,0.565,0.5643564356435643,0.57,0.5671641791044776
0.7958333333333333,0.8256880733944955,0.75,0.7860262008733625,0.495,0.494949494949495,0.49,0.4924623115577889,0.46,0.45121951219512196,0.37,0.4065934065934066
0.7875,0.7851239669421488,0.7916666666666666,0.7883817427385892,0.615,0.6263736263736264,0.57,0.5968586387434556,0.56,0.5612244897959183,0.55,0.5555555555555555
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.44,0.44,0.44,0.44,0.42,0.42592592592592593,0.46,0.4423076923076923
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.57,0.5777777777777777,0.52,0.5473684210526315,0.54,0.5444444444444444,0.49,0.5157894736842104
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.44,0.44545454545454544,0.49,0.4666666666666667,0.45,0.4528301886792453,0.48,0.46601941747572817
0.75,0.7631578947368421,0.725,0.7435897435897436,0.495,0.4953271028037383,0.53,0.5120772946859904,0.485,0.4845360824742268,0.47,0.4771573604060913
0.7708333333333334,0.751937984496124,0.8083333333333333,0.7791164658634538,0.515,0.5172413793103449,0.45,0.48128342245989303,0.57,0.5686274509803921,0.58,0.5742574257425743
0.8416666666666667,0.8360655737704918,0.85,0.8429752066115703,0.555,0.5632183908045977,0.49,0.5240641711229945,0.555,0.5555555555555556,0.55,0.5527638190954774
0.8208333333333333,0.8532110091743119,0.775,0.812227074235808,0.475,0.47619047619047616,0.5,0.4878048780487805,0.53,0.5333333333333333,0.48,0.505263157894737
0.8375,0.8347107438016529,0.8416666666666667,0.8381742738589212,0.485,0.4842105263157895,0.46,0.47179487179487184,0.54,0.5425531914893617,0.51,0.5257731958762887
0.825,0.8421052631578947,0.8,0.8205128205128205,0.425,0.42857142857142855,0.45,0.4390243902439024,0.53,0.5306122448979592,0.52,0.5252525252525252
0.7958333333333333,0.7983193277310925,0.7916666666666666,0.7949790794979078,0.515,0.5180722891566265,0.43,0.46994535519125685,0.575,0.5757575757575758,0.57,0.5728643216080402
0.8125,0.8151260504201681,0.8083333333333333,0.8117154811715481,0.56,0.5652173913043478,0.52,0.5416666666666667,0.545,0.5463917525773195,0.53,0.5380710659898477
0.7833333333333333,0.7786885245901639,0.7916666666666666,0.7851239669421487,0.385,0.40336134453781514,0.48,0.4383561643835616,0.475,0.4778761061946903,0.54,0.5070422535211268
0.8083333333333333,0.8083333333333333,0.8083333333333333,0.8083333333333333,0.47,0.4716981132075472,0.5,0.4854368932038835,0.555,0.5578947368421052,0.53,0.5435897435897435
0.7916666666666666,0.8070175438596491,0.7666666666666667,0.7863247863247863,0.53,0.5340909090909091,0.47,0.5,0.56,0.5612244897959183,0.55,0.5555555555555555
0.7916666666666666,0.8017241379310345,0.775,0.788135593220339,0.48,0.4782608695652174,0.44,0.4583333333333333,0.5,0.5,0.46,0.4791666666666667
0.8,0.78125,0.8333333333333334,0.8064516129032259,0.45,0.4418604651162791,0.38,0.40860215053763443,0.615,0.6185567010309279,0.6,0.6091370558375634
0.8416666666666667,0.847457627118644,0.8333333333333334,0.8403361344537815,0.49,0.4891304347826087,0.45,0.46875,0.52,0.52,0.52,0.52
0.7791666666666667,0.7964601769911505,0.75,0.7725321888412018,0.465,0.46601941747572817,0.48,0.4729064039408867,0.53,0.5294117647058824,0.54,0.5346534653465347
0.8125,0.8205128205128205,0.8,0.810126582278481,0.535,0.5402298850574713,0.47,0.502673796791444,0.505,0.5051546391752577,0.49,0.4974619289340101
0.7875,0.822429906542056,0.7333333333333333,0.775330396475771,0.555,0.5555555555555556,0.55,0.5527638190954774,0.545,0.5473684210526316,0.52,0.5333333333333334
0.7541666666666667,0.7699115044247787,0.725,0.7467811158798284,0.54,0.5444444444444444,0.49,0.5157894736842104,0.535,0.5353535353535354,0.53,0.5326633165829145
0.8,0.8157894736842105,0.775,0.7948717948717949,0.585,0.6,0.51,0.5513513513513514,0.61,0.6145833333333334,0.59,0.6020408163265306
0.775,0.7844827586206896,0.7583333333333333,0.7711864406779662,0.535,0.5411764705882353,0.46,0.49729729729729727,0.53,0.532608695652174,0.49,0.5104166666666666
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.56,0.575,0.46,0.5111111111111112,0.565,0.5643564356435643,0.57,0.5671641791044776
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.515,0.5142857142857142,0.54,0.5268292682926828,0.545,0.5483870967741935,0.51,0.5284974093264249
0.7666666666666667,0.7909090909090909,0.725,0.7565217391304347,0.645,0.638095238095238,0.67,0.6536585365853659,0.5,0.5,0.47,0.4845360824742268
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.585,0.5876288659793815,0.57,0.5786802030456853,0.54,0.5408163265306123,0.53,0.5353535353535354
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.55,0.5641025641025641,0.44,0.49438202247191015,0.585,0.5934065934065934,0.54,0.5654450261780104
0.8208333333333333,0.8235294117647058,0.8166666666666667,0.8200836820083681,0.52,0.5217391304347826,0.48,0.4999999999999999,0.5,0.5,0.51,0.504950495049505
0.8041666666666667,0.8067226890756303,0.8,0.803347280334728,0.56,0.5697674418604651,0.49,0.5268817204301076,0.515,0.5154639175257731,0.5,0.5076142131979695
0.7666666666666667,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.545,0.5473684210526316,0.52,0.5333333333333334,0.6,0.6,0.6,0.6
0.7916666666666666,0.8125,0.7583333333333333,0.7844827586206896,0.49,0.4897959183673469,0.48,0.48484848484848486,0.535,0.5393258426966292,0.48,0.5079365079365079
0.8,0.8333333333333334,0.75,0.7894736842105262,0.57,0.574468085106383,0.54,0.5567010309278351,0.5,0.5,0.45,0.4736842105263158
0.8208333333333333,0.8532110091743119,0.775,0.812227074235808,0.57,0.5833333333333334,0.49,0.532608695652174,0.55,0.5543478260869565,0.51,0.5312500000000001
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.54,0.5425531914893617,0.51,0.5257731958762887,0.55,0.5568181818181818,0.49,0.5212765957446808
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.455,0.4594594594594595,0.51,0.48341232227488157,0.555,0.5567010309278351,0.54,0.5482233502538071
0.8583333333333333,0.8706896551724138,0.8416666666666667,0.8559322033898306,0.53,0.5267857142857143,0.59,0.5566037735849056,0.44,0.4444444444444444,0.48,0.4615384615384615
0.7791666666666667,0.8018018018018018,0.7416666666666667,0.7705627705627706,0.52,0.5204081632653061,0.51,0.5151515151515151,0.565,0.5656565656565656,0.56,0.5628140703517588
0.7458333333333333,0.743801652892562,0.75,0.7468879668049793,0.545,0.550561797752809,0.49,0.5185185185185186,0.53,0.53,0.53,0.53
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.55,0.5543478260869565,0.51,0.5312500000000001,0.555,0.5544554455445545,0.56,0.5572139303482587
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.43,0.425531914893617,0.4,0.4123711340206186,0.555,0.5555555555555556,0.55,0.5527638190954774
0.8125,0.8205128205128205,0.8,0.810126582278481,0.555,0.5567010309278351,0.54,0.5482233502538071,0.57,0.5795454545454546,0.51,0.5425531914893618
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.535,0.5360824742268041,0.52,0.5279187817258884,0.56,0.5652173913043478,0.52,0.5416666666666667
0.7916666666666666,0.8240740740740741,0.7416666666666667,0.780701754385965,0.56,0.5576923076923077,0.58,0.5686274509803922,0.59,0.5957446808510638,0.56,0.577319587628866
0.8,0.8272727272727273,0.7583333333333333,0.7913043478260869,0.555,0.5647058823529412,0.48,0.5189189189189188,0.57,0.5777777777777777,0.52,0.5473684210526315
0.7708333333333334,0.773109243697479,0.7666666666666667,0.7698744769874478,0.45,0.45098039215686275,0.46,0.45544554455445546,0.485,0.4845360824742268,0.47,0.4771573604060913
0.8125,0.8099173553719008,0.8166666666666667,0.8132780082987552,0.505,0.504950495049505,0.51,0.5074626865671642,0.505,0.5051546391752577,0.49,0.4974619289340101
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.54,0.5408163265306123,0.53,0.5353535353535354,0.535,0.5360824742268041,0.52,0.5279187817258884
0.8125,0.8378378378378378,0.775,0.8051948051948051,0.45,0.4519230769230769,0.47,0.4607843137254902,0.555,0.5567010309278351,0.54,0.5482233502538071
0.7916666666666666,0.7966101694915254,0.7833333333333333,0.7899159663865546,0.545,0.5542168674698795,0.46,0.5027322404371585,0.55,0.5480769230769231,0.57,0.5588235294117646
0.7875,0.8,0.7666666666666667,0.7829787234042553,0.6,0.5961538461538461,0.62,0.607843137254902,0.56,0.5638297872340425,0.53,0.5463917525773196
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.565,0.5684210526315789,0.54,0.5538461538461539,0.595,0.6067415730337079,0.54,0.5714285714285714
0.7916666666666666,0.7868852459016393,0.8,0.7933884297520661,0.485,0.48484848484848486,0.48,0.4824120603015075,0.555,0.5604395604395604,0.51,0.5340314136125655
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.53,0.5340909090909091,0.47,0.5,0.55,0.5531914893617021,0.52,0.536082474226804
0.7791666666666667,0.7863247863247863,0.7666666666666667,0.7763713080168777,0.565,0.5684210526315789,0.54,0.5538461538461539,0.56,0.5625,0.54,0.5510204081632654
0.8041666666666667,0.8288288288288288,0.7666666666666667,0.7965367965367967,0.585,0.5913978494623656,0.55,0.5699481865284974,0.55,0.5510204081632653,0.54,0.5454545454545455
0.7958333333333333,0.7795275590551181,0.825,0.8016194331983805,0.54,0.5444444444444444,0.49,0.5157894736842104,0.575,0.5728155339805825,0.59,0.5812807881773399
0.8083333333333333,0.8135593220338984,0.8,0.8067226890756303,0.605,0.6363636363636364,0.49,0.5536723163841808,0.59,0.6,0.54,0.5684210526315789
