target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8041666666666667,0.8049792531120331,0.56,0.5164835164835165,0.545,0.5380710659898477
0.7958333333333333,0.7949790794979078,0.61,0.5894736842105264,0.645,0.6432160804020101
0.7916666666666666,0.780701754385965,0.625,0.5989304812834224,0.61,0.6020408163265306
0.8375,0.8354430379746836,0.49,0.4631578947368421,0.505,0.5025125628140703
0.8125,0.8085106382978724,0.555,0.5340314136125655,0.55,0.5212765957446808
0.8,0.7966101694915254,0.57,0.5520833333333334,0.6,0.5876288659793814
0.8291666666666667,0.8298755186721992,0.515,0.5402843601895734,0.465,0.44559585492227977
0.7875,0.7829787234042553,0.555,0.5240641711229945,0.475,0.4723618090452262
0.7666666666666667,0.7647058823529411,0.59,0.5444444444444445,0.55,0.536082474226804
0.85,0.8461538461538461,0.515,0.5174129353233831,0.59,0.577319587628866
0.8166666666666667,0.8103448275862069,0.54,0.5157894736842104,0.57,0.5473684210526315
0.8,0.7983193277310924,0.52,0.49473684210526314,0.52,0.5247524752475248
0.8083333333333333,0.8067226890756303,0.58,0.5670103092783506,0.61,0.6020408163265306
0.8,0.7913043478260869,0.52,0.5051546391752578,0.525,0.5077720207253886
0.8208333333333333,0.8200836820083681,0.58,0.5714285714285714,0.58,0.5882352941176471
0.7875,0.7811158798283261,0.635,0.6054054054054056,0.6,0.5918367346938774
0.75,0.75,0.47,0.5,0.455,0.4630541871921182
0.8375,0.8340425531914893,0.515,0.5174129353233831,0.56,0.5416666666666667
0.8166666666666667,0.8151260504201682,0.57,0.532608695652174,0.57,0.5656565656565656
0.7416666666666667,0.7372881355932203,0.495,0.4873096446700507,0.505,0.5170731707317073
0.7875,0.7811158798283261,0.65,0.631578947368421,0.595,0.5759162303664922
0.8,0.8016528925619835,0.4,0.4230769230769231,0.525,0.5365853658536585
0.7791666666666667,0.7782426778242678,0.52,0.4999999999999999,0.51,0.5050505050505051
0.8375,0.8340425531914893,0.585,0.5513513513513514,0.565,0.5396825396825395
