target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.7333333333333333,0.7592592592592593,0.6833333333333333,0.7192982456140351,0.61,0.627906976744186,0.54,0.5806451612903226,0.615,0.6352941176470588,0.54,0.5837837837837837,10.72353938687981
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.53,0.5277777777777778,0.57,0.5480769230769231,0.56,0.5638297872340425,0.53,0.5463917525773196,12.888373130360163
0.7916666666666666,0.8017241379310345,0.775,0.788135593220339,0.53,0.53,0.53,0.53,0.58,0.5833333333333334,0.56,0.5714285714285714,11.567860712369512
0.7875,0.8108108108108109,0.75,0.7792207792207791,0.565,0.5698924731182796,0.53,0.5492227979274611,0.605,0.6105263157894737,0.58,0.5948717948717949,10.97623243629045
0.7708333333333334,0.8095238095238095,0.7083333333333334,0.7555555555555556,0.59,0.5865384615384616,0.61,0.5980392156862745,0.615,0.6210526315789474,0.59,0.6051282051282052,10.085474938606042
0.7791666666666667,0.7964601769911505,0.75,0.7725321888412018,0.57,0.574468085106383,0.54,0.5567010309278351,0.55,0.5595238095238095,0.47,0.5108695652173914,10.869503496750326
0.7541666666666667,0.7850467289719626,0.7,0.7400881057268722,0.56,0.5612244897959183,0.55,0.5555555555555555,0.57,0.574468085106383,0.54,0.5567010309278351,10.932513194411063
0.7583333333333333,0.7767857142857143,0.725,0.75,0.535,0.5339805825242718,0.55,0.541871921182266,0.525,0.5268817204301075,0.49,0.5077720207253886,10.302130214218478
0.7541666666666667,0.7747747747747747,0.7166666666666667,0.7445887445887446,0.515,0.5172413793103449,0.45,0.48128342245989303,0.585,0.5913978494623656,0.55,0.5699481865284974,12.518722871420755
0.7708333333333334,0.7927927927927928,0.7333333333333333,0.7619047619047619,0.555,0.5632183908045977,0.49,0.5240641711229945,0.55,0.55,0.55,0.55,10.432003490343197
0.7875,0.8053097345132744,0.7583333333333333,0.7811158798283261,0.63,0.6382978723404256,0.6,0.6185567010309279,0.605,0.6153846153846154,0.56,0.5863874345549739,10.495645483503589
0.8125,0.8378378378378378,0.775,0.8051948051948051,0.525,0.5217391304347826,0.6,0.5581395348837209,0.625,0.6373626373626373,0.58,0.6073298429319371,10.323424191385564
0.7875,0.822429906542056,0.7333333333333333,0.775330396475771,0.52,0.5196078431372549,0.53,0.5247524752475248,0.47,0.4666666666666667,0.42,0.4421052631578947,12.507985585688154
0.8041666666666667,0.8348623853211009,0.7583333333333333,0.7947598253275109,0.52,0.5238095238095238,0.44,0.4782608695652174,0.62,0.6333333333333333,0.57,0.6,11.293829794501795
0.7208333333333333,0.7476635514018691,0.6666666666666666,0.7048458149779735,0.555,0.5567010309278351,0.54,0.5482233502538071,0.59,0.6071428571428571,0.51,0.5543478260869565,10.71850586967712
0.7541666666666667,0.7606837606837606,0.7416666666666667,0.751054852320675,0.56,0.5681818181818182,0.5,0.5319148936170213,0.615,0.6210526315789474,0.59,0.6051282051282052,13.748418469489271
