target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.7666666666666667,0.7758620689655172,0.75,0.7627118644067795,0.515,0.5154639175257731,0.5,0.5076142131979695,0.495,0.4946236559139785,0.46,0.4766839378238342,0.07391950330426393,0.06169554806413845
0.75,0.7884615384615384,0.6833333333333333,0.7321428571428571,0.55,0.55,0.55,0.55,0.515,0.5172413793103449,0.45,0.48128342245989303,0.046021799168645905,0.05335125871590394
0.75,0.7631578947368421,0.725,0.7435897435897436,0.57,0.574468085106383,0.54,0.5567010309278351,0.585,0.5934065934065934,0.54,0.5654450261780104,0.06285412150511786,0.06348730509464133
0.775,0.7796610169491526,0.7666666666666667,0.773109243697479,0.595,0.611764705882353,0.52,0.5621621621621622,0.59,0.6022727272727273,0.53,0.5638297872340425,0.04987785194205992,0.07213705828409639
0.7416666666666667,0.7416666666666667,0.7416666666666667,0.7416666666666667,0.495,0.49557522123893805,0.56,0.5258215962441315,0.53,0.5294117647058824,0.54,0.5346534653465347,0.05331816666227961,0.054937876461262095
0.7541666666666667,0.7699115044247787,0.725,0.7467811158798284,0.535,0.5384615384615384,0.49,0.5130890052356021,0.57,0.5729166666666666,0.55,0.5612244897959183,0.04525920106274519,0.05799478341079566
0.7833333333333333,0.8035714285714286,0.75,0.7758620689655172,0.545,0.5463917525773195,0.53,0.5380710659898477,0.585,0.5894736842105263,0.56,0.5743589743589743,0.049384074589168575,0.0561669739191077
0.7958333333333333,0.8256880733944955,0.75,0.7860262008733625,0.54,0.5384615384615384,0.56,0.5490196078431373,0.585,0.6,0.51,0.5513513513513514,0.05518541852632937,0.053108534451019485
0.7708333333333334,0.7876106194690266,0.7416666666666667,0.7639484978540773,0.555,0.5591397849462365,0.52,0.5388601036269429,0.57,0.5777777777777777,0.52,0.5473684210526315,0.06145898425722538,0.057722670478506294
0.7708333333333334,0.8217821782178217,0.6916666666666667,0.751131221719457,0.515,0.5164835164835165,0.47,0.49214659685863876,0.555,0.569620253164557,0.45,0.5027932960893855,0.07819914095485306,0.06766482757313108
0.75,0.7777777777777778,0.7,0.7368421052631577,0.515,0.5161290322580645,0.48,0.4974093264248704,0.52,0.524390243902439,0.43,0.47252747252747257,0.052294669690229924,0.07074794199904251
0.7375,0.7567567567567568,0.7,0.7272727272727273,0.565,0.5714285714285714,0.52,0.5445026178010471,0.53,0.5340909090909091,0.47,0.5,0.052099321868528004,0.04422798783165495
0.7666666666666667,0.8018867924528302,0.7083333333333334,0.7522123893805309,0.635,0.6421052631578947,0.61,0.6256410256410256,0.595,0.611764705882353,0.52,0.5621621621621622,0.05158831933423743,0.06562654538572082
0.7625,0.7837837837837838,0.725,0.7532467532467533,0.545,0.5542168674698795,0.46,0.5027322404371585,0.58,0.5869565217391305,0.54,0.5625000000000001,0.04903573249414067,0.05975412791101813
0.7291666666666666,0.7522935779816514,0.6833333333333333,0.7161572052401746,0.515,0.5151515151515151,0.51,0.5125628140703518,0.595,0.6091954022988506,0.53,0.5668449197860963,0.04230906810708056,0.06271891018505384
0.7458333333333333,0.7706422018348624,0.7,0.7336244541484717,0.525,0.5280898876404494,0.47,0.4973544973544973,0.61,0.6309523809523809,0.53,0.5760869565217391,0.03620678485704611,0.06328692369294442
0.7208333333333333,0.7387387387387387,0.6833333333333333,0.70995670995671,0.57,0.5714285714285714,0.56,0.5656565656565656,0.605,0.6179775280898876,0.55,0.582010582010582,0.04331549077009217,0.05905202218636091
0.7541666666666667,0.7798165137614679,0.7083333333333334,0.7423580786026199,0.595,0.5979381443298969,0.58,0.5888324873096447,0.59,0.6046511627906976,0.52,0.5591397849462365,0.0491415541597639,0.04241716902965466
0.8166666666666667,0.8725490196078431,0.7416666666666667,0.8018018018018018,0.55,0.5510204081632653,0.54,0.5454545454545455,0.6,0.6162790697674418,0.53,0.5698924731182796,0.05016464467366248,0.0553810285786784
0.7625,0.7889908256880734,0.7166666666666667,0.7510917030567685,0.57,0.5777777777777777,0.52,0.5473684210526315,0.535,0.5384615384615384,0.49,0.5130890052356021,0.04229272646523069,0.04989145910710647
0.7583333333333333,0.7767857142857143,0.725,0.75,0.515,0.5148514851485149,0.52,0.5174129353233831,0.57,0.5760869565217391,0.53,0.5520833333333334,0.04782147723465023,0.054297497762555574
0.6916666666666667,0.7129629629629629,0.6416666666666667,0.6754385964912281,0.545,0.5473684210526316,0.52,0.5333333333333334,0.535,0.5360824742268041,0.52,0.5279187817258884,0.05791118839251421,0.05183845353030857
0.7666666666666667,0.7909090909090909,0.725,0.7565217391304347,0.57,0.574468085106383,0.54,0.5567010309278351,0.555,0.5617977528089888,0.5,0.5291005291005291,0.06530656160738371,0.059890335378826105
