target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9583333333333334,0.9576271186440678,0.65,0.631578947368421,0.68,0.68
0.9666666666666667,0.9658119658119658,0.61,0.6060606060606062,0.66,0.6633663366336634
0.9541666666666667,0.9531914893617022,0.505,0.4923076923076923,0.545,0.542713567839196
0.95,0.9487179487179489,0.545,0.5284974093264249,0.585,0.5743589743589743
0.9416666666666667,0.9401709401709402,0.66,0.6421052631578946,0.685,0.6834170854271356
0.9416666666666667,0.9401709401709402,0.605,0.6069651741293532,0.67,0.6764705882352942
0.95,0.9491525423728815,0.39,0.4454545454545455,0.435,0.43781094527363185
0.9666666666666667,0.9663865546218487,0.605,0.582010582010582,0.625,0.6231155778894472
0.9416666666666667,0.9406779661016949,0.49,0.47959183673469385,0.58,0.5757575757575758
0.9458333333333333,0.9456066945606694,0.585,0.5743589743589743,0.67,0.67
0.9333333333333333,0.9310344827586207,0.61,0.6020408163265306,0.585,0.5829145728643216
0.95,0.9495798319327732,0.58,0.5882352941176471,0.64,0.6435643564356436
0.95,0.9495798319327732,0.575,0.5728643216080402,0.605,0.6069651741293532
0.9291666666666667,0.9264069264069265,0.54,0.5353535353535354,0.53,0.5252525252525252
0.9708333333333333,0.9702127659574469,0.495,0.5073170731707317,0.585,0.5870646766169154
0.9083333333333333,0.9043478260869566,0.6,0.5833333333333334,0.635,0.6217616580310881
0.9583333333333334,0.9565217391304348,0.67,0.6451612903225806,0.645,0.6432160804020101
0.9458333333333333,0.944206008583691,0.66,0.6263736263736263,0.66,0.6458333333333334
0.9541666666666667,0.9535864978902954,0.335,0.41409691629955947,0.455,0.4577114427860697
0.9708333333333333,0.9699570815450643,0.475,0.47761194029850745,0.525,0.5226130653266332
0.975,0.9747899159663865,0.695,0.6934673366834171,0.685,0.6896551724137931
0.9625,0.9617021276595745,0.535,0.5463414634146342,0.55,0.5408163265306124
0.9541666666666667,0.9531914893617022,0.67,0.6526315789473685,0.625,0.6268656716417911
0.9625,0.9617021276595745,0.625,0.6268656716417911,0.655,0.6666666666666666
0.9458333333333333,0.9437229437229437,0.57,0.5742574257425743,0.62,0.6082474226804124
0.9625,0.9617021276595745,0.41,0.43269230769230765,0.455,0.4522613065326633
0.9416666666666667,0.9396551724137931,0.61,0.5894736842105264,0.62,0.6161616161616161
0.95,0.9491525423728815,0.555,0.5615763546798028,0.585,0.5829145728643216
0.9541666666666667,0.9535864978902954,0.51,0.5377358490566037,0.565,0.5671641791044776
0.9541666666666667,0.9531914893617022,0.625,0.5945945945945946,0.64,0.6363636363636364
0.9416666666666667,0.9411764705882353,0.605,0.6069651741293532,0.605,0.5906735751295337
0.9666666666666667,0.9661016949152542,0.595,0.5714285714285714,0.625,0.6153846153846154
0.9458333333333333,0.9451476793248945,0.565,0.5756097560975609,0.63,0.6185567010309279
0.9333333333333333,0.9327731092436976,0.65,0.6534653465346535,0.645,0.6467661691542289
0.95,0.9495798319327732,0.6,0.5698924731182796,0.59,0.5940594059405941
0.9708333333333333,0.970464135021097,0.64,0.6250000000000001,0.68,0.6831683168316831
0.9666666666666667,0.9658119658119658,0.605,0.6108374384236454,0.575,0.5771144278606964
0.9625,0.9626556016597511,0.395,0.4622222222222222,0.485,0.4771573604060913
0.9333333333333333,0.9310344827586207,0.345,0.4229074889867841,0.485,0.48756218905472637
0.9583333333333334,0.9572649572649572,0.61,0.6213592233009708,0.605,0.5948717948717949
0.9375,0.9367088607594937,0.685,0.6956521739130436,0.66,0.6530612244897959
0.925,0.9243697478991596,0.595,0.5929648241206029,0.635,0.6256410256410256
