source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1
0.755,0.7575757575757576,0.75,0.7537688442211055,0.5083333333333333,0.5078125,0.5416666666666666,0.5241935483870968,0.5833333333333334,0.5877192982456141,0.5583333333333333,0.5726495726495726
0.755,0.7628865979381443,0.74,0.7512690355329948,0.5291666666666667,0.5327102803738317,0.475,0.5022026431718062,0.575,0.5833333333333334,0.525,0.5526315789473685
0.76,0.75,0.78,0.7647058823529411,0.5208333333333334,0.5238095238095238,0.4583333333333333,0.4888888888888889,0.49166666666666664,0.49107142857142855,0.4583333333333333,0.4741379310344827
0.8,0.7884615384615384,0.82,0.803921568627451,0.4875,0.48484848484848486,0.4,0.4383561643835617,0.5291666666666667,0.5327102803738317,0.475,0.5022026431718062
0.825,0.8350515463917526,0.81,0.8223350253807107,0.5375,0.5398230088495575,0.5083333333333333,0.5236051502145923,0.475,0.47540983606557374,0.48333333333333334,0.4793388429752066
0.78,0.7857142857142857,0.77,0.7777777777777778,0.5375,0.5378151260504201,0.5333333333333333,0.5355648535564853,0.6208333333333333,0.6239316239316239,0.6083333333333333,0.6160337552742615
0.77,0.78125,0.75,0.7653061224489796,0.48333333333333334,0.4838709677419355,0.5,0.4918032786885246,0.49166666666666664,0.4918032786885246,0.5,0.49586776859504134
0.82,0.826530612244898,0.81,0.8181818181818183,0.49583333333333335,0.49586776859504134,0.5,0.4979253112033195,0.49583333333333335,0.49586776859504134,0.5,0.4979253112033195
0.79,0.8020833333333334,0.77,0.7857142857142857,0.5041666666666667,0.5041322314049587,0.5083333333333333,0.5062240663900415,0.5541666666666667,0.5537190082644629,0.5583333333333333,0.5560165975103736
0.82,0.8333333333333334,0.8,0.816326530612245,0.45416666666666666,0.45528455284552843,0.4666666666666667,0.46090534979423875,0.5791666666666667,0.5785123966942148,0.5833333333333334,0.5809128630705395
0.805,0.8210526315789474,0.78,0.8,0.4666666666666667,0.47183098591549294,0.5583333333333333,0.5114503816793893,0.5416666666666666,0.5409836065573771,0.55,0.5454545454545455
