source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
260036.74997129702,120933827515.59546,347755.41335196415,1022149.3638486277,2222998120872.416,1490972.2066062854,767713.8244522609,1224842382175.7239,1106725.974293422,97915007.98295575,268.8285547369277
297618.46652278805,246313648191.3667,496299.9578796745,1524509.6610954148,4296412091452.295,2072778.8332217925,738420.5301153917,1429304833495.0762,1195535.3752587484,150453568.87967867,274.8714259186343
324832.9608838022,314375456746.5218,560691.9446064138,1383254.215915482,4446872721762.48,2108760.9446692816,881722.1035196548,2333685722964.1626,1527640.5738799172,138152966.71657032,267.80215030184735
300089.10020661424,217784312907.04602,466673.66853835457,1117563.3982547263,2961625441745.0776,1720937.3729874883,758963.5426165104,2313327282083.141,1520962.6169249332,104882478.07907617,282.0705186254966
304499.3971378355,219772261608.70468,468798.7431816607,1210228.0613723092,4043495671860.3374,2010844.5170774236,903568.9401333678,3268905663588.7437,1808011.5219734479,115926513.602742,273.39124369689455
360420.32351361576,321578420234.8333,567078.8483401875,1356488.7739956202,3566054040366.308,1888399.8624142897,769852.5829193434,1317913888247.623,1148004.3067199804,127423519.10376687,287.6243999299411
331394.97828644357,257740168123.68405,507681.16778514057,1252422.1658716106,2970200340767.248,1723426.917733168,783243.0110085664,1496133482477.1838,1223165.3536939246,116454190.71774432,282.5886791190673
290688.97869692295,180753831306.7711,425151.5392266281,1081403.5798157116,2731016746817.148,1652578.8171270827,920576.8010498765,2790308343542.7505,1670421.6065241585,101328371.78240092,279.34251991608886
403086.3188408411,469348157777.3789,685089.8902898647,1064936.7337620603,3836125978332.9907,1958603.068090365,841347.2566906085,2660083638103.6265,1630976.2837342627,110928326.13970068,274.1321893326006
318579.54169435985,249268457323.4144,499267.92138431483,1008486.3979867395,2317325334436.504,1522276.3659850021,735815.6610574083,1414553314489.2358,1189349.9545925227,101209059.04413411,269.7703987443822
375068.01894383255,348735883504.6597,590538.6384519304,1011170.5004137525,2107339799454.1978,1451667.937048345,602328.4413068293,1117652082382.4998,1057190.6556447137,97400094.88595524,281.7935700467243
342913.6372996104,227872681272.60452,477360.11696894467,1139881.9455019135,4013879291218.0923,2003466.8180975926,895759.2807769866,3063086604453.808,1750167.5932475175,113281436.46901935,285.6193468561215
344612.8597153344,330968868133.5601,575298.9380605184,1252130.2254900876,2810308030165.2207,1676397.3366016843,765545.4515184659,1250021041441.3467,1118043.3987289343,124757885.9156866,282.07044595116935
371231.09716635384,408374866951.2693,639042.1480241106,1352308.3936992863,5006922005523.847,2237615.2496628743,938218.801604059,3692931024719.103,1921700.0350520636,135624736.9835019,284.2603946021195
263332.5835844688,164177459151.4645,405188.1774576653,1342736.582524036,5566753813869.91,2359396.9174070545,1111257.139245583,5390419917880.59,2321727.7872051643,140989847.04995745,279.4708757144684
250903.01021688743,140026267969.0512,374200.83908116934,1362324.2156312922,4657199505339.375,2158054.5649587675,857394.0437945877,3673875596924.672,1916735.6617240345,141338562.09262288,274.4654199885034
280143.62696988304,185241348896.35397,430396.7343002895,905893.5379134564,1364527300400.9695,1168129.8302847033,624039.7219652958,753872724810.7109,868258.4435585472,83751850.88139364,281.5847708945446
321299.882579459,216095497309.18396,464860.7289384466,1586678.4947430296,6210845908112.175,2492156.878712128,863523.5583601712,3055490284915.4243,1747996.0769164856,155542899.6884164,282.0011918302129
424986.16942361055,382629758439.87915,618570.7384284186,1220448.9625403236,3386847244540.6426,1840338.8939379188,983890.0231517791,2355173283901.2236,1534657.3832296326,116361211.75037134,262.35965570080134
315950.95993906655,213024657455.28366,461545.94295181887,1181651.6930185542,2894510620017.7227,1701326.1357005371,857199.1740591733,2057612271102.5403,1434437.9634904189,109833461.81646028,283.7677760414997
496846.3079997885,502389334545.8191,708794.2822468443,1261970.6403653943,3579802694197.32,1892036.6524455387,869221.5850252529,1538659191498.0884,1240427.0198194203,120852176.98632748,278.6803179032356
277300.38815744536,139581975703.0015,373606.7126043127,1332535.2419057188,4202871188795.1406,2050090.5318534449,812441.727378174,2415812805470.3877,1554288.5206648048,131812275.54213372,259.99829705507665
540804.8178177775,963721328082.05,981693.092611968,1145478.9761727296,2665567766472.1733,1632656.6590903837,684500.8248281174,1467765942240.9998,1211513.9050960166,111539151.2667082,278.81511401667393
368204.35084152484,260000680666.27722,509902.6188070397,1391318.201390833,4125242197101.411,2031069.2250884536,788831.6677201272,1271739977526.6145,1127714.4929132615,131019825.59485398,280.8779577982362
348995.5291148884,212315071264.49387,460776.5958297946,1253732.3310442052,3245155322144.9736,1801431.4647371334,881519.5340522442,2238587056351.2285,1496190.8489063915,123674007.91456506,263.49330266866224
341437.9668412886,346552814997.47736,588687.3660929691,1107491.6994845613,2538849304759.7983,1593376.6989509412,637067.7687956775,1045588491282.1099,1022540.2149950436,109879641.6273364,280.38781133713024
285237.51915546786,195162368868.7759,441771.8516030372,964791.8599771996,2643475416873.9004,1625876.814790684,745541.1774278386,2052806160356.6135,1432761.724906348,95675983.48694474,285.0967042162739
299235.9269993449,166162770073.67218,407630.6785236756,1356622.3126783299,3996581039601.6313,1999145.0771771495,806725.2904112634,2790495805341.657,1670477.7177028304,124975293.56483065,285.844127098704
353438.3071410802,345874615507.38776,588111.0571204964,1348748.0359190323,3590052751703.4517,1894743.4527406215,766975.1450606515,1576671835636.0376,1255655.9383987468,124404821.7541488,273.3079714594692
330131.20703727804,226705990060.56485,476136.52460251865,1252806.1387280659,2795867666572.76,1672084.8263687938,730482.5674704957,1186790666156.4,1089399.2225793076,121751206.23246588,284.6329623116385
318203.17777661246,263868513546.1494,513681.3346289209,1293786.3380787855,3293167102145.9844,1814708.5446831358,727382.853883745,891041775047.9749,943950.0913967723,127415875.44579919,273.25418133187827
271541.80448308325,149680426578.60553,386885.5471306799,1253349.6519678915,3443157490413.413,1855574.7062334658,777690.1905958764,1995687713842.818,1412688.1162672879,122432375.10203822,276.96805094155116
364160.2650476649,224984774399.25043,474325.5995613672,1126562.5665245266,2037594658897.6208,1427443.39954256,627506.6192758739,810571383415.6556,900317.3792700303,103699492.1115564,259.80231641361496
341170.6828655654,298398964816.1474,546259.0638297432,1069892.5117947152,2694143643291.2563,1641384.6725527982,703471.1651382967,1757472163435.2935,1325696.859555492,108724208.9466972,277.267279478193
361691.35853796673,287760458889.2375,536433.088920918,1189570.418183154,2686246159819.7593,1638977.1687914873,809007.23364706,1692199669679.086,1300845.7516858354,116282439.95849693,286.8874879510966
266518.8059479013,124981874026.45328,353527.75566630304,773999.9204869145,1076237668460.3885,1037418.7527032604,554288.7218944479,584142048203.7314,764291.8606159112,64051607.78102393,275.3503936215915
306066.95119557093,165182904547.58478,406426.9978084438,867400.255850428,1356793988345.7427,1164815.00176884,665304.7387020233,1142459512814.663,1068858.9770473293,85401123.78841545,269.56656222018995
333668.0462790539,244826810390.89444,494799.7679778098,1402461.4579484132,3632757205972.946,1905979.329891315,863327.7127027047,2305367001548.312,1518343.5057813209,136932753.40775207,275.97251514503466
308210.3075258354,166917508787.15588,408555.3925566959,1239313.6876405736,3191826481472.9683,1786568.3534287089,777010.9108138727,1588073818191.9,1260188.0090652744,118812692.6329796,286.6059844942319
366661.5933807808,263557577262.76184,513378.59057693655,1246427.783667811,3784693767018.8525,1945428.9416524193,849274.9241682354,2894030235237.017,1701184.9503322728,114721147.28660184,278.0618162898809
276494.73979316157,139685137608.46973,373744.74927210645,1342186.9733501717,3731136951039.589,1931615.114622887,779637.4419033737,1352023223191.9475,1162765.3345331324,124421884.85223348,263.41808922681673
345858.83938699163,203051515718.81998,450612.3785681214,1389613.321503375,3791348929264.929,1947138.6517823862,854255.9897523648,1395717162186.3816,1181404.7410546402,133779342.74107474,276.27928361182484
395162.1818813218,449827730217.8216,670691.9786443115,1504507.3123804168,5236290025140.565,2288294.129944961,1041002.6890366221,3694707855565.417,1922162.2864798426,141637429.40736315,268.1492052916367
271213.97040217096,166628937090.993,408202.07874408603,1010062.4570408552,2237577449779.4424,1495853.4185472326,809286.4957325002,1916353088384.6426,1384324.0546868506,96356222.80358468,281.43465858785504
403054.249560901,414330109431.6765,643684.7904305931,1446903.8349389837,4577863957612.157,2139594.344171847,890794.7668886179,2325467163961.4536,1524948.2496010982,140925914.53159156,284.9961728883431
