source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
255670.61123538335,115620237236.73308,340029.75933987467,986327.0590922401,2091043417384.4226,1446044.057898798,297111.5912077148,175667220902.01483,419126.7360858942,767385.0337893819,1224028950381.2073,1106358.4185883014,93654326.48167688,29.96102454071396,0.29637515572635625,1.0,0.535245445393492
302115.1173642772,259906799199.44907,509810.5522637297,1461297.7757598981,4070403306299.7954,2017524.0534625095,347220.9245945644,421328633818.8716,649098.3236913122,738092.9304810786,1428591373727.5925,1195236.9529627138,145185790.24782172,33.55240551728578,0.2756478452611206,1.0,0.3233742125209437
330526.811576234,316010517260.9735,562148.1275081983,1487307.2917532087,4474822656342.825,2115377.6628164593,345819.07483247196,306867308251.2582,553956.0526352774,881433.4418602206,2332737734898.0073,1527330.2638584778,143982168.654495,31.609654969675606,0.2882393862733552,1.0,0.31460352710791356
299040.10512911866,217754556011.40872,466641.78553941,1106918.3535648286,3012284891778.4014,1735593.5272345312,400571.98634483083,410448963097.2963,640662.9091006411,758815.8742135336,2312879618489.002,1520815.4452427821,101072884.39636518,32.49969303966305,0.28645808750699114,1.0,0.38162691679013894
293017.5424593201,210826405066.48248,459158.3659985762,1189729.8091564907,4038583795205.8955,2009622.7992351938,514520.58460058057,973316122826.2194,986567.8500874734,903414.4435265933,3268575402215.005,1807920.186904003,116626670.32341616,31.218156482025627,0.291916493940002,1.0,0.44153029460003795
355026.3506729716,325347506251.0264,570392.4142649746,1343746.287540973,3447507962724.6333,1856746.6070319433,371336.90738504485,297231668725.96826,545189.5713657482,769660.0067099866,1317235293978.155,1147708.7147783425,125788218.70004965,33.85125532599694,0.27498955828445604,1.0,0.37244508444581725
360688.7722411693,276429924368.4209,525766.035769163,1250314.6171983923,2984842321326.904,1727669.6215789937,370869.6199064356,297349446871.0716,545297.5764397561,783101.5831142977,1495851854121.2556,1223050.225510488,117008094.04157558,34.07922310638959,0.2789786493649948,1.0,0.25672405439756046
295543.89253977576,188629563972.14288,434315.05151461525,1064926.2907728858,2689892290196.7393,1640089.1104439232,311466.48895730573,194528763721.2782,441054.1505544168,920404.9895033349,2790706854665.8257,1670540.8868584528,98757485.95311052,34.473999554740026,0.27275343966433313,1.0,0.45812926840584295
406703.367206839,474565026883.9753,688886.8026635256,1104471.6067519202,3896324208997.382,1973910.89185844,534237.3650577881,550471829414.1383,741937.8878411172,841204.8053185683,2659590401927.6626,1630825.0678499097,115236003.71386199,32.59367737992089,0.27849236151068046,1.0,0.3661473677274283
318434.3160337181,235357580332.90695,485136.6615015886,1024617.9758475155,2315103153188.9116,1521546.3033338524,387123.6089052859,267055633307.0095,516774.2575893361,735605.6912074854,1414179127673.0046,1189192.6369066555,100988851.29068117,28.69448474467809,0.31002403313695914,1.0,0.2584681540466672
360350.034587596,360596248472.9772,600496.6681614289,984453.5627519418,2074748440024.7812,1440398.7087000534,311006.03969858866,190819984402.5011,436829.46833117964,602100.9905391949,1117190361559.0222,1056972.2614898756,97457387.75617881,30.5750503762419,0.30264817950712875,1.0,0.39745647786652316
346957.7083586746,240802899092.3892,490716.7198011386,1134295.3317297343,3949918850058.3193,1987440.2758468792,485064.9200291991,1011820815132.6678,1005893.0435849866,895567.4822499028,3062612627256.8525,1750032.1789203912,108387212.13702059,31.750884894364503,0.29168726660292005,1.0,0.37207099177621045
357000.6508018881,336733584917.9513,580287.5019487765,1280917.9733787903,2910168878718.9746,1705921.709434221,348453.5862156301,308028798095.41516,555003.4216970335,765172.9932577318,1249283537650.5542,1117713.5311208118,127825352.82270114,27.48769704427104,0.3265838818711426,1.0,0.24808182025182887
372084.886552161,407911763304.69867,638679.7032196175,1345748.6215479963,5012328453746.36,2238823.0063464954,713350.8923387058,1242615346813.3906,1114726.5793966656,937956.3589984049,3692388042267.975,1921558.7532698486,132771812.45851684,31.481239853588598,0.29077114314307184,1.0,0.39059086821474587
279479.81391434156,170619893073.42557,413061.6092950609,1353165.3893455595,5647348053241.17,2376414.9581336104,702288.120665412,924009277504.4486,961254.0129978384,1111035.4882940347,5389679163294.513,2321568.2551444643,142006940.20433652,28.580496893780975,0.3141107815463674,1.0,0.37801979700958166
