source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
257767.30780641068,114293614189.71062,338073.38580508024,988936.6069098994,2120387231975.8062,1456154.9477908614,301191.157772217,176110732871.20764,419655.4930787963,767406.8976046633,1224057013723.235,1106371.101269025,93780801.1319494,0.31654778378455595,0.29616675426352634,1.0,0.5427723640971142
313869.4755721557,259088633513.19034,509007.4984842466,1498497.0331779935,4134372299275.3643,2033315.5926405925,347046.73075222695,415641923821.5871,644702.97333081,738086.735398845,1428617751569.4731,1195247.987477692,145538709.263437,0.350863971867017,0.2757579601910526,1.0,0.3498198816923113
343744.03908610967,303926968458.08356,551295.7177940742,1378824.269332677,4399152721585.474,2097415.724549016,312501.1495864037,299353749652.95294,547132.2962985762,881434.6447655319,2332719716136.55,1527324.3650700233,135283328.57832944,0.3357945504820144,0.28832138142124153,1.0,0.31092128145263165
290821.652931758,208277805097.6284,456374.63239933527,1144180.9839209886,3112894482580.409,1764339.6732433382,393111.21821013326,369625243378.39374,607968.126942847,758815.2597029774,2312938083703.952,1520834.6667879294,107704131.49785203,0.33799312207849735,0.2869226575211889,1.0,0.39328646207234935
297990.91114307137,202601272136.0692,450112.5105304997,1172572.0826907963,3877710683584.1367,1969190.3624546146,511485.46220632456,966283532978.9282,982997.2192122053,903409.5251374643,3268527345308.7827,1807906.8961948187,113604971.92528695,0.3285559191238004,0.29240883492280856,1.0,0.4528051329949265
358555.3157161885,320680340225.2509,566286.4471495419,1341149.5299408522,3535086048542.425,1880182.4508654538,364048.07875956513,299801853843.1123,547541.645761409,769663.3993884772,1317243960921.9875,1147712.4905314865,126509644.02555493,0.3529440221495571,0.2750549412635221,1.0,0.38638940591276083
348033.4614423697,273379997039.15182,522857.5303456495,1250053.2995886125,3013343598595.3125,1735898.4989322713,388728.64321864827,341782395240.48865,584621.5829410411,783115.36871602,1495873634796.0994,1223059.1297219032,117915337.19956808,0.3563358714181117,0.2787699975840647,1.0,0.2833930618177326
292364.68523689546,182874742464.0433,427638.5652207286,1061648.5277475421,2663612242530.4414,1632057.6713248957,324475.35304631235,199991767411.34265,447204.3910913025,920356.1587529583,2790628423401.4893,1670517.4118821658,97458677.43949622,0.3640406620734537,0.27351871875214,1.0,0.4565179499136332
403506.9601286666,471001530023.4765,686295.5121691213,1104114.6637340111,3962825052227.864,1990684.5687420857,520186.60101696645,514476454763.7722,717270.1407167122,841210.5426268637,2659571253625.9595,1630819.1970987953,116108804.77194709,0.34544051933510983,0.2787659740738723,1.0,0.3670785923440499
304350.57764766895,226924858625.7987,476366.30718995933,1027614.1549590476,2322325055659.0264,1523917.6669554778,394906.3580685605,284565606300.62683,533446.9104799716,735623.8124704716,1414202730400.818,1189202.5607106714,104951761.766925,0.302612162978915,0.3100237977146124,1.0,0.2701984757576983
364300.52981768077,342217352665.9511,584993.4637805376,979096.0091007832,2086359781428.3093,1444423.684875151,313904.21397793177,193511413280.51755,439899.3217550097,602090.0301672629,1117157520539.3472,1056956.7259539755,96004982.29364523,0.32340507410989355,0.3023427524273376,1.0,0.4182760558905637
312758.8578233032,204736459236.46106,452478.13122454996,1105066.9190576766,3872879770256.8945,1967963.3559232994,452357.059728141,951733421975.7942,975568.2559287148,895525.7644105043,3062550699826.1533,1750014.485604663,110656516.72193095,0.3352543663268568,0.29185041909122356,1.0,0.36114790716575934
345340.5524708367,317959270393.8224,563878.7727817233,1244240.3423479057,2822817999980.737,1680124.4001503987,339115.7923530152,283984943822.5424,532902.3773849601,765114.4863234163,1249219211971.6,1117684.7551843945,125523285.63211903,0.29015738640161054,0.32679915124026093,1.0,0.2782953628053012
375637.9578151628,398832194241.4553,631531.6256858838,1364643.453282631,4965830611542.463,2228414.371597541,743849.4918248839,1402949715989.81,1184461.7832542383,937971.8196099182,3692458541638.0396,1921577.0975003943,133002338.58843088,0.33443010330741596,0.29070038252661823,1.0,0.3924472811248843
253163.45375129668,161297716243.7293,401618.8693820664,1343353.300623513,5718920807440.613,2391426.5214387444,677182.128492105,873677614448.4197,934707.234618637,1111025.0058522813,5389648506760.513,2321561.6525865756,139395367.6247191,0.30256616632808964,0.31435003760826596,1.0,0.3703890667242058
