source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
256969.45501485726,118254503383.43098,343881.5252138896,967110.8464628516,2188359409182.9573,1479310.4505758611,767390.8716289395,1224062919252.1648,1106373.770139262,92956085.15632445,30.240223108502047,0.2962814000945969,1.0,0.5449313839869039
300614.29214835435,246946726127.05743,496937.3462792442,1439419.413018132,4034553785039.2656,2008619.8707170219,738087.9390958472,1428527546790.077,1195210.252127247,140525169.31941316,33.44765216624933,0.2761179791386817,1.0,0.331209622630706
326873.2654024587,326655661440.32404,571537.9790008045,1469486.6966494059,4477975818409.4,2116122.826872155,881446.9770143505,2332764702892.523,1527339.0923080975,143357395.02791607,31.656342079748338,0.28834703671605516,1.0,0.31450768486359676
299123.0543503699,215147790437.27304,463840.26392420166,1129693.6796036058,3051198316719.68,1746767.9630448,758832.3267248768,2312894015421.075,1520820.1785290316,105698399.93749742,32.22566169994543,0.28724456018845784,1.0,0.39371730641732033
308365.0053958852,217983907169.74625,466887.4673513375,1222883.0455283793,3996491583724.741,1999122.7035189064,903426.7563321766,3268601740390.087,1807927.4709982385,116194037.51803829,31.25811259579388,0.29237086022047976,1.0,0.41497400772764026
367988.85661789426,312855641149.7577,559334.9990388209,1320163.3216552099,3464846118399.754,1861409.7126639674,769671.4030343911,1317239366329.3376,1147710.4888992421,125558154.24990952,33.73807184398996,0.2755228839664938,1.0,0.37224832066326896
346844.96932406095,267885135313.93594,517576.21208275785,1283772.703842861,3067941178050.375,1751553.9323841487,783118.4652914357,1495881469395.8394,1223062.332588098,118710888.50827727,33.88168878349727,0.27909570957310825,1.0,0.2847200131636224
298469.4708057769,187976770401.55878,433562.8794091565,1102389.7988331225,2686091370628.8735,1638929.9468338704,920388.9061106369,2790667066853.08,1670528.9781542493,100867927.54067846,34.09694240900261,0.27331744909675687,1.0,0.46153145297366266
386039.95366595674,429381671864.074,655272.2120341087,1104055.5600733876,3953686884858.6875,1988388.0116462903,841227.0829824586,2659665025778.1143,1630847.9468601954,116772142.36239707,32.8342966572605,0.27838059209303667,1.0,0.37131658471133044
323669.43175924727,272383683876.7129,521903.90291385335,1015356.4509458895,2281441072378.678,1510443.998425191,735648.0831865418,1414224276272.64,1189211.6196340497,100827865.63887236,28.770548242671147,0.3101041477337486,1.0,0.2972816600125722
