source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
251428.51644705315,113772190083.1861,337301.3342445981,989962.456270342,2165338082950.1738,1471508.777734667,289416.88012136903,168206634864.98547,410130.02190157387,767390.8548658388,1224058164324.256,1106371.6212576388,95158476.47716813,0.317038092817197,0.29641559577021026,1.0,0.5465764969762624
307188.8582756716,257047198488.0962,506998.22335792874,1433458.1413993475,4112254349175.484,2027869.4112726992,345833.7063653254,418330201309.2003,646784.5091753515,738103.9421877548,1428611628089.374,1195245.425880967,143398860.45144665,0.3505749281047411,0.27579790059627524,1.0,0.3301472853715449
326615.14024897566,319831694990.38806,565536.643366624,1379708.8660500685,4405985260055.771,2099043.891884058,352652.7680505397,315331566346.60406,561543.9131061827,881444.3541894929,2332748305878.3354,1527333.7244617941,136459186.06570894,0.335619748159485,0.2883110344265156,1.0,0.3181144446635855
293253.26172198256,206633968054.08554,454570.0914645458,1167477.7512036613,3135157323924.266,1770637.5473044352,403321.6779319661,386612935025.4983,621782.06393036,758832.8389676322,2312933052174.66,1520833.012587069,106333894.9352735,0.33934864716758856,0.2865668578460271,1.0,0.39011904795992125
300465.1046609919,210716257681.22238,459038.4054534243,1209094.342746879,4023481291435.31,2005861.7328807362,521391.0073383092,1002711192139.222,1001354.6784927017,903437.1844152621,3268631423546.355,1807935.6801463803,116815586.46576667,0.3289032359100605,0.2924688353438564,1.0,0.4251826319142974
364419.6739758335,340044345033.03937,583133.213796847,1346436.01432876,3491829382564.168,1868643.7280991173,380758.0211813243,309064521556.3248,555935.7171079448,769663.0231615716,1317251145355.247,1147715.6204196434,126492609.4644199,0.35216648141978607,0.2749362963509895,1.0,0.3835280696286302
349530.0307258178,274137084773.97852,523581.02025758964,1187179.3770441643,2686239692034.719,1638975.1956740282,363502.4049400788,300623611869.96954,548291.5391194447,783076.4539447363,1495750458448.6787,1223008.7728420752,110655528.06200665,0.3550056415682748,0.2786954899277709,1.0,0.25738796412390125
286280.5929093881,180141953444.66022,424431.3294805889,1064182.4751085257,2645714005282.1187,1626565.0940808114,303380.8458479601,184293586733.56317,429294.28919281374,920361.4500748041,2790593481103.2725,1670506.9533238322,101341256.29485251,0.36400153872041924,0.27264456418565003,1.0,0.46064768321498667
408769.86833474954,437832934932.3941,661689.4550560664,1143529.4750545048,4009581482235.297,2002393.9378242476,496317.5464499534,478667867202.95154,691858.2710374659,841233.1732664321,2659606048482.9624,1630829.8649715004,118470935.69230153,0.3445779057613776,0.2787494753519317,1.0,0.3968317711223404
291780.5044616658,223135406595.69122,472372.10607284086,1048020.9597429862,2284473616758.272,1511447.5236534916,413762.55081755057,303589796501.7363,550989.833392356,735609.671290046,1414180151563.767,1189193.0674048546,103958786.30494289,0.3049419320411914,0.31010402466492165,1.0,0.26564688194879715
374925.4020331791,365119153599.43024,604250.9028536327,956928.166819201,2028789788023.376,1424355.920415742,351979.020721108,233232078861.671,482941.0718314099,602105.3762009424,1117182960776.913,1056968.7605492005,93283950.78383859,0.32351622851576234,0.30269357702326344,1.0,0.42670611008808595
342297.6824557014,235278398040.148,485055.0464021048,1129122.0607953155,3935836004868.5024,1983894.1516291897,447235.78872346994,994704203793.5864,997348.5869010827,895553.1002253094,3062569897737.0186,1750019.9706680547,110178594.54599062,0.3343239506303015,0.2928601986315155,1.0,0.36253181961823167
351315.97784576257,336564767748.36847,580142.023773807,1275544.6714246564,2796067160749.2173,1672144.479627648,368660.9976704337,311655078437.77386,558260.7620438444,765140.457659671,1249257919329.284,1117702.0709157176,127824475.25386472,0.2895637941831909,0.3268962815058739,1.0,0.268470167873568
377044.0854349985,407533032203.9203,638383.1390347965,1372265.0628985509,4982678919621.657,2232191.506036536,739681.7575501772,1332517240781.4255,1154347.1058487676,937983.6856295043,3692443993514.842,1921573.3120323154,134329281.07356548,0.33481517945723144,0.29083598733234284,1.0,0.37810681405444196
269139.00523138064,165305686955.22012,406578.0207478266,1358706.5957578386,5599411964313.732,2366307.664762495,693780.6061290194,921272682503.889,959829.5069979299,1111043.6112425053,5389656927264.623,2321563.466128941,142373505.30542263,0.3031682995051718,0.31425446860846334,1.0,0.3789821643794184
238210.93404575813,125921378028.71732,354854.0235487225,1369151.1735980618,4733612324039.98,2175686.6327759568,540303.1294623609,525872664381.095,725170.7829064096,857042.9784518636,3672820285437.4863,1916460.3532130495,141251212.84361506,0.34143549710063736,0.28381346167653276,1.0,0.3869211817277406
295219.48676953116,198600103785.428,445645.71554703405,899931.2023403598,1380477695519.7368,1174937.3155703826,227026.3338279317,127111919138.19003,356527.5853818187,623932.1009875635,753652990662.3983,868131.8970423782,83253901.00055084,0.36734395795807995,0.2671225147380876,1.0,0.3241218970368219
312682.90114792273,217403203482.5199,466265.16434591153,1555857.958880766,6143830630822.815,2478675.17654549,302959.8206199341,211858980637.46457,460281.4146122615,863147.5302590807,3054014577596.8613,1747573.911912415,150980237.5121682,0.34374474368936087,0.28606411302250817,1.0,0.40720337424318176
423769.6205987156,393134019623.88904,627004.0028770862,1242136.7637338056,3617220848142.4233,1901899.2739213146,407985.93147244706,340859192151.0656,583831.4758139249,983599.0214353197,2353981067141.2837,1534268.90313963,122900363.83926037,0.33641858517852197,0.2811030800256272,1.0,0.35161727542130927
329100.6824249152,226259622809.0942,475667.55492580554,1175854.5319129156,2856298886429.299,1690058.8411145036,490434.2306015113,556568421174.1581,746035.1340078817,857044.7629851508,2057288104834.257,1434324.9648647467,109050953.02435407,0.31519610672639414,0.30556556886580316,1.0,0.2610845718245548
468039.8902657604,462883251671.6798,680355.2393211062,1331244.0339253105,3646119558931.3477,1909481.4895492827,408612.8618481578,337165267596.8185,580659.3386804508,869005.9415656348,1537958380191.685,1240144.4997223853,129244888.80848181,0.3366356949409234,0.28924891511627326,1.0,0.45701631286158273
319149.4591470156,190935337845.7492,436961.48325195577,1334916.4091424928,4394868101778.6646,2096394.0712038528,333894.97229485854,277724188435.23364,526995.4349282674,812332.8780675264,2415395967897.721,1554154.4221529986,131623384.30067736,0.3103316484858471,0.30078100968678506,1.0,0.3043896878274122
540981.4021132292,982105931358.6958,991012.5788095203,1147694.5835039858,2734626552553.9824,1653670.630008885,286868.8824479881,156754084112.17587,395921.8156557881,684374.7435042353,1467428336169.0312,1211374.5647688955,112012281.44442934,0.3182361389426405,0.30191106457359107,1.0,0.2579152048223365
354887.00193998875,243170136731.96,493122.84142185096,1373707.3197532175,4030496509707.4517,2007609.6507308017,423965.11411667423,396183391056.94366,629431.0057956659,788622.4538585483,1271116377773.3838,1127437.9706987804,124000520.90151681,0.3515356688631388,0.27525987031651483,1.0,0.3424097525519338
364580.55325415765,227032954630.7591,476479.75259265647,1173156.3305673106,3014211349150.6846,1736148.4237099905,407966.4297468418,403917991840.8071,635545.4286208084,881360.1514340454,2238108196955.412,1496030.8141730945,112817053.61692168,0.3532196987988229,0.2685695127659427,1.0,0.29420720293352265
347455.0070077085,363746945024.69196,603114.3714294097,1078068.3459534866,2588090956617.409,1608754.4736899443,301407.86395757674,180768194862.97043,425168.4311693078,636909.5297442868,1045239956155.6626,1022369.7746684722,107027477.9817366,0.33015185486242027,0.29574124699008075,1.0,0.2965090956459317
275983.34691309073,189660024367.9953,435499.740950549,957421.8512179084,2591835131658.16,1609917.7406495526,513430.2321519048,626349232190.8875,791422.2843658671,745386.033822021,2052508113032.7034,1432657.7096545787,92237217.55406356,0.3368690346167142,0.2898793168210452,1.0,0.26184344173542395
314028.61269497575,183206437229.24057,428026.21091381845,1323880.5732608577,4042097572688.3857,2010496.8472216974,429146.1139192885,525005882790.8585,724572.8968094642,806442.2240213453,2789683403041.2583,1670234.5353396505,124681319.84909196,0.3462764065820322,0.28639496927031105,1.0,0.25280199103604833
368254.66457078856,358941003805.66016,599116.8532145128,1328183.5470649996,4044402299983.0796,2011069.9391078074,376110.0638376212,354955486111.9978,595781.4079945746,766912.6539949407,1576519840837.222,1255595.412876784,127319774.47240394,0.3248200338288107,0.29190539710982005,1.0,0.3704046062392143
333240.63936876494,235233563752.28494,485008.8285302495,1282673.9751001906,2762093409182.387,1661954.6952857613,367226.19225302583,372098829876.241,609999.0408814107,730219.2040275477,1186313874300.866,1089180.368121307,120455769.21223018,0.34668203104392425,0.28570166568808064,1.0,0.3105499185241024
298059.4581422822,242617593795.83432,492562.27402820275,1288119.9661920003,3429724315039.0386,1851951.488306062,291748.32127215865,161701124335.02585,402120.7832667019,727216.8406214812,890746752256.18,943793.8081255779,125105186.6835295,0.33553957028079207,0.29044124911765384,1.0,0.3981431462411423
284513.0941703062,167882304607.68738,409734.4318063682,1212809.7334536128,3102698227534.029,1761447.7646339755,350585.6035031823,219403690803.34363,468405.4769143329,777261.9894462671,1994925766475.1147,1412418.4105551424,119931677.20448789,0.32751617018902546,0.29252063215274104,1.0,0.33005021865508827
364894.94234877673,226112151283.38074,475512.5143288878,1145194.810642596,2092465358975.4453,1446535.6404096808,279304.7753682547,151238084259.11496,388893.40989417006,627306.3043207317,810162531608.3202,900090.2908088278,107612933.42294858,0.3513240025054376,0.27062172925036176,1.0,0.24773204290799175
315908.5379242312,268479318999.65897,518149.9001251076,1127281.633737526,2784513762203.072,1668686.2383932672,504566.355758003,423295314118.5653,650611.492458107,703430.0733530779,1757338588379.2976,1325646.4794127045,110027001.69697866,0.3605595433695704,0.27272689193420047,1.0,0.2846188933112131
356620.94206942583,270824805964.26163,520408.3069708454,1180664.5906735428,2669428536275.2627,1633838.5894191822,410001.20922346757,349215992061.303,590944.9991846136,808806.545489647,1691814136471.5168,1300697.557648017,113926369.05362503,0.32555817117619684,0.29779800842777143,1.0,0.2534715217398318
261921.5238444087,126753279419.78606,356024.26802085567,796355.1047314367,1187595040336.3335,1089768.3425096977,342246.61430366256,240619378624.24173,490529.69188851526,554175.4450690855,583955055699.4279,764169.5202632907,70487973.23650232,0.3352731931248182,0.2866643686742034,1.0,0.28365778674032105
