target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.875,0.8688524590163934,0.8833333333333333,0.8760330578512396,0.535,0.5368421052631579,0.51,0.523076923076923,0.515,0.5161290322580645,0.48,0.4974093264248704,161.73248272203523,8.60611105149136e-09
0.8666666666666667,0.860655737704918,0.875,0.8677685950413223,0.325,0.35294117647058826,0.42,0.3835616438356165,0.35,0.35294117647058826,0.36,0.3564356435643565,225.35236639631376,7.143835152950721e-09
0.9125,0.9024390243902439,0.925,0.9135802469135802,0.52,0.5232558139534884,0.45,0.48387096774193555,0.515,0.5164835164835165,0.47,0.49214659685863876,186.41210018818606,7.856852453983094e-09
0.8666666666666667,0.860655737704918,0.875,0.8677685950413223,0.51,0.509090909090909,0.56,0.5333333333333333,0.58,0.5851063829787234,0.55,0.5670103092783506,161.73943553364114,9.604851974537847e-09
0.8791666666666667,0.8760330578512396,0.8833333333333333,0.8796680497925311,0.365,0.3805309734513274,0.43,0.40375586854460094,0.375,0.3786407766990291,0.39,0.3842364532019705,217.34030354854843,1.378203007533435e-07
0.8583333333333333,0.8467741935483871,0.875,0.8606557377049181,0.605,0.5981308411214953,0.64,0.6183574879227053,0.65,0.6388888888888888,0.69,0.6634615384615383,125.92655100302395,9.875263902058383e-09
0.9041666666666667,0.8943089430894309,0.9166666666666666,0.9053497942386831,0.39,0.37777777777777777,0.34,0.3578947368421052,0.435,0.42857142857142855,0.39,0.4083769633507854,213.98104122494425,8.358363806923473e-09
0.8958333333333334,0.8861788617886179,0.9083333333333333,0.897119341563786,0.37,0.358695652173913,0.33,0.34375,0.48,0.4782608695652174,0.44,0.4583333333333333,234.19186519559833,8.353834552316605e-09
0.8541666666666666,0.8632478632478633,0.8416666666666667,0.8523206751054853,0.61,0.6309523809523809,0.53,0.5760869565217391,0.605,0.6082474226804123,0.59,0.5989847715736041,143.15643729644626,8.90037140193361e-09
0.8833333333333333,0.8833333333333333,0.8833333333333333,0.8833333333333333,0.425,0.41379310344827586,0.36,0.38502673796791437,0.48,0.4787234042553192,0.45,0.4639175257731959,211.80522793741187,9.70730140772826e-09
0.8708333333333333,0.8677685950413223,0.875,0.871369294605809,0.66,0.6951219512195121,0.57,0.6263736263736263,0.67,0.67,0.67,0.67,117.492261727922,6.357751540507836e-09
0.8833333333333333,0.8833333333333333,0.8833333333333333,0.8833333333333333,0.68,0.725,0.58,0.6444444444444445,0.7,0.6851851851851852,0.74,0.7115384615384615,125.53471234003722,8.801188444729262e-09
0.8958333333333334,0.8925619834710744,0.9,0.8962655601659751,0.52,0.525,0.42,0.4666666666666666,0.51,0.5108695652173914,0.47,0.4895833333333333,169.25349967967608,8.677847282837714e-09
0.8541666666666666,0.8294573643410853,0.8916666666666667,0.8594377510040162,0.365,0.392,0.49,0.43555555555555553,0.36,0.37037037037037035,0.4,0.3846153846153846,212.44230530439992,9.951779269259687e-09
0.875,0.8688524590163934,0.8833333333333333,0.8760330578512396,0.485,0.488,0.61,0.5422222222222223,0.485,0.4857142857142857,0.51,0.4975609756097561,172.78063639824927,9.214848949645223e-09
0.8708333333333333,0.8449612403100775,0.9083333333333333,0.8755020080321284,0.64,0.648936170212766,0.61,0.6288659793814433,0.595,0.5979381443298969,0.58,0.5888324873096447,118.92946075631,7.876985514868021e-09
0.8458333333333333,0.8807339449541285,0.8,0.8384279475982532,0.41,0.4,0.36,0.3789473684210526,0.42,0.4090909090909091,0.36,0.3829787234042554,196.69005396981765,8.08187992565062e-09
0.8791666666666667,0.8956521739130435,0.8583333333333333,0.8765957446808511,0.425,0.41935483870967744,0.39,0.4041450777202073,0.455,0.4482758620689655,0.39,0.41711229946524064,221.6919470488517,6.715372262835432e-09
0.8666666666666667,0.84375,0.9,0.870967741935484,0.53,0.5306122448979592,0.52,0.5252525252525252,0.545,0.5445544554455446,0.55,0.5472636815920399,160.18605387374234,9.902081101355029e-09
0.8958333333333334,0.8925619834710744,0.9,0.8962655601659751,0.655,0.6396396396396397,0.71,0.6729857819905213,0.62,0.6153846153846154,0.64,0.6274509803921569,111.51794408810976,9.357248107486782e-09
0.9,0.9137931034482759,0.8833333333333333,0.8983050847457628,0.34,0.35964912280701755,0.41,0.38317757009345793,0.38,0.375,0.36,0.3673469387755102,225.10139921262703,5.495601910131798e-07
0.8625,0.8320610687022901,0.9083333333333333,0.8685258964143426,0.375,0.3786407766990291,0.39,0.3842364532019705,0.33,0.3425925925925926,0.37,0.3557692307692307,214.05628437192098,7.897604389712507e-09
0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.335,0.34579439252336447,0.37,0.35748792270531393,0.345,0.3402061855670103,0.33,0.33502538071065996,243.95317224921848,9.293929414212026e-09
0.8833333333333333,0.8538461538461538,0.925,0.888,0.275,0.2413793103448276,0.21,0.2245989304812834,0.405,0.41284403669724773,0.45,0.430622009569378,253.4555583801124,6.594607524402297e-09
0.8958333333333334,0.8991596638655462,0.8916666666666667,0.895397489539749,0.545,0.5405405405405406,0.6,0.5687203791469195,0.675,0.6804123711340206,0.66,0.6700507614213199,139.2497931795868,9.293928957029976e-09
0.8833333333333333,0.8709677419354839,0.9,0.8852459016393444,0.435,0.42857142857142855,0.39,0.4083769633507854,0.43,0.4222222222222222,0.38,0.4,217.11821472174583,7.563749886797429e-09
0.8833333333333333,0.8898305084745762,0.875,0.8823529411764707,0.455,0.45054945054945056,0.41,0.4293193717277487,0.49,0.48936170212765956,0.46,0.4742268041237113,198.7140224344215,8.61910088658461e-09
0.8458333333333333,0.832,0.8666666666666667,0.8489795918367347,0.38,0.3695652173913043,0.34,0.3541666666666667,0.465,0.4639175257731959,0.45,0.45685279187817257,212.41437357369594,9.665817744696774e-09
0.8916666666666667,0.8790322580645161,0.9083333333333333,0.8934426229508197,0.565,0.5684210526315789,0.54,0.5538461538461539,0.605,0.6129032258064516,0.57,0.5906735751295337,139.72283497756143,9.306122205628522e-09
0.8916666666666667,0.9051724137931034,0.875,0.8898305084745763,0.32,0.29069767441860467,0.25,0.26881720430107525,0.365,0.36633663366336633,0.37,0.36815920398009955,211.2179175570876,9.962461109528585e-09
0.875,0.8813559322033898,0.8666666666666667,0.8739495798319329,0.5,0.5,0.41,0.45054945054945056,0.555,0.5567010309278351,0.54,0.5482233502538071,192.76305346864055,2.3739235127066762e-07
0.8625,0.84251968503937,0.8916666666666667,0.8663967611336032,0.655,0.6597938144329897,0.64,0.6497461928934011,0.605,0.6060606060606061,0.6,0.6030150753768845,109.69664282852696,9.265282630433832e-09
0.8958333333333334,0.8991596638655462,0.8916666666666667,0.895397489539749,0.43,0.4270833333333333,0.41,0.4183673469387755,0.455,0.45454545454545453,0.45,0.4522613065326633,226.21112848851718,7.617664828337265e-09
0.8791666666666667,0.864,0.9,0.8816326530612244,0.615,0.5982905982905983,0.7,0.6451612903225806,0.635,0.6310679611650486,0.65,0.6403940886699507,100.83445568705126,9.571602882179408e-09
0.875,0.8515625,0.9083333333333333,0.8790322580645161,0.44,0.4318181818181818,0.38,0.4042553191489362,0.51,0.5106382978723404,0.48,0.49484536082474223,186.43249651420578,7.90571411282902e-09
0.8791666666666667,0.8823529411764706,0.875,0.8786610878661087,0.62,0.6224489795918368,0.61,0.6161616161616161,0.65,0.6666666666666666,0.6,0.631578947368421,133.41097056932733,7.3066108204971465e-09
0.8625,0.865546218487395,0.8583333333333333,0.8619246861924686,0.645,0.6464646464646465,0.64,0.6432160804020101,0.615,0.6185567010309279,0.6,0.6091370558375634,122.48716004568654,1.4065471444068913e-08
0.8708333333333333,0.8449612403100775,0.9083333333333333,0.8755020080321284,0.585,0.6133333333333333,0.46,0.5257142857142858,0.61,0.6122448979591837,0.6,0.6060606060606062,149.32279195583834,9.68551753010738e-09
0.8875,0.8907563025210085,0.8833333333333333,0.8870292887029289,0.47,0.46875,0.45,0.45918367346938777,0.54,0.54,0.54,0.54,192.5639262614294,8.859011169381477e-09
0.8875,0.8974358974358975,0.875,0.8860759493670887,0.605,0.591304347826087,0.68,0.6325581395348838,0.635,0.6310679611650486,0.65,0.6403940886699507,108.58184933247077,9.123510618007112e-09
0.9,0.9067796610169492,0.8916666666666667,0.8991596638655461,0.6,0.5892857142857143,0.66,0.6226415094339622,0.605,0.6060606060606061,0.6,0.6030150753768845,147.96640181751582,8.64804646265217e-09
0.8958333333333334,0.8925619834710744,0.9,0.8962655601659751,0.685,0.6989247311827957,0.65,0.6735751295336787,0.635,0.6391752577319587,0.62,0.6294416243654821,129.45685442260725,9.120593347124272e-09
0.8583333333333333,0.8467741935483871,0.875,0.8606557377049181,0.265,0.25263157894736843,0.24,0.24615384615384614,0.42,0.4166666666666667,0.4,0.4081632653061225,230.3324653818514,7.853285440822378e-09
0.8791666666666667,0.8760330578512396,0.8833333333333333,0.8796680497925311,0.61,0.6057692307692307,0.63,0.6176470588235293,0.53,0.5294117647058824,0.54,0.5346534653465347,131.9067201175998,8.263805071170778e-09
0.85,0.868421052631579,0.825,0.8461538461538461,0.375,0.3626373626373626,0.33,0.3455497382198953,0.37,0.3673469387755102,0.36,0.3636363636363636,216.2620475930962,7.456605232448562e-09
