target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.8916666666666667,0.8790322580645161,0.9083333333333333,0.8934426229508197,0.605,0.5897435897435898,0.69,0.6359447004608294,0.565,0.5656565656565656,0.56,0.5628140703517588,0.10077812326937888,0.10309850450135823
0.8958333333333334,0.8925619834710744,0.9,0.8962655601659751,0.61,0.6145833333333334,0.59,0.6020408163265306,0.655,0.6534653465346535,0.66,0.6567164179104478,0.060788450498071585,0.11114112476584626
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.465,0.46153846153846156,0.42,0.4397905759162304,0.525,0.5263157894736842,0.5,0.5128205128205129,0.10640891503901238,0.11101862610005318
0.9083333333333333,0.9454545454545454,0.8666666666666667,0.9043478260869566,0.425,0.41935483870967744,0.39,0.4041450777202073,0.45,0.44680851063829785,0.42,0.43298969072164945,0.08710152296786036,0.11500915684894855
0.8833333333333333,0.8770491803278688,0.8916666666666667,0.884297520661157,0.595,0.5922330097087378,0.61,0.6009852216748768,0.6,0.6020408163265306,0.59,0.5959595959595959,0.08379930590243789,0.097419026837543
0.8583333333333333,0.8524590163934426,0.8666666666666667,0.8595041322314049,0.485,0.4842105263157895,0.46,0.47179487179487184,0.585,0.5858585858585859,0.58,0.5829145728643216,0.08764481285246317,0.12598882321204563
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.56,0.5508474576271186,0.65,0.5963302752293578,0.665,0.6666666666666666,0.66,0.6633165829145728,0.0700631219953343,0.10624389653627776
0.8916666666666667,0.8790322580645161,0.9083333333333333,0.8934426229508197,0.345,0.3434343434343434,0.34,0.3417085427135678,0.45,0.45,0.45,0.45,0.10452919371003457,0.11161935724427852
0.9083333333333333,0.9224137931034483,0.8916666666666667,0.9067796610169492,0.615,0.6,0.69,0.641860465116279,0.61,0.6078431372549019,0.62,0.6138613861386139,0.09243698264841135,0.10667936502837622
0.875,0.8461538461538461,0.9166666666666666,0.8799999999999999,0.405,0.38823529411764707,0.33,0.3567567567567567,0.445,0.44554455445544555,0.45,0.44776119402985076,0.08945732302333698,0.1385085369956181
0.8125,0.8099173553719008,0.8166666666666667,0.8132780082987552,0.515,0.5148514851485149,0.52,0.5174129353233831,0.6,0.5961538461538461,0.62,0.607843137254902,0.06350783392596317,0.10219752705827188
0.875,0.8515625,0.9083333333333333,0.8790322580645161,0.655,0.6347826086956522,0.73,0.6790697674418604,0.65,0.6530612244897959,0.64,0.6464646464646464,0.06638736286410933,0.09590414301322835
