target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.9,0.9067796610169492,0.8916666666666667,0.8991596638655461,0.505,0.5057471264367817,0.44,0.4705882352941177,0.49,0.48936170212765956,0.46,0.4742268041237113
0.85,0.8442622950819673,0.8583333333333333,0.8512396694214877,0.32,0.30851063829787234,0.29,0.29896907216494845,0.355,0.3669724770642202,0.4,0.3827751196172249
0.8541666666666666,0.84,0.875,0.8571428571428572,0.42,0.4090909090909091,0.36,0.3829787234042554,0.395,0.3870967741935484,0.36,0.37305699481865284
0.875,0.8813559322033898,0.8666666666666667,0.8739495798319329,0.575,0.5862068965517241,0.51,0.5454545454545454,0.59,0.5978260869565217,0.55,0.5729166666666666
0.8916666666666667,0.8916666666666667,0.8916666666666667,0.8916666666666667,0.395,0.3793103448275862,0.33,0.35294117647058826,0.405,0.4020618556701031,0.39,0.39593908629441626
0.9,0.9285714285714286,0.8666666666666667,0.896551724137931,0.625,0.6344086021505376,0.59,0.6113989637305699,0.605,0.6129032258064516,0.57,0.5906735751295337
0.875,0.8688524590163934,0.8833333333333333,0.8760330578512396,0.415,0.41237113402061853,0.4,0.40609137055837563,0.43,0.43,0.43,0.42999999999999994
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.55,0.5431034482758621,0.63,0.5833333333333334,0.65,0.65,0.65,0.65
0.85,0.8333333333333334,0.875,0.8536585365853658,0.68,0.6875,0.66,0.673469387755102,0.7,0.7040816326530612,0.69,0.6969696969696969
0.8625,0.848,0.8833333333333333,0.8653061224489796,0.48,0.4772727272727273,0.42,0.4468085106382979,0.5,0.5,0.48,0.4897959183673469
0.8208333333333333,0.7984496124031008,0.8583333333333333,0.8273092369477911,0.44,0.43023255813953487,0.37,0.3978494623655914,0.45,0.45098039215686275,0.46,0.45544554455445546
0.9083333333333333,0.9152542372881356,0.9,0.9075630252100839,0.395,0.4036697247706422,0.44,0.4210526315789474,0.395,0.39805825242718446,0.41,0.40394088669950734
0.9083333333333333,0.9224137931034483,0.8916666666666667,0.9067796610169492,0.58,0.5701754385964912,0.65,0.6074766355140186,0.595,0.5979381443298969,0.58,0.5888324873096447
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.62,0.6578947368421053,0.5,0.5681818181818182,0.605,0.6082474226804123,0.59,0.5989847715736041
0.8833333333333333,0.8898305084745762,0.875,0.8823529411764707,0.595,0.584070796460177,0.66,0.6197183098591549,0.7,0.7,0.7,0.7
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.56,0.5535714285714286,0.62,0.5849056603773586,0.67,0.6770833333333334,0.65,0.6632653061224489
0.8625,0.848,0.8833333333333333,0.8653061224489796,0.43,0.4125,0.33,0.3666666666666667,0.46,0.4583333333333333,0.44,0.4489795918367347
0.9041666666666667,0.888,0.925,0.9061224489795918,0.375,0.38317757009345793,0.41,0.3961352657004831,0.335,0.33663366336633666,0.34,0.3383084577114428
0.8833333333333333,0.896551724137931,0.8666666666666667,0.8813559322033899,0.575,0.5903614457831325,0.49,0.5355191256830601,0.59,0.59375,0.57,0.5816326530612245
