source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1,transfer_score,w_dist
0.86,0.8333333333333334,0.9,0.8653846153846153,0.6125,0.6310679611650486,0.5416666666666666,0.5829596412556053,0.6666666666666666,0.6694915254237288,0.6583333333333333,0.6638655462184875,133.57643788606495,6.520683401257981e-09
0.88,0.8653846153846154,0.9,0.8823529411764707,0.4708333333333333,0.46788990825688076,0.425,0.4454148471615721,0.425,0.4262295081967213,0.43333333333333335,0.42975206611570244,192.61910057909213,8.184118092722578e-09
0.85,0.8365384615384616,0.87,0.8529411764705882,0.6458333333333334,0.6605504587155964,0.6,0.62882096069869,0.6458333333333334,0.6446280991735537,0.65,0.6473029045643154,113.2535674751813,8.088951543620845e-09
0.9,0.8773584905660378,0.93,0.9029126213592233,0.5583333333333333,0.5573770491803278,0.5666666666666667,0.5619834710743801,0.6625,0.6638655462184874,0.6583333333333333,0.6610878661087867,131.7733658109837,8.237378010543283e-09
0.83,0.8173076923076923,0.85,0.8333333333333334,0.4,0.39655172413793105,0.38333333333333336,0.38983050847457634,0.4,0.4,0.4,0.4000000000000001,204.09639246732107,7.629656977423464e-09
0.845,0.8285714285714286,0.87,0.848780487804878,0.45416666666666666,0.44761904761904764,0.39166666666666666,0.41777777777777775,0.425,0.4224137931034483,0.4083333333333333,0.4152542372881356,191.04572982215925,7.537198726572028e-09
0.865,0.8476190476190476,0.89,0.8682926829268293,0.6125,0.6046511627906976,0.65,0.6265060240963854,0.7041666666666667,0.6991869918699187,0.7166666666666667,0.7078189300411523,118.43812409062997,5.722564735460244e-09
0.865,0.8613861386138614,0.87,0.8656716417910448,0.475,0.46938775510204084,0.38333333333333336,0.42201834862385323,0.5208333333333334,0.5217391304347826,0.5,0.5106382978723404,180.4075786335686,9.91702362223469e-09
0.855,0.8514851485148515,0.86,0.8557213930348259,0.5583333333333333,0.5514705882352942,0.625,0.5859375000000001,0.5958333333333333,0.5950413223140496,0.6,0.5975103734439834,167.9930087373237,8.881656834128982e-09
0.85,0.8431372549019608,0.86,0.8514851485148515,0.42916666666666664,0.4260869565217391,0.4083333333333333,0.41702127659574467,0.37083333333333335,0.3652173913043478,0.35,0.35744680851063826,192.52224445009173,9.051305616373576e-09
