target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9125,0.9142857142857143,0.455,0.5022831050228311,0.39,0.4134615384615385
0.8666666666666667,0.8699186991869918,0.61,0.5894736842105264,0.615,0.6206896551724137
0.8666666666666667,0.8620689655172413,0.39,0.3578947368421052,0.41,0.3723404255319149
0.9083333333333333,0.905982905982906,0.37,0.32978723404255317,0.37,0.3571428571428571
0.8916666666666667,0.8925619834710743,0.415,0.387434554973822,0.48,0.48
0.8666666666666667,0.8699186991869918,0.59,0.5340909090909091,0.555,0.5527638190954774
0.8666666666666667,0.8620689655172413,0.66,0.6792452830188679,0.665,0.6633165829145728
0.875,0.8739495798319329,0.555,0.5821596244131455,0.685,0.6865671641791044
0.8666666666666667,0.864406779661017,0.38,0.39215686274509803,0.445,0.418848167539267
0.9083333333333333,0.905982905982906,0.37,0.34375,0.475,0.46700507614213194
0.8958333333333334,0.900398406374502,0.435,0.48868778280542985,0.455,0.4522613065326633
0.8875,0.8870292887029289,0.52,0.45454545454545453,0.535,0.5279187817258884
0.8541666666666666,0.8582995951417004,0.475,0.45026178010471196,0.485,0.45502645502645506
0.8666666666666667,0.8620689655172413,0.32,0.36448598130841126,0.42,0.4020618556701031
0.8958333333333334,0.8936170212765957,0.55,0.5833333333333334,0.525,0.527363184079602
0.8541666666666666,0.8535564853556485,0.37,0.411214953271028,0.45,0.45
0.8875,0.888888888888889,0.395,0.37948717948717947,0.335,0.31088082901554404
0.8875,0.8906882591093117,0.345,0.36714975845410636,0.45,0.4387755102040816
0.825,0.8220338983050848,0.435,0.4263959390862944,0.415,0.4
0.8916666666666667,0.8916666666666667,0.24,0.20833333333333331,0.3,0.3
0.8875,0.8906882591093117,0.44,0.4105263157894737,0.475,0.4723618090452262
0.9,0.9,0.385,0.4114832535885168,0.415,0.4120603015075377
0.875,0.8760330578512396,0.535,0.5507246376811593,0.59,0.5858585858585857
0.85,0.8487394957983194,0.375,0.3386243386243386,0.455,0.42328042328042326
0.9041666666666667,0.9061224489795918,0.4,0.43396226415094336,0.375,0.4075829383886256
0.8958333333333334,0.8945147679324895,0.53,0.5607476635514018,0.575,0.5853658536585366
0.8666666666666667,0.8688524590163934,0.5,0.5412844036697249,0.415,0.4401913875598086
