source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1
0.845,0.8556701030927835,0.83,0.8426395939086294,0.45416666666666666,0.4689265536723164,0.6916666666666667,0.5589225589225589,0.5833333333333334,0.5746268656716418,0.6416666666666667,0.6062992125984253
0.885,0.8969072164948454,0.87,0.883248730964467,0.4666666666666667,0.47674418604651164,0.6833333333333333,0.5616438356164384,0.5791666666666667,0.5826086956521739,0.5583333333333333,0.5702127659574469
0.865,0.8842105263157894,0.84,0.8615384615384616,0.5041666666666667,0.5033112582781457,0.6333333333333333,0.5608856088560886,0.6,0.5983606557377049,0.6083333333333333,0.6033057851239669
0.86,0.86,0.86,0.8599999999999999,0.4166666666666667,0.43506493506493504,0.5583333333333333,0.48905109489051096,0.5166666666666667,0.5175438596491229,0.49166666666666664,0.5042735042735043
0.83,0.8367346938775511,0.82,0.8282828282828283,0.5708333333333333,0.554140127388535,0.725,0.628158844765343,0.475,0.47580645161290325,0.49166666666666664,0.48360655737704916
0.805,0.8210526315789474,0.78,0.8,0.475,0.48148148148148145,0.65,0.553191489361702,0.5583333333333333,0.559322033898305,0.55,0.5546218487394957
0.765,0.7676767676767676,0.76,0.763819095477387,0.4625,0.4723926380368098,0.6416666666666667,0.5441696113074205,0.5,0.5,0.5166666666666667,0.5081967213114755
0.775,0.7835051546391752,0.76,0.7715736040609137,0.4125,0.43137254901960786,0.55,0.4835164835164835,0.55,0.5491803278688525,0.5583333333333333,0.5537190082644629
0.82,0.8404255319148937,0.79,0.8144329896907218,0.42916666666666664,0.44785276073619634,0.6083333333333333,0.5159010600706714,0.5625,0.5619834710743802,0.5666666666666667,0.5643153526970953
0.83,0.8367346938775511,0.82,0.8282828282828283,0.4875,0.4897959183673469,0.6,0.5393258426966292,0.6125,0.6046511627906976,0.65,0.6265060240963854
0.805,0.8210526315789474,0.78,0.8,0.45,0.4647058823529412,0.6583333333333333,0.5448275862068965,0.6041666666666666,0.6050420168067226,0.6,0.602510460251046
0.9,0.9081632653061225,0.89,0.8989898989898989,0.5791666666666667,0.5703703703703704,0.6416666666666667,0.6039215686274512,0.5416666666666666,0.543859649122807,0.5166666666666667,0.52991452991453
0.82,0.8404255319148937,0.79,0.8144329896907218,0.55,0.5405405405405406,0.6666666666666666,0.5970149253731343,0.5583333333333333,0.5614035087719298,0.5333333333333333,0.5470085470085471
0.85,0.8571428571428571,0.84,0.8484848484848485,0.5583333333333333,0.5603448275862069,0.5416666666666666,0.5508474576271186,0.6,0.6176470588235294,0.525,0.5675675675675677
0.83,0.84375,0.81,0.826530612244898,0.5291666666666667,0.5284552845528455,0.5416666666666666,0.5349794238683128,0.6166666666666667,0.6206896551724138,0.6,0.6101694915254238
0.775,0.7894736842105263,0.75,0.7692307692307692,0.575,0.5737704918032787,0.5833333333333334,0.5785123966942148,0.5625,0.5641025641025641,0.55,0.5569620253164557
0.88,0.88,0.88,0.88,0.5666666666666667,0.5634920634920635,0.5916666666666667,0.5772357723577236,0.575,0.5849056603773585,0.5166666666666667,0.5486725663716815
0.795,0.8172043010752689,0.76,0.7875647668393783,0.44166666666666665,0.4578313253012048,0.6333333333333333,0.5314685314685315,0.6375,0.6299212598425197,0.6666666666666666,0.6477732793522267
0.795,0.8041237113402062,0.78,0.7918781725888325,0.45416666666666666,0.46258503401360546,0.5666666666666667,0.5093632958801498,0.5625,0.5714285714285714,0.5,0.5333333333333333
0.87,0.87,0.87,0.87,0.55,0.54,0.675,0.6000000000000001,0.6541666666666667,0.6637168141592921,0.625,0.6437768240343348
0.85,0.85,0.85,0.85,0.5916666666666667,0.5846153846153846,0.6333333333333333,0.608,0.5583333333333333,0.5573770491803278,0.5666666666666667,0.5619834710743801
0.83,0.8367346938775511,0.82,0.8282828282828283,0.5125,0.5096774193548387,0.6583333333333333,0.5745454545454545,0.6541666666666667,0.6637168141592921,0.625,0.6437768240343348
0.875,0.9120879120879121,0.83,0.869109947643979,0.5541666666666667,0.5424836601307189,0.6916666666666667,0.608058608058608,0.625,0.6171875,0.6583333333333333,0.6370967741935485
0.835,0.845360824742268,0.82,0.83248730964467,0.42916666666666664,0.44370860927152317,0.5583333333333333,0.49446494464944646,0.55,0.5526315789473685,0.525,0.5384615384615385
0.82,0.826530612244898,0.81,0.8181818181818183,0.45416666666666666,0.4678362573099415,0.6666666666666666,0.5498281786941581,0.5541666666666667,0.5537190082644629,0.5583333333333333,0.5560165975103736
0.82,0.8555555555555555,0.77,0.8105263157894737,0.49583333333333335,0.49640287769784175,0.575,0.5328185328185328,0.6125,0.6153846153846154,0.6,0.6075949367088608
0.815,0.8387096774193549,0.78,0.8082901554404146,0.4708333333333333,0.4774193548387097,0.6166666666666667,0.5381818181818182,0.6291666666666667,0.6302521008403361,0.625,0.6276150627615062
0.885,0.9052631578947369,0.86,0.8820512820512821,0.5083333333333333,0.5060975609756098,0.6916666666666667,0.5845070422535211,0.49166666666666664,0.4918032786885246,0.5,0.49586776859504134
0.835,0.8526315789473684,0.81,0.8307692307692308,0.4375,0.44680851063829785,0.525,0.48275862068965514,0.5041666666666667,0.5039370078740157,0.5333333333333333,0.5182186234817814
0.87,0.8775510204081632,0.86,0.8686868686868686,0.5583333333333333,0.5486111111111112,0.6583333333333333,0.5984848484848486,0.5083333333333333,0.5075757575757576,0.5583333333333333,0.5317460317460317
0.83,0.8367346938775511,0.82,0.8282828282828283,0.5166666666666667,0.5142857142857142,0.6,0.5538461538461538,0.5,0.5,0.5166666666666667,0.5081967213114755
0.795,0.8105263157894737,0.77,0.7897435897435898,0.49166666666666664,0.4931506849315068,0.6,0.5413533834586466,0.5875,0.5867768595041323,0.5916666666666667,0.5892116182572613
0.81,0.8163265306122449,0.8,0.8080808080808082,0.4041666666666667,0.4094488188976378,0.43333333333333335,0.4210526315789474,0.6541666666666667,0.6989247311827957,0.5416666666666666,0.6103286384976525
0.845,0.8631578947368421,0.82,0.8410256410256411,0.45,0.46296296296296297,0.625,0.5319148936170213,0.5708333333333333,0.5752212389380531,0.5416666666666666,0.5579399141630901
0.835,0.8526315789473684,0.81,0.8307692307692308,0.5416666666666666,0.5324675324675324,0.6833333333333333,0.5985401459854014,0.4083333333333333,0.4166666666666667,0.4583333333333333,0.43650793650793646
0.84,0.8695652173913043,0.8,0.8333333333333333,0.4708333333333333,0.4768211920529801,0.6,0.5313653136531367,0.5958333333333333,0.5982905982905983,0.5833333333333334,0.5907172995780591
0.855,0.8817204301075269,0.82,0.849740932642487,0.4875,0.4909090909090909,0.675,0.5684210526315789,0.6041666666666666,0.6068376068376068,0.5916666666666667,0.5991561181434599
0.885,0.9139784946236559,0.85,0.8808290155440415,0.43333333333333335,0.4550561797752809,0.675,0.5436241610738255,0.5458333333333333,0.5495495495495496,0.5083333333333333,0.528138528138528
0.825,0.8217821782178217,0.83,0.8258706467661692,0.6041666666666666,0.6,0.625,0.6122448979591836,0.6041666666666666,0.6106194690265486,0.575,0.5922746781115878
0.815,0.8247422680412371,0.8,0.8121827411167513,0.43333333333333335,0.44366197183098594,0.525,0.4809160305343512,0.5291666666666667,0.5315315315315315,0.49166666666666664,0.5108225108225108
0.84,0.8695652173913043,0.8,0.8333333333333333,0.45,0.4634146341463415,0.6333333333333333,0.5352112676056339,0.5333333333333333,0.5327868852459017,0.5416666666666666,0.5371900826446282
0.85,0.8804347826086957,0.81,0.84375,0.4708333333333333,0.4782608695652174,0.6416666666666667,0.5480427046263345,0.6791666666666667,0.6776859504132231,0.6833333333333333,0.6804979253112033
0.825,0.8217821782178217,0.83,0.8258706467661692,0.48333333333333334,0.4873417721518987,0.6416666666666667,0.5539568345323741,0.5791666666666667,0.5855855855855856,0.5416666666666666,0.5627705627705627
0.835,0.845360824742268,0.82,0.83248730964467,0.5125,0.5112781954887218,0.5666666666666667,0.5375494071146245,0.5541666666666667,0.5607476635514018,0.5,0.5286343612334801
0.82,0.82,0.82,0.82,0.525,0.5277777777777778,0.475,0.5,0.5916666666666667,0.61,0.5083333333333333,0.5545454545454546
0.87,0.8627450980392157,0.88,0.8712871287128714,0.3625,0.39622641509433965,0.525,0.45161290322580644,0.5416666666666666,0.5446428571428571,0.5083333333333333,0.5258620689655171
0.9,0.925531914893617,0.87,0.8969072164948454,0.49583333333333335,0.4967741935483871,0.6416666666666667,0.56,0.5708333333333333,0.5658914728682171,0.6083333333333333,0.5863453815261044
0.845,0.8556701030927835,0.83,0.8426395939086294,0.4583333333333333,0.46875,0.625,0.5357142857142857,0.5958333333333333,0.5934959349593496,0.6083333333333333,0.6008230452674898
0.815,0.8181818181818182,0.81,0.8140703517587939,0.4625,0.464,0.48333333333333334,0.47346938775510206,0.575,0.5775862068965517,0.5583333333333333,0.5677966101694915
0.84,0.8863636363636364,0.78,0.8297872340425532,0.42916666666666664,0.45251396648044695,0.675,0.5418060200668897,0.525,0.5241935483870968,0.5416666666666666,0.5327868852459015
0.845,0.8484848484848485,0.84,0.8442211055276383,0.4708333333333333,0.4732824427480916,0.5166666666666667,0.4940239043824701,0.5625,0.5630252100840336,0.5583333333333333,0.5606694560669456
0.82,0.8333333333333334,0.8,0.816326530612245,0.42083333333333334,0.44242424242424244,0.6083333333333333,0.5122807017543859,0.5625,0.556390977443609,0.6166666666666667,0.5849802371541502
0.87,0.8854166666666666,0.85,0.8673469387755102,0.4875,0.4906832298136646,0.6583333333333333,0.5622775800711743,0.6375,0.6386554621848739,0.6333333333333333,0.6359832635983264
0.84,0.8617021276595744,0.81,0.8350515463917526,0.48333333333333334,0.4878048780487805,0.6666666666666666,0.5633802816901409,0.5958333333333333,0.592,0.6166666666666667,0.6040816326530611
0.81,0.8369565217391305,0.77,0.8020833333333334,0.45,0.46153846153846156,0.6,0.5217391304347826,0.5958333333333333,0.592,0.6166666666666667,0.6040816326530611
0.815,0.8315789473684211,0.79,0.8102564102564104,0.5375,0.5310344827586206,0.6416666666666667,0.5811320754716982,0.4791666666666667,0.4793388429752066,0.48333333333333334,0.48132780082987553
0.835,0.8602150537634409,0.8,0.8290155440414508,0.4875,0.4896551724137931,0.5916666666666667,0.5358490566037736,0.6625,0.6638655462184874,0.6583333333333333,0.6610878661087867
0.8,0.7830188679245284,0.83,0.8058252427184467,0.525,0.525,0.525,0.525,0.575,0.5833333333333334,0.525,0.5526315789473685
0.81,0.8229166666666666,0.79,0.806122448979592,0.4583333333333333,0.4675324675324675,0.6,0.5255474452554744,0.5583333333333333,0.5583333333333333,0.5583333333333333,0.5583333333333333
0.86,0.8913043478260869,0.82,0.8541666666666666,0.5458333333333333,0.5337423312883436,0.725,0.6148409893992932,0.5625,0.5630252100840336,0.5583333333333333,0.5606694560669456
0.89,0.9148936170212766,0.86,0.8865979381443299,0.4166666666666667,0.43902439024390244,0.6,0.5070422535211268,0.6,0.5983606557377049,0.6083333333333333,0.6033057851239669
0.845,0.8709677419354839,0.81,0.8393782383419689,0.5958333333333333,0.5905511811023622,0.625,0.6072874493927125,0.6041666666666666,0.6146788990825688,0.5583333333333333,0.5851528384279476
0.865,0.8543689320388349,0.88,0.8669950738916256,0.5541666666666667,0.5414012738853503,0.7083333333333334,0.6137184115523465,0.5958333333333333,0.5950413223140496,0.6,0.5975103734439834
0.805,0.8080808080808081,0.8,0.8040201005025126,0.42083333333333334,0.44242424242424244,0.6083333333333333,0.5122807017543859,0.55,0.5526315789473685,0.525,0.5384615384615385
0.775,0.7894736842105263,0.75,0.7692307692307692,0.5166666666666667,0.5151515151515151,0.5666666666666667,0.5396825396825397,0.5,0.5,0.5,0.5
0.815,0.8461538461538461,0.77,0.8062827225130889,0.475,0.48125,0.6416666666666667,0.55,0.55,0.5526315789473685,0.525,0.5384615384615385
0.875,0.8865979381443299,0.86,0.8730964467005077,0.5,0.5,0.625,0.5555555555555556,0.6041666666666666,0.6146788990825688,0.5583333333333333,0.5851528384279476
0.825,0.8421052631578947,0.8,0.8205128205128205,0.44583333333333336,0.4624277456647399,0.6666666666666666,0.546075085324232,0.5333333333333333,0.532258064516129,0.55,0.540983606557377
0.85,0.85,0.85,0.85,0.5458333333333333,0.5470085470085471,0.5333333333333333,0.540084388185654,0.5541666666666667,0.5555555555555556,0.5416666666666666,0.5485232067510548
0.85,0.85,0.85,0.85,0.5291666666666667,0.5294117647058824,0.525,0.5271966527196653,0.575,0.5803571428571429,0.5416666666666666,0.560344827586207
0.825,0.8282828282828283,0.82,0.8241206030150754,0.5,0.5,0.6,0.5454545454545454,0.5208333333333334,0.5217391304347826,0.5,0.5106382978723404
0.845,0.8709677419354839,0.81,0.8393782383419689,0.45416666666666666,0.46496815286624205,0.6083333333333333,0.5270758122743682,0.5583333333333333,0.5538461538461539,0.6,0.5760000000000001
0.82,0.8333333333333334,0.8,0.816326530612245,0.44583333333333336,0.45751633986928103,0.5833333333333334,0.5128205128205129,0.6125,0.6238532110091743,0.5666666666666667,0.5938864628820961
0.78,0.7978723404255319,0.75,0.7731958762886597,0.5666666666666667,0.5579710144927537,0.6416666666666667,0.5968992248062015,0.5958333333333333,0.5905511811023622,0.625,0.6072874493927125
0.81,0.8163265306122449,0.8,0.8080808080808082,0.4666666666666667,0.4714285714285714,0.55,0.5076923076923078,0.6416666666666667,0.660377358490566,0.5833333333333334,0.6194690265486726
0.82,0.826530612244898,0.81,0.8181818181818183,0.42916666666666664,0.43884892086330934,0.5083333333333333,0.47104247104247104,0.5375,0.5420560747663551,0.48333333333333334,0.5110132158590309
0.83,0.8235294117647058,0.84,0.8316831683168315,0.425,0.423728813559322,0.4166666666666667,0.42016806722689076,0.5875,0.5929203539823009,0.5583333333333333,0.5751072961373391
0.82,0.82,0.82,0.82,0.5416666666666666,0.5409836065573771,0.55,0.5454545454545455,0.5541666666666667,0.5684210526315789,0.45,0.5023255813953489
0.845,0.8631578947368421,0.82,0.8410256410256411,0.42083333333333334,0.44025157232704404,0.5833333333333334,0.5017921146953406,0.525,0.5245901639344263,0.5333333333333333,0.5289256198347108
0.845,0.8484848484848485,0.84,0.8442211055276383,0.5666666666666667,0.5689655172413793,0.55,0.5593220338983051,0.5833333333333334,0.6063829787234043,0.475,0.5327102803738318
0.85,0.8571428571428571,0.84,0.8484848484848485,0.5125,0.5098039215686274,0.65,0.5714285714285715,0.575,0.575,0.575,0.575
0.87,0.8775510204081632,0.86,0.8686868686868686,0.6375,0.6037735849056604,0.8,0.6881720430107526,0.5333333333333333,0.5307692307692308,0.575,0.5519999999999999
0.815,0.8315789473684211,0.79,0.8102564102564104,0.42083333333333334,0.43870967741935485,0.5666666666666667,0.4945454545454545,0.6666666666666666,0.6694915254237288,0.6583333333333333,0.6638655462184875
0.8,0.7884615384615384,0.82,0.803921568627451,0.45416666666666666,0.45985401459854014,0.525,0.49027237354085607,0.6041666666666666,0.616822429906542,0.55,0.5814977973568282
0.81,0.8369565217391305,0.77,0.8020833333333334,0.5166666666666667,0.5123456790123457,0.6916666666666667,0.5886524822695036,0.5083333333333333,0.5081967213114754,0.5166666666666667,0.5123966942148761
0.89,0.9148936170212766,0.86,0.8865979381443299,0.44583333333333336,0.4591194968553459,0.6083333333333333,0.5232974910394266,0.5,0.5,0.5666666666666667,0.53125
0.77,0.8,0.72,0.7578947368421052,0.4041666666666667,0.4195804195804196,0.5,0.45627376425855515,0.5666666666666667,0.5714285714285714,0.5333333333333333,0.5517241379310344
0.83,0.84375,0.81,0.826530612244898,0.5166666666666667,0.5138888888888888,0.6166666666666667,0.5606060606060607,0.6541666666666667,0.6761904761904762,0.5916666666666667,0.6311111111111112
0.845,0.8631578947368421,0.82,0.8410256410256411,0.5583333333333333,0.5573770491803278,0.5666666666666667,0.5619834710743801,0.5,0.5,0.5166666666666667,0.5081967213114755
0.86,0.8829787234042553,0.83,0.8556701030927835,0.42083333333333334,0.44242424242424244,0.6083333333333333,0.5122807017543859,0.6458333333333334,0.6605504587155964,0.6,0.62882096069869
0.77,0.8,0.72,0.7578947368421052,0.4125,0.4233576642335766,0.48333333333333334,0.45136186770428016,0.6125,0.6173913043478261,0.5916666666666667,0.604255319148936
0.775,0.7777777777777778,0.77,0.7738693467336684,0.575,0.576271186440678,0.5666666666666667,0.5714285714285714,0.6375,0.6386554621848739,0.6333333333333333,0.6359832635983264
0.85,0.8804347826086957,0.81,0.84375,0.4166666666666667,0.4425287356321839,0.6416666666666667,0.5238095238095238,0.575,0.5703125,0.6083333333333333,0.5887096774193548
0.86,0.86,0.86,0.8599999999999999,0.5041666666666667,0.5032679738562091,0.6416666666666667,0.5641025641025641,0.5625,0.5675675675675675,0.525,0.5454545454545455
0.84,0.8333333333333334,0.85,0.8415841584158417,0.5416666666666666,0.5454545454545454,0.5,0.5217391304347826,0.4625,0.46017699115044247,0.43333333333333335,0.4463519313304721
0.77,0.78125,0.75,0.7653061224489796,0.45416666666666666,0.4566929133858268,0.48333333333333334,0.46963562753036436,0.5833333333333334,0.5943396226415094,0.525,0.5575221238938053
0.805,0.801980198019802,0.81,0.8059701492537314,0.5333333333333333,0.5307692307692308,0.575,0.5519999999999999,0.38333333333333336,0.3870967741935484,0.4,0.39344262295081966
0.845,0.8556701030927835,0.83,0.8426395939086294,0.5,0.5,0.5833333333333334,0.5384615384615384,0.575,0.576271186440678,0.5666666666666667,0.5714285714285714
0.8,0.8125,0.78,0.7959183673469388,0.425,0.4430379746835443,0.5833333333333334,0.5035971223021583,0.5291666666666667,0.5271317829457365,0.5666666666666667,0.5461847389558233
0.85,0.8645833333333334,0.83,0.8469387755102041,0.44166666666666665,0.4578313253012048,0.6333333333333333,0.5314685314685315,0.5625,0.56,0.5833333333333334,0.5714285714285714
