target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.7625,0.7647058823529411,0.7583333333333333,0.7615062761506276,0.525,0.5294117647058824,0.45,0.48648648648648646,0.515,0.5161290322580645,0.48,0.4974093264248704,138.89445854287646,8.338994852920801e-09
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.57,0.5686274509803921,0.58,0.5742574257425743,0.62,0.6333333333333333,0.57,0.6,124.56436126039536,9.32865505750381e-09
0.7958333333333333,0.8317757009345794,0.7416666666666667,0.7841409691629956,0.59,0.5918367346938775,0.58,0.5858585858585857,0.64,0.6627906976744186,0.57,0.6129032258064515,123.95091874019955,3.8880489245257795e-06
0.8083333333333333,0.8083333333333333,0.8083333333333333,0.8083333333333333,0.61,0.625,0.55,0.5851063829787234,0.62,0.6224489795918368,0.61,0.6161616161616161,94.67343533328977,8.956270682062022e-09
0.7625,0.7837837837837838,0.725,0.7532467532467533,0.5,0.5,0.52,0.5098039215686274,0.56,0.5652173913043478,0.52,0.5416666666666667,135.0289063578778,9.307347447415922e-08
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.675,0.6923076923076923,0.63,0.6596858638743456,0.68,0.7,0.63,0.663157894736842,96.74641492489319,8.92373146868203e-09
0.775,0.8055555555555556,0.725,0.7631578947368423,0.57,0.5729166666666666,0.55,0.5612244897959183,0.625,0.6344086021505376,0.59,0.6113989637305699,123.62176197608842,7.53984230575571e-09
0.7708333333333334,0.8037383177570093,0.7166666666666667,0.7577092511013216,0.51,0.5104166666666666,0.49,0.4999999999999999,0.54,0.55,0.44,0.48888888888888893,155.22492452995033,9.160602461130693e-09
0.8041666666666667,0.8411214953271028,0.75,0.7929515418502203,0.63,0.6444444444444445,0.58,0.6105263157894737,0.63,0.6477272727272727,0.57,0.6063829787234042,107.19244263684342,9.060812348569502e-09
0.7833333333333333,0.8333333333333334,0.7083333333333334,0.7657657657657657,0.51,0.5096153846153846,0.53,0.5196078431372548,0.625,0.6404494382022472,0.57,0.6031746031746033,117.20867744613929,8.887335041390955e-09
0.7708333333333334,0.782608695652174,0.75,0.7659574468085107,0.58,0.5909090909090909,0.52,0.5531914893617023,0.58,0.58,0.58,0.58,105.95071618125544,9.259483525546294e-09
0.7791666666666667,0.7815126050420168,0.775,0.7782426778242678,0.57,0.5777777777777777,0.52,0.5473684210526315,0.575,0.5773195876288659,0.56,0.5685279187817258,125.98366671553342,8.360925227362921e-08
