target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.7916666666666666,0.8240740740740741,0.7416666666666667,0.780701754385965,0.565,0.5714285714285714,0.52,0.5445026178010471,0.635,0.6451612903225806,0.6,0.6217616580310881,9.880006837366855
0.7791666666666667,0.8073394495412844,0.7333333333333333,0.7685589519650654,0.59,0.6,0.54,0.5684210526315789,0.55,0.5568181818181818,0.49,0.5212765957446808,13.111810967964292
0.7916666666666666,0.8240740740740741,0.7416666666666667,0.780701754385965,0.52,0.5204081632653061,0.51,0.5151515151515151,0.585,0.5913978494623656,0.55,0.5699481865284974,12.31235023322731
0.7708333333333334,0.7777777777777778,0.7583333333333333,0.7679324894514769,0.565,0.5747126436781609,0.5,0.5347593582887701,0.595,0.5979381443298969,0.58,0.5888324873096447,9.046537576714746
0.775,0.7894736842105263,0.75,0.7692307692307692,0.525,0.5257731958762887,0.51,0.5177664974619289,0.645,0.6666666666666666,0.58,0.6203208556149732,11.91064607959763
0.8041666666666667,0.8348623853211009,0.7583333333333333,0.7947598253275109,0.58,0.5869565217391305,0.54,0.5625000000000001,0.64,0.6521739130434783,0.6,0.6250000000000001,10.909029824498687
0.7583333333333333,0.7767857142857143,0.725,0.75,0.605,0.6329113924050633,0.5,0.5586592178770949,0.605,0.6105263157894737,0.58,0.5948717948717949,12.268396910883055
0.8333333333333334,0.8773584905660378,0.775,0.8230088495575221,0.555,0.5617977528089888,0.5,0.5291005291005291,0.55,0.5543478260869565,0.51,0.5312500000000001,13.366846016159894
0.775,0.8,0.7333333333333333,0.7652173913043478,0.51,0.5102040816326531,0.5,0.5050505050505051,0.565,0.5656565656565656,0.56,0.5628140703517588,9.509798861712687
0.7541666666666667,0.7652173913043478,0.7333333333333333,0.7489361702127659,0.525,0.5238095238095238,0.55,0.5365853658536585,0.61,0.6170212765957447,0.58,0.5979381443298969,13.570830320371698
0.7958333333333333,0.8198198198198198,0.7583333333333333,0.7878787878787877,0.58,0.5784313725490197,0.59,0.5841584158415842,0.595,0.6043956043956044,0.55,0.5759162303664922,12.884111467552334
0.7833333333333333,0.8207547169811321,0.725,0.7699115044247787,0.565,0.5670103092783505,0.55,0.5583756345177665,0.595,0.6067415730337079,0.54,0.5714285714285714,14.336013807232733
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.57,0.5777777777777777,0.52,0.5473684210526315,0.525,0.5257731958762887,0.51,0.5177664974619289,12.011871945145979
0.8041666666666667,0.8348623853211009,0.7583333333333333,0.7947598253275109,0.63,0.6444444444444445,0.58,0.6105263157894737,0.625,0.6373626373626373,0.58,0.6073298429319371,10.547765076885085
0.8125,0.8504672897196262,0.7583333333333333,0.801762114537445,0.525,0.5268817204301075,0.49,0.5077720207253886,0.52,0.5217391304347826,0.48,0.4999999999999999,13.976880762124509
0.7958333333333333,0.8317757009345794,0.7416666666666667,0.7841409691629956,0.63,0.6354166666666666,0.61,0.6224489795918368,0.59,0.5978260869565217,0.55,0.5729166666666666,11.100329633468874
0.7583333333333333,0.7672413793103449,0.7416666666666667,0.7542372881355933,0.625,0.6436781609195402,0.56,0.5989304812834224,0.67,0.6770833333333334,0.65,0.6632653061224489,11.682416035919099
0.7875,0.8,0.7666666666666667,0.7829787234042553,0.635,0.651685393258427,0.58,0.6137566137566138,0.615,0.6185567010309279,0.6,0.6091370558375634,10.842985916929768
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.605,0.6179775280898876,0.55,0.582010582010582,0.61,0.6195652173913043,0.57,0.59375,11.808583760842584
