target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.8208333333333333,0.8532110091743119,0.775,0.812227074235808,0.62,0.6224489795918368,0.61,0.6161616161616161,0.605,0.6153846153846154,0.56,0.5863874345549739,0.05912981188628159,0.05437964713409124
0.7875,0.8165137614678899,0.7416666666666667,0.777292576419214,0.595,0.6043956043956044,0.55,0.5759162303664922,0.605,0.6129032258064516,0.57,0.5906735751295337,0.06096156912608315,0.05168559662431128
0.8,0.8272727272727273,0.7583333333333333,0.7913043478260869,0.43,0.43859649122807015,0.5,0.46728971962616817,0.585,0.5977011494252874,0.52,0.5561497326203209,0.05906786391260755,0.0767798466493673
0.7666666666666667,0.7758620689655172,0.75,0.7627118644067795,0.57,0.5813953488372093,0.5,0.5376344086021505,0.54,0.5408163265306123,0.53,0.5353535353535354,0.06928351032774295,0.050518972616609904
0.7875,0.8165137614678899,0.7416666666666667,0.777292576419214,0.535,0.5402298850574713,0.47,0.502673796791444,0.58,0.5888888888888889,0.53,0.5578947368421053,0.05074539559604998,0.06297754197622646
0.7958333333333333,0.8034188034188035,0.7833333333333333,0.7932489451476793,0.535,0.5402298850574713,0.47,0.502673796791444,0.63,0.6274509803921569,0.64,0.6336633663366336,0.054456170972690114,0.04425126692519141
0.7708333333333334,0.7876106194690266,0.7416666666666667,0.7639484978540773,0.565,0.5802469135802469,0.47,0.5193370165745855,0.625,0.6404494382022472,0.57,0.6031746031746033,0.05540931545781881,0.05991542888141804
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.62,0.65,0.52,0.5777777777777778,0.625,0.6213592233009708,0.64,0.6305418719211823,0.05395369254702479,0.042141496288288206
0.7833333333333333,0.8035714285714286,0.75,0.7758620689655172,0.56,0.5714285714285714,0.48,0.5217391304347826,0.625,0.6436781609195402,0.56,0.5989304812834224,0.04534635753732807,0.05736801835977604
0.7875,0.8165137614678899,0.7416666666666667,0.777292576419214,0.61,0.6222222222222222,0.56,0.5894736842105264,0.665,0.6813186813186813,0.62,0.6492146596858639,0.0565907079478618,0.05882663177074254
0.7958333333333333,0.7933884297520661,0.8,0.7966804979253113,0.56,0.5714285714285714,0.48,0.5217391304347826,0.595,0.594059405940594,0.6,0.5970149253731343,0.046689515123707774,0.077403712248835
0.8458333333333333,0.8807339449541285,0.8,0.8384279475982532,0.51,0.51,0.51,0.51,0.585,0.5955056179775281,0.53,0.5608465608465608,0.05979776058014846,0.09504241836264789
0.8,0.8157894736842105,0.775,0.7948717948717949,0.52,0.5232558139534884,0.45,0.48387096774193555,0.55,0.5510204081632653,0.54,0.5454545454545455,0.05109206388593471,0.07377132608343293
0.7583333333333333,0.7924528301886793,0.7,0.743362831858407,0.615,0.6352941176470588,0.54,0.5837837837837837,0.58,0.5909090909090909,0.52,0.5531914893617023,0.07152864241059025,0.05809541093731038
0.8083333333333333,0.8557692307692307,0.7416666666666667,0.7946428571428571,0.555,0.5578947368421052,0.53,0.5435897435897435,0.635,0.6421052631578947,0.61,0.6256410256410256,0.06795661747084117,0.079379659897274
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.535,0.5346534653465347,0.54,0.5373134328358209,0.575,0.5773195876288659,0.56,0.5685279187817258,0.05794139762679627,0.06070713825424986
0.8,0.8157894736842105,0.775,0.7948717948717949,0.535,0.5376344086021505,0.5,0.5181347150259067,0.6,0.6041666666666666,0.58,0.5918367346938774,0.053611083183902175,0.05633256576171047
0.8,0.8272727272727273,0.7583333333333333,0.7913043478260869,0.635,0.6483516483516484,0.59,0.6178010471204188,0.66,0.6739130434782609,0.62,0.6458333333333334,0.026888787478658104,0.021887480781129374
0.7791666666666667,0.8018018018018018,0.7416666666666667,0.7705627705627706,0.625,0.6288659793814433,0.61,0.6192893401015229,0.575,0.5789473684210527,0.55,0.5641025641025641,0.05642880397433391,0.0484873542745663
0.7791666666666667,0.8252427184466019,0.7083333333333334,0.7623318385650224,0.535,0.5327102803738317,0.57,0.5507246376811593,0.575,0.5842696629213483,0.52,0.5502645502645502,0.07172888391936967,0.08340950242609343
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.61,0.6222222222222222,0.56,0.5894736842105264,0.64,0.6590909090909091,0.58,0.6170212765957446,0.04491098470087088,0.04929571909167353
0.75,0.7631578947368421,0.725,0.7435897435897436,0.57,0.5813953488372093,0.5,0.5376344086021505,0.62,0.6333333333333333,0.57,0.6,0.04155357510077437,0.06871445563156253
0.8083333333333333,0.8363636363636363,0.7666666666666667,0.8,0.575,0.5882352941176471,0.5,0.5405405405405405,0.6,0.6041666666666666,0.58,0.5918367346938774,0.05803746757810221,0.04678853151016911
0.7791666666666667,0.7863247863247863,0.7666666666666667,0.7763713080168777,0.59,0.5957446808510638,0.56,0.577319587628866,0.575,0.5773195876288659,0.56,0.5685279187817258,0.05614319542903525,0.054498992975345155
0.7958333333333333,0.8256880733944955,0.75,0.7860262008733625,0.565,0.5698924731182796,0.53,0.5492227979274611,0.535,0.5368421052631579,0.51,0.523076923076923,0.09237756750274245,0.06738974907508573
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.51,0.5113636363636364,0.45,0.4787234042553191,0.56,0.5666666666666667,0.51,0.5368421052631579,0.05367179319054667,0.06409499946944064
0.7333333333333333,0.7745098039215687,0.6583333333333333,0.7117117117117117,0.53,0.5245901639344263,0.64,0.5765765765765766,0.54,0.5444444444444444,0.49,0.5157894736842104,0.06912490262397626,0.04629389261614058
0.7708333333333334,0.8037383177570093,0.7166666666666667,0.7577092511013216,0.525,0.5287356321839081,0.46,0.49197860962566853,0.545,0.5473684210526316,0.52,0.5333333333333334,0.06623622930073658,0.07754782475984268
0.7875,0.822429906542056,0.7333333333333333,0.775330396475771,0.56,0.5714285714285714,0.48,0.5217391304347826,0.59,0.6022727272727273,0.53,0.5638297872340425,0.06219211573070024,0.06462495298369535
0.7666666666666667,0.7962962962962963,0.7166666666666667,0.7543859649122806,0.435,0.4380952380952381,0.46,0.44878048780487806,0.565,0.5714285714285714,0.52,0.5445026178010471,0.05426377745349066,0.060100966510113873
0.7708333333333334,0.7981651376146789,0.725,0.759825327510917,0.635,0.6551724137931034,0.57,0.6096256684491977,0.575,0.5903614457831325,0.49,0.5355191256830601,0.049213672329790736,0.04515249298693383
0.7666666666666667,0.8018867924528302,0.7083333333333334,0.7522123893805309,0.67,0.6931818181818182,0.61,0.648936170212766,0.63,0.6511627906976745,0.56,0.6021505376344087,0.028131708513893475,0.03561133379930324
0.7791666666666667,0.7863247863247863,0.7666666666666667,0.7763713080168777,0.59,0.6022727272727273,0.53,0.5638297872340425,0.565,0.5684210526315789,0.54,0.5538461538461539,0.05882045056382687,0.07126038293281825
0.7958333333333333,0.8141592920353983,0.7666666666666667,0.7896995708154507,0.54,0.5408163265306123,0.53,0.5353535353535354,0.54,0.5408163265306123,0.53,0.5353535353535354,0.05388692702341975,0.06589448890677407
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.6,0.6219512195121951,0.51,0.5604395604395604,0.59,0.59,0.59,0.59,0.06046513134935326,0.06179319156257542
0.7916666666666666,0.8431372549019608,0.7166666666666667,0.7747747747747747,0.485,0.4854368932038835,0.5,0.49261083743842365,0.53,0.5357142857142857,0.45,0.4891304347826087,0.06455155396325182,0.07904258464714957
0.8,0.8333333333333334,0.75,0.7894736842105262,0.645,0.6705882352941176,0.57,0.6162162162162161,0.6,0.6086956521739131,0.56,0.5833333333333334,0.04289335488448321,0.05756151834139356
