target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.62,0.6304347826086957,0.58,0.6041666666666666,0.64,0.6521739130434783,0.6,0.6250000000000001
0.7958333333333333,0.8256880733944955,0.75,0.7860262008733625,0.59,0.6,0.54,0.5684210526315789,0.68,0.6914893617021277,0.65,0.6701030927835052
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.61,0.6122448979591837,0.6,0.6060606060606062,0.64,0.6555555555555556,0.59,0.6210526315789474
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.655,0.6666666666666666,0.62,0.6424870466321244,0.69,0.6938775510204082,0.68,0.686868686868687
0.8416666666666667,0.8416666666666667,0.8416666666666667,0.8416666666666667,0.64,0.6627906976744186,0.57,0.6129032258064515,0.7,0.7040816326530612,0.69,0.6969696969696969
0.7875,0.8,0.7666666666666667,0.7829787234042553,0.495,0.494949494949495,0.49,0.4924623115577889,0.58,0.58,0.58,0.58
0.8916666666666667,0.9351851851851852,0.8416666666666667,0.8859649122807017,0.67,0.6888888888888889,0.62,0.6526315789473685,0.665,0.6987951807228916,0.58,0.6338797814207651
0.8083333333333333,0.8425925925925926,0.7583333333333333,0.7982456140350876,0.585,0.6024096385542169,0.5,0.546448087431694,0.595,0.594059405940594,0.6,0.5970149253731343
0.825,0.8611111111111112,0.775,0.8157894736842106,0.58,0.5816326530612245,0.57,0.5757575757575758,0.51,0.5104166666666666,0.49,0.4999999999999999
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.58,0.5888888888888889,0.53,0.5578947368421053,0.65,0.65625,0.63,0.6428571428571429
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.52,0.5222222222222223,0.47,0.49473684210526314,0.555,0.5567010309278351,0.54,0.5482233502538071
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.625,0.6436781609195402,0.56,0.5989304812834224,0.655,0.6597938144329897,0.64,0.6497461928934011
0.8166666666666667,0.8518518518518519,0.7666666666666667,0.8070175438596491,0.58,0.5689655172413793,0.66,0.6111111111111112,0.655,0.6597938144329897,0.64,0.6497461928934011
0.7916666666666666,0.8017241379310345,0.775,0.788135593220339,0.55,0.5555555555555556,0.5,0.5263157894736842,0.66,0.6666666666666666,0.64,0.6530612244897959
0.775,0.7894736842105263,0.75,0.7692307692307692,0.565,0.5730337078651685,0.51,0.5396825396825395,0.595,0.6,0.57,0.5846153846153846
0.7958333333333333,0.8198198198198198,0.7583333333333333,0.7878787878787877,0.525,0.5233644859813084,0.56,0.5410628019323671,0.62,0.625,0.6,0.6122448979591836
0.8,0.8214285714285714,0.7666666666666667,0.793103448275862,0.6,0.631578947368421,0.48,0.5454545454545454,0.645,0.6593406593406593,0.6,0.6282722513089005
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.575,0.6,0.45,0.5142857142857143,0.65,0.65625,0.63,0.6428571428571429
0.8416666666666667,0.8942307692307693,0.775,0.8303571428571429,0.61,0.6170212765957447,0.58,0.5979381443298969,0.66,0.6702127659574468,0.63,0.6494845360824743
0.7833333333333333,0.788135593220339,0.775,0.7815126050420169,0.555,0.5514018691588785,0.59,0.5700483091787439,0.715,0.7171717171717171,0.71,0.7135678391959798
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.665,0.6736842105263158,0.64,0.6564102564102564,0.695,0.7096774193548387,0.66,0.683937823834197
0.7666666666666667,0.7909090909090909,0.725,0.7565217391304347,0.575,0.5789473684210527,0.55,0.5641025641025641,0.6,0.6,0.6,0.6
0.7958333333333333,0.8317757009345794,0.7416666666666667,0.7841409691629956,0.535,0.5339805825242718,0.55,0.541871921182266,0.61,0.6170212765957447,0.58,0.5979381443298969
0.8291666666666667,0.8623853211009175,0.7833333333333333,0.8209606986899564,0.65,0.6704545454545454,0.59,0.6276595744680851,0.64,0.6666666666666666,0.56,0.6086956521739131
0.8791666666666667,0.9174311926605505,0.8333333333333334,0.8733624454148473,0.59,0.5865384615384616,0.61,0.5980392156862745,0.605,0.6082474226804123,0.59,0.5989847715736041
0.8,0.8272727272727273,0.7583333333333333,0.7913043478260869,0.62,0.6395348837209303,0.55,0.5913978494623656,0.63,0.6382978723404256,0.6,0.6185567010309279
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.635,0.6551724137931034,0.57,0.6096256684491977,0.66,0.6632653061224489,0.65,0.6565656565656566
0.7875,0.8285714285714286,0.725,0.7733333333333333,0.52,0.5217391304347826,0.48,0.4999999999999999,0.575,0.5806451612903226,0.54,0.5595854922279794
