target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8166666666666667,0.8135593220338982,0.535,0.5130890052356021,0.555,0.5435897435897435
0.8208333333333333,0.812227074235808,0.58,0.5625000000000001,0.625,0.6153846153846154
0.8125,0.8085106382978724,0.635,0.6137566137566138,0.645,0.6432160804020101
0.85,0.8448275862068966,0.555,0.5527638190954774,0.625,0.6153846153846154
0.8,0.7948717948717949,0.575,0.5728643216080402,0.62,0.6122448979591836
0.7916666666666666,0.7787610619469026,0.545,0.5645933014354066,0.52,0.48387096774193555
0.8291666666666667,0.8209606986899564,0.52,0.49473684210526314,0.64,0.6326530612244898
0.8208333333333333,0.818565400843882,0.565,0.5445026178010471,0.635,0.6256410256410256
0.8333333333333334,0.8305084745762712,0.615,0.5968586387434556,0.625,0.6113989637305699
0.8625,0.8583690987124464,0.52,0.5384615384615384,0.6,0.5876288659793814
0.8083333333333333,0.8017241379310346,0.61,0.5760869565217391,0.61,0.5894736842105264
0.8791666666666667,0.8765957446808511,0.555,0.5189189189189188,0.605,0.6069651741293532
0.7333333333333333,0.7217391304347825,0.665,0.6492146596858639,0.705,0.6974358974358974
0.7916666666666666,0.7899159663865546,0.495,0.5167464114832536,0.56,0.5555555555555555
0.8375,0.8311688311688312,0.635,0.6096256684491977,0.645,0.6243386243386243
0.8458333333333333,0.8412017167381974,0.62,0.5957446808510639,0.66,0.6633663366336634
0.8333333333333334,0.8260869565217391,0.575,0.5771144278606964,0.585,0.5699481865284974
0.8291666666666667,0.8270042194092827,0.64,0.6250000000000001,0.675,0.6733668341708543
0.8291666666666667,0.8240343347639485,0.68,0.6595744680851063,0.62,0.6122448979591836
0.8458333333333333,0.8398268398268398,0.575,0.5454545454545454,0.595,0.5888324873096447
0.8041666666666667,0.7929515418502203,0.655,0.6310160427807486,0.6,0.5833333333333334
0.8583333333333333,0.8583333333333333,0.565,0.5492227979274611,0.62,0.62
0.8333333333333334,0.8260869565217391,0.485,0.43093922651933697,0.525,0.5128205128205129
0.8041666666666667,0.7965367965367967,0.605,0.5536723163841808,0.63,0.63
0.8458333333333333,0.8384279475982532,0.58,0.5841584158415842,0.625,0.6153846153846154
