target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8583333333333333,0.8706896551724138,0.8416666666666667,0.8559322033898306,0.48,0.4807692307692308,0.5,0.49019607843137253,0.475,0.4752475247524752,0.48,0.47761194029850745,12.768521576551471
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.425,0.4444444444444444,0.6,0.5106382978723405,0.54,0.5444444444444444,0.49,0.5157894736842104,16.599703921319158
0.7791666666666667,0.7913043478260869,0.7583333333333333,0.7744680851063831,0.53,0.532608695652174,0.49,0.5104166666666666,0.48,0.4791666666666667,0.46,0.46938775510204084,12.12561595704396
0.775,0.7946428571428571,0.7416666666666667,0.7672413793103449,0.605,0.6206896551724138,0.54,0.5775401069518717,0.61,0.6170212765957447,0.58,0.5979381443298969,9.79106103824408
0.8291666666666667,0.8623853211009175,0.7833333333333333,0.8209606986899564,0.415,0.4260869565217391,0.49,0.45581395348837206,0.52,0.5204081632653061,0.51,0.5151515151515151,16.132237918676154
0.8166666666666667,0.8114754098360656,0.825,0.8181818181818182,0.615,0.6263736263736264,0.57,0.5968586387434556,0.645,0.6464646464646465,0.64,0.6432160804020101,13.407843485921578
0.8,0.8050847457627118,0.7916666666666666,0.7983193277310924,0.525,0.5238095238095238,0.55,0.5365853658536585,0.535,0.5376344086021505,0.5,0.5181347150259067,14.299821312687019
0.775,0.7796610169491526,0.7666666666666667,0.773109243697479,0.59,0.5865384615384616,0.61,0.5980392156862745,0.63,0.6181818181818182,0.68,0.6476190476190475,12.055357624359205
0.85,0.8559322033898306,0.8416666666666667,0.8487394957983194,0.59,0.59375,0.57,0.5816326530612245,0.565,0.5670103092783505,0.55,0.5583756345177665,12.62436213301464
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.705,0.7029702970297029,0.71,0.7064676616915423,0.625,0.6288659793814433,0.61,0.6192893401015229,11.04259674076544
0.7833333333333333,0.7833333333333333,0.7833333333333333,0.7833333333333333,0.525,0.5263157894736842,0.5,0.5128205128205129,0.53,0.5319148936170213,0.5,0.5154639175257731,14.995469745720133
0.8458333333333333,0.832,0.8666666666666667,0.8489795918367347,0.44,0.4491525423728814,0.53,0.48623853211009177,0.47,0.4722222222222222,0.51,0.4903846153846154,15.00611780214732
0.7958333333333333,0.7933884297520661,0.8,0.7966804979253113,0.405,0.4188034188034188,0.49,0.45161290322580644,0.555,0.5523809523809524,0.58,0.5658536585365854,13.173844730323573
0.8291666666666667,0.8264462809917356,0.8333333333333334,0.8298755186721992,0.58,0.5740740740740741,0.62,0.5961538461538461,0.605,0.6019417475728155,0.62,0.6108374384236454,14.672811648771372
0.8083333333333333,0.8032786885245902,0.8166666666666667,0.8099173553719008,0.465,0.47058823529411764,0.56,0.5114155251141552,0.56,0.5625,0.54,0.5510204081632654,13.679891341380266
0.7958333333333333,0.8256880733944955,0.75,0.7860262008733625,0.465,0.46846846846846846,0.52,0.49289099526066354,0.58,0.5930232558139535,0.51,0.5483870967741936,13.889110084738684
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.475,0.4742268041237113,0.46,0.46700507614213194,0.525,0.5280898876404494,0.47,0.4973544973544973,14.621606458707
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.52,0.52,0.52,0.52,0.58,0.5851063829787234,0.55,0.5670103092783506,11.948970502775063
0.825,0.8421052631578947,0.8,0.8205128205128205,0.6,0.5892857142857143,0.66,0.6226415094339622,0.595,0.6021505376344086,0.56,0.5803108808290157,15.038449291779855
0.8083333333333333,0.8425925925925926,0.7583333333333333,0.7982456140350876,0.475,0.4774774774774775,0.53,0.5023696682464456,0.47,0.47115384615384615,0.49,0.4803921568627451,12.19351234605252
0.7791666666666667,0.7964601769911505,0.75,0.7725321888412018,0.545,0.5454545454545454,0.54,0.542713567839196,0.545,0.5463917525773195,0.53,0.5380710659898477,11.706259980171277
0.825,0.8421052631578947,0.8,0.8205128205128205,0.555,0.5504587155963303,0.6,0.5741626794258374,0.505,0.5054945054945055,0.46,0.4816753926701571,14.341606651506028
