target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.605,0.6363636363636364,0.49,0.5536723163841808,0.625,0.6344086021505376,0.59,0.6113989637305699,0.04553285537921182,0.07140062178777842
0.8,0.7903225806451613,0.8166666666666667,0.8032786885245902,0.525,0.5238095238095238,0.55,0.5365853658536585,0.545,0.5454545454545454,0.54,0.542713567839196,0.0718784377886797,0.07999244557181934
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.53,0.5272727272727272,0.58,0.5523809523809523,0.545,0.5473684210526316,0.52,0.5333333333333334,0.0585831547863999,0.052810540363173696
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.415,0.4247787610619469,0.48,0.45070422535211263,0.565,0.5670103092783505,0.55,0.5583756345177665,0.07651989280904813,0.10147768279537508
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.515,0.5151515151515151,0.51,0.5125628140703518,0.605,0.6039603960396039,0.61,0.6069651741293532,0.06040213870248965,0.09618968323952314
0.8333333333333334,0.8125,0.8666666666666667,0.8387096774193549,0.455,0.45714285714285713,0.48,0.4682926829268293,0.48,0.4787234042553192,0.45,0.4639175257731959,0.10276513880294266,0.11532588484711323
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.415,0.42735042735042733,0.5,0.46082949308755755,0.51,0.51,0.51,0.51,0.08290466082829417,0.10571804850955605
0.85,0.8387096774193549,0.8666666666666667,0.8524590163934426,0.555,0.5662650602409639,0.47,0.5136612021857923,0.52,0.5217391304347826,0.48,0.4999999999999999,0.0876256221866845,0.08067037673876146
0.8458333333333333,0.832,0.8666666666666667,0.8489795918367347,0.57,0.5673076923076923,0.59,0.5784313725490196,0.585,0.5841584158415841,0.59,0.5870646766169154,0.06973919878800476,0.06521221528720182
0.8416666666666667,0.8416666666666667,0.8416666666666667,0.8416666666666667,0.525,0.5238095238095238,0.55,0.5365853658536585,0.545,0.5473684210526316,0.52,0.5333333333333334,0.08544954684885099,0.09765330769327002
