target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.9208333333333333,0.963302752293578,0.875,0.9170305676855894,0.63,0.6477272727272727,0.57,0.6063829787234042,0.575,0.5773195876288659,0.56,0.5685279187817258,14.885537886977993
0.9083333333333333,0.9298245614035088,0.8833333333333333,0.905982905982906,0.635,0.6391752577319587,0.62,0.6294416243654821,0.6,0.6020408163265306,0.59,0.5959595959595959,15.732308906448365
0.925,0.9473684210526315,0.9,0.9230769230769231,0.57,0.5673076923076923,0.59,0.5784313725490196,0.61,0.6170212765957447,0.58,0.5979381443298969,14.81852328091222
0.9166666666666666,0.9310344827586207,0.9,0.9152542372881356,0.655,0.6597938144329897,0.64,0.6497461928934011,0.66,0.6777777777777778,0.61,0.6421052631578946,14.583563961785996
0.8916666666666667,0.9122807017543859,0.8666666666666667,0.8888888888888888,0.63,0.6547619047619048,0.55,0.5978260869565217,0.64,0.6555555555555556,0.59,0.6210526315789474,13.01062109864048
0.8958333333333334,0.9203539823008849,0.8666666666666667,0.8927038626609441,0.67,0.7073170731707317,0.58,0.6373626373626374,0.685,0.6868686868686869,0.68,0.6834170854271356,15.470393841727722
0.9208333333333333,0.9391304347826087,0.9,0.9191489361702128,0.605,0.6105263157894737,0.58,0.5948717948717949,0.63,0.6354166666666666,0.61,0.6224489795918368,13.550457772068532
0.9125,0.9380530973451328,0.8833333333333333,0.9098712446351931,0.61,0.6222222222222222,0.56,0.5894736842105264,0.62,0.6304347826086957,0.58,0.6041666666666666,12.621486637856673
0.9125,0.9626168224299065,0.8583333333333333,0.9074889867841409,0.56,0.5625,0.54,0.5510204081632654,0.58,0.58,0.58,0.58,15.181924568584162
0.9083333333333333,0.9083333333333333,0.9083333333333333,0.9083333333333333,0.645,0.6559139784946236,0.61,0.6321243523316062,0.65,0.6530612244897959,0.64,0.6464646464646464,18.23724388411957
0.8875,0.8974358974358975,0.875,0.8860759493670887,0.59,0.6097560975609756,0.5,0.5494505494505494,0.59,0.59375,0.57,0.5816326530612245,15.809477954062945
0.8791666666666667,0.9026548672566371,0.85,0.8755364806866952,0.65,0.65625,0.63,0.6428571428571429,0.605,0.6039603960396039,0.61,0.6069651741293532,13.171299467558077
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.65,0.6704545454545454,0.59,0.6276595744680851,0.64,0.64,0.64,0.64,12.863110574744702
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.75,0.7906976744186046,0.68,0.7311827956989247,0.68,0.6730769230769231,0.7,0.6862745098039216,12.438734200626877
0.9291666666666667,0.9478260869565217,0.9083333333333333,0.9276595744680851,0.555,0.5555555555555556,0.55,0.5527638190954774,0.565,0.5670103092783505,0.55,0.5583756345177665,17.87060814631327
0.9041666666666667,0.9369369369369369,0.8666666666666667,0.9004329004329005,0.56,0.5612244897959183,0.55,0.5555555555555555,0.54,0.5434782608695652,0.5,0.5208333333333334,14.20478286191813
0.8833333333333333,0.9339622641509434,0.825,0.8761061946902655,0.625,0.6344086021505376,0.59,0.6113989637305699,0.6,0.6111111111111112,0.55,0.5789473684210527,15.677430019915764
0.8916666666666667,0.9433962264150944,0.8333333333333334,0.8849557522123894,0.57,0.5777777777777777,0.52,0.5473684210526315,0.565,0.5714285714285714,0.52,0.5445026178010471,14.453026142648364
0.8708333333333333,0.9009009009009009,0.8333333333333334,0.8658008658008659,0.575,0.5862068965517241,0.51,0.5454545454545454,0.62,0.6176470588235294,0.63,0.6237623762376239,16.162435020077094
0.9125,0.9459459459459459,0.875,0.9090909090909091,0.625,0.631578947368421,0.6,0.6153846153846154,0.62,0.625,0.6,0.6122448979591836,16.09907993753534
0.925,0.9553571428571429,0.8916666666666667,0.9224137931034484,0.645,0.6629213483146067,0.59,0.6243386243386243,0.585,0.5841584158415841,0.59,0.5870646766169154,13.185783698079064
0.9458333333333333,0.9819819819819819,0.9083333333333333,0.9437229437229437,0.655,0.6476190476190476,0.68,0.6634146341463415,0.72,0.7291666666666666,0.7,0.7142857142857142,12.750708300482536
0.8916666666666667,0.9272727272727272,0.85,0.8869565217391303,0.63,0.6382978723404256,0.6,0.6185567010309279,0.655,0.6703296703296703,0.61,0.6387434554973822,12.712938580676058
0.8916666666666667,0.9272727272727272,0.85,0.8869565217391303,0.625,0.6190476190476191,0.65,0.6341463414634146,0.645,0.6526315789473685,0.62,0.635897435897436,15.48334849767992
