target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.9,0.9285714285714286,0.8666666666666667,0.896551724137931,0.55,0.5531914893617021,0.52,0.536082474226804,0.585,0.5876288659793815,0.57,0.5786802030456853,0.08251033538921373,0.10740203052792822
0.9166666666666666,0.9464285714285714,0.8833333333333333,0.9137931034482758,0.65,0.6630434782608695,0.61,0.6354166666666666,0.65,0.6704545454545454,0.59,0.6276595744680851,0.06187061870406667,0.10485307766230689
0.9083333333333333,0.9298245614035088,0.8833333333333333,0.905982905982906,0.655,0.6867469879518072,0.57,0.6229508196721312,0.625,0.6288659793814433,0.61,0.6192893401015229,0.07925355554991159,0.11794276914164174
0.8791666666666667,0.8956521739130435,0.8583333333333333,0.8765957446808511,0.505,0.5056179775280899,0.45,0.47619047619047616,0.53,0.53,0.53,0.53,0.10164147222000124,0.12785007859656905
0.925,0.9396551724137931,0.9083333333333333,0.9237288135593221,0.515,0.5161290322580645,0.48,0.4974093264248704,0.535,0.5384615384615384,0.49,0.5130890052356021,0.1002815558369478,0.1131471460649252
0.925,0.9553571428571429,0.8916666666666667,0.9224137931034484,0.575,0.5609756097560976,0.69,0.6188340807174888,0.655,0.6666666666666666,0.62,0.6424870466321244,0.05224138563860936,0.0790506058819495
0.8875,0.8907563025210085,0.8833333333333333,0.8870292887029289,0.625,0.6344086021505376,0.59,0.6113989637305699,0.655,0.6504854368932039,0.67,0.6600985221674877,0.06921971052292793,0.09554434163803652
0.875,0.9166666666666666,0.825,0.8684210526315789,0.59,0.59375,0.57,0.5816326530612245,0.575,0.5842696629213483,0.52,0.5502645502645502,0.07661255628095176,0.09482761789728568
0.8958333333333334,0.905982905982906,0.8833333333333333,0.8945147679324895,0.505,0.5050505050505051,0.5,0.5025125628140703,0.56,0.5625,0.54,0.5510204081632654,0.07658145867055575,0.09622681795919359
0.9166666666666666,0.9385964912280702,0.8916666666666667,0.9145299145299146,0.585,0.5858585858585859,0.58,0.5829145728643216,0.61,0.6145833333333334,0.59,0.6020408163265306,0.09123992743104131,0.09274791679233421
0.8958333333333334,0.9279279279279279,0.8583333333333333,0.8917748917748917,0.675,0.6804123711340206,0.66,0.6700507614213199,0.725,0.7319587628865979,0.71,0.7208121827411167,0.06786096065959547,0.09363813992612269
0.925,0.9396551724137931,0.9083333333333333,0.9237288135593221,0.61,0.6170212765957447,0.58,0.5979381443298969,0.61,0.6145833333333334,0.59,0.6020408163265306,0.10018183333931562,0.11726321549252536
0.9,0.9363636363636364,0.8583333333333333,0.8956521739130435,0.595,0.6043956043956044,0.55,0.5759162303664922,0.635,0.6391752577319587,0.62,0.6294416243654821,0.07821064482558582,0.09518441718260398
0.925,0.9322033898305084,0.9166666666666666,0.9243697478991596,0.55,0.5625,0.45,0.5,0.605,0.6105263157894737,0.58,0.5948717948717949,0.07752765615082001,0.11583698275071894
0.9083333333333333,0.9298245614035088,0.8833333333333333,0.905982905982906,0.505,0.5054945054945055,0.46,0.4816753926701571,0.565,0.5643564356435643,0.57,0.5671641791044776,0.08839668054596701,0.13212386432633053
0.9,0.9137931034482759,0.8833333333333333,0.8983050847457628,0.68,0.7,0.63,0.663157894736842,0.655,0.6565656565656566,0.65,0.6532663316582915,0.06784347798359733,0.07448323423649188
0.8916666666666667,0.9051724137931034,0.875,0.8898305084745763,0.53,0.5365853658536586,0.44,0.4835164835164836,0.475,0.4725274725274725,0.43,0.45026178010471196,0.12346245736088796,0.11531612043555288
0.8916666666666667,0.9051724137931034,0.875,0.8898305084745763,0.645,0.6666666666666666,0.58,0.6203208556149732,0.61,0.6145833333333334,0.59,0.6020408163265306,0.058906176753272026,0.07807930961225394
0.9041666666666667,0.9369369369369369,0.8666666666666667,0.9004329004329005,0.655,0.6741573033707865,0.6,0.6349206349206349,0.67,0.673469387755102,0.66,0.6666666666666666,0.0606742100729393,0.07951252681085456
0.9208333333333333,0.9469026548672567,0.8916666666666667,0.9184549356223176,0.625,0.6344086021505376,0.59,0.6113989637305699,0.63,0.6354166666666666,0.61,0.6224489795918368,0.0882766541352929,0.09479895077311902
0.8875,0.911504424778761,0.8583333333333333,0.8841201716738197,0.59,0.6046511627906976,0.52,0.5591397849462365,0.57,0.5760869565217391,0.53,0.5520833333333334,0.07710731956372147,0.12203954965503505
0.8875,0.918918918918919,0.85,0.8831168831168831,0.64,0.648936170212766,0.61,0.6288659793814433,0.665,0.6736842105263158,0.64,0.6564102564102564,0.07222274232350927,0.07231368316523097
0.9416666666666667,0.9568965517241379,0.925,0.9406779661016949,0.645,0.6593406593406593,0.6,0.6282722513089005,0.645,0.6526315789473685,0.62,0.635897435897436,0.07832776432137323,0.08278175146927086
0.8666666666666667,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.585,0.5876288659793815,0.57,0.5786802030456853,0.645,0.6559139784946236,0.61,0.6321243523316062,0.07014439985809266,0.0950445795515226
0.9,0.9137931034482759,0.8833333333333333,0.8983050847457628,0.75,0.7604166666666666,0.73,0.7448979591836735,0.645,0.6494845360824743,0.63,0.6395939086294417,0.05703621260572267,0.05876190715032901
0.9291666666666667,0.9557522123893806,0.9,0.9270386266094421,0.635,0.6336633663366337,0.64,0.6368159203980099,0.645,0.6464646464646465,0.64,0.6432160804020101,0.09001877263349128,0.09704462934213016
0.9,0.9210526315789473,0.875,0.8974358974358975,0.45,0.45,0.45,0.45,0.49,0.4895833333333333,0.47,0.47959183673469385,0.11299931006075424,0.1608998492301383
0.925,0.9322033898305084,0.9166666666666666,0.9243697478991596,0.675,0.6732673267326733,0.68,0.6766169154228856,0.645,0.6526315789473685,0.62,0.635897435897436,0.08103186043505314,0.09265232886374622
0.9041666666666667,0.9369369369369369,0.8666666666666667,0.9004329004329005,0.525,0.5268817204301075,0.49,0.5077720207253886,0.57,0.57,0.57,0.57,0.09372135213823107,0.10050085630693809
0.8875,0.926605504587156,0.8416666666666667,0.8820960698689956,0.605,0.6,0.63,0.6146341463414634,0.595,0.6021505376344086,0.56,0.5803108808290157,0.08270492516144452,0.08281156933107003
0.9083333333333333,0.9298245614035088,0.8833333333333333,0.905982905982906,0.65,0.6666666666666666,0.6,0.631578947368421,0.64,0.6458333333333334,0.62,0.6326530612244898,0.07831386216362357,0.09836071002357755
0.925,0.9473684210526315,0.9,0.9230769230769231,0.64,0.6458333333333334,0.62,0.6326530612244898,0.59,0.59375,0.57,0.5816326530612245,0.08405073830349437,0.08270005059107961
0.9,0.9067796610169492,0.8916666666666667,0.8991596638655461,0.52,0.5227272727272727,0.46,0.4893617021276596,0.56,0.56,0.56,0.56,0.0774780461597742,0.1192461163481075
0.9291666666666667,0.9478260869565217,0.9083333333333333,0.9276595744680851,0.54,0.5454545454545454,0.48,0.5106382978723404,0.575,0.5789473684210527,0.55,0.5641025641025641,0.08383070574557627,0.11219665441836958
0.9125,0.9304347826086956,0.8916666666666667,0.9106382978723404,0.695,0.7294117647058823,0.62,0.6702702702702702,0.64,0.648936170212766,0.61,0.6288659793814433,0.08661568605402221,0.08723750898157487
0.9125,0.9230769230769231,0.9,0.9113924050632911,0.64,0.64,0.64,0.64,0.665,0.6666666666666666,0.66,0.6633165829145728,0.07516518052158554,0.08848927799814865
0.8875,0.911504424778761,0.8583333333333333,0.8841201716738197,0.605,0.6153846153846154,0.56,0.5863874345549739,0.64,0.6372549019607843,0.65,0.6435643564356436,0.08508157463694613,0.10494206912702549
0.9083333333333333,0.9298245614035088,0.8833333333333333,0.905982905982906,0.59,0.5918367346938775,0.58,0.5858585858585857,0.55,0.5510204081632653,0.54,0.5454545454545455,0.07140848326135403,0.08188816208520276
0.9125,0.9380530973451328,0.8833333333333333,0.9098712446351931,0.48,0.4791666666666667,0.46,0.46938775510204084,0.535,0.5376344086021505,0.5,0.5181347150259067,0.1019203019389305,0.127532848200074
0.9083333333333333,0.9298245614035088,0.8833333333333333,0.905982905982906,0.68,0.6956521739130435,0.64,0.6666666666666666,0.655,0.6597938144329897,0.64,0.6497461928934011,0.07001829596053205,0.08029294682839382
0.9166666666666666,0.9545454545454546,0.875,0.9130434782608695,0.645,0.6593406593406593,0.6,0.6282722513089005,0.67,0.6666666666666666,0.68,0.6732673267326733,0.08594201283427551,0.13151663747223222
0.925,0.9553571428571429,0.8916666666666667,0.9224137931034484,0.65,0.65625,0.63,0.6428571428571429,0.625,0.6288659793814433,0.61,0.6192893401015229,0.06510338335850571,0.07083996242243984
0.9166666666666666,0.9464285714285714,0.8833333333333333,0.9137931034482758,0.71,0.723404255319149,0.68,0.7010309278350516,0.655,0.6631578947368421,0.63,0.6461538461538461,0.07331229729077088,0.08134177505322938
0.9083333333333333,0.9224137931034483,0.8916666666666667,0.9067796610169492,0.64,0.6794871794871795,0.53,0.5955056179775281,0.61,0.61,0.61,0.61,0.06397935904477148,0.09182240285532531
0.9,0.9210526315789473,0.875,0.8974358974358975,0.605,0.6060606060606061,0.6,0.6030150753768845,0.615,0.6161616161616161,0.61,0.6130653266331657,0.07766774694025867,0.09576231799126429
0.8916666666666667,0.8916666666666667,0.8916666666666667,0.8916666666666667,0.595,0.6067415730337079,0.54,0.5714285714285714,0.53,0.5288461538461539,0.55,0.5392156862745098,0.08258873659117097,0.07091631310014727
0.8666666666666667,0.9074074074074074,0.8166666666666667,0.8596491228070176,0.625,0.6288659793814433,0.61,0.6192893401015229,0.595,0.6043956043956044,0.55,0.5759162303664922,0.07616845035111786,0.07632879237035298
0.875,0.8813559322033898,0.8666666666666667,0.8739495798319329,0.575,0.5824175824175825,0.53,0.5549738219895288,0.615,0.6116504854368932,0.63,0.6206896551724137,0.08418588140392301,0.10096669068426976
0.9208333333333333,0.9469026548672567,0.8916666666666667,0.9184549356223176,0.65,0.6595744680851063,0.62,0.6391752577319586,0.62,0.6224489795918368,0.61,0.6161616161616161,0.05716668392077729,0.0892367151173795
0.9041666666666667,0.9145299145299145,0.8916666666666667,0.9029535864978904,0.545,0.5463917525773195,0.53,0.5380710659898477,0.585,0.5858585858585859,0.58,0.5829145728643216,0.10716931291619687,0.12252271679322826
0.8875,0.9043478260869565,0.8666666666666667,0.8851063829787233,0.695,0.7096774193548387,0.66,0.683937823834197,0.63,0.6326530612244898,0.62,0.6262626262626263,0.05480318673081869,0.0666783508420307
0.8958333333333334,0.9130434782608695,0.875,0.8936170212765957,0.65,0.6704545454545454,0.59,0.6276595744680851,0.595,0.5922330097087378,0.61,0.6009852216748768,0.052392120001251555,0.07135762993864131
0.8875,0.9043478260869565,0.8666666666666667,0.8851063829787233,0.62,0.6111111111111112,0.66,0.6346153846153846,0.585,0.5894736842105263,0.56,0.5743589743589743,0.10740791565091293,0.09855749839148907
0.9,0.9137931034482759,0.8833333333333333,0.8983050847457628,0.57,0.5686274509803921,0.58,0.5742574257425743,0.615,0.6138613861386139,0.62,0.6169154228855721,0.11233249443693592,0.1165806591191513
