source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1
0.935,0.9142857142857143,0.96,0.9365853658536586,0.37916666666666665,0.34408602150537637,0.26666666666666666,0.30046948356807507,0.8875,0.8974358974358975,0.875,0.8860759493670887
0.875,0.8378378378378378,0.93,0.8815165876777251,0.475,0.45714285714285713,0.26666666666666666,0.3368421052631579,0.85,0.8333333333333334,0.875,0.8536585365853658
0.91,0.8942307692307693,0.93,0.911764705882353,0.625,0.6071428571428571,0.7083333333333334,0.6538461538461539,0.8541666666666666,0.8294573643410853,0.8916666666666667,0.8594377510040162
0.95,0.9326923076923077,0.97,0.9509803921568627,0.5291666666666667,0.5263157894736842,0.5833333333333334,0.5533596837944664,0.8916666666666667,0.8615384615384616,0.9333333333333333,0.8960000000000001
0.935,0.8918918918918919,0.99,0.9383886255924171,0.3375,0.046511627906976744,0.016666666666666666,0.024539877300613498,0.8583333333333333,0.8359375,0.8916666666666667,0.8629032258064517
0.935,0.9223300970873787,0.95,0.9359605911330049,0.525,0.5333333333333333,0.4,0.4571428571428572,0.8333333333333334,0.8174603174603174,0.8583333333333333,0.83739837398374
0.98,0.9615384615384616,1.0,0.9803921568627451,0.625,0.5974025974025974,0.7666666666666667,0.6715328467153285,0.8916666666666667,0.8405797101449275,0.9666666666666667,0.8992248062015503
0.98,0.9615384615384616,1.0,0.9803921568627451,0.425,0.3977272727272727,0.2916666666666667,0.3365384615384615,0.8666666666666667,0.8492063492063492,0.8916666666666667,0.8699186991869918
0.965,0.9428571428571428,0.99,0.9658536585365853,0.4083333333333333,0.4017857142857143,0.375,0.3879310344827586,0.9208333333333333,0.8854961832061069,0.9666666666666667,0.9243027888446215
0.96,0.9259259259259259,1.0,0.9615384615384615,0.5166666666666667,0.5222222222222223,0.39166666666666666,0.4476190476190476,0.8583333333333333,0.8208955223880597,0.9166666666666666,0.8661417322834646
0.92,0.8818181818181818,0.97,0.9238095238095237,0.725,0.6928571428571428,0.8083333333333333,0.7461538461538462,0.8875,0.8604651162790697,0.925,0.891566265060241
0.93,0.9056603773584906,0.96,0.9320388349514563,0.5166666666666667,0.5175438596491229,0.49166666666666664,0.5042735042735043,0.8625,0.848,0.8833333333333333,0.8653061224489796
0.935,0.8918918918918919,0.99,0.9383886255924171,0.5416666666666666,0.53125,0.7083333333333334,0.6071428571428571,0.8291666666666667,0.8110236220472441,0.8583333333333333,0.8340080971659919
0.96,0.9423076923076923,0.98,0.9607843137254902,0.5208333333333334,0.5185185185185185,0.5833333333333334,0.5490196078431373,0.1,0.09322033898305085,0.09166666666666666,0.09243697478991597
0.95,0.9090909090909091,1.0,0.9523809523809523,0.5291666666666667,0.5384615384615384,0.4083333333333333,0.46445497630331756,0.925,0.9636363636363636,0.8833333333333333,0.9217391304347826
0.93,0.8981481481481481,0.97,0.9326923076923077,0.5541666666666667,0.5503875968992248,0.5916666666666667,0.570281124497992,0.8791666666666667,0.8582677165354331,0.9083333333333333,0.8825910931174088
0.955,0.9333333333333333,0.98,0.9560975609756097,0.49166666666666664,0.4880952380952381,0.3416666666666667,0.4019607843137255,0.8875,0.849624060150376,0.9416666666666667,0.8932806324110673
0.94,0.9150943396226415,0.97,0.9417475728155339,0.45416666666666666,0.43529411764705883,0.30833333333333335,0.36097560975609755,0.8666666666666667,0.8793103448275862,0.85,0.864406779661017
0.945,0.908256880733945,0.99,0.9473684210526316,0.6333333333333333,0.6481481481481481,0.5833333333333334,0.6140350877192983,0.8916666666666667,0.873015873015873,0.9166666666666666,0.894308943089431
0.965,0.9514563106796117,0.98,0.9655172413793104,0.5916666666666667,0.5808823529411765,0.6583333333333333,0.6171875,0.9,0.8870967741935484,0.9166666666666666,0.9016393442622951
0.9,0.8571428571428571,0.96,0.9056603773584904,0.4875,0.4810126582278481,0.31666666666666665,0.38190954773869346,0.8791666666666667,0.9026548672566371,0.85,0.8755364806866952
