source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1
0.845,0.8349514563106796,0.86,0.8472906403940887,0.5166666666666667,0.5151515151515151,0.5666666666666667,0.5396825396825397,0.575,0.575,0.575,0.575
0.825,0.8282828282828283,0.82,0.8241206030150754,0.475,0.4807692307692308,0.625,0.5434782608695652,0.5583333333333333,0.5636363636363636,0.5166666666666667,0.5391304347826087
0.805,0.8279569892473119,0.77,0.7979274611398963,0.4083333333333333,0.43373493975903615,0.6,0.5034965034965035,0.6333333333333333,0.6311475409836066,0.6416666666666667,0.6363636363636364
0.84,0.8333333333333334,0.85,0.8415841584158417,0.4583333333333333,0.4647887323943662,0.55,0.5038167938931297,0.6125,0.6134453781512605,0.6083333333333333,0.610878661087866
0.81,0.8229166666666666,0.79,0.806122448979592,0.5041666666666667,0.5037593984962406,0.5583333333333333,0.5296442687747036,0.6083333333333333,0.6160714285714286,0.575,0.5948275862068966
0.785,0.7878787878787878,0.78,0.7839195979899497,0.42916666666666664,0.43884892086330934,0.5083333333333333,0.47104247104247104,0.5583333333333333,0.5673076923076923,0.49166666666666664,0.5267857142857142
0.755,0.7684210526315789,0.73,0.7487179487179486,0.4625,0.46715328467153283,0.5333333333333333,0.4980544747081712,0.6541666666666667,0.6581196581196581,0.6416666666666667,0.649789029535865
0.78,0.7857142857142857,0.77,0.7777777777777778,0.45416666666666666,0.45864661654135336,0.5083333333333333,0.4822134387351778,0.575,0.5849056603773585,0.5166666666666667,0.5486725663716815
0.84,0.8695652173913043,0.8,0.8333333333333333,0.475,0.4785714285714286,0.5583333333333333,0.5153846153846153,0.6291666666666667,0.6324786324786325,0.6166666666666667,0.6244725738396625
0.815,0.8315789473684211,0.79,0.8102564102564104,0.4375,0.44966442953020136,0.5583333333333333,0.49814126394052055,0.6208333333333333,0.6283185840707964,0.5916666666666667,0.6094420600858369
0.83,0.8235294117647058,0.84,0.8316831683168315,0.575,0.5833333333333334,0.525,0.5526315789473685,0.5833333333333334,0.6020408163265306,0.49166666666666664,0.5412844036697247
0.735,0.7373737373737373,0.73,0.7336683417085427,0.45416666666666666,0.44660194174757284,0.38333333333333336,0.4125560538116592,0.5458333333333333,0.5486725663716814,0.5166666666666667,0.5321888412017167
0.805,0.8144329896907216,0.79,0.802030456852792,0.49166666666666664,0.49122807017543857,0.4666666666666667,0.4786324786324786,0.5875,0.5981308411214953,0.5333333333333333,0.5638766519823788
