target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.85,0.8818181818181818,0.8083333333333333,0.8434782608695653,0.62,0.6276595744680851,0.59,0.6082474226804124,0.615,0.6210526315789474,0.59,0.6051282051282052
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.635,0.6363636363636364,0.63,0.6331658291457286,0.645,0.6494845360824743,0.63,0.6395939086294417
0.8583333333333333,0.8909090909090909,0.8166666666666667,0.8521739130434782,0.525,0.5263157894736842,0.5,0.5128205128205129,0.55,0.5555555555555556,0.5,0.5263157894736842
0.8833333333333333,0.9107142857142857,0.85,0.8793103448275861,0.62,0.6395348837209303,0.55,0.5913978494623656,0.64,0.6428571428571429,0.63,0.6363636363636364
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.54,0.5434782608695652,0.5,0.5208333333333334,0.565,0.5670103092783505,0.55,0.5583756345177665
0.8708333333333333,0.9158878504672897,0.8166666666666667,0.8634361233480176,0.565,0.5747126436781609,0.5,0.5347593582887701,0.555,0.5555555555555556,0.55,0.5527638190954774
0.8958333333333334,0.9203539823008849,0.8666666666666667,0.8927038626609441,0.6,0.6041666666666666,0.58,0.5918367346938774,0.565,0.5670103092783505,0.55,0.5583756345177665
0.8541666666666666,0.8899082568807339,0.8083333333333333,0.8471615720524018,0.6,0.6136363636363636,0.54,0.574468085106383,0.55,0.5531914893617021,0.52,0.536082474226804
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.575,0.5903614457831325,0.49,0.5355191256830601,0.595,0.6067415730337079,0.54,0.5714285714285714
0.875,0.9017857142857143,0.8416666666666667,0.8706896551724138,0.58,0.5769230769230769,0.6,0.5882352941176471,0.62,0.6276595744680851,0.59,0.6082474226804124
0.8833333333333333,0.9107142857142857,0.85,0.8793103448275861,0.6,0.6111111111111112,0.55,0.5789473684210527,0.585,0.5913978494623656,0.55,0.5699481865284974
0.875,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.585,0.5858585858585859,0.58,0.5829145728643216,0.61,0.6195652173913043,0.57,0.59375
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.635,0.6336633663366337,0.64,0.6368159203980099,0.7,0.7,0.7,0.7
0.8916666666666667,0.9272727272727272,0.85,0.8869565217391303,0.645,0.6494845360824743,0.63,0.6395939086294417,0.63,0.63,0.63,0.63
0.85,0.8818181818181818,0.8083333333333333,0.8434782608695653,0.59,0.5833333333333334,0.63,0.6057692307692308,0.61,0.6170212765957447,0.58,0.5979381443298969
0.8541666666666666,0.8899082568807339,0.8083333333333333,0.8471615720524018,0.615,0.632183908045977,0.55,0.5882352941176471,0.565,0.5698924731182796,0.53,0.5492227979274611
0.8416666666666667,0.8796296296296297,0.7916666666666666,0.8333333333333333,0.61,0.6195652173913043,0.57,0.59375,0.595,0.5959595959595959,0.59,0.5929648241206029
0.8541666666666666,0.8899082568807339,0.8083333333333333,0.8471615720524018,0.565,0.5643564356435643,0.57,0.5671641791044776,0.56,0.5666666666666667,0.51,0.5368421052631579
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.57,0.57,0.57,0.57,0.58,0.5851063829787234,0.55,0.5670103092783506
0.85,0.875,0.8166666666666667,0.8448275862068966,0.595,0.6091954022988506,0.53,0.5668449197860963,0.59,0.59375,0.57,0.5816326530612245
0.8833333333333333,0.9107142857142857,0.85,0.8793103448275861,0.62,0.6333333333333333,0.57,0.6,0.575,0.5842696629213483,0.52,0.5502645502645502
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.62,0.6363636363636364,0.56,0.5957446808510639,0.625,0.6237623762376238,0.63,0.6268656716417911
