target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.875,0.8717948717948718,0.565,0.5445026178010471,0.555,0.5340314136125655
0.8458333333333333,0.846473029045643,0.555,0.5388601036269429,0.64,0.6170212765957446
0.8833333333333333,0.8782608695652174,0.625,0.6031746031746033,0.655,0.6497461928934011
0.8916666666666667,0.8898305084745763,0.615,0.6091370558375634,0.595,0.5970149253731343
0.8666666666666667,0.8620689655172413,0.645,0.6321243523316062,0.575,0.5595854922279794
0.8708333333333333,0.8658008658008659,0.6,0.5918367346938774,0.63,0.6262626262626263
0.8708333333333333,0.8669527896995708,0.605,0.582010582010582,0.585,0.5743589743589743
0.8916666666666667,0.8888888888888888,0.61,0.6060606060606062,0.555,0.5435897435897435
0.8958333333333334,0.8927038626609441,0.585,0.5699481865284974,0.635,0.6331658291457286
0.8833333333333333,0.8782608695652174,0.58,0.58,0.6,0.5959595959595959
0.8583333333333333,0.8495575221238938,0.64,0.6086956521739131,0.595,0.5759162303664922
0.8375,0.8311688311688312,0.565,0.5538461538461539,0.62,0.6082474226804124
0.925,0.9224137931034484,0.615,0.5968586387434556,0.605,0.5948717948717949
0.8708333333333333,0.8669527896995708,0.63,0.6224489795918368,0.635,0.6368159203980099
0.8541666666666666,0.8471615720524018,0.535,0.5373134328358209,0.575,0.5595854922279794
0.8916666666666667,0.8888888888888888,0.625,0.6113989637305699,0.625,0.6192893401015229
0.8541666666666666,0.849785407725322,0.585,0.5608465608465608,0.64,0.6363636363636364
0.8666666666666667,0.8620689655172413,0.66,0.6458333333333334,0.66,0.6494845360824743
0.8333333333333334,0.8260869565217391,0.63,0.6185567010309279,0.615,0.6130653266331657
0.8625,0.8571428571428571,0.62,0.5957446808510639,0.71,0.7010309278350516
0.875,0.8706896551724138,0.65,0.6428571428571429,0.62,0.62
0.9291666666666667,0.925764192139738,0.62,0.6237623762376239,0.635,0.6137566137566138
0.8666666666666667,0.8632478632478633,0.535,0.5279187817258884,0.535,0.5326633165829145
0.9,0.896551724137931,0.59,0.5816326530612245,0.535,0.5181347150259067
0.9083333333333333,0.9043478260869566,0.325,0.4052863436123349,0.405,0.4251207729468599
0.8708333333333333,0.8669527896995708,0.58,0.5670103092783506,0.545,0.5380710659898477
0.8833333333333333,0.8803418803418803,0.63,0.6224489795918368,0.645,0.6282722513089005
0.8541666666666666,0.849785407725322,0.635,0.6217616580310881,0.62,0.6161616161616161
0.8625,0.8583690987124464,0.59,0.6057692307692308,0.605,0.5989847715736041
0.85,0.8434782608695653,0.7,0.6875,0.635,0.6096256684491977
0.8625,0.8558951965065502,0.635,0.6294416243654821,0.625,0.6113989637305699
0.8583333333333333,0.8521739130434782,0.655,0.6387434554973822,0.59,0.5684210526315789
0.8708333333333333,0.8680851063829788,0.565,0.5445026178010471,0.545,0.5133689839572193
0.8958333333333334,0.8927038626609441,0.57,0.57,0.645,0.6321243523316062
0.8458333333333333,0.8384279475982532,0.625,0.6153846153846154,0.57,0.5567010309278351
0.8458333333333333,0.8412017167381974,0.535,0.5079365079365079,0.515,0.49214659685863876
0.8583333333333333,0.8547008547008548,0.635,0.6403940886699507,0.695,0.683937823834197
0.8708333333333333,0.8658008658008659,0.615,0.5968586387434556,0.57,0.5567010309278351
0.8666666666666667,0.8620689655172413,0.585,0.5870646766169154,0.615,0.6130653266331657
0.8875,0.8831168831168831,0.61,0.6020408163265306,0.62,0.62
0.8833333333333333,0.8793103448275861,0.65,0.6153846153846154,0.615,0.6010362694300518
0.875,0.8672566371681416,0.67,0.648936170212766,0.66,0.6421052631578946
0.875,0.8706896551724138,0.615,0.5925925925925927,0.62,0.6122448979591836
0.8875,0.8841201716738197,0.635,0.6137566137566138,0.59,0.5729166666666666
0.8708333333333333,0.8658008658008659,0.65,0.6236559139784946,0.68,0.673469387755102
0.8541666666666666,0.8484848484848484,0.6,0.5918367346938774,0.6,0.5876288659793814
0.8958333333333334,0.8917748917748917,0.645,0.6282722513089005,0.62,0.6122448979591836
0.8791666666666667,0.8711111111111112,0.625,0.6268656716417911,0.63,0.6105263157894737
0.8458333333333333,0.8370044052863437,0.62,0.6082474226804124,0.635,0.6256410256410256
0.8375,0.8311688311688312,0.585,0.5829145728643216,0.58,0.5625000000000001
0.8875,0.8831168831168831,0.66,0.6565656565656566,0.665,0.6528497409326425
0.8458333333333333,0.8412017167381974,0.67,0.6333333333333333,0.68,0.663157894736842
0.8958333333333334,0.8917748917748917,0.645,0.635897435897436,0.61,0.59375
0.85,0.847457627118644,0.565,0.5492227979274611,0.595,0.5929648241206029
0.8666666666666667,0.8596491228070176,0.605,0.572972972972973,0.615,0.5968586387434556
0.8708333333333333,0.8646288209606987,0.56,0.5268817204301076,0.545,0.5235602094240838
0.8958333333333334,0.8898678414096917,0.66,0.6458333333333334,0.64,0.6288659793814433
0.9,0.9,0.61,0.5979381443298969,0.59,0.5940594059405941
0.8958333333333334,0.8927038626609441,0.68,0.68,0.68,0.673469387755102
0.8125,0.8068669527896997,0.54,0.5445544554455445,0.61,0.59375
0.875,0.8728813559322035,0.545,0.5185185185185186,0.53,0.5204081632653061
0.8708333333333333,0.8634361233480176,0.63,0.5978260869565217,0.585,0.5654450261780104
0.8541666666666666,0.8458149779735684,0.625,0.6073298429319371,0.69,0.6702127659574468
0.8625,0.8571428571428571,0.565,0.5628140703517588,0.585,0.5829145728643216
0.8791666666666667,0.8722466960352423,0.65,0.6276595744680851,0.66,0.6494845360824743
0.8666666666666667,0.865546218487395,0.605,0.5906735751295337,0.62,0.6122448979591836
0.9,0.8974358974358975,0.605,0.6108374384236454,0.645,0.6395939086294417
0.8916666666666667,0.8869565217391303,0.54,0.5306122448979592,0.64,0.6363636363636364
0.9083333333333333,0.9051724137931034,0.58,0.5625000000000001,0.605,0.5775401069518717
0.8916666666666667,0.8849557522123894,0.535,0.5181347150259067,0.585,0.5654450261780104
0.8416666666666667,0.8389830508474576,0.675,0.6486486486486486,0.68,0.6701030927835052
0.8666666666666667,0.8596491228070176,0.61,0.6213592233009708,0.59,0.577319587628866
0.8625,0.8607594936708861,0.605,0.5989847715736041,0.605,0.5906735751295337
0.8666666666666667,0.8632478632478633,0.62,0.6041666666666666,0.61,0.5851063829787234
0.8666666666666667,0.8596491228070176,0.555,0.5388601036269429,0.55,0.5408163265306124
0.8791666666666667,0.8755364806866952,0.7,0.6739130434782609,0.65,0.6354166666666666
0.8666666666666667,0.8596491228070176,0.645,0.6395939086294417,0.625,0.6231155778894472
0.8416666666666667,0.8429752066115703,0.68,0.6666666666666666,0.665,0.6666666666666667
0.875,0.8660714285714286,0.7,0.6875,0.65,0.6276595744680851
0.8583333333333333,0.8559322033898306,0.665,0.6528497409326425,0.66,0.6421052631578946
0.9125,0.9106382978723404,0.66,0.6494845360824743,0.675,0.6700507614213199
0.9,0.8956521739130435,0.545,0.5284974093264249,0.645,0.6282722513089005
0.8583333333333333,0.8559322033898306,0.645,0.635897435897436,0.665,0.6633165829145728
0.8791666666666667,0.8744588744588745,0.59,0.5858585858585857,0.635,0.6217616580310881
0.8791666666666667,0.8744588744588745,0.6,0.5959595959595959,0.565,0.5538461538461539
0.8791666666666667,0.8744588744588745,0.6,0.5789473684210527,0.615,0.5968586387434556
0.875,0.8695652173913043,0.625,0.6341463414634146,0.57,0.5656565656565656
0.8916666666666667,0.8888888888888888,0.47,0.4803921568627451,0.55,0.5408163265306124
0.85,0.8448275862068966,0.585,0.5654450261780104,0.59,0.5858585858585857
0.8458333333333333,0.8384279475982532,0.675,0.656084656084656,0.675,0.6666666666666667
0.8833333333333333,0.8793103448275861,0.58,0.5531914893617023,0.595,0.5929648241206029
0.8916666666666667,0.8898305084745763,0.615,0.6010362694300518,0.62,0.62
0.85,0.8448275862068966,0.49,0.46875,0.485,0.46073298429319376
0.875,0.8706896551724138,0.67,0.6597938144329897,0.655,0.6461538461538461
0.8708333333333333,0.8634361233480176,0.685,0.676923076923077,0.685,0.6834170854271356
0.8625,0.8558951965065502,0.55,0.5454545454545455,0.625,0.6231155778894472
0.8791666666666667,0.8755364806866952,0.695,0.6903553299492386,0.625,0.6231155778894472
0.8541666666666666,0.851063829787234,0.56,0.5463917525773196,0.615,0.6130653266331657
0.8708333333333333,0.8680851063829788,0.565,0.5714285714285715,0.575,0.5641025641025641
0.8541666666666666,0.849785407725322,0.59,0.5816326530612245,0.575,0.5641025641025641
