target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.9291666666666667,0.9478260869565217,0.9083333333333333,0.9276595744680851,0.52,0.5212765957446809,0.49,0.5051546391752578,0.48,0.48,0.48,0.48
0.875,0.9245283018867925,0.8166666666666667,0.8672566371681416,0.58,0.5816326530612245,0.57,0.5757575757575758,0.595,0.6,0.57,0.5846153846153846
0.9166666666666666,0.9545454545454546,0.875,0.9130434782608695,0.575,0.5742574257425742,0.58,0.5771144278606964,0.615,0.6185567010309279,0.6,0.6091370558375634
0.9166666666666666,0.9545454545454546,0.875,0.9130434782608695,0.48,0.4787234042553192,0.45,0.4639175257731959,0.495,0.4946236559139785,0.46,0.4766839378238342
0.9541666666666667,0.9739130434782609,0.9333333333333333,0.9531914893617022,0.595,0.5904761904761905,0.62,0.6048780487804878,0.595,0.6,0.57,0.5846153846153846
0.9375,0.9646017699115044,0.9083333333333333,0.9356223175965666,0.515,0.5142857142857142,0.54,0.5268292682926828,0.585,0.5876288659793815,0.57,0.5786802030456853
0.9083333333333333,0.9375,0.875,0.9051724137931034,0.535,0.5360824742268041,0.52,0.5279187817258884,0.525,0.5257731958762887,0.51,0.5177664974619289
0.9416666666666667,0.9568965517241379,0.925,0.9406779661016949,0.59,0.5833333333333334,0.63,0.6057692307692308,0.525,0.5257731958762887,0.51,0.5177664974619289
0.875,0.9166666666666666,0.825,0.8684210526315789,0.655,0.6781609195402298,0.59,0.6310160427807486,0.59,0.5957446808510638,0.56,0.577319587628866
0.9125,0.9304347826086956,0.8916666666666667,0.9106382978723404,0.655,0.6597938144329897,0.64,0.6497461928934011,0.615,0.6185567010309279,0.6,0.6091370558375634
0.9166666666666666,0.9545454545454546,0.875,0.9130434782608695,0.68,0.6914893617021277,0.65,0.6701030927835052,0.64,0.648936170212766,0.61,0.6288659793814433
0.9166666666666666,0.9629629629629629,0.8666666666666667,0.912280701754386,0.575,0.5806451612903226,0.54,0.5595854922279794,0.6,0.6063829787234043,0.57,0.5876288659793814
0.9041666666666667,0.9532710280373832,0.85,0.8986784140969163,0.65,0.65625,0.63,0.6428571428571429,0.62,0.6276595744680851,0.59,0.6082474226804124
0.9208333333333333,0.9469026548672567,0.8916666666666667,0.9184549356223176,0.48,0.48,0.48,0.48,0.575,0.5773195876288659,0.56,0.5685279187817258
0.8958333333333334,0.9357798165137615,0.85,0.8908296943231442,0.63,0.6203703703703703,0.67,0.6442307692307693,0.555,0.5555555555555556,0.55,0.5527638190954774
0.8875,0.9043478260869565,0.8666666666666667,0.8851063829787233,0.51,0.5104166666666666,0.49,0.4999999999999999,0.595,0.6,0.57,0.5846153846153846
0.9041666666666667,0.9532710280373832,0.85,0.8986784140969163,0.635,0.6451612903225806,0.6,0.6217616580310881,0.665,0.6853932584269663,0.61,0.6455026455026455
0.9083333333333333,0.9454545454545454,0.8666666666666667,0.9043478260869566,0.6,0.6041666666666666,0.58,0.5918367346938774,0.62,0.625,0.6,0.6122448979591836
0.8791666666666667,0.9252336448598131,0.825,0.8722466960352423,0.585,0.6,0.51,0.5513513513513514,0.525,0.5268817204301075,0.49,0.5077720207253886
0.8916666666666667,0.9351851851851852,0.8416666666666667,0.8859649122807017,0.61,0.6222222222222222,0.56,0.5894736842105264,0.6,0.6063829787234043,0.57,0.5876288659793814
0.9208333333333333,0.954954954954955,0.8833333333333333,0.9177489177489178,0.495,0.49473684210526314,0.47,0.482051282051282,0.535,0.5384615384615384,0.49,0.5130890052356021
0.8791666666666667,0.9099099099099099,0.8416666666666667,0.8744588744588745,0.7,0.7325581395348837,0.63,0.6774193548387097,0.6,0.6063829787234043,0.57,0.5876288659793814
0.8875,0.918918918918919,0.85,0.8831168831168831,0.625,0.616822429906542,0.66,0.6376811594202898,0.56,0.5652173913043478,0.52,0.5416666666666667
0.9208333333333333,0.954954954954955,0.8833333333333333,0.9177489177489178,0.54,0.54,0.54,0.54,0.535,0.5384615384615384,0.49,0.5130890052356021
0.8916666666666667,0.9433962264150944,0.8333333333333334,0.8849557522123894,0.545,0.5473684210526316,0.52,0.5333333333333334,0.59,0.6,0.54,0.5684210526315789
0.8916666666666667,0.9433962264150944,0.8333333333333334,0.8849557522123894,0.435,0.43564356435643564,0.44,0.43781094527363185,0.515,0.5154639175257731,0.5,0.5076142131979695
0.9125,0.9459459459459459,0.875,0.9090909090909091,0.61,0.61,0.61,0.61,0.59,0.5978260869565217,0.55,0.5729166666666666
0.8875,0.918918918918919,0.85,0.8831168831168831,0.63,0.6585365853658537,0.54,0.5934065934065934,0.565,0.5684210526315789,0.54,0.5538461538461539
0.9166666666666666,0.9385964912280702,0.8916666666666667,0.9145299145299146,0.63,0.6444444444444445,0.58,0.6105263157894737,0.66,0.6666666666666666,0.64,0.6530612244897959
0.9166666666666666,0.9716981132075472,0.8583333333333333,0.911504424778761,0.585,0.5894736842105263,0.56,0.5743589743589743,0.56,0.5652173913043478,0.52,0.5416666666666667
0.8791666666666667,0.9099099099099099,0.8416666666666667,0.8744588744588745,0.53,0.5288461538461539,0.55,0.5392156862745098,0.59,0.5865384615384616,0.61,0.5980392156862745
0.9166666666666666,0.9545454545454546,0.875,0.9130434782608695,0.52,0.5185185185185185,0.56,0.5384615384615384,0.605,0.6082474226804123,0.59,0.5989847715736041
0.925,0.9811320754716981,0.8666666666666667,0.9203539823008849,0.625,0.6373626373626373,0.58,0.6073298429319371,0.635,0.6391752577319587,0.62,0.6294416243654821
0.9166666666666666,0.9629629629629629,0.8666666666666667,0.912280701754386,0.585,0.5841584158415841,0.59,0.5870646766169154,0.575,0.5742574257425742,0.58,0.5771144278606964
0.925,0.9722222222222222,0.875,0.9210526315789473,0.57,0.5795454545454546,0.51,0.5425531914893618,0.625,0.6373626373626373,0.58,0.6073298429319371
0.9,0.9285714285714286,0.8666666666666667,0.896551724137931,0.47,0.47115384615384615,0.49,0.4803921568627451,0.57,0.57,0.57,0.57
0.9291666666666667,0.9724770642201835,0.8833333333333333,0.925764192139738,0.51,0.5102040816326531,0.5,0.5050505050505051,0.555,0.5555555555555556,0.55,0.5527638190954774
0.9,0.9363636363636364,0.8583333333333333,0.8956521739130435,0.735,0.7526881720430108,0.7,0.7253886010362695,0.655,0.6597938144329897,0.64,0.6497461928934011
0.8791666666666667,0.9174311926605505,0.8333333333333334,0.8733624454148473,0.55,0.5531914893617021,0.52,0.536082474226804,0.565,0.5698924731182796,0.53,0.5492227979274611
0.9208333333333333,0.954954954954955,0.8833333333333333,0.9177489177489178,0.695,0.696969696969697,0.69,0.6934673366834171,0.635,0.6391752577319587,0.62,0.6294416243654821
0.8791666666666667,0.9252336448598131,0.825,0.8722466960352423,0.645,0.6494845360824743,0.63,0.6395939086294417,0.605,0.6129032258064516,0.57,0.5906735751295337
0.8916666666666667,0.9519230769230769,0.825,0.8839285714285714,0.555,0.5544554455445545,0.56,0.5572139303482587,0.495,0.49504950495049505,0.5,0.4975124378109453
0.9,0.9210526315789473,0.875,0.8974358974358975,0.58,0.5833333333333334,0.56,0.5714285714285714,0.625,0.6344086021505376,0.59,0.6113989637305699
0.925,0.9636363636363636,0.8833333333333333,0.9217391304347826,0.56,0.5535714285714286,0.62,0.5849056603773586,0.615,0.6263736263736264,0.57,0.5968586387434556
0.9166666666666666,0.9629629629629629,0.8666666666666667,0.912280701754386,0.555,0.5591397849462365,0.52,0.5388601036269429,0.595,0.5979381443298969,0.58,0.5888324873096447
0.9,0.9705882352941176,0.825,0.8918918918918919,0.51,0.5098039215686274,0.52,0.5148514851485149,0.545,0.5529411764705883,0.47,0.508108108108108
0.9083333333333333,0.9537037037037037,0.8583333333333333,0.9035087719298245,0.695,0.696969696969697,0.69,0.6934673366834171,0.655,0.6666666666666666,0.62,0.6424870466321244
0.9375,0.981651376146789,0.8916666666666667,0.9344978165938865,0.695,0.7010309278350515,0.68,0.6903553299492386,0.63,0.6354166666666666,0.61,0.6224489795918368
0.8916666666666667,0.9351851851851852,0.8416666666666667,0.8859649122807017,0.425,0.4175824175824176,0.38,0.3979057591623037,0.455,0.45263157894736844,0.43,0.44102564102564107
0.8916666666666667,0.9272727272727272,0.85,0.8869565217391303,0.51,0.5096153846153846,0.53,0.5196078431372548,0.53,0.53125,0.51,0.5204081632653061
0.875,0.8947368421052632,0.85,0.8717948717948718,0.535,0.5376344086021505,0.5,0.5181347150259067,0.585,0.5825242718446602,0.6,0.5911330049261084
0.875,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.53,0.5277777777777778,0.57,0.5480769230769231,0.515,0.5161290322580645,0.48,0.4974093264248704
0.9166666666666666,0.9545454545454546,0.875,0.9130434782608695,0.62,0.6304347826086957,0.58,0.6041666666666666,0.615,0.6210526315789474,0.59,0.6051282051282052
0.8875,0.9603960396039604,0.8083333333333333,0.8778280542986425,0.625,0.6288659793814433,0.61,0.6192893401015229,0.595,0.6043956043956044,0.55,0.5759162303664922
0.8875,0.9345794392523364,0.8333333333333334,0.8810572687224669,0.675,0.6605504587155964,0.72,0.6889952153110047,0.62,0.6333333333333333,0.57,0.6
0.9041666666666667,0.9369369369369369,0.8666666666666667,0.9004329004329005,0.495,0.4943820224719101,0.44,0.4656084656084656,0.52,0.5208333333333334,0.5,0.5102040816326531
0.9166666666666666,0.9545454545454546,0.875,0.9130434782608695,0.635,0.6363636363636364,0.63,0.6331658291457286,0.62,0.6224489795918368,0.61,0.6161616161616161
0.8791666666666667,0.9099099099099099,0.8416666666666667,0.8744588744588745,0.64,0.6590909090909091,0.58,0.6170212765957446,0.65,0.6630434782608695,0.61,0.6354166666666666
0.9166666666666666,0.9464285714285714,0.8833333333333333,0.9137931034482758,0.68,0.6730769230769231,0.7,0.6862745098039216,0.72,0.72,0.72,0.72
0.925,0.9553571428571429,0.8916666666666667,0.9224137931034484,0.335,0.36363636363636365,0.44,0.39819004524886875,0.455,0.45263157894736844,0.43,0.44102564102564107
0.8916666666666667,0.9272727272727272,0.85,0.8869565217391303,0.705,0.7029702970297029,0.71,0.7064676616915423,0.675,0.6881720430107527,0.64,0.6632124352331608
0.925,0.9636363636363636,0.8833333333333333,0.9217391304347826,0.605,0.6019417475728155,0.62,0.6108374384236454,0.62,0.6276595744680851,0.59,0.6082474226804124
0.9166666666666666,0.9629629629629629,0.8666666666666667,0.912280701754386,0.695,0.7052631578947368,0.67,0.6871794871794872,0.7,0.717391304347826,0.66,0.6875
0.9625,0.9911504424778761,0.9333333333333333,0.9613733905579399,0.46,0.45555555555555555,0.41,0.43157894736842106,0.515,0.5151515151515151,0.51,0.5125628140703518
0.8875,0.911504424778761,0.8583333333333333,0.8841201716738197,0.58,0.5754716981132075,0.61,0.5922330097087378,0.68,0.6875,0.66,0.673469387755102
0.9083333333333333,0.9454545454545454,0.8666666666666667,0.9043478260869566,0.55,0.5431034482758621,0.63,0.5833333333333334,0.63,0.6382978723404256,0.6,0.6185567010309279
0.8833333333333333,0.9423076923076923,0.8166666666666667,0.8749999999999999,0.53,0.5288461538461539,0.55,0.5392156862745098,0.545,0.5494505494505495,0.5,0.5235602094240838
0.9166666666666666,0.9464285714285714,0.8833333333333333,0.9137931034482758,0.5,0.5,0.48,0.4897959183673469,0.57,0.5729166666666666,0.55,0.5612244897959183
0.875,0.9166666666666666,0.825,0.8684210526315789,0.535,0.5294117647058824,0.63,0.5753424657534247,0.525,0.5263157894736842,0.5,0.5128205128205129
0.9083333333333333,0.9375,0.875,0.9051724137931034,0.555,0.5647058823529412,0.48,0.5189189189189188,0.615,0.6161616161616161,0.61,0.6130653266331657
