target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9083333333333333,0.9051724137931034,0.675,0.6666666666666667,0.67,0.6632653061224489
0.9,0.896551724137931,0.635,0.6294416243654821,0.62,0.6161616161616161
0.925,0.9237288135593221,0.51,0.51,0.58,0.5757575757575758
0.9375,0.935064935064935,0.6,0.5789473684210527,0.635,0.6217616580310881
0.9041666666666667,0.9004329004329005,0.57,0.57,0.62,0.6122448979591836
0.8791666666666667,0.8722466960352423,0.565,0.583732057416268,0.555,0.5291005291005291
0.875,0.8706896551724138,0.57,0.5520833333333334,0.595,0.5803108808290157
0.8791666666666667,0.8711111111111112,0.595,0.5714285714285714,0.6,0.574468085106383
0.9,0.8938053097345132,0.635,0.6331658291457286,0.615,0.6130653266331657
0.925,0.9230769230769231,0.625,0.6445497630331753,0.61,0.59375
0.9166666666666666,0.9137931034482758,0.515,0.5402843601895734,0.615,0.6130653266331657
0.9583333333333334,0.956896551724138,0.555,0.5240641711229945,0.54,0.5257731958762887
0.8833333333333333,0.8803418803418803,0.575,0.5454545454545454,0.55,0.5312500000000001
0.9083333333333333,0.9026548672566371,0.59,0.5858585858585857,0.565,0.5538461538461539
0.925,0.9224137931034484,0.505,0.5074626865671642,0.54,0.5306122448979592
0.8875,0.8851063829787233,0.575,0.5728643216080402,0.645,0.6432160804020101
0.9083333333333333,0.905982905982906,0.565,0.5245901639344261,0.575,0.5812807881773399
0.875,0.8684210526315789,0.645,0.6395939086294417,0.57,0.5473684210526315
0.9,0.8974358974358975,0.625,0.6153846153846154,0.585,0.5699481865284974
0.8833333333333333,0.8813559322033899,0.675,0.6524064171122995,0.58,0.5670103092783506
0.8958333333333334,0.888888888888889,0.44,0.4343434343434343,0.485,0.46073298429319376
0.9083333333333333,0.9035087719298245,0.55,0.5408163265306124,0.56,0.5463917525773196
0.925,0.9224137931034484,0.59,0.5816326530612245,0.655,0.6532663316582915
0.9291666666666667,0.9270386266094421,0.615,0.5925925925925927,0.63,0.6105263157894737
0.9208333333333333,0.9184549356223176,0.645,0.6502463054187193,0.575,0.5685279187817258
0.9125,0.9090909090909091,0.72,0.711340206185567,0.645,0.6282722513089005
0.9041666666666667,0.9004329004329005,0.58,0.5961538461538461,0.525,0.5128205128205129
0.9125,0.9090909090909091,0.45,0.4270833333333333,0.495,0.4924623115577889
0.9208333333333333,0.919831223628692,0.56,0.5319148936170213,0.575,0.5685279187817258
0.925,0.9210526315789473,0.68,0.68,0.63,0.6185567010309279
0.8666666666666667,0.8620689655172413,0.385,0.41706161137440756,0.475,0.45026178010471196
0.8958333333333334,0.8927038626609441,0.54,0.54,0.515,0.4974093264248704
0.9041666666666667,0.8977777777777778,0.52,0.5102040816326531,0.585,0.5699481865284974
0.9041666666666667,0.8977777777777778,0.49,0.49,0.465,0.44559585492227977
0.9291666666666667,0.9270386266094421,0.66,0.6633663366336634,0.62,0.6161616161616161
0.9083333333333333,0.9035087719298245,0.525,0.5365853658536585,0.48,0.46938775510204084
0.9,0.8947368421052632,0.525,0.47513812154696133,0.48,0.47474747474747475
0.8833333333333333,0.8793103448275861,0.555,0.5615763546798028,0.58,0.5714285714285714
0.925,0.9230769230769231,0.555,0.5658536585365854,0.585,0.5829145728643216
0.9208333333333333,0.919831223628692,0.58,0.5670103092783506,0.58,0.5714285714285714
0.9291666666666667,0.9276595744680851,0.705,0.6878306878306878,0.665,0.6666666666666667
0.9166666666666666,0.9107142857142857,0.7,0.7058823529411765,0.69,0.6770833333333333
0.9208333333333333,0.9170305676855894,0.56,0.5416666666666667,0.555,0.5482233502538071
0.8875,0.8860759493670887,0.5,0.5098039215686274,0.53,0.5346534653465347
0.9166666666666666,0.911504424778761,0.515,0.5529953917050691,0.565,0.5492227979274611
0.95,0.9487179487179489,0.55,0.55,0.555,0.5658536585365854
0.9291666666666667,0.9270386266094421,0.595,0.5888324873096447,0.64,0.64
0.8958333333333334,0.8927038626609441,0.53,0.5523809523809523,0.55,0.536082474226804
0.8625,0.8571428571428571,0.55,0.5588235294117646,0.54,0.5257731958762887
0.875,0.8695652173913043,0.575,0.5771144278606964,0.575,0.5549738219895288
0.9166666666666666,0.9137931034482758,0.53,0.5204081632653061,0.57,0.5520833333333334
0.8958333333333334,0.8878923766816144,0.625,0.6411483253588517,0.62,0.6
0.8958333333333334,0.8898678414096917,0.48,0.4639175257731959,0.55,0.5454545454545455
0.8958333333333334,0.8908296943231442,0.465,0.47804878048780486,0.585,0.5743589743589743
0.9291666666666667,0.9270386266094421,0.605,0.5683060109289617,0.615,0.6051282051282052
0.9041666666666667,0.9004329004329005,0.43,0.4571428571428572,0.55,0.5408163265306124
0.9,0.8947368421052632,0.635,0.6294416243654821,0.67,0.67
0.9041666666666667,0.8977777777777778,0.705,0.6844919786096256,0.65,0.6391752577319586
0.9166666666666666,0.912280701754386,0.56,0.5463917525773196,0.52,0.4999999999999999
0.8916666666666667,0.8839285714285714,0.625,0.6268656716417911,0.625,0.6031746031746033
0.9083333333333333,0.9017857142857143,0.625,0.6411483253588517,0.65,0.6391752577319586
0.875,0.8695652173913043,0.69,0.6990291262135921,0.635,0.6331658291457286
0.9333333333333333,0.9316239316239316,0.535,0.5373134328358209,0.595,0.5929648241206029
0.8916666666666667,0.8869565217391303,0.59,0.6019417475728155,0.57,0.57
0.9083333333333333,0.9067796610169492,0.54,0.5306122448979592,0.565,0.5628140703517588
0.9166666666666666,0.9137931034482758,0.67,0.6732673267326733,0.66,0.6565656565656566
0.9,0.896551724137931,0.76,0.7499999999999999,0.655,0.6567164179104478
0.9,0.8938053097345132,0.505,0.5170731707317073,0.59,0.5684210526315789
0.9375,0.935064935064935,0.475,0.4878048780487805,0.5,0.494949494949495
0.9291666666666667,0.9270386266094421,0.69,0.686868686868687,0.63,0.6185567010309279
0.9125,0.9074889867841409,0.555,0.5658536585365854,0.56,0.5510204081632654
0.8708333333333333,0.8680851063829788,0.67,0.67,0.63,0.6262626262626263
0.8833333333333333,0.8761061946902655,0.42,0.4313725490196078,0.495,0.4975124378109453
0.8916666666666667,0.8879310344827586,0.62,0.6041666666666666,0.6,0.5959595959595959
0.9333333333333333,0.9304347826086957,0.595,0.5929648241206029,0.62,0.6161616161616161
0.9041666666666667,0.9012875536480688,0.555,0.5615763546798028,0.615,0.6091370558375634
0.9125,0.9106382978723404,0.62,0.6310679611650486,0.565,0.5714285714285715
0.9166666666666666,0.9152542372881356,0.6,0.5959595959595959,0.555,0.5482233502538071
0.9,0.8983050847457628,0.605,0.6069651741293532,0.605,0.5948717948717949
0.9291666666666667,0.925764192139738,0.575,0.5502645502645502,0.595,0.5888324873096447
0.8875,0.8831168831168831,0.55,0.5408163265306124,0.635,0.6137566137566138
0.8958333333333334,0.8936170212765957,0.565,0.5671641791044776,0.56,0.5555555555555555
0.9083333333333333,0.9043478260869566,0.655,0.6387434554973822,0.625,0.6153846153846154
0.9208333333333333,0.9177489177489178,0.625,0.6341463414634146,0.645,0.6395939086294417
0.925,0.9210526315789473,0.49,0.5188679245283018,0.56,0.5463917525773196
0.9291666666666667,0.925764192139738,0.65,0.6534653465346535,0.68,0.6701030927835052
0.9208333333333333,0.9162995594713657,0.565,0.5492227979274611,0.615,0.6010362694300518
0.9083333333333333,0.9051724137931034,0.545,0.508108108108108,0.555,0.5435897435897435
0.9166666666666666,0.9107142857142857,0.605,0.5989847715736041,0.615,0.6010362694300518
0.8958333333333334,0.8908296943231442,0.525,0.5177664974619289,0.56,0.5463917525773196
0.925,0.9210526315789473,0.595,0.6048780487804878,0.625,0.6153846153846154
0.9166666666666666,0.9152542372881356,0.625,0.6113989637305699,0.615,0.5968586387434556
