source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1
0.85,0.8723404255319149,0.82,0.8453608247422681,0.4666666666666667,0.47333333333333333,0.5916666666666667,0.5259259259259259,0.5375,0.5384615384615384,0.525,0.5316455696202531
0.835,0.8383838383838383,0.83,0.8341708542713568,0.45416666666666666,0.46153846153846156,0.55,0.5019011406844107,0.55,0.5461538461538461,0.5916666666666667,0.568
0.865,0.8762886597938144,0.85,0.8629441624365483,0.5166666666666667,0.5147058823529411,0.5833333333333334,0.5468749999999999,0.5458333333333333,0.5504587155963303,0.5,0.5240174672489083
0.875,0.8865979381443299,0.86,0.8730964467005077,0.5541666666666667,0.5414012738853503,0.7083333333333334,0.6137184115523465,0.5416666666666666,0.5446428571428571,0.5083333333333333,0.5258620689655171
0.825,0.8571428571428571,0.78,0.8167539267015708,0.4791666666666667,0.48120300751879697,0.5333333333333333,0.5059288537549408,0.5625,0.5641025641025641,0.55,0.5569620253164557
0.845,0.8349514563106796,0.86,0.8472906403940887,0.5125,0.5098039215686274,0.65,0.5714285714285715,0.5958333333333333,0.6017699115044248,0.5666666666666667,0.5836909871244635
0.82,0.82,0.82,0.82,0.4583333333333333,0.4603174603174603,0.48333333333333334,0.4715447154471545,0.55,0.5555555555555556,0.5,0.5263157894736842
0.855,0.8514851485148515,0.86,0.8557213930348259,0.5416666666666666,0.5342465753424658,0.65,0.5864661654135339,0.4083333333333333,0.4126984126984127,0.43333333333333335,0.4227642276422764
0.835,0.8526315789473684,0.81,0.8307692307692308,0.42916666666666664,0.4405594405594406,0.525,0.479087452471483,0.37083333333333335,0.36283185840707965,0.3416666666666667,0.351931330472103
0.815,0.8058252427184466,0.83,0.8177339901477833,0.5208333333333334,0.518796992481203,0.575,0.5454545454545455,0.5625,0.5728155339805825,0.49166666666666664,0.5291479820627802
0.87,0.9111111111111111,0.82,0.8631578947368421,0.5166666666666667,0.5135135135135135,0.6333333333333333,0.5671641791044775,0.5083333333333333,0.5080645161290323,0.525,0.5163934426229507
0.84,0.8541666666666666,0.82,0.836734693877551,0.4041666666666667,0.42483660130718953,0.5416666666666666,0.47619047619047616,0.5458333333333333,0.5433070866141733,0.575,0.5587044534412955
0.825,0.8282828282828283,0.82,0.8241206030150754,0.4875,0.4878048780487805,0.5,0.49382716049382713,0.4708333333333333,0.47107438016528924,0.475,0.4730290456431535
0.775,0.7894736842105263,0.75,0.7692307692307692,0.4666666666666667,0.45,0.3,0.36000000000000004,0.49166666666666664,0.49038461538461536,0.425,0.45535714285714285
0.865,0.8686868686868687,0.86,0.864321608040201,0.49166666666666664,0.4921875,0.525,0.5080645161290324,0.5,0.5,0.5583333333333333,0.5275590551181103
0.86,0.8673469387755102,0.85,0.8585858585858585,0.4583333333333333,0.4576271186440678,0.45,0.45378151260504196,0.5083333333333333,0.5098039215686274,0.43333333333333335,0.46846846846846846
0.885,0.9052631578947369,0.86,0.8820512820512821,0.45416666666666666,0.46099290780141844,0.5416666666666666,0.49808429118773945,0.5291666666666667,0.5304347826086957,0.5083333333333333,0.5191489361702127
0.775,0.7777777777777778,0.77,0.7738693467336684,0.5291666666666667,0.528,0.55,0.5387755102040817,0.45416666666666666,0.45864661654135336,0.5083333333333333,0.4822134387351778
0.855,0.8585858585858586,0.85,0.8542713567839195,0.4,0.4166666666666667,0.5,0.45454545454545453,0.5958333333333333,0.5877862595419847,0.6416666666666667,0.6135458167330677
0.865,0.8842105263157894,0.84,0.8615384615384616,0.44166666666666665,0.4520547945205479,0.55,0.49624060150375937,0.4791666666666667,0.48148148148148145,0.5416666666666666,0.5098039215686274
0.815,0.8247422680412371,0.8,0.8121827411167513,0.525,0.5230769230769231,0.5666666666666667,0.5439999999999999,0.5,0.5,0.49166666666666664,0.49579831932773105
