target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.95,0.9655172413793104,0.9333333333333333,0.9491525423728815,0.85,0.8571428571428571,0.84,0.8484848484848485,0.795,0.8041237113402062,0.78,0.7918781725888325,0.06649465039683881,0.06277042992977064
0.9666666666666667,0.9590163934426229,0.975,0.9669421487603306,0.815,0.8705882352941177,0.74,0.7999999999999999,0.76,0.7653061224489796,0.75,0.7575757575757575,0.07686678871629449,0.0783747785167372
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.79,0.8295454545454546,0.73,0.7765957446808511,0.795,0.8041237113402062,0.78,0.7918781725888325,0.06746945896056587,0.07919782954673175
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.915,0.9029126213592233,0.93,0.916256157635468,0.8,0.8191489361702128,0.77,0.7938144329896908,0.0612462868417975,0.057458422606312495
0.9416666666666667,0.9491525423728814,0.9333333333333333,0.9411764705882353,0.725,0.7319587628865979,0.71,0.7208121827411167,0.735,0.7582417582417582,0.69,0.7225130890052356,0.0697789313879084,0.09408090744688374
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.74,0.7790697674418605,0.67,0.7204301075268817,0.73,0.7346938775510204,0.72,0.7272727272727272,0.07284974580667135,0.07800464842921251
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.845,0.8556701030927835,0.83,0.8426395939086294,0.795,0.8105263157894737,0.77,0.7897435897435898,0.0528966919726147,0.06148863949167702
0.9666666666666667,0.9745762711864406,0.9583333333333334,0.9663865546218487,0.775,0.8021978021978022,0.73,0.7643979057591622,0.745,0.7692307692307693,0.7,0.7329842931937172,0.07393817687124066,0.07545726722279236
0.95,0.9576271186440678,0.9416666666666667,0.9495798319327732,0.865,0.8842105263157894,0.84,0.8615384615384616,0.78,0.7916666666666666,0.76,0.7755102040816326,0.05911922271091144,0.05367181574798122
0.9541666666666667,0.957983193277311,0.95,0.9539748953974896,0.81,0.8369565217391305,0.77,0.8020833333333334,0.795,0.8105263157894737,0.77,0.7897435897435898,0.057098184159997026,0.060392766638979814
0.9625,0.9586776859504132,0.9666666666666667,0.9626556016597511,0.82,0.872093023255814,0.75,0.8064516129032259,0.8,0.8125,0.78,0.7959183673469388,0.042032242263300434,0.051258131644433755
0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.77,0.813953488372093,0.7,0.7526881720430109,0.795,0.8041237113402062,0.78,0.7918781725888325,0.05812237581660956,0.08434803498743967
0.9583333333333334,0.9741379310344828,0.9416666666666667,0.9576271186440678,0.855,0.8736842105263158,0.83,0.8512820512820513,0.785,0.7878787878787878,0.78,0.7839195979899497,0.07061358208807784,0.05820535979232657
0.9666666666666667,0.9827586206896551,0.95,0.9661016949152542,0.8,0.8191489361702128,0.77,0.7938144329896908,0.765,0.7789473684210526,0.74,0.7589743589743589,0.06381540552850902,0.06108347836176222
0.9458333333333333,0.9572649572649573,0.9333333333333333,0.9451476793248945,0.785,0.7938144329896907,0.77,0.7817258883248732,0.76,0.776595744680851,0.73,0.7525773195876287,0.06922015976000062,0.07911335814807714
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.785,0.8202247191011236,0.73,0.7724867724867724,0.755,0.7524752475247525,0.76,0.7562189054726369,0.05597476018066529,0.07022236581763772
