target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.9458333333333333,0.9421487603305785,0.95,0.946058091286307,0.795,0.8041237113402062,0.78,0.7918781725888325,0.775,0.7835051546391752,0.76,0.7715736040609137,12.147827489871545
0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.81,0.8780487804878049,0.72,0.7912087912087912,0.79,0.7959183673469388,0.78,0.7878787878787878,13.41471877238097
0.9541666666666667,0.9658119658119658,0.9416666666666667,0.9535864978902954,0.795,0.8314606741573034,0.74,0.783068783068783,0.8,0.8061224489795918,0.79,0.7979797979797979,12.874945651910881
0.95,0.9576271186440678,0.9416666666666667,0.9495798319327732,0.775,0.8089887640449438,0.72,0.761904761904762,0.715,0.7415730337078652,0.66,0.6984126984126984,13.142952328781504
0.9625,0.9586776859504132,0.9666666666666667,0.9626556016597511,0.795,0.8041237113402062,0.78,0.7918781725888325,0.73,0.7395833333333334,0.71,0.7244897959183674,15.569469368967061
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.82,0.8555555555555555,0.77,0.8105263157894737,0.805,0.7961165048543689,0.82,0.8078817733990147,12.938737147686869
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.855,0.9080459770114943,0.79,0.8449197860962566,0.82,0.826530612244898,0.81,0.8181818181818183,10.29746949103055
0.9625,0.9826086956521739,0.9416666666666667,0.9617021276595745,0.84,0.8269230769230769,0.86,0.8431372549019608,0.795,0.8041237113402062,0.78,0.7918781725888325,11.185874992917718
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.925,0.9047619047619048,0.95,0.9268292682926829,0.815,0.794392523364486,0.85,0.8212560386473431,11.125713468487692
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.82,0.82,0.82,0.82,0.765,0.7623762376237624,0.77,0.7661691542288558,12.537154164020214
0.9583333333333334,0.9741379310344828,0.9416666666666667,0.9576271186440678,0.81,0.8604651162790697,0.74,0.7956989247311828,0.79,0.8020833333333334,0.77,0.7857142857142857,11.423018354170049
0.95,0.95,0.95,0.9500000000000001,0.785,0.8275862068965517,0.72,0.7700534759358287,0.76,0.7549019607843137,0.77,0.7623762376237624,11.691745432584224
0.975,0.975,0.975,0.975,0.845,0.8415841584158416,0.85,0.845771144278607,0.82,0.8333333333333334,0.8,0.816326530612245,9.196976205127758
0.9583333333333334,0.9661016949152542,0.95,0.957983193277311,0.78,0.8111111111111111,0.73,0.768421052631579,0.735,0.7473684210526316,0.71,0.7282051282051281,13.652252660370323
0.9541666666666667,0.9504132231404959,0.9583333333333334,0.9543568464730291,0.815,0.8888888888888888,0.72,0.7955801104972375,0.77,0.77,0.77,0.7699999999999999,12.586141717638991
0.9458333333333333,0.9572649572649573,0.9333333333333333,0.9451476793248945,0.765,0.8045977011494253,0.7,0.7486631016042781,0.74,0.7352941176470589,0.75,0.7425742574257426,10.84852898911599
0.9458333333333333,0.9495798319327731,0.9416666666666667,0.9456066945606694,0.79,0.8085106382978723,0.76,0.7835051546391754,0.755,0.7628865979381443,0.74,0.7512690355329948,13.885693920565037
0.9583333333333334,0.9661016949152542,0.95,0.957983193277311,0.785,0.8064516129032258,0.75,0.77720207253886,0.74,0.75,0.72,0.7346938775510204,11.694426555455278
0.9541666666666667,0.957983193277311,0.95,0.9539748953974896,0.765,0.8117647058823529,0.69,0.7459459459459459,0.715,0.7263157894736842,0.69,0.7076923076923077,11.744199820511124
0.9416666666666667,0.9344262295081968,0.95,0.9421487603305784,0.81,0.8369565217391305,0.77,0.8020833333333334,0.815,0.8118811881188119,0.82,0.8159203980099502,10.684493283250651
0.9458333333333333,0.9495798319327731,0.9416666666666667,0.9456066945606694,0.805,0.8279569892473119,0.77,0.7979274611398963,0.765,0.7572815533980582,0.78,0.768472906403941,14.478614912179468
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.765,0.7912087912087912,0.72,0.7539267015706805,0.75,0.7450980392156863,0.76,0.7524752475247525,14.83803000059934
0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.865,0.9010989010989011,0.82,0.8586387434554974,0.755,0.7575757575757576,0.75,0.7537688442211055,16.139319627338214
0.9458333333333333,0.9572649572649573,0.9333333333333333,0.9451476793248945,0.715,0.7415730337078652,0.66,0.6984126984126984,0.68,0.6764705882352942,0.69,0.6831683168316831,13.448858081178392
0.9291666666666667,0.9327731092436975,0.925,0.9288702928870293,0.75,0.7976190476190477,0.67,0.7282608695652173,0.71,0.7142857142857143,0.7,0.7070707070707072,16.004180017328956
0.9541666666666667,0.957983193277311,0.95,0.9539748953974896,0.805,0.8210526315789474,0.78,0.8,0.77,0.7596153846153846,0.79,0.7745098039215687,13.22720397115179
0.9666666666666667,0.9745762711864406,0.9583333333333334,0.9663865546218487,0.81,0.8604651162790697,0.74,0.7956989247311828,0.755,0.7628865979381443,0.74,0.7512690355329948,14.850900177876285
0.95,0.9426229508196722,0.9583333333333334,0.950413223140496,0.86,0.8913043478260869,0.82,0.8541666666666666,0.77,0.7596153846153846,0.79,0.7745098039215687,11.348889570329323
0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.795,0.8390804597701149,0.73,0.7807486631016043,0.775,0.7894736842105263,0.75,0.7692307692307692,13.309632031109343
0.925,0.925,0.925,0.925,0.77,0.8,0.72,0.7578947368421052,0.73,0.7254901960784313,0.74,0.7326732673267328,14.694783683552512
0.9583333333333334,0.9741379310344828,0.9416666666666667,0.9576271186440678,0.8,0.8333333333333334,0.75,0.7894736842105262,0.795,0.7920792079207921,0.8,0.7960199004975126,14.381176317016388
0.9583333333333334,0.9741379310344828,0.9416666666666667,0.9576271186440678,0.77,0.7872340425531915,0.74,0.7628865979381443,0.78,0.7916666666666666,0.76,0.7755102040816326,10.20038016356784
0.9666666666666667,0.9745762711864406,0.9583333333333334,0.9663865546218487,0.86,0.8913043478260869,0.82,0.8541666666666666,0.76,0.782608695652174,0.72,0.7499999999999999,12.190197228297615
0.9416666666666667,0.9416666666666667,0.9416666666666667,0.9416666666666667,0.83,0.8928571428571429,0.75,0.8152173913043479,0.81,0.8229166666666666,0.79,0.806122448979592,11.847617510426756
0.9625,0.9663865546218487,0.9583333333333334,0.9623430962343097,0.83,0.9125,0.73,0.811111111111111,0.82,0.8333333333333334,0.8,0.816326530612245,12.151537208601363
0.9625,0.9743589743589743,0.95,0.9620253164556962,0.75,0.8048780487804879,0.66,0.7252747252747254,0.72,0.7291666666666666,0.7,0.7142857142857142,11.495514478402292
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.785,0.7938144329896907,0.77,0.7817258883248732,0.77,0.7872340425531915,0.74,0.7628865979381443,14.935002039469897
