source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1
0.95,0.95,0.95,0.9500000000000001,0.5041666666666667,0.5035460992907801,0.5916666666666667,0.5440613026819923,0.5166666666666667,0.5175438596491229,0.49166666666666664,0.5042735042735043
0.915,0.9278350515463918,0.9,0.9137055837563451,0.5125,0.5104895104895105,0.6083333333333333,0.5551330798479088,0.525,0.5245901639344263,0.5333333333333333,0.5289256198347108
0.905,0.9263157894736842,0.88,0.9025641025641025,0.5,0.5,0.5916666666666667,0.5419847328244274,0.6083333333333333,0.6160714285714286,0.575,0.5948275862068966
0.95,0.9411764705882353,0.96,0.9504950495049505,0.4875,0.4896551724137931,0.5916666666666667,0.5358490566037736,0.6541666666666667,0.6666666666666666,0.6166666666666667,0.6406926406926408
0.895,0.898989898989899,0.89,0.8944723618090452,0.675,0.6981132075471698,0.6166666666666667,0.6548672566371682,0.4583333333333333,0.45614035087719296,0.43333333333333335,0.4444444444444444
0.935,0.9142857142857143,0.96,0.9365853658536586,0.43333333333333335,0.45121951219512196,0.6166666666666667,0.5211267605633803,0.5666666666666667,0.5625,0.6,0.5806451612903225
0.925,0.9381443298969072,0.91,0.9238578680203046,0.4625,0.47398843930635837,0.6833333333333333,0.5597269624573378,0.6208333333333333,0.6198347107438017,0.625,0.6224066390041494
0.93,0.93,0.93,0.93,0.45416666666666666,0.4658385093167702,0.625,0.5338078291814946,0.6125,0.6134453781512605,0.6083333333333333,0.610878661087866
0.89,0.8823529411764706,0.9,0.8910891089108911,0.45,0.45774647887323944,0.5416666666666666,0.4961832061068702,0.625,0.6293103448275862,0.6083333333333333,0.6186440677966101
0.94,0.9230769230769231,0.96,0.9411764705882353,0.5416666666666666,0.5357142857142857,0.625,0.576923076923077,0.5833333333333334,0.5847457627118644,0.575,0.5798319327731092
0.88,0.88,0.88,0.88,0.4875,0.4896551724137931,0.5916666666666667,0.5358490566037736,0.5625,0.5688073394495413,0.5166666666666667,0.5414847161572053
0.91,0.9183673469387755,0.9,0.9090909090909091,0.5125,0.5103448275862069,0.6166666666666667,0.5584905660377358,0.6083333333333333,0.6160714285714286,0.575,0.5948275862068966
0.95,0.9591836734693877,0.94,0.9494949494949495,0.4375,0.44680851063829785,0.525,0.48275862068965514,0.6083333333333333,0.6101694915254238,0.6,0.6050420168067226
0.94,0.9313725490196079,0.95,0.9405940594059405,0.6416666666666667,0.6328125,0.675,0.6532258064516129,0.6583333333333333,0.6696428571428571,0.625,0.6465517241379309
0.94,0.94,0.94,0.94,0.5791666666666667,0.584070796460177,0.55,0.5665236051502146,0.6166666666666667,0.6272727272727273,0.575,0.6
0.935,0.9393939393939394,0.93,0.9346733668341709,0.5,0.5,0.6166666666666667,0.5522388059701493,0.6041666666666666,0.6086956521739131,0.5833333333333334,0.5957446808510638
0.93,0.9479166666666666,0.91,0.9285714285714285,0.42916666666666664,0.44516129032258067,0.575,0.5018181818181819,0.6125,0.6062992125984252,0.6416666666666667,0.6234817813765182
0.92,0.9375,0.9,0.9183673469387755,0.4,0.4240506329113924,0.5583333333333333,0.48201438848920863,0.5125,0.5118110236220472,0.5416666666666666,0.5263157894736843
0.91,0.9361702127659575,0.88,0.9072164948453608,0.475,0.4807692307692308,0.625,0.5434782608695652,0.6458333333333334,0.6446280991735537,0.65,0.6473029045643154
0.885,0.9139784946236559,0.85,0.8808290155440415,0.625,0.6153846153846154,0.6666666666666666,0.64,0.6083333333333333,0.6181818181818182,0.5666666666666667,0.591304347826087
0.925,0.9292929292929293,0.92,0.9246231155778895,0.42916666666666664,0.44516129032258067,0.575,0.5018181818181819,0.5833333333333334,0.578125,0.6166666666666667,0.5967741935483871
0.895,0.9157894736842105,0.87,0.8923076923076922,0.4166666666666667,0.4305555555555556,0.5166666666666667,0.4696969696969697,0.5833333333333334,0.5909090909090909,0.5416666666666666,0.5652173913043478
0.89,0.89,0.89,0.89,0.4791666666666667,0.48344370860927155,0.6083333333333333,0.5387453874538745,0.5708333333333333,0.5702479338842975,0.575,0.5726141078838175
0.91,0.9183673469387755,0.9,0.9090909090909091,0.3875,0.4161490683229814,0.5583333333333333,0.47686832740213525,0.6416666666666667,0.6328125,0.675,0.6532258064516129
0.905,0.9263157894736842,0.88,0.9025641025641025,0.4875,0.4913294797687861,0.7083333333333334,0.5802047781569966,0.5833333333333334,0.5925925925925926,0.5333333333333333,0.5614035087719299
0.89,0.8979591836734694,0.88,0.888888888888889,0.5041666666666667,0.5035971223021583,0.5833333333333334,0.5405405405405405,0.625,0.6363636363636364,0.5833333333333334,0.6086956521739131
0.945,0.9405940594059405,0.95,0.9452736318407959,0.5833333333333334,0.5746268656716418,0.6416666666666667,0.6062992125984253,0.5125,0.512396694214876,0.5166666666666667,0.5145228215767634
0.94,0.9489795918367347,0.93,0.9393939393939393,0.4583333333333333,0.4621212121212121,0.5083333333333333,0.4841269841269841,0.5,0.5,0.49166666666666664,0.49579831932773105
0.915,0.9368421052631579,0.89,0.9128205128205129,0.49583333333333335,0.4962962962962963,0.5583333333333333,0.5254901960784314,0.5541666666666667,0.5585585585585585,0.5166666666666667,0.5367965367965368
0.945,0.9405940594059405,0.95,0.9452736318407959,0.5416666666666666,0.532051282051282,0.6916666666666667,0.6014492753623187,0.5333333333333333,0.5298507462686567,0.5916666666666667,0.5590551181102362
0.895,0.9072164948453608,0.88,0.8934010152284264,0.37916666666666665,0.40522875816993464,0.5166666666666667,0.4542124542124542,0.6333333333333333,0.6379310344827587,0.6166666666666667,0.6271186440677966
0.9,0.9081632653061225,0.89,0.8989898989898989,0.5416666666666666,0.5367647058823529,0.6083333333333333,0.5703125,0.6375,0.6542056074766355,0.5833333333333334,0.6167400881057269
0.915,0.9278350515463918,0.9,0.9137055837563451,0.525,0.5211267605633803,0.6166666666666667,0.564885496183206,0.5875,0.5945945945945946,0.55,0.5714285714285715
0.955,0.9690721649484536,0.94,0.9543147208121826,0.5083333333333333,0.50625,0.675,0.5785714285714286,0.725,0.7368421052631579,0.7,0.717948717948718
0.94,0.9489795918367347,0.93,0.9393939393939393,0.475,0.48125,0.6416666666666667,0.55,0.625,0.6229508196721312,0.6333333333333333,0.628099173553719
0.95,0.95,0.95,0.9500000000000001,0.4375,0.453416149068323,0.6083333333333333,0.5195729537366548,0.6166666666666667,0.6206896551724138,0.6,0.6101694915254238
0.925,0.9381443298969072,0.91,0.9238578680203046,0.45,0.4605263157894737,0.5833333333333334,0.5147058823529412,0.6333333333333333,0.6290322580645161,0.65,0.639344262295082
0.885,0.8811881188118812,0.89,0.8855721393034827,0.4125,0.4222222222222222,0.475,0.4470588235294118,0.6666666666666666,0.6694915254237288,0.6583333333333333,0.6638655462184875
0.935,0.967741935483871,0.9,0.9326424870466321,0.4166666666666667,0.43902439024390244,0.6,0.5070422535211268,0.5291666666666667,0.5294117647058824,0.525,0.5271966527196653
0.915,0.9029126213592233,0.93,0.916256157635468,0.5416666666666666,0.5333333333333333,0.6666666666666666,0.5925925925925926,0.575,0.5789473684210527,0.55,0.5641025641025641
0.91,0.9183673469387755,0.9,0.9090909090909091,0.55,0.5344827586206896,0.775,0.6326530612244898,0.6125,0.6115702479338843,0.6166666666666667,0.6141078838174274
0.91,0.91,0.91,0.91,0.5208333333333334,0.5182481751824818,0.5916666666666667,0.5525291828793775,0.5958333333333333,0.5966386554621849,0.5916666666666667,0.5941422594142259
