target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9208333333333333,0.9177489177489178,0.685,0.6802030456852791,0.685,0.676923076923077
0.9125,0.9082969432314412,0.725,0.7058823529411765,0.7,0.6808510638297872
0.9291666666666667,0.9264069264069265,0.735,0.7363184079601991,0.685,0.6735751295336787
0.9125,0.9082969432314412,0.75,0.7422680412371133,0.735,0.7225130890052356
0.9458333333333333,0.9437229437229437,0.69,0.6666666666666666,0.72,0.7171717171717172
0.9333333333333333,0.9304347826086957,0.73,0.7244897959183674,0.67,0.6562500000000001
0.9625,0.9617021276595745,0.775,0.7783251231527093,0.78,0.7731958762886597
0.9166666666666666,0.912280701754386,0.675,0.6524064171122995,0.7,0.6842105263157895
0.9291666666666667,0.9270386266094421,0.75,0.7340425531914891,0.745,0.7357512953367875
0.9166666666666666,0.912280701754386,0.695,0.683937823834197,0.665,0.6633165829145728
0.9458333333333333,0.9432314410480349,0.795,0.7875647668393783,0.7,0.6875
0.9333333333333333,0.9304347826086957,0.73,0.71875,0.755,0.7407407407407408
0.9291666666666667,0.9264069264069265,0.77,0.7604166666666666,0.67,0.6632653061224489
0.95,0.9487179487179489,0.755,0.7322404371584699,0.7,0.7029702970297029
0.9458333333333333,0.9446808510638298,0.695,0.683937823834197,0.66,0.6565656565656566
0.95,0.9487179487179489,0.68,0.6701030927835052,0.65,0.6354166666666666
0.9583333333333334,0.956896551724138,0.785,0.774869109947644,0.685,0.676923076923077
0.9125,0.9090909090909091,0.675,0.6733668341708543,0.69,0.6804123711340208
0.925,0.9210526315789473,0.695,0.6871794871794872,0.74,0.7346938775510204
0.9291666666666667,0.9264069264069265,0.425,0.4748858447488585,0.57,0.5612244897959183
0.9291666666666667,0.9264069264069265,0.72,0.72,0.73,0.7065217391304347
0.9375,0.935064935064935,0.795,0.7939698492462312,0.73,0.7244897959183674
0.925,0.9224137931034484,0.71,0.6947368421052631,0.695,0.683937823834197
0.925,0.9217391304347826,0.68,0.6701030927835052,0.7,0.6969696969696969
0.9375,0.935064935064935,0.765,0.7539267015706805,0.78,0.7659574468085107
0.9083333333333333,0.9009009009009009,0.64,0.6326530612244898,0.64,0.6210526315789474
0.9208333333333333,0.9170305676855894,0.7,0.6808510638297872,0.725,0.7150259067357512
0.9166666666666666,0.912280701754386,0.78,0.78,0.75,0.7368421052631577
0.9375,0.9344978165938865,0.7,0.6938775510204083,0.695,0.680628272251309
0.9125,0.9082969432314412,0.785,0.7675675675675675,0.71,0.6979166666666667
0.9375,0.9344978165938865,0.635,0.6294416243654821,0.65,0.631578947368421
0.9208333333333333,0.9177489177489178,0.72,0.6989247311827957,0.62,0.6041666666666666
0.9458333333333333,0.944206008583691,0.785,0.774869109947644,0.705,0.6878306878306878
0.9208333333333333,0.9184549356223176,0.7,0.6842105263157895,0.72,0.7083333333333334
0.9625,0.961038961038961,0.815,0.8177339901477833,0.765,0.7564766839378239
0.9375,0.935064935064935,0.715,0.6984126984126984,0.7,0.6875
0.9333333333333333,0.9298245614035088,0.715,0.7135678391959798,0.62,0.62
0.9333333333333333,0.9310344827586207,0.7,0.6907216494845361,0.71,0.6979166666666667
0.9458333333333333,0.9437229437229437,0.765,0.7661691542288558,0.74,0.7346938775510204
0.9416666666666667,0.9401709401709402,0.685,0.6735751295336787,0.625,0.6192893401015229
0.9291666666666667,0.925764192139738,0.625,0.6153846153846154,0.725,0.717948717948718
0.9083333333333333,0.9035087719298245,0.755,0.743455497382199,0.705,0.6910994764397906
0.9208333333333333,0.9162995594713657,0.71,0.6979166666666667,0.685,0.6735751295336787
0.9083333333333333,0.9043478260869566,0.675,0.6733668341708543,0.695,0.6737967914438503
0.925,0.9224137931034484,0.725,0.7263681592039801,0.725,0.7150259067357512
0.9083333333333333,0.9043478260869566,0.775,0.7668393782383419,0.795,0.7783783783783784
0.9375,0.9361702127659574,0.635,0.6217616580310881,0.62,0.6041666666666666
0.9583333333333334,0.956896551724138,0.705,0.6844919786096256,0.71,0.7070707070707072
0.9125,0.9082969432314412,0.705,0.6943005181347149,0.65,0.6428571428571429
0.9291666666666667,0.925764192139738,0.725,0.7150259067357512,0.725,0.7120418848167539
0.9625,0.9613733905579399,0.735,0.716577540106952,0.705,0.6910994764397906
0.925,0.9224137931034484,0.685,0.6735751295336787,0.69,0.6804123711340208
0.9416666666666667,0.9396551724137931,0.755,0.743455497382199,0.725,0.7150259067357512
0.9208333333333333,0.9184549356223176,0.735,0.7309644670050761,0.68,0.6767676767676768
0.9458333333333333,0.9432314410480349,0.7,0.6808510638297872,0.71,0.6947368421052631
0.9166666666666666,0.911504424778761,0.72,0.6923076923076923,0.665,0.6492146596858639
0.9291666666666667,0.9264069264069265,0.61,0.6060606060606062,0.69,0.6804123711340208
0.9291666666666667,0.9264069264069265,0.735,0.7336683417085427,0.69,0.6770833333333333
0.9416666666666667,0.9406779661016949,0.715,0.6984126984126984,0.715,0.6984126984126984
0.9291666666666667,0.9251101321585904,0.7,0.6703296703296703,0.645,0.6321243523316062
0.9416666666666667,0.9401709401709402,0.67,0.648936170212766,0.695,0.6903553299492386
0.9208333333333333,0.9191489361702128,0.575,0.6046511627906976,0.65,0.65
0.8875,0.8841201716738197,0.75,0.7474747474747474,0.75,0.7368421052631577
0.9708333333333333,0.9702127659574469,0.795,0.7897435897435898,0.72,0.7083333333333334
0.9333333333333333,0.9304347826086957,0.655,0.6349206349206349,0.7,0.6938775510204083
0.9208333333333333,0.9191489361702128,0.775,0.7643979057591622,0.72,0.7083333333333334
0.9291666666666667,0.9264069264069265,0.67,0.6597938144329897,0.665,0.6633165829145728
0.9333333333333333,0.9304347826086957,0.77,0.7722772277227723,0.73,0.71875
0.9375,0.9333333333333333,0.82,0.8043478260869565,0.755,0.7407407407407408
0.9416666666666667,0.9391304347826087,0.66,0.6530612244897959,0.67,0.6562500000000001
0.95,0.9482758620689654,0.7,0.6703296703296703,0.67,0.6526315789473685
0.9416666666666667,0.9391304347826087,0.71,0.721153846153846,0.7,0.7
0.9333333333333333,0.9316239316239316,0.7,0.6938775510204083,0.725,0.7150259067357512
0.9375,0.9356223175965666,0.73,0.7299999999999999,0.675,0.6632124352331608
0.9208333333333333,0.919831223628692,0.71,0.6914893617021277,0.72,0.711340206185567
0.9375,0.935064935064935,0.655,0.7088607594936709,0.65,0.6464646464646464
0.9625,0.9613733905579399,0.68,0.6595744680851063,0.63,0.6224489795918368
0.9041666666666667,0.8986784140969163,0.665,0.6528497409326425,0.66,0.6382978723404256
0.9291666666666667,0.9276595744680851,0.73,0.6966292134831461,0.71,0.6947368421052631
0.9291666666666667,0.9270386266094421,0.71,0.6847826086956522,0.705,0.6910994764397906
0.9458333333333333,0.944206008583691,0.615,0.5968586387434556,0.605,0.5863874345549739
0.9375,0.935064935064935,0.63,0.6574074074074073,0.73,0.7127659574468085
0.9583333333333334,0.956896551724138,0.665,0.6564102564102564,0.58,0.5841584158415842
0.9125,0.9082969432314412,0.71,0.6914893617021277,0.69,0.6770833333333333
0.925,0.9210526315789473,0.655,0.6600985221674877,0.7,0.6938775510204083
0.9166666666666666,0.9130434782608695,0.745,0.7272727272727274,0.67,0.6562500000000001
0.9291666666666667,0.9270386266094421,0.725,0.708994708994709,0.72,0.711340206185567
0.9375,0.9356223175965666,0.695,0.7053140096618358,0.65,0.6428571428571429
0.9541666666666667,0.9531914893617022,0.69,0.6666666666666666,0.685,0.6834170854271356
0.9166666666666666,0.9137931034482758,0.755,0.7379679144385026,0.7,0.6842105263157895
