target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.8375,0.8188976377952756,0.8666666666666667,0.8421052631578948,0.65,0.6785714285714286,0.57,0.6195652173913043,0.62,0.6176470588235294,0.63,0.6237623762376239,0.05697682200210098,0.0605463341903415
0.8125,0.8048780487804879,0.825,0.8148148148148149,0.66,0.6818181818181818,0.6,0.6382978723404256,0.645,0.6435643564356436,0.65,0.6467661691542289,0.05167342291991874,0.07813567101793084
0.8416666666666667,0.8253968253968254,0.8666666666666667,0.8455284552845528,0.68,0.6875,0.66,0.673469387755102,0.66,0.6509433962264151,0.69,0.6699029126213591,0.0778269023982131,0.0597209724683734
0.8291666666666667,0.8211382113821138,0.8416666666666667,0.8312757201646092,0.62,0.6363636363636364,0.56,0.5957446808510639,0.64,0.64,0.64,0.64,0.0576470873734961,0.07717237615403112
0.8291666666666667,0.8062015503875969,0.8666666666666667,0.8353413654618473,0.615,0.6210526315789474,0.59,0.6051282051282052,0.605,0.6105263157894737,0.58,0.5948717948717949,0.07951680913362608,0.08048702298696125
0.8541666666666666,0.8346456692913385,0.8833333333333333,0.8582995951417004,0.635,0.6421052631578947,0.61,0.6256410256410256,0.685,0.6796116504854369,0.7,0.6896551724137931,0.06876650950880588,0.06979045023025512
0.8666666666666667,0.8492063492063492,0.8916666666666667,0.8699186991869918,0.68,0.6956521739130435,0.64,0.6666666666666666,0.635,0.6285714285714286,0.66,0.6439024390243901,0.0673156515317918,0.05394625067672677
0.825,0.8095238095238095,0.85,0.8292682926829269,0.49,0.48936170212765956,0.46,0.4742268041237113,0.43,0.4326923076923077,0.45,0.44117647058823534,0.08303598563045904,0.10499447195050671
0.825,0.8,0.8666666666666667,0.832,0.645,0.6435643564356436,0.65,0.6467661691542289,0.65,0.6339285714285714,0.71,0.6698113207547169,0.07050648447215802,0.08500975353086013
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.585,0.5841584158415841,0.59,0.5870646766169154,0.65,0.6470588235294118,0.66,0.6534653465346535,0.05501898760375757,0.0880140183158268
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.655,0.6741573033707865,0.6,0.6349206349206349,0.655,0.6565656565656566,0.65,0.6532663316582915,0.06216557465071898,0.06436756817257443
0.875,0.875,0.875,0.875,0.695,0.696969696969697,0.69,0.6934673366834171,0.74,0.74,0.74,0.74,0.07075926205046378,0.06162117089599702
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.6,0.6162790697674418,0.53,0.5698924731182796,0.625,0.6237623762376238,0.63,0.6268656716417911,0.07161588312826593,0.08468531105753324
0.7791666666666667,0.7637795275590551,0.8083333333333333,0.785425101214575,0.63,0.6382978723404256,0.6,0.6185567010309279,0.59,0.5865384615384616,0.61,0.5980392156862745,0.054790271564503626,0.07310470003254034
0.8291666666666667,0.8211382113821138,0.8416666666666667,0.8312757201646092,0.68,0.6836734693877551,0.67,0.6767676767676768,0.65,0.65,0.65,0.65,0.06778467329750813,0.053377763947944835
0.8166666666666667,0.796875,0.85,0.8225806451612903,0.66,0.6818181818181818,0.6,0.6382978723404256,0.68,0.6666666666666666,0.72,0.6923076923076923,0.03895097202398799,0.05590153621947859
0.8041666666666667,0.792,0.825,0.8081632653061225,0.505,0.504950495049505,0.51,0.5074626865671642,0.405,0.411214953271028,0.44,0.4251207729468599,0.07466613959513203,0.08844556914752337
0.8666666666666667,0.860655737704918,0.875,0.8677685950413223,0.575,0.5806451612903226,0.54,0.5595854922279794,0.545,0.5436893203883495,0.56,0.5517241379310345,0.08990394316957834,0.09143923408595166
0.8125,0.8048780487804879,0.825,0.8148148148148149,0.585,0.5955056179775281,0.53,0.5608465608465608,0.615,0.6116504854368932,0.63,0.6206896551724137,0.07718870106863532,0.0898414329056523
0.8208333333333333,0.8031496062992126,0.85,0.825910931174089,0.655,0.6597938144329897,0.64,0.6497461928934011,0.65,0.6442307692307693,0.67,0.6568627450980393,0.08477808357282202,0.06860519746683603
0.825,0.8095238095238095,0.85,0.8292682926829269,0.645,0.6666666666666666,0.58,0.6203208556149732,0.67,0.6634615384615384,0.69,0.6764705882352942,0.08879078979913023,0.10029905081696469
0.8041666666666667,0.8067226890756303,0.8,0.803347280334728,0.535,0.5368421052631579,0.51,0.523076923076923,0.51,0.5092592592592593,0.55,0.5288461538461539,0.0898838316321692,0.08017766951318801
0.8666666666666667,0.8492063492063492,0.8916666666666667,0.8699186991869918,0.635,0.6421052631578947,0.61,0.6256410256410256,0.62,0.6176470588235294,0.63,0.6237623762376239,0.0730407531607948,0.05775461746792402
0.8291666666666667,0.8110236220472441,0.8583333333333333,0.8340080971659919,0.59,0.6046511627906976,0.52,0.5591397849462365,0.61,0.6078431372549019,0.62,0.6138613861386139,0.05910625460238081,0.08677223641914716
0.8,0.7950819672131147,0.8083333333333333,0.8016528925619835,0.55,0.5581395348837209,0.48,0.5161290322580644,0.485,0.4854368932038835,0.5,0.49261083743842365,0.06981765640087065,0.07256803011900603
0.8416666666666667,0.8306451612903226,0.8583333333333333,0.8442622950819673,0.645,0.6629213483146067,0.59,0.6243386243386243,0.675,0.6635514018691588,0.71,0.6859903381642511,0.06786165911010732,0.07947369511302052
0.85,0.8181818181818182,0.9,0.8571428571428572,0.575,0.5974025974025974,0.46,0.5197740112994351,0.65,0.6442307692307693,0.67,0.6568627450980393,0.05678626944429797,0.09146445626958984
