target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.8208333333333333,0.8181818181818182,0.825,0.8215767634854773,0.635,0.6421052631578947,0.61,0.6256410256410256,0.655,0.6504854368932039,0.67,0.6600985221674877,102.53398823247552,9.23668869107047e-09
0.85,0.8387096774193549,0.8666666666666667,0.8524590163934426,0.565,0.5747126436781609,0.5,0.5347593582887701,0.505,0.504950495049505,0.51,0.5074626865671642,164.9134467979145,7.539169261051216e-09
0.8333333333333334,0.8174603174603174,0.8583333333333333,0.83739837398374,0.62,0.6333333333333333,0.57,0.6,0.63,0.625,0.65,0.6372549019607844,111.81699842081967,7.411381818235512e-09
0.8583333333333333,0.8524590163934426,0.8666666666666667,0.8595041322314049,0.335,0.34285714285714286,0.36,0.351219512195122,0.35,0.3584905660377358,0.38,0.3689320388349514,235.05887895958347,8.65167265345884e-09
0.8,0.78125,0.8333333333333334,0.8064516129032259,0.685,0.6907216494845361,0.67,0.6802030456852791,0.66,0.6538461538461539,0.68,0.6666666666666666,90.51932542331667,8.315036927054246e-09
0.825,0.8,0.8666666666666667,0.832,0.61,0.6170212765957447,0.58,0.5979381443298969,0.655,0.6534653465346535,0.66,0.6567164179104478,104.89838565367253,9.26594716743142e-09
0.8041666666666667,0.8067226890756303,0.8,0.803347280334728,0.635,0.6421052631578947,0.61,0.6256410256410256,0.57,0.5686274509803921,0.58,0.5742574257425743,99.62777254391943,9.493418465322172e-09
0.8875,0.8780487804878049,0.9,0.888888888888889,0.65,0.65,0.65,0.65,0.685,0.6831683168316832,0.69,0.6865671641791044,114.38807124307706,9.18614941643258e-09
0.8625,0.84251968503937,0.8916666666666667,0.8663967611336032,0.66,0.6951219512195121,0.57,0.6263736263736263,0.615,0.6185567010309279,0.6,0.6091370558375634,115.56689610778758,8.037396523760398e-09
0.8375,0.8045112781954887,0.8916666666666667,0.8458498023715416,0.595,0.6,0.57,0.5846153846153846,0.63,0.6226415094339622,0.66,0.6407766990291262,129.6997826363743,9.814397623443136e-09
0.85,0.8442622950819673,0.8583333333333333,0.8512396694214877,0.595,0.5922330097087378,0.61,0.6009852216748768,0.585,0.5841584158415841,0.59,0.5870646766169154,112.61026516258995,9.815036642369563e-09
0.8291666666666667,0.8319327731092437,0.825,0.8284518828451883,0.675,0.6881720430107527,0.64,0.6632124352331608,0.685,0.6796116504854369,0.7,0.6896551724137931,102.95750872466814,5.502258023069735e-08
0.8333333333333334,0.8278688524590164,0.8416666666666667,0.8347107438016529,0.645,0.6464646464646465,0.64,0.6432160804020101,0.66,0.6509433962264151,0.69,0.6699029126213591,105.43684670699568,6.239122539736855e-05
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.58,0.5888888888888889,0.53,0.5578947368421053,0.62,0.6176470588235294,0.63,0.6237623762376239,113.39380149581663,8.071450530211647e-09
0.8666666666666667,0.84375,0.9,0.870967741935484,0.555,0.5617977528089888,0.5,0.5291005291005291,0.525,0.5247524752475248,0.53,0.527363184079602,173.70532282014378,6.977112369946138e-09
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.6,0.6086956521739131,0.56,0.5833333333333334,0.545,0.5483870967741935,0.51,0.5284974093264249,132.38418009758834,9.291539759139715e-09
0.8416666666666667,0.8306451612903226,0.8583333333333333,0.8442622950819673,0.44,0.4411764705882353,0.45,0.44554455445544555,0.41,0.4117647058823529,0.42,0.41584158415841577,196.75438559474938,9.755147128666873e-09
0.8375,0.8403361344537815,0.8333333333333334,0.8368200836820084,0.665,0.6736842105263158,0.64,0.6564102564102564,0.64,0.6428571428571429,0.63,0.6363636363636364,104.43627197888544,8.734707411844313e-09
0.8541666666666666,0.84,0.875,0.8571428571428572,0.625,0.6288659793814433,0.61,0.6192893401015229,0.62,0.6176470588235294,0.63,0.6237623762376239,139.48816841667553,9.329517925320268e-09
0.8208333333333333,0.8235294117647058,0.8166666666666667,0.8200836820083681,0.61,0.6170212765957447,0.58,0.5979381443298969,0.605,0.6,0.63,0.6146341463414634,125.38739077915359,9.302472437225984e-09
0.8333333333333334,0.8278688524590164,0.8416666666666667,0.8347107438016529,0.69,0.7021276595744681,0.66,0.6804123711340208,0.73,0.7090909090909091,0.78,0.7428571428571428,82.86771082587236,9.237085788850465e-09
0.85,0.85,0.85,0.85,0.65,0.6530612244897959,0.64,0.6464646464646464,0.655,0.6597938144329897,0.64,0.6497461928934011,95.07458007942935,1.105041551069816e-05
0.8291666666666667,0.8211382113821138,0.8416666666666667,0.8312757201646092,0.595,0.6067415730337079,0.54,0.5714285714285714,0.65,0.6363636363636364,0.7,0.6666666666666666,121.80437582034614,9.050272483089814e-09
0.85,0.8333333333333334,0.875,0.8536585365853658,0.55,0.5581395348837209,0.48,0.5161290322580644,0.44,0.4423076923076923,0.46,0.4509803921568628,172.65082499372085,6.902255931674318e-09
0.8583333333333333,0.8359375,0.8916666666666667,0.8629032258064517,0.645,0.6559139784946236,0.61,0.6321243523316062,0.615,0.6161616161616161,0.61,0.6130653266331657,105.18959839934807,2.365237722909608e-08
0.8333333333333334,0.8125,0.8666666666666667,0.8387096774193549,0.605,0.6179775280898876,0.55,0.582010582010582,0.595,0.5887850467289719,0.63,0.6086956521739131,129.9262341943179,1.2893727704037707e-08
0.8291666666666667,0.8211382113821138,0.8416666666666667,0.8312757201646092,0.6,0.6020408163265306,0.59,0.5959595959595959,0.585,0.5825242718446602,0.6,0.5911330049261084,137.23247826192255,9.82041228165245e-09
0.7958333333333333,0.7886178861788617,0.8083333333333333,0.7983539094650206,0.75,0.7551020408163265,0.74,0.7474747474747474,0.67,0.67,0.67,0.67,95.12338605842943,3.52475570428396e-08
0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.635,0.6363636363636364,0.63,0.6331658291457286,0.6,0.5943396226415094,0.63,0.6116504854368932,121.66695644514925,9.468310460222086e-09
0.8458333333333333,0.8429752066115702,0.85,0.846473029045643,0.64,0.648936170212766,0.61,0.6288659793814433,0.66,0.6666666666666666,0.64,0.6530612244897959,118.23034353726551,8.704546365677572e-09
0.8541666666666666,0.8512396694214877,0.8583333333333333,0.8547717842323651,0.67,0.6976744186046512,0.6,0.6451612903225806,0.645,0.6407766990291263,0.66,0.6502463054187193,110.08770194740998,9.652807778808306e-09
0.8458333333333333,0.8429752066115702,0.85,0.846473029045643,0.655,0.6666666666666666,0.62,0.6424870466321244,0.635,0.6363636363636364,0.63,0.6331658291457286,114.65368492788546,8.3270944290947e-09
0.8208333333333333,0.7984496124031008,0.8583333333333333,0.8273092369477911,0.715,0.7087378640776699,0.73,0.7192118226600985,0.66,0.6428571428571429,0.72,0.6792452830188679,87.79557313942486,9.26793907237905e-09
0.85,0.8442622950819673,0.8583333333333333,0.8512396694214877,0.71,0.7386363636363636,0.65,0.6914893617021277,0.635,0.6363636363636364,0.63,0.6331658291457286,98.55380815739949,7.598421042007922e-09
0.8375,0.813953488372093,0.875,0.8433734939759036,0.695,0.7142857142857143,0.65,0.680628272251309,0.65,0.6363636363636364,0.7,0.6666666666666666,100.07248112092587,1.0809571345036578e-08
0.875,0.875,0.875,0.875,0.515,0.5176470588235295,0.44,0.47567567567567565,0.54,0.5392156862745098,0.55,0.5445544554455445,131.8825049444858,9.185037616757888e-09
0.8625,0.8320610687022901,0.9083333333333333,0.8685258964143426,0.625,0.6470588235294118,0.55,0.5945945945945946,0.61,0.6057692307692307,0.63,0.6176470588235293,130.49038249087076,8.457481911124812e-09
0.8125,0.7952755905511811,0.8416666666666667,0.8178137651821863,0.705,0.7204301075268817,0.67,0.6943005181347149,0.7,0.6851851851851852,0.74,0.7115384615384615,92.16850304226791,2.484779408941132e-07
0.85,0.8442622950819673,0.8583333333333333,0.8512396694214877,0.58,0.5952380952380952,0.5,0.5434782608695652,0.605,0.6039603960396039,0.61,0.6069651741293532,130.78313517964853,2.9541151741937657e-08
0.8458333333333333,0.8267716535433071,0.875,0.8502024291497976,0.63,0.6444444444444445,0.58,0.6105263157894737,0.65,0.6595744680851063,0.62,0.6391752577319586,122.24801939035154,9.659541029439974e-09
0.8333333333333334,0.8125,0.8666666666666667,0.8387096774193549,0.595,0.5922330097087378,0.61,0.6009852216748768,0.605,0.5945945945945946,0.66,0.6255924170616114,133.29591743810371,9.933285184147385e-09
0.8041666666666667,0.8067226890756303,0.8,0.803347280334728,0.395,0.40186915887850466,0.43,0.41545893719806765,0.39,0.39215686274509803,0.4,0.396039603960396,202.2953707981141,9.901597419910119e-09
0.8583333333333333,0.8467741935483871,0.875,0.8606557377049181,0.515,0.5132743362831859,0.58,0.5446009389671361,0.54,0.5377358490566038,0.57,0.5533980582524272,161.79057839491253,1.556546508704293e-08
0.8333333333333334,0.8225806451612904,0.85,0.8360655737704918,0.71,0.7142857142857143,0.7,0.7070707070707072,0.635,0.6391752577319587,0.62,0.6294416243654821,96.19518755889965,9.644882984437593e-09
0.8416666666666667,0.8253968253968254,0.8666666666666667,0.8455284552845528,0.685,0.7078651685393258,0.63,0.6666666666666666,0.65,0.6470588235294118,0.66,0.6534653465346535,92.13021158643951,8.625045811724199e-09
